,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.33777385340492805,0.12587823118902086,0.07280660762710409,0.04378603088798788,0.5429326000868112,0.5241277361497262,0.23558731431159402,0.23813411291774034,0.08804639390706441,0.12229334854793904,0.1473185098091428,0.01568806184899825,0.32786507400557774,0.12076011610418977,0.04036731887901071,0.13123580254465056,0.15489048175755862,0.018162483907118127,0.21901625609180714,0.3385166200894418,0.6587952475351689,0.2948155327893941,0.027802422338477097,0.2674286001349042,0.007912906340267725,0.007976554867113572,0.007156199694566537,0.10668647219728902,0.01449404204728162
2023-02-01,0.33869528730302634,0.1261060947032111,0.07246292528082982,0.04343827299304817,0.5462787954813978,0.5285620912345528,0.23463470187159025,0.24093263840008908,0.08849405866519226,0.12320106123490987,0.14887034033541796,0.015983146445306417,0.32845417884196976,0.12153765365606133,0.0407632009342201,0.13292618808862477,0.15615533923619573,0.018452849155157023,0.21886325171299786,0.33797856447590324,0.6597007137916285,0.2969051170726307,0.02834468826160515,0.26738191784437937,0.007900481237779405,0.008011015720383017,0.007135854033342208,0.10560457111523011,0.014748391671783927
2023-03-01,0.3406536751028597,0.1264854687762064,0.07221337342674257,0.0427658661035073,0.5522925446472567,0.5351143404868896,0.23229621606590922,0.24412997234394407,0.088945847273693,0.12456871642495537,0.15102177541524336,0.016181956101918502,0.33054746922840944,0.1221707778853392,0.04116313995694235,0.13460784109151686,0.15784369159500516,0.018742595259266904,0.21934031356309652,0.33729668122949724,0.6603074940707553,0.3004876238892018,0.028888958333742273,0.2675733768604884,0.00781243620764626,0.008036943949377836,0.006998107089486218,0.10411751388156412,0.015112883409869375
2023-04-01,0.34338020662036595,0.126992300669604,0.07205370511533873,0.04209421105597125,0.5603246401065527,0.5434749988188861,0.2303425399035275,0.24748888904815977,0.08952819619603179,0.1259046665306548,0.15375593991513287,0.01628053528465332,0.3336407684445734,0.12342518655380119,0.04156411723477359,0.13640694940421558,0.16006406857319533,0.019083872630266535,0.220534095785405,0.33677066225746777,0.660268124363967,0.3050350267607784,0.02941452805548022,0.2676338732176213,0.007690437125834133,0.008054889357203051,0.006777609340142035,0.1022849059625231,0.015490533703652961
2023-05-01,0.3461853944025488,0.12715669631331342,0.07197433604445315,0.041667912145255226,0.5694210415190832,0.5540434465889377,0.23074004674532822,0.25152680760564433,0.09006048527015455,0.1270956634899701,0.15713733326154908,0.016380222636851155,0.3366371642114381,0.12522583616784383,0.042058932555564296,0.1385418216961212,0.16318998115967845,0.019463904917247244,0.22193791747996322,0.3371748575334373,0.6595098968906156,0.31051193237835945,0.029897677799011868,0.26733298735516675,0.00761194091258225,0.008065765191152884,0.006508036029526899,0.10017959543113675,0.01587013279543434
2023-06-01,0.34841738554527424,0.12683668791515829,0.07176734869625528,0.04153715281809674,0.5785149479604312,0.5659021665884416,0.2342477250666537,0.25606210009457364,0.09034201418699654,0.12816515391229802,0.16101876760489608,0.016497220519097827,0.338418470912091,0.12709380709758936,0.04267119284271211,0.14069561883166629,0.16669022673204764,0.019857401406908535,0.22240927927088855,0.339100186621277,0.6585710709873392,0.31641923122651916,0.03031306920275121,0.2667985775319863,0.007634540353581472,0.008070731883990719,0.006191743924453979,0.09788498399815182,0.01616694345259472
2023-07-01,0.34945198313820436,0.1266906916843915,0.07141667694958599,0.04146600501742237,0.5868922446333735,0.5772936292464964,0.23957632265771606,0.2602687752296309,0.09034683146543003,0.12924945556144654,0.16482062085065652,0.016565559766931373,0.33847596509015876,0.12869692217014317,0.04331187366678623,0.1424939166774663,0.1696744224110636,0.020238230631135716,0.22135121970874588,0.34216544171208363,0.6581346929624193,0.3221805507112639,0.03063544586295886,0.2662017267760093,0.007742345976579829,0.008071086101665983,0.005835614218969168,0.09549193733458927,0.016326114976623292
2023-08-01,0.34879888974441753,0.12694116239958703,0.07116672946000058,0.040992042677223395,0.594503130470184,0.587781275033182,0.24381006791287607,0.26408871765855046,0.09010856379434588,0.13054332957952144,0.16827811845808974,0.01661985833637185,0.33729970239176976,0.12982799902440714,0.0439251743159184,0.14404902454365665,0.1723904927469893,0.020648839968084906,0.21983777189326809,0.34517231174151464,0.6582669833602763,0.3280583149360793,0.030841550192411228,0.2653258398386452,0.007844922445291749,0.008068161136214953,0.005486599321629038,0.09309540938399868,0.016428795119924663
2023-09-01,0.34674139766963896,0.127389629380679,0.07125832300204885,0.03967574289543044,0.6020421248933676,0.5982284772878387,0.2440377215402908,0.268189879794652,0.08958523709234519,0.13210851945721397,0.17206729155482112,0.016690099249170563,0.33637823977007075,0.1307248693509895,0.04457883915484518,0.14557090910196316,0.17518556461710838,0.021094306233016964,0.2201077785168984,0.34714611928738054,0.6582160698617675,0.3349572414988771,0.030912126244987438,0.2636478782511387,0.007830015156973145,0.00806324271568563,0.005204178399284707,0.09079090632355,0.016664339333211618
2023-10-01,0.34473358077136873,0.1280365528116739,0.07174548706376459,0.037380276545486195,0.6104512846306239,0.6093962585850479,0.23931912344071632,0.2731300380683998,0.08876886381727707,0.1338437302300443,0.17653112863150494,0.016804646302918204,0.33770146923974176,0.13141006218768983,0.04531923888508441,0.1470376823568902,0.17804675882536136,0.021511763869724806,0.2236507759410053,0.3483079606401583,0.6569204177731919,0.34337859432922246,0.030833847980405983,0.26086099297652626,0.0076323096273409295,0.008057502522513351,0.0050003556463192236,0.08867092211761937,0.017140416705487365
