,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3381516830053235,0.12588110151530424,0.07275716410301078,0.04420217516717155,0.08895545426538368,0.5429856775988176,0.5242463714114277,0.23732409295263823,0.2379118378547571,0.08817500284491371,0.12224097032142194,0.14705088039231248,0.01569263860110744,0.3282711378845926,0.12080171957685885,0.040376910010257554,0.13111292159243962,0.15491427738677244,0.018150765273231735,0.21832296647760113,0.33890208326558563,0.6590065100953045,0.2948592335138992,0.027864210613217807,0.2676154263961413,0.0079083958080795,0.05550154427633599,0.00805341051201736,0.007176396496247725,0.10689223163764822,0.014470957438899819
2023-02-01,0.339918946245283,0.12610660146682012,0.07224535438679,0.045096943399788036,0.09039564818426711,0.5463801797953974,0.5288700921212192,0.23986005431293544,0.24024194901104762,0.08900800704210099,0.1228861831626082,0.14796457443177546,0.015986051092819788,0.3303635857483091,0.12174616066808894,0.0408431419174005,0.13270206279928037,0.15639351845319216,0.018439919188997442,0.2173448876552918,0.3391822657289587,0.6613923836257114,0.29696545378150874,0.02861784786693896,0.2686443816392966,0.007926855430350209,0.056457616425380046,0.008232937466275774,0.007250403057357666,0.1069141975689478,0.014616752138535109
2023-03-01,0.34282192280535984,0.1265313241196147,0.07177467175998427,0.0461137416456155,0.09185310252038462,0.5524120864544699,0.5356780504840977,0.24187069912131792,0.2429102119397163,0.0899253303558159,0.12380549270208296,0.14932829842761214,0.01617276675720076,0.3340745118185711,0.12284009490388839,0.04139338381082758,0.13453476673321207,0.1583839825325435,0.018735706274337696,0.21720382428217616,0.3400597461739219,0.6648047628292959,0.3005160967546817,0.02944235670807807,0.27052454438671186,0.007997827201630212,0.057559215952513065,0.00843216169891988,0.007248062523357931,0.10760660795782104,0.014763850813284771
2023-04-01,0.34670402445181125,0.1271992468057807,0.07146787842985451,0.04705757989375122,0.09326486419846247,0.5605927660951823,0.5443727233176606,0.24346778953047743,0.24568386344950116,0.0909457916242699,0.12484868287882017,0.1510297924032779,0.016273322455100714,0.3381725806989599,0.12476307652416158,0.041975039613455,0.136667875502605,0.16058610761859993,0.019049548302231573,0.21666989799589917,0.3418277377099867,0.6692610297122134,0.3050577420749434,0.03028663988418212,0.27229274645525303,0.008096847738890082,0.05882204469548113,0.008656077071450476,0.00717266207777037,0.10891918843235743,0.014859621611782052
2023-05-01,0.35127932937445633,0.12766807740735586,0.07135300960157295,0.04804150236787662,0.09470027889502687,0.5703137052803816,0.555270431191706,0.2451332167448919,0.24872379244572518,0.0919141425760446,0.12607580464443624,0.15288927841684805,0.01637390316727019,0.3429673242514178,0.1269176785956899,0.042649628408594,0.13906645643426085,0.16305706793107433,0.019370706940265173,0.2145819768462222,0.3449512274869087,0.6751277608747899,0.3105966296153542,0.031141792625094124,0.2739904085595789,0.008145794500135115,0.06010790970644444,0.00888502449312727,0.007087491233809659,0.11071995646024954,0.01497978888146704
2023-06-01,0.355875503886942,0.12772869866769293,0.07112806071879067,0.04922490938518062,0.0960452700680928,0.5807720769258256,0.5676473734710287,0.24719229206629498,0.25231774039249577,0.0929815964917613,0.1272993856705664,0.15537082773543118,0.01647852330988157,0.34916441105012475,0.1287937181800883,0.04343176491804162,0.14162609688648764,0.16571549720967135,0.01970199022805454,0.21115918937707093,0.349215232932277,0.682492568736026,0.31671900723185603,0.03202155463644713,0.2767135142706668,0.00820064050053243,0.06144603898762751,0.009072585200295377,0.006982514054731229,0.1128166775818201,0.015137665613110078
2023-07-01,0.3603297277310171,0.12794825383583566,0.07065399279998433,0.05057628736306809,0.09717122935483341,0.5911019145141081,0.5800048794247007,0.24926828116885083,0.2566130064860601,0.09450544365634772,0.1282167714237979,0.1589408716750854,0.016549633951048696,0.3563130510681484,0.1311915229141833,0.04419139774471298,0.14451789927273823,0.1684676920128587,0.020021623413392378,0.20741593340624398,0.3542193245666446,0.6915181460843824,0.3228121311939374,0.032976306626412294,0.280784024432786,0.008357926998603365,0.06288562625843816,0.009238179907864373,0.006869626944767993,0.11558209285922583,0.015273714446918494
2023-08-01,0.3653812377181979,0.12854733335762222,0.07012640571769352,0.05199659636120246,0.09828286273612889,0.6009488992248516,0.5918657439210362,0.2512105641849395,0.261305110371466,0.09635274835644136,0.12894242433476583,0.16307166878957507,0.016660067619776644,0.36323139749759326,0.134844535752675,0.04490035013462053,0.1477950410741965,0.17153652478408687,0.020356003223369383,0.2044619762982611,0.35971535922720466,0.7013065381726562,0.3290051808633184,0.034069081551502844,0.284747995026315,0.00859238334712341,0.06442655609579595,0.009432401085199021,0.006819923524205396,0.11882618996940575,0.01536793962576727
2023-09-01,0.3715582313276475,0.12931361782695328,0.06978092884573987,0.05347829587280742,0.09956160229046596,0.610704640970253,0.6036651935704539,0.2534960437609384,0.26622426874315175,0.09817167589345643,0.12987662934603533,0.16731327467013596,0.01681774222226161,0.3704169047664616,0.13929696564800767,0.0457213741458648,0.15119677293479705,0.17474235593885146,0.020693503100861793,0.20161319393800387,0.36578599886682095,0.7115530431186524,0.3359446154363988,0.03535784714489998,0.28815436421049223,0.00883316733155717,0.065975234565244,0.00967151246064003,0.006834183452644402,0.12176391158193306,0.015522923138910757
2023-10-01,0.3787297459900897,0.1302709027474161,0.06970690585589132,0.05503419383941058,0.10106499644651173,0.6211579183740046,0.6159265239399467,0.25589737030379234,0.2715638300857537,0.09992465248405596,0.13108435318421863,0.1717454455679859,0.016970476176019784,0.3787113018657491,0.14326983352773026,0.04670983116150762,0.15446533171056478,0.1777195703135938,0.02097703771231836,0.19814373607170482,0.37293168639508323,0.7231985793201016,0.3440541795401149,0.03681783228942667,0.29273737505151576,0.009041778427185544,0.06747763051778549,0.009941638461997124,0.006854139061486141,0.12394541726693004,0.015821415157790786
2023-11-01,0.3857995366393974,0.13135518299236726,0.06967156832412096,0.05655376015651356,0.10283651067119705,0.6324785357571138,0.6289262590164468,0.2574007020383498,0.27709674766962,0.10174093319549364,0.13249297812609745,0.17634843189524127,0.01718906534997028,0.3877544817325683,0.1464431961384701,0.04779198673785712,0.15739471874207894,0.180560718541946,0.02121204278310379,0.19498757780691192,0.38099511685439996,0.7357113850125396,0.35299308743119046,0.038378681430767135,0.29920558501525846,0.009228350086308972,0.06894441909459947,0.010232472432176024,0.006910578739027156,0.12619315672544637,0.0161558477454796
2023-12-01,0.3921116447860591,0.13242617207682703,0.06956056656028367,0.057893153595204236,0.10475417125174398,0.644764646195461,0.6431118730618606,0.25787560318177505,0.2827197634658006,0.10369545741263927,0.13400471906759526,0.1807741797609219,0.0175492676308298,0.39682429416131915,0.15023460343407277,0.048875263031330676,0.16029203065743047,0.18380973866563327,0.021443050669696373,0.19259302066269524,0.3895856964683988,0.7477781683527412,0.3623892608115752,0.0399741598810222,0.30602143336624377,0.009427752523004153,0.07040426191424905,0.010539098536844215,0.007008151764374354,0.12951369123164133,0.016436025242992015
2024-01-01,0.3975138906303199,0.1335181786605015,0.06968064225837134,0.05905577904855723,0.10680300659411032,0.6572214604048069,0.6579628812762397,0.25730729254845386,0.28857605126281144,0.10564610921397309,0.1357376002928973,0.18477414505029668,0.01808355031668335,0.40480984813969184,0.1552502228921276,0.04984198496037701,0.16356496728505954,0.18763815197668676,0.021651601448137162,0.1903003553931577,0.3985616904788406,0.7592841174623268,0.37147422830312743,0.041532401145608605,0.31181427135503526,0.009633163456181123,0.07173672990758301,0.01084225972642603,0.007122018904746671,0.1336314832746058,0.016737035706247214
2024-02-01,0.4015845480120325,0.1342686035650816,0.07003320210151179,0.06019706206573347,0.10890306704847917,0.6673748428806208,0.6714638762753816,0.25612487410723056,0.2946643575591256,0.10739666063556833,0.13755537292288142,0.1888895968559301,0.018712091424071403,0.4109257391366557,0.1602342037084936,0.05069793830634426,0.16674013330102544,0.1913514379873176,0.02179071424781437,0.18763358033751792,0.4076332340068315,0.7705030086481808,0.3789516718614091,0.04307870381445142,0.31722757611271196,0.009801306276012637,0.07285463016169187,0.011146926945484126,0.0072749445819608495,0.13734369179361577,0.017142140274429653
2024-03-01,0.4041266254238194,0.1344161854369706,0.07009489321658896,0.061424967222753264,0.11079487729869143,0.6735748773980879,0.6816163267606817,0.2554748076299852,0.3009479782382515,0.10912460898737816,0.138966274979834,0.19362825587376412,0.019262363411093324,0.41552974246012353,0.16451027761079545,0.05148518425917063,0.1693554646898366,0.19436382170100058,0.02184032356114017,0.1854106551630309,0.4164678941698231,0.78128196915257,0.38450360927136945,0.04473262319027199,0.3234516000285935,0.009942919318243707,0.07387240709632528,0.011456264931560383,0.007438600733084734,0.14016427066700468,0.017579488167500625
2024-04-01,0.405506066850156,0.13445818369292795,0.06954022349551872,0.0626217189306062,0.11228813353689746,0.6765264888755593,0.6875862416281369,0.2558236924096221,0.307016389092565,0.11103252264570837,0.1397960248880851,0.19846896182437404,0.01961712532781096,0.41885997856164137,0.1692899400778305,0.05215958209539545,0.17187632784561846,0.19708652060779466,0.02184118896306135,0.1849846034686094,0.42482052337317305,0.790602575821311,0.38866153619796295,0.04651040957729578,0.32951448997357713,0.010149743442902277,0.07491659142734185,0.01171859982194508,0.0075970953569810575,0.14258089998450799,0.017880579058286036
2024-05-01,0.40666935092158757,0.13487198918238621,0.06885569736669997,0.06369000644202502,0.11352659637447773,0.6782926744815876,0.6899262502905792,0.25700774954927286,0.31285867227911385,0.11295445988468023,0.14016145600814367,0.20282521375250792,0.019823702813438926,0.42023757729837,0.17577515021192763,0.05270717190476247,0.17486587657167116,0.200173145972349,0.021808724310080352,0.18630415275423354,0.4322889271671173,0.7983086492651704,0.39253157527000876,0.04841165386469373,0.3336227004852243,0.010444515084261412,0.07598975786533495,0.011957865413219136,0.007798290308660097,0.1445085167594022,0.0180511031402131
2024-06-01,0.40907759820012074,0.1355113565665854,0.06870735389140248,0.06482795796764944,0.11497356875809969,0.6811599785758551,0.6918502482596114,0.2595812113806601,0.3190844176025349,0.11456307934295873,0.14072457887013412,0.20668968630793047,0.020098682293800758,0.42067397890368263,0.1826696757258269,0.05333079837243878,0.17801364329092145,0.20351119040681204,0.021715079934768153,0.18748851271751169,0.43923464227251985,0.8058297707656722,0.3979321644100438,0.0504977268137351,0.33639944683879025,0.010721594700277282,0.07696996347580201,0.012238518629020825,0.008036122250241369,0.14567303598275333,0.01829859639081826
2024-07-01,0.4127068255638902,0.1360035773593114,0.0688597049007902,0.0660685337861679,0.11655505191741417,0.6857360370739314,0.6955811162579009,0.26300435930931554,0.3253530109564383,0.11558654731711582,0.14152827680310215,0.2100960538249972,0.020528506465937395,0.4218678441698963,0.18783008284201008,0.054135375042448634,0.18028455338353247,0.20618067863991035,0.021536741348568495,0.18822384141454604,0.4455808964113823,0.8124608409105849,0.40488979219278576,0.05267775671363465,0.33993549878142526,0.010926123294885924,0.07762679401400326,0.012568407130839586,0.008239541688920455,0.1457967682646027,0.018657438322510548
