,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3376541190367566,0.12594163503771083,0.07281548301728627,0.044130080114558407,0.5418105949689169,0.5240968253831825,0.23574393428468898,0.23814379332145028,0.08814098220763303,0.12225731355701229,0.14732290342602275,0.01568728569752495,0.3274225202026441,0.12081025122886002,0.04036478864404488,0.1312513589091861,0.1548880342945478,0.018156310194373557,0.21788685404942087,0.338520390823419,0.657507584570069,0.294776175340745,0.027765219720729997,0.2678764606470026,0.007912711560827727,0.00798591322017955,0.007160911505194711,0.1066383393490235,0.01449503630181513
2023-02-01,0.3373400851653491,0.12632551142988122,0.07250305402695546,0.044801711805174935,0.5413263538597104,0.5284106225550501,0.2351330424613453,0.2409539133573071,0.08893917499510268,0.12306513770882417,0.14887605104966475,0.015973807673873817,0.32716377516132206,0.12175190119948331,0.04076807631076935,0.13296656085735978,0.1561269947606431,0.018428495270670107,0.21576972792600385,0.33802646607318715,0.6555561939157212,0.29674505440786514,0.02824852575173792,0.26954758177466837,0.007899549090903301,0.00804197390911781,0.007150015484535359,0.10551168615373835,0.01475068099601049
2023-03-01,0.336037797696774,0.12686132094468772,0.072288663300478,0.04558709009886025,0.5403495658121058,0.5347784295459763,0.23316248833018824,0.24416815048314108,0.08991988333155343,0.12428149868815555,0.15102958323951748,0.016150392099002184,0.32841899859039186,0.12192665323515359,0.041196589007015616,0.13467038593772582,0.1577413495916568,0.018685884527988746,0.2151872189364552,0.33744918442343164,0.6523200213475101,0.3001435760822972,0.028718497376816525,0.2723965116477601,0.007808753418190022,0.008099874411219711,0.007032201572498656,0.10398955378631668,0.01511695401490842
2023-04-01,0.3334632470112441,0.12748491363120393,0.07213580128791797,0.0465404236131115,0.5395721926228492,0.5429672632960785,0.23147811985689254,0.24757670670237153,0.09109782849726325,0.12543018232925304,0.1537808649010067,0.016215950828877827,0.33168213614482916,0.12132871571517131,0.04163410587200396,0.13649953593070446,0.15983018512884467,0.01897433740642114,0.21661477808032015,0.33715253098939124,0.6484587796448213,0.3044874096589101,0.0291612911975827,0.27566298937633515,0.007671753777559642,0.008157861476969574,0.006843430225623906,0.10213919410062958,0.015499345139980199
2023-05-01,0.33013923075365514,0.1277625143645706,0.07202421032321735,0.04770695618989492,0.5399559516201277,0.5534084479032256,0.2321213516867583,0.2517130356095946,0.09221186999198525,0.12642348440007486,0.15718950573672388,0.016278913296437172,0.3364252040748571,0.12043510833805474,0.04216486768350691,0.13868233584126932,0.1627706595770891,0.019275810997605725,0.21849321069495714,0.3379523364743262,0.64431336441484,0.30977827169018,0.029560450632328313,0.27939117221013315,0.0075718242259279235,0.008214337810180238,0.006608606995909438,0.10004200628652615,0.01588790026088867
2023-06-01,0.32722587516076884,0.1275382594622305,0.0717631314825895,0.048809526904697045,0.5415210707501493,0.565193400042304,0.2360449803171142,0.2563907426845916,0.09325510400776678,0.12729427327207452,0.1610924661201949,0.016365592328332408,0.3409185374955144,0.12003555408049024,0.042808382301388864,0.1408979900114321,0.16606193314925016,0.019567004451046168,0.2191851414050574,0.340388803643067,0.6400540962257611,0.3155388702904784,0.029898642141293476,0.28368893111891536,0.007575290188782495,0.008267961499444823,0.006313697472074593,0.09779029513838079,0.016197588413563915
2023-07-01,0.3254722309861411,0.12744743870200848,0.07137673241139966,0.04957918304649774,0.5430360605344234,0.5765693098883007,0.24199563846157596,0.260759752214106,0.09453106556806513,0.12812605436174362,0.1649099391464064,0.016415925876176338,0.3430143114513286,0.12078411445348741,0.043474174188512786,0.14276783873853016,0.16886034144698672,0.01982895951486338,0.21882213683725638,0.34394066007348684,0.6354457863655114,0.3211562191008679,0.0301597769865023,0.2881256941281269,0.00766678556531326,0.008317725491018385,0.00596505583267859,0.0954835505109396,0.0163701080850435
2023-08-01,0.32452794777578287,0.12778639090852023,0.07112187891020236,0.050130196504421604,0.5430709056960935,0.5870330413978447,0.24674620752359527,0.26473956916616553,0.09597743833439212,0.1290070399350776,0.16839632989526176,0.016457812528837885,0.3414641880399954,0.12280116964958467,0.0441277683221458,0.14440669105452458,0.17142359123315223,0.020109108589473595,0.21865217343125215,0.3473269995137171,0.6296139196493191,0.326768052897074,0.030331180836705437,0.2922046187731634,0.007762479324249064,0.008363012362772329,0.005636813812258657,0.0932243975908248,0.016482414826153376
2023-09-01,0.32330641159032886,0.12845364426132497,0.07124395907153439,0.05071555979018807,0.540991055939769,0.5973216048982379,0.24687514002797378,0.2689842706033836,0.09732880518094447,0.12996038008052657,0.17222660890418237,0.01650345732089217,0.3368834484890412,0.1255532136788956,0.044855641097916066,0.14601966521754772,0.17406435478042187,0.020405904147734605,0.2192061904956608,0.34965090844481495,0.6215736914681208,0.33316924559747396,0.030405517313034914,0.29621075369402255,0.007772560401104158,0.008403621517407986,0.005416608855884715,0.09111438251297799,0.016722973814329956
2023-10-01,0.32082634297727686,0.12943692325902537,0.07181838856611131,0.051482889273204775,0.5373091386461876,0.6081687711590853,0.24117678760642192,0.2740612036096212,0.0984984683921563,0.13092144840631587,0.17673968265265805,0.016573069390526253,0.3318075452093358,0.12805505338265966,0.045691980542567304,0.14758305259179397,0.17673832611091644,0.020642476856747746,0.22006622075858212,0.3512766856839897,0.6109373323556572,0.3408818885181664,0.03038223890150113,0.3007594084941187,0.007652197303312035,0.008439767911030812,0.005307375711509349,0.0892497660811265,0.017203472287462676
2023-11-01,0.3166785495401961,0.13052965891633483,0.07250927985765647,0.05237299719236741,0.5337861464570619,0.6194396832777875,0.23211637516803518,0.27947635881803434,0.09953079686886206,0.1320164636255045,0.18139281076490468,0.01675434041448332,0.32979229631056206,0.12927227720237705,0.0465900177352884,0.1488006641869288,0.17935999264454217,0.020812481250588134,0.2209182394065864,0.3535966103025085,0.5981247896187802,0.34913142700560257,0.030268412924037966,0.3057723801518859,0.007418174245672836,0.008472053420481965,0.005214782169703561,0.08771749951213627,0.017812703313456763
2023-12-01,0.3109899551159683,0.13148743024340218,0.07304399096634825,0.053145578802937,0.5330604276033482,0.6311248400648976,0.2250868323949191,0.28486836029539586,0.10059345845398547,0.13326905236188377,0.1853903452660694,0.017089126471650683,0.3337556451747093,0.1285715258184509,0.04748112310198188,0.1496126014992772,0.18228472671078927,0.020957523151345518,0.2214000085477419,0.3579639926954417,0.5842509036729988,0.3571382293754267,0.03007884134719325,0.3107290280193456,0.007141304832279958,0.008501413789414342,0.005045019620426529,0.0865915501066877,0.018382704548193084
