,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3376541190367566,0.12607758174480332,0.07281085500186163,0.043889663712798344,0.5418105949689169,0.5226300625672405,0.23574393428468898,0.2373430012117002,0.0881513306212057,0.12226814003796355,0.14659104364411124,0.015669372341900786,0.3274225202026441,0.12081025122886002,0.0403483046182981,0.13085894802706122,0.154514169491158,0.01816512379826215,0.21788685404942087,0.338520390823419,0.657507584570069,0.2935630128149037,0.027765219720729997,0.2672579430530793,0.007912711560827727,0.00798591322017955,0.007160911505194711,0.1066383393490235,0.014409967563337681
2023-02-01,0.3373400851653491,0.12658502582473308,0.07236448407636126,0.04392807512617233,0.5413263538597104,0.5224358444818223,0.2351330424613453,0.2379696672086039,0.08886357674183215,0.12277539537703593,0.14609913235849858,0.01592210498023324,0.32716377516132206,0.12175190119948331,0.0407172428030058,0.1315760897305636,0.15476971687464314,0.01848102467953317,0.21576972792600385,0.33802646607318715,0.6555561939157212,0.2921547667127325,0.02824852575173792,0.26678589448548484,0.007899549090903301,0.00804197390911781,0.007150015484535359,0.10551168615373835,0.014395397299496054
2023-03-01,0.336037797696774,0.12735313417728195,0.07205937895387997,0.043821406825311354,0.5403495658121058,0.5212024169552844,0.23316248833018824,0.23791460160642744,0.08959424543105826,0.12331990227683168,0.14525234347808083,0.01605439850056181,0.32841899859039186,0.12192665323515359,0.041141777938802304,0.1319413483429947,0.15483601661482108,0.01880713203333886,0.2151872189364552,0.33744918442343164,0.6523200213475101,0.29064080044338636,0.028718497376816525,0.2659486262341208,0.007808753418190022,0.008099874411219711,0.007032201572498656,0.10398955378631668,0.014358369332363365
2023-04-01,0.3334632470112441,0.12834071328315358,0.07192712038423385,0.04372396322943681,0.5395721926228492,0.5195167154069007,0.23147811985689254,0.23734321705869837,0.09029524836775271,0.12381778606514302,0.14451904652406677,0.016047699889401218,0.33168213614482916,0.12132871571517131,0.04159021570251835,0.13234052462262264,0.15478610693876266,0.019140741082487242,0.21661477808032015,0.33715253098939124,0.6484587796448213,0.289554113381625,0.0291612911975827,0.2644235729582551,0.007671753777559642,0.008157861476969574,0.006843430225623906,0.10213919410062958,0.014304111458844916
2023-05-01,0.33013923075365514,0.12882866114709768,0.07172914178877418,0.04378665723842457,0.5399559516201277,0.5184126550019772,0.2321213516867583,0.23675204003763173,0.09070190439143039,0.12443117011383087,0.14393087824218692,0.01600295644148593,0.3364252040748571,0.12043510833805474,0.04209951746076356,0.13297757660145526,0.15498606952517519,0.019477950639500963,0.21849321069495714,0.3379523364743262,0.64431336441484,0.2892864074847484,0.029560450632328313,0.2624136888550275,0.0075718242259279235,0.008214337810180238,0.006608606995909438,0.10004200628652615,0.01425828488837573
2023-06-01,0.32722587516076884,0.1287443273915135,0.07133787468012878,0.04393701974575842,0.5415210707501493,0.518091295347443,0.2360449803171142,0.23629459995622948,0.09085707890978864,0.1251301742047478,0.14339400394950336,0.01599677506204246,0.3409185374955144,0.12003555408049024,0.04274238239077477,0.13364259522103344,0.15536563360367345,0.019835359947163025,0.2191851414050574,0.340388803643067,0.6400540962257611,0.2895099105573589,0.029898642141293476,0.26042183197947855,0.007575290188782495,0.008267961499444823,0.006313697472074593,0.09779029513838079,0.014157412130563079
2023-07-01,0.3254722309861411,0.12882843236810565,0.07110447934345218,0.0439899778572165,0.5430360605344234,0.518436502573749,0.24199563846157596,0.23584921183537516,0.091098804175333,0.1256239107383228,0.14284098909078602,0.016057027978809833,0.3430143114513286,0.12078411445348741,0.04343293557219431,0.134151172583925,0.15548991833666861,0.02018871901826861,0.21882213683725638,0.34394066007348684,0.6354457863655114,0.2898727989231268,0.0301597769865023,0.2588020425663222,0.00766678556531326,0.008317725491018385,0.00596505583267859,0.0954835505109396,0.013982030194958084
2023-08-01,0.32452794777578287,0.12910479295533095,0.07127987261142973,0.04386083223325028,0.5430709056960935,0.5190512016055872,0.24674620752359527,0.23504849730747412,0.09138131256183543,0.12588655349288186,0.14198454950592204,0.016164055511721162,0.3414641880399954,0.12280116964958467,0.04408235354310574,0.13443985777228112,0.15535735179660212,0.020534368441329567,0.21865217343125215,0.3473269995137171,0.6296139196493191,0.2899141913925255,0.030331180836705437,0.257167543866267,0.007762479324249064,0.008363012362772329,0.005636813812258657,0.0932243975908248,0.013767676979047678
2023-09-01,0.32330641159032886,0.12952673875719037,0.07180437401271036,0.043586039806666546,0.540991055939769,0.5185993260573557,0.24687514002797378,0.23353354604304352,0.09139666402882561,0.12612230678662223,0.14079048179557174,0.01620208204550759,0.3368834484890412,0.1255532136788956,0.044776828148641014,0.13439506943239096,0.15498542502717727,0.020891254684764334,0.2192061904956608,0.34965090844481495,0.6215736914681208,0.2889976883244782,0.030405517313034914,0.2549937719473412,0.007772560401104158,0.008403621517407986,0.005416608855884715,0.09111438251297799,0.01358174229910605
2023-10-01,0.32082634297727686,0.1303164290597411,0.07251519192834956,0.04321741893196709,0.5373091386461876,0.5163676985353728,0.24117678760642192,0.23134059391075137,0.09108270951798353,0.12650815855311234,0.13937089690528842,0.016139274440943187,0.3318075452093358,0.12805505338265966,0.04555962236693255,0.1340455057609857,0.1542857054552631,0.021245437756834004,0.22006622075858212,0.3512766856839897,0.6109373323556572,0.2872895092412171,0.03038223890150113,0.2525076986570642,0.007652197303312035,0.008439767911030812,0.005307375711509349,0.0892497660811265,0.013467540879372172
