,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.33777385340492805,0.12604174281466812,0.07300793125037702,0.04378603088798788,0.5421373673459009,0.5233454372682748,0.23558731431159402,0.23755298680904002,0.08804639390706441,0.12210760910379133,0.14682262705263757,0.01568981359793645,0.32786507400557774,0.12074547104856763,0.0403013796842426,0.1309354216015031,0.1546316711082561,0.018143609175600685,0.21901625609180714,0.3385166200894418,0.6587952475351689,0.29411749471905985,0.027802422338477097,0.2674286001349042,0.007912906340267725,0.007976554867113572,0.007156199694566537,0.10668647219728902,0.014434671671587861
2023-02-01,0.33869528730302634,0.12611379729833044,0.0728545790852142,0.04343827299304817,0.5419974167919898,0.5245022869407056,0.23463470187159025,0.2384377856691675,0.08849405866519226,0.12220219923018308,0.14689253819630516,0.01596194868906881,0.32845417884196976,0.12131720469808457,0.04053149231035853,0.13172736942840405,0.15504166046046586,0.018402694800457916,0.21886325171299786,0.33797856447590324,0.6597007137916285,0.2935630116317213,0.02834468826160515,0.26738191784437937,0.007900481237779405,0.008011015720383017,0.007135854033342208,0.10560457111523011,0.014440448625169033
2023-03-01,0.3406536751028597,0.12608341545934254,0.07262897364835706,0.0427658661035073,0.5411757926301295,0.5244898613987797,0.23229621606590922,0.23850907060496376,0.088945847273693,0.12226595023802875,0.1467171957188676,0.016096823134008086,0.33054746922840944,0.12133162002911989,0.040694662521857536,0.13193057187622703,0.1550786041480684,0.018630921533123106,0.21934031356309652,0.33729668122949724,0.6603074940707553,0.2926123116880906,0.028888958333742273,0.2675733768604884,0.00781243620764626,0.008036943949377836,0.006998107089486218,0.10411751388156412,0.014420967505548268
2023-04-01,0.34338020662036595,0.12602380694645343,0.07235450139941078,0.04209421105597125,0.5407757835446063,0.523962160565897,0.2303425399035275,0.23830546154721535,0.08952819619603179,0.12237943581036259,0.14661661181052535,0.016126377535020445,0.3336407684445734,0.12145854056072689,0.040762273908508374,0.13209595780666772,0.15501339981411374,0.018819530372228485,0.220534095785405,0.33677066225746777,0.660268124363967,0.29199302731326815,0.02941452805548022,0.2676338732176213,0.007690437125834133,0.008054889357203051,0.006777609340142035,0.1022849059625231,0.014438512976152954
2023-05-01,0.3461853944025488,0.12560231134189342,0.07216147438251157,0.041667912145255226,0.5412728361540375,0.5243625632934142,0.23074004674532822,0.23841279423538583,0.09006048527015455,0.12272383242472024,0.1468577183470387,0.016141921277858302,0.3366371642114381,0.12162431146831731,0.040776569250025006,0.13261178709488472,0.15539561054466325,0.018973788884533438,0.22193791747996322,0.3371748575334373,0.6595098968906156,0.29225515997295487,0.029897677799011868,0.26733298735516675,0.00761194091258225,0.008065765191152884,0.006508036029526899,0.10017959543113675,0.014514838393414631
2023-06-01,0.34841738554527424,0.12509470947815896,0.07203606685383343,0.04153715281809674,0.5425056698669226,0.5262057419969257,0.2342477250666537,0.23915045069264046,0.09034201418699654,0.12325857198827195,0.14768537180753172,0.016128746489779335,0.338418470912091,0.12190734690833495,0.040846597979920476,0.1333446994030717,0.15625386052977697,0.01913356741843515,0.22240927927088855,0.339100186621277,0.6585710709873392,0.29340298030726963,0.03031306920275121,0.2667985775319863,0.007634540353581472,0.008070731883990719,0.006191743924453979,0.09788498399815182,0.014584722685686963
2023-07-01,0.34945198313820436,0.12518624185960497,0.07203935432375161,0.04146600501742237,0.5444471628649769,0.5289898233222909,0.23957632265771606,0.24031289942473055,0.09034683146543003,0.12373319685472055,0.14885656295256344,0.016111383801929825,0.33847596509015876,0.12284927057961259,0.040995212722075174,0.13411257362332504,0.15709935776871506,0.019304795835608245,0.22135121970874588,0.34216544171208363,0.6581346929624193,0.2951184184622728,0.03063544586295886,0.2662017267760093,0.007742345976579829,0.008071086101665983,0.005835614218969168,0.09549193733458927,0.01459674968177393
2023-08-01,0.34879888974441753,0.1256345010996535,0.07235087795775326,0.040992042677223395,0.5465145074904597,0.5320488577026015,0.24381006791287607,0.2414877353001757,0.09010856379434588,0.12402556080988027,0.14991140079751417,0.016155627621004545,0.33729970239176976,0.12432333362450382,0.041159096887278625,0.13481593778221643,0.15786692471445643,0.019471205076649508,0.21983777189326809,0.34517231174151464,0.6582669833602763,0.2968072316711989,0.030841550192411228,0.2653258398386452,0.007844922445291749,0.008068161136214953,0.005486599321629038,0.09309540938399868,0.014579822201209536
2023-09-01,0.34674139766963896,0.125696852730787,0.07270937520959375,0.03967574289543044,0.5482137442093884,0.5351026791958116,0.2440377215402908,0.24267189561965846,0.08958523709234519,0.12407416379112629,0.15092392671599447,0.016235930544386303,0.33637823977007075,0.12563651587971997,0.041340707850753416,0.1353907920106184,0.158572226548156,0.019621449594667235,0.2201077785168984,0.34714611928738054,0.6582160698617675,0.298277019520925,0.030912126244987438,0.2636478782511387,0.007830015156973145,0.00806324271568563,0.005204178399284707,0.09079090632355,0.014601829187577922
2023-10-01,0.34473358077136873,0.12555249403772584,0.07262185954121243,0.037380276545486195,0.5493353158117863,0.5377008587432767,0.23931912344071632,0.24359812035232387,0.08876886381727707,0.12392375721664112,0.15189016132712285,0.01629699048051202,0.33770146923974176,0.1261279625534077,0.04151206720032981,0.1355852598367274,0.15891178778594883,0.019730944619644537,0.2236507759410053,0.3483079606401583,0.6569204177731919,0.2993330362311827,0.030833847980405983,0.26086099297652626,0.0076323096273409295,0.008057502522513351,0.0050003556463192236,0.08867092211761937,0.014652479483086667
