,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006495812895871907,0.03268173155098035,0.0002493114559273855,0.0005291845715244142,0.0031957503597101525,5.234052388170217e-05,0.0,0.1082461021148386,7.410517201743863e-05,4.871655026077112e-13,0.008056539229107944,0.00019833395136070175,1.773804455810032e-05,5.862776564528662e-05,0.0032917860275509954,0.002164709108944203,0.00014686913329489202,0.0004162587863064189,4.0070153772830963e-07,0.00027710771723597413,0.00056620395333626,0.0010581495142720442,0.0012775772452506507,0.00017410991918381737,2.848741208205663e-17,0.00147657688706401,0.00016849686409258158,0.0002258997747527302,1.6962174363095297e-08,0.001007686957363712,0.0007699042575469331,0.002794183146994061
2023-02-01,-1.200617377975596,0.03244921002972043,0.0002698685745851467,0.0005170162335622258,0.003434367463806643,1.3312326910464037e-05,0.0,0.10939952956953647,0.0001018057427498028,5.554265607275333e-06,0.008327933926467123,-6.488527505283933,2.61854411032625e-06,-0.00020865333725928029,0.0032922407727780942,0.0021838363632832353,9.49690703026324e-05,0.00038433948011774085,394.898839586298,0.00024318736003367574,0.0005256788424295045,0.001031558728990334,0.0012910332905085554,0.0002278670345394859,9.151108673323373e-10,0.0014079491503882447,0.00018930066626469272,0.00021163632218389698,1.547475600361388e-08,0.0007143698006577966,0.0008014535614374956,0.0026395387339965804
2023-03-01,8.942452601136122,0.03221669336350207,0.0002784005242642769,0.0005069999769006361,0.003639209887210777,-3.85542733865719e-05,0.0,0.11094079939714094,0.00010996976549835764,2.8683780797392046e-05,0.00870958284242691,9.759380231703842,1.2248937672402908e-06,-0.0015875213210956554,0.003387506069335737,0.0022204113913379133,4.399998041395385e-05,0.0004340216976837651,581.6257394414861,0.00020713634630791994,0.00045782450967435156,0.0010128053134470048,0.0013085478192578711,0.0003408426733946677,-4.832202205037948e-09,0.0014120272637728817,0.000210021528776489,0.0002020321371013565,4.64208939435231e-08,0.000479159906436508,0.0008276741451791023,0.0026968347001788797
2023-04-01,215.5960030382965,0.031984216202357696,0.0002627545387501537,0.0004989621628119442,0.003806567309401231,-8.609759721040644e-05,0.0,0.11144835246856687,9.022846486264542e-05,6.927438900850042e-05,0.00896229625760433,460791.378446559,-3.0919872330923405e-06,-0.004923823494580394,0.0034884083111048915,0.002241613871267044,1.819060524548512e-05,0.0005186505569783979,-492543076.19015783,0.0001915378265701955,0.0003871318336931725,0.000985160825663356,0.0012660706027713266,0.0007980665750787074,-0.0003515829369414877,0.0014313529198550308,0.00023456939280309762,0.00020221952659232517,0.00011834845810932706,0.0002468972489084545,0.0007524005167745254,0.002883533459322494
2023-05-01,5693.0868748843195,0.03175181246698399,0.00022778742574405922,0.0004926489764670702,0.003935761944114234,-0.00011099426111396983,0.0,0.11125065166627801,6.55957809683681e-05,7.74324475811982e-05,0.009003598053361633,514483.20672986045,-8.181889866431806e-06,-0.005096679534506797,0.0035264687113902753,0.0022797135290836754,7.446689173777924e-06,0.0005326983062274818,747108809.8291862,0.00019430446580047535,0.0003436110712158118,0.0009507918954927933,0.001165724513514104,0.0020539753413164183,0.0011337596592871752,0.0013897667864245376,0.00027054911505719167,0.0002203150226722452,0.00046015102662650293,4.032362338745606e-05,0.000677272045635482,0.0029391617390130396
2023-06-01,15748.668990724997,0.031519515358899464,0.0001893581101697165,0.0004877558620753926,0.004028695866510019,-0.00012366320811407273,0.0,0.11117182449381668,2.8267391836601203e-05,3.2952111417448725e-05,0.008982560685671043,-30341534707.023838,-7.602731356538298e-06,0.030481255645216736,0.0035037042179791255,0.002299578620109237,-1.679669814855559e-05,0.0004846255599328524,532252976575193.25,0.0001674257791244788,0.0003148573936009659,0.0009055636024067788,0.001094635522490924,0.0045164119627054446,126.44220524042973,0.0012949206720988139,0.00030964073051388324,0.0002541235694597767,0.0009468272710527883,-8.413874773866985e-05,0.0006034566060307469,0.002821246465065397
2023-07-01,-8135375.321168775,0.03128735737049736,0.00016383711553901736,0.0004839546444386026,0.0040892844158902306,-0.0001327522380660208,0.0,0.11218758955725627,-6.785653591288984e-06,-2.316048764662357e-05,0.008993008085652556,-93945798876.38019,-5.274658463716946e-06,0.19401675875056773,0.003428384532317966,0.002296379086537177,-3.153009853310209e-05,0.0004930224747830399,-3233141148710911.0,8.659946862296177e-05,0.00028515301696833295,0.0008151535014408372,0.0011189682502695919,0.008404696589177958,-701.087944638454,0.0012267531436800942,0.0003212574015914188,0.000268882454879609,0.0013863624744839995,-0.00011934210748293759,0.0005220480928663134,0.002631564567714346
2023-08-01,-104361490.71981902,0.03105537029499474,0.0001596139171300775,0.0004809171441998803,0.004122838819223617,-0.0001334620401218346,0.0,0.11373406860813515,-9.619022506933482e-06,-7.089981301590492e-05,0.009075062899132243,2119986117542081.5,-5.3760145465643364e-06,0.5494911120416799,0.003138233048875197,0.002236890855528924,-8.561696818273467e-06,0.0005949926253078798,-5.2171717488911385e+20,-1.662016863010789e-05,0.00025427760489954996,0.0006801489877910452,0.0011941707407566217,0.013822764544492001,-45290286.787905164,0.0012173531269495076,0.0002923498845093047,0.00025087950386143345,0.0016647445785827313,-0.00013000471055639315,0.0005610316087726525,0.002487297176919932
2023-09-01,400799201.77615273,0.030823585236278282,0.00017400226938172353,0.00047833451897500107,0.004135453468228852,-0.0001161398046251625,0.0,0.11444892348011712,2.3831510416913633e-05,-7.77487538509458e-05,0.009157982104348655,1.2591278831440958e+16,-5.6660096061133414e-06,0.3833779581196167,0.002659653117414686,0.0021896320614739223,3.7069694093735755e-05,0.0007232716083688149,5.622130740725352e+21,-0.00010450061680528307,0.0002475748676778141,0.0005442531419893916,0.0012353302911852666,0.022536453878174226,168060097.4020499,0.0012518722376593956,0.00025209013303259054,0.00021639778911406612,0.0018626957494911097,-0.0001583000573345253,0.0006259258744278867,0.0024807462371655366
2023-10-01,173056857947.47873,0.03059203261864757,0.00019569127974989012,0.0004759319559472952,0.004133442850774591,-8.165569318404325e-05,0.0,0.11432584359789441,8.366783185899401e-05,-1.662853490544988e-05,0.009235464714782479,-1.496189012764691e+20,-4.403779045052688e-06,-4.243157707398904,0.002165501899770659,0.002145815533829292,9.39918601865963e-05,0.0007366375821081812,5.5928560227720755e+26,-0.00013656175487988757,0.0002891572148059343,0.00044138725127872104,0.001255333014887443,0.04205257184999546,16446744965551.455,0.0012827471926329804,0.00023027180290369927,0.00019572993826393276,0.0021012461447001795,-0.0001896061044042351,0.0005750625711988195,0.0025003560755530547
