,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.0008773311377766927,0.0010158286550916418,0.0028992005116764306,0.000704525274294206,3.465401341085528e-05,0.0030763077130398445,1.1153146631853937e-05,0.0002866753988405136,0.00018074730939707584,0.0006690357717603796,0.007420398598157126,2.242115494998132e-05,0.0003446776002703459,0.00031516904922715877,4.118129262585366e-05,0.0001323586003764637,6.210974208632259e-05,0.00016436065784839913,0.00014243452554733404,0.0012495162617401638,0.01549623858120965,0.001942167944778063,0.017773000887498856,0.00020902006615525527,0.002820039415377594,0.004915258379181001,5.437951521372608e-19,0.004005793112287879,0.00019603768106150014
2023-02-01,0.0008982785455108847,0.0010205028743943707,0.00280144341504404,0.0005985864952820912,-1.256519861446686e-07,0.0030898958072704047,-5.8882946473494966e-06,0.0003000682526331294,0.00016564237896050054,0.0007410268358397816,0.0074326202731572226,2.3580909653758095e-05,0.00035852482335211054,0.0003329846880795984,4.119315310137623e-05,0.00015020908204401505,7.18910757666585e-05,0.00019046163081231022,0.000150776504173317,0.001255047117170335,0.015200908035785846,0.0021219290850880796,0.01804862824122125,0.00019265614963532836,0.0027529897921088884,0.00458432816250059,-2.597728759052926e-18,0.003955613510213448,0.00023418664229585436
2023-03-01,0.0009087169616216697,0.0010255297831794157,0.002755181314836602,0.0005032027170244196,-2.43285804018351e-05,0.0030502816638141054,-3.4591541593409844e-05,0.0003133971684309484,0.00012089494396574606,0.0008160142758905295,0.0074406539821367445,2.3680978404540373e-05,0.0003847926136132271,0.00035778400822931777,4.305779943252709e-05,0.00016400047457281039,8.621182270167034e-05,0.00020953025938510008,0.00017268283054951085,0.0012236396913297466,0.014995669115087599,0.0023612252513287436,0.01831648521662229,0.00018305498084940838,0.0027557626610158663,0.004113243019258014,-4.4439618505880787e-07,0.003919200510058093,0.00026245410645867425
2023-04-01,0.001052521085034037,0.0010309063516975754,0.002679363878074483,0.0004552835382701327,-1.644622292617143e-05,0.002624386627277417,-6.723609238815505e-05,0.00033555984508134933,6.176781823664915e-05,0.0008782808400024521,0.00744549244791391,2.144186012522682e-05,0.000403063336828525,0.00039275243902049434,4.88424158298712e-05,0.00017883878729750693,0.0001109914586911781,0.00017779736530217777,0.00020395888883516282,0.001172759359227438,0.01502071668826087,0.002616186578050528,0.018574684761843874,0.00017117611767369757,0.002791267432808342,0.003597721341169223,-1.6367451222215547e-06,0.0038960959692424767,0.0002760096347636045
2023-05-01,0.00132852145288684,0.001036626081504492,0.002601371198521259,0.0004505463005120756,1.89022257393389e-05,0.001725084826543459,-9.359584427919368e-05,0.00036269882524066704,1.1414049377716254e-05,0.0009118114994176248,0.007447863791839999,1.7165732234766367e-05,0.000397291742642286,0.00043396624762213383,5.6519720897313e-05,0.00019807182683740396,0.0001514511036232577,0.00010001464550787355,0.0002166678676031693,0.001103412525217264,0.015279047538824093,0.002847426689935062,0.018822216132320786,0.0001614310269073422,0.002823254315287204,0.003106578753670453,-3.523187142143583e-06,0.0038854374002767374,0.0002747952057975219
2023-06-01,0.0015980510842572573,0.0010426797033965976,0.0026037065582076063,0.0004447620109164513,5.425588656599739e-05,0.0005976128906235458,-0.00010780572859833928,0.00040053649043711166,-1.3341488965205747e-05,0.0009108775916765631,0.007448303127548361,1.2299883065197855e-05,0.0003794281434414354,0.00047278282046402174,6.779820501074277e-05,0.0002273653680470235,0.00020870903038807125,3.074306053456452e-05,0.0002065086903404769,0.0010179271309522172,0.015569000462057437,0.0030318086946856324,0.01905886883153421,0.00016578045812559955,0.002829147397553104,0.0026172257633133543,-5.497253772723481e-06,0.0038860121650221378,0.0002620442500103844
2023-07-01,0.0016865936363573272,0.0010490557817235764,0.0026587753662323617,0.0003930659030594911,6.522976392773697e-05,-0.00040634418155841294,-0.00011152739703142639,0.0004392773600717091,-7.743688144274823e-06,0.0008924869516083654,0.00744720489408645,8.38474440956717e-06,0.00037166891599765416,0.000506903988359824,8.405809779291488e-05,0.00026952130282025547,0.0002794106806451405,1.7188243519769032e-05,0.00019954554047443813,0.0009004076584089562,0.016069181643372996,0.0031598342015944584,0.01928512235198287,0.0001879108107795434,0.002789911105823048,0.002036690973832897,-7.081863708200911e-06,0.0038963195899150995,0.0002468729460439529
2023-08-01,0.0015785620120928304,0.001055741234966302,0.0027124300653324435,0.00029753315231894034,5.0536098193951836e-05,-0.0012859558916187947,-0.000111440660057753,0.0004622236518671021,2.1389745586844076e-05,0.0008667676892625207,0.007444861087435531,7.835242460371423e-06,0.0003739148154966399,0.0005474277328217558,0.00010383909531133713,0.00032444505406857885,0.0003568231293194034,4.6822368378884004e-05,0.0002184913265155929,0.000789554116078375,0.01675781750016691,0.003226606392894963,0.019502013132685844,0.0002206044374021132,0.002692478912646328,0.0012777824422231885,-8.242116162764652e-06,0.003914638466242055,0.000244139009408471
2023-09-01,0.0014071081116085636,0.0010627217816531313,0.0027578161074589035,0.00018622264320888415,2.972484749659451e-05,-0.0023500899823728594,-0.00011430432305137925,0.0004610419289977093,6.076604202786797e-05,0.0008356561098211657,0.00744148916974382,1.3184242923746346e-05,0.00039678103129028614,0.0005919581143414383,0.00011950701382555675,0.00038231958747206925,0.0004338291206300728,6.253994754002769e-05,0.00026241931039411884,0.00067009466933172,0.01755753802365665,0.003221111592313885,0.019710989742892572,0.00025078540139911144,0.0025361593715088767,0.00032093363658595563,-9.067972285288036e-06,0.003939097387520814,0.0002653918404535653
2023-10-01,0.0012708519521970082,0.0010699823199138913,0.0027910042096275676,7.625159039992263e-05,2.4708034668143378e-05,-0.0036198367063185314,-0.0001227887854927445,0.0004446959692315851,9.852278891546569e-05,0.0007929704757436718,0.007437252424769576,2.2602938978585e-05,0.0004415603530598836,0.0006252875219854024,0.00012657596505252303,0.00043071782922583817,0.0005060919561305755,2.86642777399624e-05,0.00032436384092761306,0.000533893810061912,0.01851877928616202,0.0031200414114869552,0.01991376632642372,0.00027551252382607675,0.00234463431387811,-0.0007905907633193165,-9.747153703793872e-06,0.0039677454478567326,0.00030632060419678625
