,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14148429576531216,0.21843291051028907,0.20072575676899151,0.0062389637114578,0.08015711874400727,0.2869399206652395,0.23776515073614995,0.031900241972705065,0.07480359151064817,0.020331511344160072,0.021174368523386215,0.02408067592214041,0.1751186157596582,0.02124298705014428,0.014876030255155093,0.02287141975112437,0.08163690769587309,0.0262445239935694,0.6097543144416929,0.33010340984162034,0.42078431624225415,0.12141381758457515,0.0028538440375212226,0.1190754154394155,0.0006203498950319368,0.009720906306404424,0.005952125780294935,0.0004944402535095645,0.03911483823299282,0.0006020472492501334
2023-02-01,0.14207188445555968,0.22366565651039788,0.20329267036048398,0.0066109984146324385,0.08254213876486341,0.28521244684631375,0.24271742928138793,0.033944652539575515,0.07654605992680685,0.021332500202039206,0.02146107162871596,0.02424738231564335,0.1803408794129262,0.02189747412296794,0.015349795529721301,0.023177180226486488,0.08246135100746024,0.02711718513150832,0.6060980772265923,0.3283350838687193,0.4285072126194793,0.12511303138656193,0.00303252837257303,0.12102851802300088,0.000587310574192159,0.010607949278354569,0.006080784399837667,0.0005110926912187596,0.039374584187179214,0.0006465481069368609
2023-03-01,0.14184277568849077,0.22656206046882799,0.2070604322037836,0.006937324179860788,0.0834264521054577,0.2840193230495893,0.24645986545012802,0.035838123008064944,0.07872408175127993,0.02219400845893405,0.021729873861402915,0.02432839880373584,0.18596465716112598,0.02214808499293083,0.01591368341458007,0.023715034145379073,0.08266825141165335,0.02776294402423468,0.6032118097819028,0.3299001371506888,0.4320869739897413,0.12865473270182684,0.0031465295784270575,0.12216386574779976,0.0005361299298692662,0.011415410115444887,0.006132375048016956,0.00048636660640254733,0.03945998388746022,0.0006982440677490219
2023-04-01,0.1424709661160597,0.2285382156256316,0.21028852811775317,0.007216304559243594,0.08178760451824896,0.2833279935199038,0.24984339172422054,0.03701944995875005,0.0820435037897338,0.022982130030328535,0.0224199012882704,0.024961646603787902,0.19215316449852649,0.022313254296146036,0.016517485808356033,0.024598678372765703,0.0830876061151394,0.028180756147626537,0.5981448902626989,0.3379298756862876,0.431173981312291,0.1312861368283049,0.0031861624265725466,0.1242456279670778,0.0005588459184240888,0.012167472492309366,0.00620172408024786,0.00043448136465601504,0.039487832079375756,0.0007444385904708437
2023-05-01,0.14573739483019182,0.23121854450099324,0.21254981262804035,0.007471679764130209,0.07860222828241842,0.2830801708487813,0.2554452231496982,0.037572180099907364,0.0861264116206901,0.023733324090926867,0.023344403223327658,0.025394697943932648,0.199988975898858,0.02300275029456165,0.016990225984011988,0.02579585319425326,0.08510699221469689,0.02858023005962268,0.591841856850338,0.35212137333271465,0.43079911685089756,0.1336895368817626,0.0032247348159150286,0.12815332124045825,0.0006772075329666152,0.012834712310987515,0.006359806689173218,0.00036864122296095814,0.04023760350695538,0.0007777120488336974
2023-06-01,0.1518034196009143,0.23505944389619005,0.21544627851614376,0.007672480542635164,0.07641469520664407,0.28319717804408917,0.26451985689284935,0.0385366768021421,0.08968335096606585,0.024529409177868097,0.0242397572296793,0.025480319726367346,0.2093532475216594,0.024541467252124343,0.01733264523750395,0.027330302227337948,0.08899817334872281,0.029125764457903054,0.5885772848384423,0.369093426258916,0.4363725233898693,0.1372527589135517,0.0033681539249344147,0.13281363554115264,0.0007997078295896199,0.013421634326844461,0.0065475987892552115,0.0003505297054694637,0.042229404932246764,0.0008019595497488238
2023-07-01,0.1583701020431913,0.2385494834368076,0.22000608764111884,0.007828887877887424,0.07583531353921996,0.2835860296324084,0.27308378276806394,0.04059004605441777,0.09160673257470708,0.025204668669543396,0.024922650721822606,0.025586016365640795,0.21871436743960007,0.026326118733607885,0.017615835531876754,0.028847705646614,0.0925779328286977,0.029515054146036272,0.588564226958731,0.3847101975665703,0.4449686680017365,0.14181766138925356,0.003606346854856765,0.13578769479230743,0.0008498286610790209,0.013959171363270542,0.006632636584240736,0.00043641336997413127,0.044938015585018413,0.0008251655578268356
2023-08-01,0.1630981669069867,0.2398760319429873,0.2256855487771388,0.007944068990600964,0.07541286500210656,0.2841458588882859,0.27451525406514427,0.04290392387808565,0.09178434075118973,0.02556167426448917,0.0254416985961963,0.02608255050788417,0.2260553728937841,0.02729886995944107,0.018019151028649462,0.02990933471724558,0.09244394893873875,0.0297760837468068,0.5887172468525611,0.3955056345622736,0.4448570510010509,0.14545447856738586,0.003785420077267388,0.13445561925272953,0.0008578795652115561,0.014450522058129666,0.00646014512016037,0.0006129718701373956,0.04635715924614896,0.0008411727210676395
2023-09-01,0.16525766093396635,0.2378989735016066,0.23153837171497993,0.007965074630896303,0.07364143010736075,0.2847743070873845,0.2658206685840869,0.044123309601613876,0.09057888846739691,0.02563672452361601,0.025849702707747727,0.027181720262663762,0.23028893327988045,0.027063912486749962,0.01854732058493467,0.030360542605546582,0.08711849708233592,0.03018942394916005,0.5859398437777941,0.40002446841700723,0.4283205784472316,0.14612070145435552,0.0037655576347838428,0.12820413221332663,0.0008995007393362373,0.01483202660605827,0.006022578854794146,0.0007678378204892698,0.04460936173971385,0.0008487891159509795
2023-10-01,0.16595138882739258,0.23288290644287266,0.2376659175057634,0.007877084783943732,0.07000853194633017,0.285373520370176,0.2525061607691393,0.04382477220767268,0.08901185234986703,0.025596578397963483,0.025968802167981704,0.028784154333427455,0.23184054299700022,0.02624443719387114,0.018985261808038924,0.03049701948104645,0.08029737234109376,0.030553738375163134,0.5810858878766925,0.4002972589411409,0.40365591622753644,0.14364359646811317,0.003549227236191748,0.12002023191246901,0.0009923316553585523,0.015050567802280358,0.005615815329807119,0.0008240109983677366,0.04073173792010758,0.0008618072024661654
