,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.074663245808127e-05,0.0007553114106944514,0.0006991656958396927,0.0025370643159442676,5.104433737769055e-05,0.0004162550087231731,0.0006485321743286387,0.0003494628502198954,4.241222843016087e-05,8.914823301946044e-05,4.397906825159915e-05,0.00047794539987419486,0.0013557602352428275,0.001357210467950306,1.8759525826153264e-05,0.00018061593373904178,9.259670800183824e-07,0.0015507486452964988,0.002307352926648694,0.00013430005931398668,0.0006411150170453773,0.04953444683592238,1.0274132011950684e-05,0.004448259011152894,0.00015974526555041692,0.0009953263720983159,0.000994983605665513,3.685855806282938e-05,0.0028294090615249966,0.0015172849193669275,4.152663125361561e-05
2023-02-01,1.1097802061966992e-05,0.0007698382409507675,0.00069084771727166,0.002576676547369351,4.417526164488297e-05,0.0004407252495048207,0.0006746432969009703,0.00036524509665301506,4.4327396127527947e-05,6.45303669952798e-05,3.1553145231348e-05,0.0004985085036270981,0.001371081619826304,0.0014560444929701125,1.6280868660772287e-05,0.00017333474201637643,-2.1836876998144352e-08,0.0016400317054625947,0.002324350654577635,0.00013975458701013567,0.0006533148355046123,0.0498988921926625,7.04431724845664e-06,0.004625516974474861,0.00015075253693527007,0.0010117667656346385,0.00101529750303114,3.518600339258637e-05,0.0028256739000867667,0.0015358272468477974,4.010067735395837e-05
2023-03-01,1.1380102700058767e-05,0.0008308839417644391,0.0006834620752029909,0.0026788184272153173,3.841878624878755e-05,0.0004567141167285112,0.0007013428014134076,0.00038737816612025434,4.6306346186639366e-05,4.254519169327072e-05,9.049548228265262e-06,0.0005204372111374581,0.0013472912232903034,0.0015683863065035827,1.285680909661335e-05,0.00016675651060931568,2.1260044443908855e-07,0.0017292919352247277,0.0023164387642357256,0.00013885654640318173,0.0006659492051073215,0.050343367471489923,3.4626683800833573e-06,0.004762638955680924,0.00014828553326568859,0.0010103225166645134,0.001035371520228449,3.41431807695029e-05,0.002823342722004822,0.0015701455849025999,3.716677350518333e-05
2023-04-01,1.1605131259807055e-05,0.0009786091721857256,0.0006781467384021921,0.0028247871698458735,3.46611696991838e-05,0.0004617688366784031,0.0007370835436976974,0.00040888779650143537,4.829388771000942e-05,2.9804333481666653e-05,-2.6247157988228045e-05,0.0005379602378475695,0.001298318476287398,0.0016949990148648552,9.067026751402471e-06,0.0001564161157501608,6.016773905314361e-07,0.0017650982898965537,0.0023074728209148683,0.00013142979191912003,0.0006786470031107185,0.05097040808229826,-1.1838582451380764e-06,0.004871720258844265,0.0001508980929605639,0.0010169587698059329,0.0010547525367801793,3.4265674921694424e-05,0.002822417058393601,0.0016221668830376235,3.3594775580085476e-05
2023-05-01,1.1782621323813559e-05,0.0012534575585768336,0.0006753876516616047,0.0029567245465600255,3.32608343538751e-05,0.0004666002065766275,0.0007744895688895677,0.00042487626429510623,5.0245970749269385e-05,2.455761829152497e-05,-7.39952397800052e-05,0.000548739313295115,0.0012471179161468973,0.0018367494480318238,3.78295400280034e-06,0.00015067439220573854,1.4731209101266917e-06,0.0017968884377838488,0.002317162988488182,0.00012005072708241664,0.0006910811678057776,0.051590554121873244,-7.32733198945501e-06,0.00500569137442259,0.00015438908906224331,0.0010297408334605969,0.0010730712027162924,3.5065956652011694e-05,0.0028228941305562033,0.0017018174004166666,3.4262116234959854e-05
2023-06-01,1.1920736250546087e-05,0.0016974287854253165,0.0006750770514064731,0.0030461640140301803,3.4027329961165905e-05,0.00046093457342288104,0.0007966566410116764,0.00043404996630380676,5.2128711608938245e-05,2.3052455298698058e-05,-0.00012642687660404468,0.0005558831701104628,0.0012174045105719394,0.0019946871347653605,-5.237169388990509e-07,0.00015223314945585252,2.9798477057297405e-06,0.0019071805270985379,0.0023333798742057217,0.00011083243958942253,0.0007029734535884827,0.05229894047968746,-1.4755610350975582e-05,0.005148242575918278,0.00016867527525169394,0.0010559516449769237,0.001090048218484402,3.5601398166484965e-05,0.002824767732332531,0.001827992834532149,4.017821496421713e-05
2023-07-01,1.2026316204253051e-05,0.002367208255609177,0.0006766991546617926,0.003121765942360086,3.6320817308615824e-05,0.0004324463656736751,0.0007947728005700143,0.0004424295471213639,5.391730283894698e-05,2.458071790541155e-05,-0.00017439656056361368,0.000561572653092704,0.0012464909522703176,0.002170124188421797,-1.967520813175169e-06,0.0001575532519108424,4.653736081354395e-06,0.002091998453494251,0.002335532378834481,0.00010807846457510815,0.000714097070467113,0.05311377806209962,-2.3513259289377434e-05,0.005198343768798313,0.0001959519618166062,0.001107308797163653,0.0011054959339134858,3.515120713169887e-05,0.0028280289431751315,0.002020642506860201,4.8133553243154164e-05
2023-08-01,1.2105086478916025e-05,0.003356686854069275,0.000679569849742199,0.003202412734386731,3.923863827978938e-05,0.0004162190749819946,0.0007778619781940987,0.0004632527738188996,5.559486878307754e-05,2.535705649707724e-05,-0.00021639790926578577,0.0005614743932446789,0.0013255548397290166,0.0023647135908299675,4.439828581821796e-07,0.00016161590943412668,7.591697620055683e-06,0.002252666875964712,0.0023217653083088185,0.000110131671347635,0.0007242773879816907,0.05358354697864216,-3.39676825037612e-05,0.005192137554068879,0.00022526890633021163,0.0011652864661122681,0.0011193157484097082,3.356293522093861e-05,0.0028326667042684038,0.002294742896967145,5.104718330077571e-05
2023-09-01,1.216183325946511e-05,0.0048251381785380625,0.000683059058585064,0.0032763641597795914,4.183981607340003e-05,0.00040569891702853575,0.0007626632173214619,0.000508172359374371,5.715131564200107e-05,2.746203376541376e-05,-0.0002591994537050617,0.0005481726307610501,0.001405018020297433,0.00258052384051191,3.261641522404719e-06,0.00016002668204584056,1.1484961828820137e-05,0.002348721817586058,0.0023050506983549085,0.00010965563965123428,0.0007333909216749779,0.053664540574622215,-4.6394499418624264e-05,0.005139611359978467,0.0002616575571705802,0.0012044347944751158,0.0011314919214067127,3.119450001278865e-05,0.002838668283839834,0.0026604528433206904,4.826565629831286e-05
2023-10-01,1.2200551964245814e-05,0.007029428997555391,0.0006867438633762212,0.003341783981069063,4.3354890012591585e-05,0.0003838419719418466,0.0007552674461024092,0.0005754302590386137,5.8582214237200824e-05,2.8252442880965604e-05,-0.0003115208472295457,0.0005212522807048778,0.0014894246838999144,0.0028201085426990055,5.0217238007700636e-06,0.0001660661478218034,1.660824871059982e-05,0.0024503776471317858,0.002293579516524278,9.874099766668878e-05,0.0007413628468655421,0.05356265560499334,-6.0895353825252875e-05,0.005068896291374985,0.0003058430179107792,0.0012330404464112256,0.0011420824873263694,2.8621657688135394e-05,0.002846019652821734,0.003127490842757429,4.816177832534761e-05
