,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.14155993373731746,0.21802123279423485,0.07994988732368478,0.290096979681542,0.238602996813952,0.032434634969992396,0.07452617305360648,0.020386409277736318,0.15042600659235125,0.020958404799050603,0.023238591213343533,0.1726017111023262,0.021441070784553408,0.015094447996731417,0.023289668865007936,0.08213805041819491,0.025550735029994113,0.6085929178621314,0.331263440100002,0.4244326284415526,0.12184068254465096,0.0028719617845427725,0.11470328948684137,0.00061502994261901,0.005811686534898604,0.00046829169072853315,0.038980994291901
2023-02-01,0.14396575942423265,0.22392910244772796,0.0817116304039855,0.29386175393368225,0.24601142956726268,0.03504567444450244,0.07589984958449657,0.021556802473460066,0.1570474101072966,0.021258249080639776,0.02249848793808649,0.17159031960807813,0.02274773455680077,0.01559397481578548,0.0242103494949005,0.08456225760925645,0.025637177667588308,0.6012348398146202,0.3333049285546067,0.44601522805165117,0.12678203275103028,0.003091153792102047,0.10996961538195635,0.0006258155638161815,0.005673388738665484,0.0004870879271487256,0.03870424254293391
2023-03-01,0.147639893848771,0.2300753847298171,0.08330289273461108,0.3013212359879036,0.25456466431730873,0.03827445634674828,0.07758518129239993,0.022819354135005417,0.16505648534147283,0.021672205869690486,0.021153285744794616,0.1696467406761063,0.023882510242952473,0.016059564236665328,0.025219142131537923,0.08730106249423253,0.025711718206673208,0.5919562956225115,0.33906430930727005,0.4755736488433032,0.13364389477050737,0.00327779454125469,0.10544312336221941,0.000643135834722448,0.0052392073119505835,0.0005458454464674199,0.03795230872154299
2023-04-01,0.15281460731115698,0.23682972471325636,0.08474635813025792,0.3131883004208209,0.26408287582109014,0.041919696821037584,0.07965914914887043,0.024128149832209487,0.1746393750618955,0.02222977921564376,0.01923802854691725,0.16887873343428678,0.024692812974496277,0.016495495349151058,0.02637288593549097,0.08998705551464162,0.025775484222401026,0.5803205474214645,0.3486924092668078,0.5077035333599813,0.13986144674617815,0.0034220750353845925,0.1025131317650951,0.000659852528762876,0.004548057568268305,0.0006307323293442822,0.036834392688889384
2023-05-01,0.15944346082283395,0.24293018297089888,0.08621277985998166,0.33000431377671835,0.2734954394318582,0.0454959980798855,0.0816868817979099,0.02541773995977234,0.18598792114131985,0.023005868149868287,0.01690368572116567,0.1704465586716605,0.025438337015953306,0.016905545289318768,0.027706916342875455,0.09247613318392625,0.025829493154037608,0.5671036658585573,0.36215597787563836,0.5432745291089272,0.1425278312211753,0.003519946699619194,0.10101523608191591,0.000674183409185227,0.0037628610639850136,0.0007122653747470712,0.03578219342993265
2023-06-01,0.1678912752126882,0.24884148853720592,0.08810298780227574,0.35208163556106453,0.2820512997572451,0.04876958226446178,0.08336867756573295,0.02660524434095348,0.1993021439143966,0.024082852321877263,0.014373660867475073,0.17307023627298695,0.02670626503881393,0.017293048506391667,0.029135205308521227,0.09523060276619172,0.02587458800966464,0.5542899072551036,0.37919805232966053,0.5868750528762476,0.14370681706534144,0.0036500613690966725,0.09998980613797236,0.0007007895361089919,0.003016566938151735,0.0007757473089259734,0.03549000142080387
2023-07-01,0.17779450859959334,0.25408230517351893,0.09109132602396808,0.3794541011524175,0.2914040586237424,0.05178068758559341,0.0847332874204563,0.027594705499652344,0.2147928212498472,0.025352798185748034,0.011897637646401395,0.17390488058928547,0.028472883760185932,0.01766094903607041,0.030561440048373533,0.0990050075006502,0.025911372101500213,0.5439296786310955,0.399099837121095,0.6383800470142259,0.14560092948707343,0.0038796743863653517,0.09754472083627021,0.000750791357920148,0.0022768532871546344,0.0008265853924274802,0.03658043322890523
2023-08-01,0.18640410593021567,0.2563753759663184,0.0960369068791982,0.41183887088204696,0.30327833193361986,0.05462895659398694,0.08563817461737382,0.028283690754525696,0.23268416359695215,0.026464723245505316,0.00970230344872998,0.17003422809833374,0.029909402339769322,0.01801184660562854,0.031964293367933314,0.10367732224976177,0.025940143209824754,0.5367086584523497,0.4209895354387396,0.6911112536352829,0.14844342967152585,0.004115971864882606,0.09145129207939472,0.0008152653820394058,0.0013486927535944228,0.0008805706454285644,0.03923345378024031
2023-09-01,0.19129865611308333,0.2545147566650512,0.10380447423479001,0.4486125326807159,0.318399103807393,0.05743879932646156,0.08558477063968226,0.028571927092677155,0.2532165861529936,0.02700799679035131,0.007948643556725506,0.159895843416716,0.03020962258001219,0.018348037298669774,0.03337500574631923,0.10862636314078478,0.02596082743046732,0.5314487929936716,0.44409354513225197,0.739449339901539,0.1534223644569337,0.0042311635151984165,0.08102819994370285,0.0008713338446904882,1.9132751765397826e-05,0.0009522852259447142,0.04305046211564282
2023-10-01,0.19318972907600845,0.2490392349165008,0.11512173405153028,0.4888036590907021,0.3354407476498709,0.06035002406713528,0.08422289129648772,0.028371516369502265,0.27664958377695203,0.026743847930243186,0.006710177698762435,0.14420705997077451,0.029520523991991933,0.018671549421547272,0.03481914032463507,0.113694393848484,0.02597291279733628,0.5260508521332097,0.4674528578669718,0.7844335527260524,0.15874335161682074,0.0041966432003200166,0.0680356844941923,0.0008983579302397885,-0.0017665037488046862,0.0010434735861435016,0.04725663833864638
