,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.45861028452606034,0.669732402103285,0.21838038939926763,0.04812724181252344,0.5840810571530035,0.4455680075668055,0.1038920331836895,0.07886560452134825,0.05412629582476865,0.5981605968113937,0.03319093946543931,0.12133769337952091,0.14420758312742468,0.05515067521596555,0.04980163625836717,0.163235387245175,0.14347097509691767,0.033696515188986476,0.34827078471746525,0.4358478662310247,0.7383434932590366,0.24452083692802118,0.004422380902912256,0.06001178969389735,0.0022607434201940765,0.011735822701476632,0.010504508141980777,0.05934033694484221,0.002638387185726193
2023-02-01,0.464823585658217,0.7164414870029225,0.2192315689534008,0.049994326084998264,0.5838666929039829,0.4405285413951795,0.10509183620585169,0.08115215012457355,0.054654176512885934,0.597865734772895,0.032915327019032145,0.12077397222687374,0.14704388009934186,0.05514933443762532,0.04950386375145226,0.17019204011542155,0.14260244017444412,0.03380760291750788,0.3520023760067284,0.43287900505538524,0.73841540672836,0.24356137199964756,0.0044790198208147485,0.06095756972065129,0.0022505917231556713,0.012338573564832948,0.010537623190176516,0.06257646536047864,0.0028423730058831772
2023-03-01,0.47022858063887324,0.7579332546708466,0.21855402239562272,0.0515116972372672,0.5842197392479352,0.43713287982534194,0.10631914876211895,0.08330946257408259,0.05554582146314395,0.5975363366271327,0.03212346683318108,0.12113387727316387,0.14899141577073624,0.05541860759096591,0.04875540757329419,0.17579175544997544,0.14067316076791656,0.03398623932566579,0.35298795820859463,0.4294420302056496,0.7419394572815492,0.24354417342600343,0.004487163482316838,0.06143587188220298,0.002231043833656229,0.012767224031405683,0.01058555143761382,0.0657740727084307,0.0029883946958060284
2023-04-01,0.47505855050348644,0.8068128487422679,0.21804850512456347,0.05213954318983956,0.5873553061577977,0.4349828624975973,0.10669500265254382,0.08493682350199805,0.05722597213391867,0.5976242745816953,0.03162005990998436,0.12274849073977823,0.1497658273048993,0.0556953207495986,0.048272247897533205,0.18438599362355937,0.13912563339302259,0.034288336045319924,0.35091538612540063,0.4264775203260616,0.7447017704191979,0.24377847394473698,0.0045619773917717765,0.06159476736286536,0.0022112332952954374,0.013106004157012087,0.010646492194871198,0.06878828433080757,0.003048328675294365
2023-05-01,0.4798370756070209,0.8498591457973419,0.21882038562907896,0.05281148786011264,0.5888106648432709,0.43315405947652563,0.10632680961351632,0.08643842463155638,0.06048740174024793,0.5975653076847913,0.03155672772291994,0.12263759364156271,0.15187957496602622,0.056191236025822947,0.048459675491919596,0.1938153082618775,0.13902413728214863,0.03456978332974914,0.34995645889618465,0.42407616094433687,0.7449371066044141,0.24363334676857962,0.0048837463257824865,0.06262278084063472,0.002246050716442874,0.013248245248867375,0.010718679624514829,0.07156245199711833,0.0029852061824156145
2023-06-01,0.48430363357495254,0.8248107091713546,0.21964937995676398,0.053964339251857736,0.5937080079023496,0.43220052956178845,0.1061083413315899,0.08787841165171541,0.06149486221902058,0.596411182163434,0.03147130995022254,0.12100095350489379,0.15473735815920472,0.05678837254960435,0.04887555957845344,0.1930180011539825,0.13918599738519752,0.03477330804414249,0.3506380230164506,0.4224152782978039,0.7478778460419676,0.24350680513027262,0.005395812469137467,0.06431817901657744,0.0022677999398702437,0.013205510908503046,0.010800396857013499,0.07416083397528815,0.0028829272294525945
2023-07-01,0.4881931504894418,0.774984791806302,0.21864476511249623,0.05481749500944455,0.5973862329751782,0.43126615674349156,0.10598293515531007,0.08841261825165528,0.062168918883899645,0.595214214643347,0.031042411626433376,0.1221572259646391,0.15594641658096953,0.05712393624603724,0.04934892072921982,0.1869534054829712,0.1389555232507795,0.0350748568398333,0.35051738697658263,0.4204935508780585,0.7542538348052742,0.24403011945636666,0.005589917111848467,0.0653130062530264,0.0022059890193722,0.013050770289946952,0.010889988358529109,0.07679147930199534,0.0028175373513436228
2023-08-01,0.4920677653305321,0.7935245363316346,0.21691720817226462,0.0551445633128405,0.6013783923454218,0.42906624127237747,0.10555555827059467,0.08760089870342416,0.06285285657952344,0.5953898716146124,0.030573800171175215,0.12464008155027263,0.15678968666056475,0.05706363876276559,0.0500007915522237,0.1893265995314436,0.1387578333376715,0.03545803900211854,0.34833745447414205,0.41780383757052225,0.7585215514587998,0.24507339361630812,0.005301290611516265,0.06585045823205234,0.0020658927818408067,0.012802395282218647,0.010985870587004863,0.07981855345745836,0.0027949600808001443
2023-09-01,0.49486573314273563,0.847009972640969,0.21575514762912018,0.05548079298102014,0.6018578331596336,0.42715789272167276,0.10477871178416401,0.08628094461298672,0.06316119104335911,0.5957673749198431,0.030182862007721228,0.12358381862921483,0.15949816247783258,0.05648618944338519,0.050599474784784146,0.19628744501120007,0.1396343243342451,0.035605707917548454,0.34681999520677537,0.41489297809623576,0.7596756073528647,0.24505833948360461,0.005024004683158522,0.06751374164275263,0.0019516712505225121,0.012526705258085025,0.011086540986419095,0.08376492024026994,0.002795262401982944
2023-10-01,0.4949537649382514,0.8731355119244872,0.21437548190024913,0.05593899817301927,0.6015484847112024,0.42662870306363254,0.10364392356456137,0.08510675410785078,0.061134169073119915,0.5953259023160651,0.029538577836251502,0.12112975384511922,0.16238244847972694,0.05569492007170548,0.05057757674829212,0.1985433827423778,0.14107249496808794,0.03567000656811105,0.34774626577422874,0.4127559417601332,0.7654972599512068,0.24358288595014888,0.0049062175202269276,0.06934079279306733,0.001879227213752549,0.012291149810507275,0.01119058538082183,0.08930735452695202,0.0028555398025873133
2023-11-01,0.4925924591259615,0.9189053606188973,0.21164566446943217,0.05605994558396863,0.6039171023183617,0.42609029086763944,0.10270081215368292,0.0839453169426734,0.05890464842346477,0.5956583862599315,0.02863304121770771,0.12304647139224713,0.1622311538359987,0.0549489160444704,0.050036457254325845,0.2050583582995199,0.1419197198669148,0.03571007385624555,0.34837481536239834,0.4114154878221448,0.7761326650127944,0.24278028683641795,0.004774017501051362,0.06898750078689755,0.0017760741721726042,0.012034358388398055,0.011296683839861587,0.09726823271817787,0.002938128621630752
2023-12-01,0.4889295774590001,1.0132837873220744,0.20914430749256885,0.05585831355352864,0.6082440946983522,0.4240387848651989,0.10217525329035942,0.08273534467832383,0.0591697571989539,0.5971115427891103,0.02789711958442262,0.12775270515424822,0.1608819194738854,0.05413847204731844,0.04954821883801744,0.22250872764065302,0.14257960514544177,0.03554527487680024,0.3451205395328759,0.4108026870546604,0.7805975624012308,0.2428841397968195,0.004797736370044096,0.06789068048678516,0.0016419526046119778,0.011765654821663083,0.011403615095992107,0.10860884811960927,0.002886775019482828
2024-01-01,0.48550771136027104,1.0715245107343623,0.20801016281937304,0.0556181777752139,0.6076482723198694,0.42192735276508464,0.10213854214437115,0.08180552227559496,0.06145404876245235,0.5980461309858248,0.02747393455026537,0.12724995763936303,0.1617015501640945,0.05318395591395781,0.049346083283909256,0.23657200783339205,0.14407097530105498,0.035327244983611915,0.3440894150419132,0.410878098748956,0.7806144334737953,0.24215246334343607,0.0051983342940275425,0.068581206399357,0.001525148703971907,0.011563478673712107,0.011510259600484525,0.12443054424182878,0.0027441338719704127
2024-02-01,0.48268566565149745,1.0332751806561764,0.20746646603995111,0.05539742046601774,0.6061843247925967,0.42107215028044964,0.10252119109189754,0.08121769175863068,0.06307004818854461,0.5991011556114377,0.02731306642157999,0.12309233542604049,0.16478356451717452,0.05240613254409909,0.04916986727531203,0.23535912411592483,0.1459189424296934,0.03530119622995456,0.350428267552329,0.4116651338704939,0.7881443875758702,0.24067579224143948,0.0057604261423491255,0.06937422554488275,0.001453071205674878,0.01133065246258291,0.011615601310831291,0.1459905884063317,0.002606829477963749
2024-03-01,0.4799211638951485,0.9836364404514006,0.20665859345805587,0.05532415833556815,0.6083190501947328,0.4212360470744651,0.10313284484510543,0.08057870988444554,0.0634344188845973,0.6012167034878398,0.027158061565314532,0.1258840667189636,0.166874942471917,0.052308903215485675,0.04890230201293182,0.2297768613907799,0.14684184215029214,0.03544632793200288,0.3543213118314546,0.4125456352729588,0.8007510903117935,0.23939132870856547,0.0060664663028761,0.06803550279346626,0.0013767576755952676,0.011001746972525804,0.011718728306193225,0.17474010196185139,0.0025181450188666212
2024-04-01,0.47720692847522816,0.9881730560820126,0.20516072940065688,0.05532271642605052,0.6139283244868616,0.4204196918164791,0.10420082012439084,0.07991465273430912,0.06494498413519448,0.6039298199778064,0.026773495833888022,0.13320992603853282,0.1664965853863333,0.05255430482822595,0.04860258291079489,0.22955043974691175,0.14686267795291708,0.03558417998053689,0.34880548661622923,0.4130737739148853,0.8064323348081284,0.23851509478348681,0.006055888736815152,0.06724198327320204,0.0012076841899524501,0.01065754817528135,0.01181883233029632,0.21239146229754274,0.00242886148130805
2024-05-01,0.47467264348401816,0.9811785286517016,0.2052258458040642,0.055086293052410355,0.6110974736823056,0.41898451271717163,0.1057708365291046,0.07952985940320521,0.06802951308352673,0.606512672844817,0.026076905999477068,0.13228891355562486,0.16766279663842032,0.052288674577074847,0.0481853970026343,0.22662480392616244,0.14693841383748943,0.035690091669802776,0.3466715783421894,0.41429242503906527,0.8086688792328253,0.23737614643537397,0.005915748948786612,0.06890123724595848,0.0010303388793802533,0.010388384974769686,0.01191520736272113,0.2610225059558223,0.002271375482317324
2024-06-01,0.4717766965933302,0.948025777548909,0.20720606104914663,0.054840848627042464,0.6131846495791019,0.4184059119087654,0.10722044381860826,0.07965683244012112,0.06852957748595521,0.6080233195127551,0.02509941272551814,0.12646144675064994,0.17206660146977024,0.051613584370008556,0.04763700282573069,0.21969615889284655,0.147403028654486,0.035724057811634596,0.3556300969191384,0.41612799465180206,0.8201687425912934,0.23648176345566863,0.005749703086786908,0.06963914010709306,0.0009449113963863709,0.010266013644840557,0.01200724731993954,0.323224773576257,0.0021004752263827312
2024-07-01,0.4680380867635533,0.9855878575882989,0.20801084487710894,0.055028176951019823,0.6133552272054027,0.41804253276458136,0.10836690355938314,0.08004362887090005,0.06909865606495916,0.609192056326404,0.02403982000509226,0.13091759860876703,0.17454393173619698,0.051164149525823016,0.04700951218799217,0.22397207587937873,0.14705467087401528,0.03588530541539986,0.3577902086389951,0.41722147731036413,0.8354469311964104,0.23675115365127652,0.0056346657934037165,0.06819419781736456,0.0008937370027888867,0.010263706914467515,0.0120944429868384,0.4023031940815732,0.0019984986800127757
2024-08-01,0.46358368437423525,1.0926196071663519,0.20796454707814946,0.055236702117726126,0.6245963253830163,0.41616546977351554,0.1095378453015151,0.08002464113946947,0.0695804023716788,0.6115266927179562,0.0229820212863132,0.14039157798405943,0.17192229967931844,0.050860002288646684,0.04638151224436579,0.24182490817539687,0.14581073488467933,0.036259546068099814,0.34807463498061736,0.4171326787158161,0.8401341952673911,0.23758200382526432,0.005554266445290175,0.0680886220528456,0.0007972127867617881,0.010171381999688991,0.012176378277925436,0.5025353090318277,0.0019803002496863956
2024-09-01,0.4590499051136276,1.1611203889278097,0.2098877542912383,0.05504002517930829,0.6153690465036962,0.41415835690456687,0.11082937302252353,0.07951048939502231,0.0754961819079662,0.6142525786858143,0.021908047834063624,0.13689452561530416,0.17103545247236587,0.05063738680356755,0.04575982070112289,0.25844115939745216,0.14503100269810967,0.036572951854721494,0.34990338894481793,0.41712871204462076,0.8406918794774974,0.2381604567815624,0.005530802441874658,0.06989098923044616,0.0007413095792615854,0.009955658876121893,0.012252725925038616,0.6294997279094783,0.0019292157831124982
2024-10-01,0.4548655723544437,1.1823283612827717,0.21366525237206346,0.055138541211648434,0.6206097375992231,0.4143198904154933,0.11172705596331486,0.079590675628599,0.07431804197847575,0.6157414468160721,0.021025578305208202,0.12865686757193667,0.17621280970126588,0.05076957617652619,0.04525632117691995,0.26883414701772096,0.1450919185802812,0.03669209636120749,0.36444981793239795,0.41894805783007033,0.850873731605358,0.2387589767963722,0.005844372974104164,0.07012308345149702,0.0007733772538222267,0.009824734463264696,0.012323242685273485,0.790486342812592,0.0017900095936920829
2024-11-01,0.4512697802814809,1.1801590666947392,0.21573435698110116,0.055805946361064965,0.6160485687904178,0.41649151183554,0.1119518126514849,0.0801036570797955,0.07553311516339176,0.6170973545328393,0.0206069377685558,0.13595361004161896,0.1787359006038987,0.051287382212908426,0.045010256170761,0.27340565488259777,0.14448969560313277,0.036782138272484555,0.3635647529420944,0.4215401619333942,0.8642772796736563,0.24017144413522704,0.006596606511638252,0.06902163195214386,0.0007898090795168313,0.009684656529624787,0.012387764159100513,0.9950052880959014,0.0016940240294595083
2024-12-01,0.44821079332412594,1.1918669862420948,0.21591375705782595,0.05593669431445507,0.6400439707465952,0.4172757436432302,0.11185066748293553,0.07942337516222461,0.07332622553681899,0.6198968614603797,0.020438105577781203,0.14728038648537742,0.1734529700119392,0.051683589549221226,0.04502238408497067,0.27697952426120553,0.1424634702984263,0.03701152214104664,0.3504742676184073,0.4234908034538018,0.86697522838013,0.2414871446579848,0.007042353424862959,0.06954944495557383,0.0007075578658221097,0.009393955600463315,0.012446199304359359,1.255418083557418,0.0016752130394939741
2025-01-01,0.44473950217397584,1.1847550054727432,0.2177636233196266,0.05533905468943089,0.6297822879711974,0.4148142615446656,0.11147484835543571,0.07782179964736963,0.08364397506506507,0.6228883307205721,0.02018177066108081,0.14071814443899533,0.17025157692884554,0.05133753472965734,0.045061852660995175,0.2762672893984548,0.14137281405038915,0.037162379444559655,0.3558624631680364,0.42501597930079754,0.8654183625129699,0.24129619314022663,0.007011946516522302,0.07051790741900103,0.0006850759727677444,0.009115619275305048,0.012498524727080521,1.5877232367419942,0.0016597261438277139
2025-02-01,0.4404858105396627,1.1487309853272885,0.22120627931980064,0.05517005991659974,0.6414198105160521,0.4137657387505904,0.11063320478850408,0.07682988114112987,0.08160714827507173,0.6241116212707288,0.019945416945687636,0.13011134011121264,0.1744385595037043,0.050577557204699336,0.0450948511935692,0.26743468372774876,0.1417975192116928,0.03705878678795478,0.372461668307164,0.42755804001538095,0.8728827954960815,0.24050249050221328,0.007009354811824038,0.0699403265763852,0.000765843654724548,0.008903453929329041,0.012544778824983362,2.012540219795985,0.0015921385819212697
2025-03-01,0.43601098718221426,1.1504867708929152,0.22202595671113765,0.05523799539218026,0.6329658486545091,0.41613931821357875,0.1094204145997666,0.07628542084816625,0.08204465923979974,0.624138176306853,0.02004125593712559,0.13934886925301218,0.1758108541393496,0.04997621394495856,0.04523683147070423,0.26206789335824837,0.1414615023389162,0.036936855815389975,0.3696805372460313,0.4301112496965417,0.8824415415863018,0.24073195616452214,0.007084481783301735,0.06930327046482287,0.0008381245111731407,0.008691879165144788,0.012585055854116067,2.556350664716297,0.0015600447182011722
2025-04-01,0.4314668347592299,1.2141892553442775,0.22084460895288066,0.054394650808330114,0.6589868477299006,0.4168681606403781,0.10815507968706603,0.07488702840280215,0.07525461260259388,0.6254481121028487,0.020385608955163285,0.1523602561714065,0.169362520532621,0.04976212313314626,0.0453730719222483,0.27237416497566325,0.14033560152819916,0.037057934234249544,0.3568371125353805,0.43201002035876623,0.883513844002186,0.2415392006625178,0.0068905569112870085,0.06973394215666345,0.0008406970224114113,0.008427389901731084,0.012619499983515456,3.2530744430823426,0.0016306871868914784
2025-05-01,0.42670269648921494,1.2642321061755715,0.22156669344194854,0.05309411201679067,0.6460706224268392,0.4152482993341663,0.10683514003550407,0.07294752564638277,0.08377044701024801,0.6277420502320019,0.020891836750249394,0.14391035980226244,0.16558062962966028,0.049879869405659936,0.045364593486314365,0.28828255061312796,0.14070278792617996,0.03714285915659269,0.3630138217557481,0.4343216471394339,0.8818948008638274,0.24150665568692256,0.006703826110762829,0.06955829900004096,0.0008815438737964625,0.008123080008947785,0.012648299397045776,4.146081808537338,0.0016849960121932172
2025-06-01,0.4225911302033672,1.2612888548417338,0.22476850505883256,0.05245179453433839,0.6531857600773326,0.41640128812864313,0.105714288204906,0.07213656554400161,0.07951780758466413,0.6280116021143094,0.021764515617480124,0.13162001584964791,0.17086733966966808,0.05010631920337241,0.04538770130795011,0.29616790396166537,0.1429125914431265,0.0368440660867092,0.37899822615865386,0.439114379666485,0.8845206457757753,0.2407342877597205,0.007136447914711096,0.06895703286924218,0.001013463169344329,0.00795245332681192,0.012671680495793224,5.290772059332401,0.0016523121308528706
2025-07-01,0.42021172878493374,1.2785172095027808,0.2263252289506224,0.05217204266732543,0.6435117890086581,0.420141754782767,0.10503816511128436,0.0725242589143463,0.07718729786222055,0.6268241274327483,0.02303223427677411,0.14101402055616133,0.173331568626884,0.05058576866032691,0.04563662815085177,0.30405293933878436,0.14436601289858908,0.03654613588060653,0.3755687884651281,0.44471544547302533,0.8905821958500965,0.24093859401682097,0.007875848458296707,0.06968818621955972,0.0011367930947496566,0.007993090157257484,0.0126899022486093,6.757885691627221,0.0016233769138427126
