,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006506682574888862,0.03332401059276324,0.0009083446519136078,0.0002084569383528456,0.0005245515099538247,0.002984449528424603,4.852856215274194e-05,2.029621651468214e-06,0.10814738554512585,6.800022133684444e-05,3.153969016310845e-06,0.008037961791264809,0.00016182717142945854,1.7738044557931867e-05,5.862776564528513e-05,0.0032991851727191966,0.002189636990140851,0.00014788980788415558,0.0004821450578744688,-4.7292529173982283e-07,0.000259108500489183,0.000594932663784097,0.0010688444781549087,0.0012798790926807847,0.00017410991918381664,4.6967888770843603e-17,0.0014686755345879254,0.0001639414971251462,0.00022184331124072717,5.7064124145686e-10,0.001034036866436544,0.0007574697596424941,0.002947555368721527
2023-02-01,0.00042573138380322243,0.0340025552038616,0.0009171850372299178,0.00020886941487304226,0.0005012827024620696,0.0030950525523596455,6.377661144491635e-05,7.700258983969469e-06,0.10901461729177722,9.861274328225761e-05,1.7131007871453437e-05,0.008259592250414158,0.00017427370421632904,-9.515272963898192e-07,-0.00023098829777502478,0.0033399989923072046,0.0022315863521826284,0.00013176154837765073,0.0005307313894083339,-1.762253974705444e-06,0.0002010395324790387,0.0005956358301884346,0.0010599568214953177,0.0013001931930089537,0.0003183853365945874,4.4341835300992e-17,0.0013704301202968967,0.00017776739379873451,0.00021612483976220367,-3.0314001107787715e-09,0.000770958320461642,0.0007574858754981406,0.002970742089815538
2023-03-01,0.00021507422450076454,0.03492412236078391,0.0009215548932010735,0.00024335688449608729,0.0004924867369498914,0.003311386929149062,6.14942317962877e-05,1.6650830721368923e-05,0.11012110196168373,0.00012257298723831323,2.9860306144453798e-05,0.008559098679541471,0.00017558087760943773,-8.280808497059627e-06,-0.0018324828066812137,0.0034769395176647427,0.0022833126425192544,0.000139147876713624,0.0005513780870315598,-3.2742625322099805e-06,0.00016931640323386923,0.0005754697415096715,0.0010350685976957315,0.0012928080586820053,0.0006941640895362086,5.66335941939211e-18,0.0013474223729194425,0.00019402373132052606,0.00021147573764225498,4.485052191324061e-08,0.0005107138169490578,0.0007688444708927526,0.0030582971401390434
2023-04-01,0.00019882444774501642,0.03608406644564721,0.0009123963100076595,0.00029159035424342755,0.0004857600011587995,0.0035401944968138812,7.168234105938695e-05,2.632816510139657e-05,0.11036572618503365,0.00012306779333323882,3.7876757447512557e-05,0.008697530296872355,0.00017103939557608523,-2.1025997005277927e-05,-0.005988438652061066,0.003598306245379762,0.0022902763202976243,0.00015628335710924285,0.0005374292216785851,-4.115455790161966e-06,0.00017154244048480624,0.0005475131292937954,0.0009958278318878697,0.0012210409350106677,0.0012841200568483593,-4.0864584447856817e-07,0.001325601413994695,0.00019508870535709454,0.00019968482413820489,-1.129582955457871e-05,0.00027221994089571223,0.0007247392524678609,0.0031295477416950533
2023-05-01,0.0006122512376677436,0.03710444052695787,0.0009321451449033413,0.0003347020424413936,0.00048193175368444526,0.003713501236751456,0.00011850861635128584,3.480213873054548e-05,0.11027638235438145,0.00011943554834255353,4.2277447258504065e-05,0.0085882456387894,0.0001631165110647438,-3.7758608836806064e-05,-0.006901297980635677,0.0036609225380187216,0.0023196641619880913,0.00015188719895185452,0.0004913645049218978,-4.184822153659598e-06,0.0001712987143595046,0.0005219310278352725,0.0009547937679870615,0.0011154249371881015,0.0017724457097043481,-8.586476685686498e-07,0.0012402148450125542,0.00020013597579923462,0.00019712599698104154,-4.1762242692628646e-05,0.00010154330432017317,0.0007129256800497983,0.0030799731994714296
2023-06-01,0.0013932147151975982,0.03808683826449773,0.0009801731925928243,0.00036768448480361485,0.00051638357697393,0.0038094876778198413,0.0001739370333142782,4.216149488190927e-05,0.11066959631768752,9.779297005229259e-05,4.312589388666779e-05,0.008356086469510415,0.00015904615471649302,-5.205599149328531e-05,0.03845013237697375,0.0036273284913376255,0.0023302615924531344,0.00013540698503568103,0.00043091785096896593,-4.048931313891873e-06,0.00012468460807991288,0.0004949681332982556,0.0009001819676404531,0.0010503708353327079,0.0020336214059587863,-5.910380832956146e-06,0.0011111803100695206,0.00021360430774393916,0.0001980977585719818,-8.552884209244468e-05,-6.238328028794135e-05,0.0007312159029839783,0.0029469872337023065
2023-07-01,0.002374425950099566,0.03941458763741558,0.000984513280906273,0.0003913600192678089,0.0005938913831560654,0.003878324400286912,0.00018661861469946694,4.862052482926755e-05,0.11267249581097227,6.78425601709961e-05,5.077325095956098e-05,0.008085248630573128,0.00015894430828020223,-6.589312140250731e-05,0.2671615543315559,0.0035023942479931276,0.0023137277018501472,0.00014962540988410796,0.00042349630491983925,-4.201771897264313e-06,3.0568375080860884e-05,0.00046513451266916555,0.0007977601240308281,0.001085203455266225,0.0024876328571116066,-1.5627201767156254e-05,0.0009916289224378451,0.000214593206012702,0.00018847153149829671,-0.00011312310831008526,-0.00021780358453285737,0.0007369995384855657,0.0028685462198453473
2023-08-01,0.0034758258414762234,0.04041909457310436,0.0009488653365379732,0.000403638513815679,0.0006835211248425398,0.0040005242625935035,0.00018066116121926942,5.421352396386261e-05,0.11571356414879319,5.585435799500206e-05,5.392906604092736e-05,0.007832882658280521,0.00016195966773423025,-7.859927634537464e-05,0.8231706145813138,0.00316195963088661,0.002272910997410699,0.0001887298869171561,0.00048538586995252046,-4.756114104731719e-06,-8.308054047478899e-05,0.00044241955647882623,0.0006627363577811875,0.0011157667601529929,0.0028259147865133337,-3.1116386358370764e-05,0.0009123289914655647,0.0001983957197416732,0.00017400953091222576,-9.151557068468398e-05,-0.0003252498055592366,0.000815780160866463,0.0028668106423663077
2023-09-01,0.004720551063308938,0.0409242565225929,0.0009217707244877073,0.0004035010756268598,0.0007393353343440179,0.0041709833887211036,0.00020902377809587535,5.914072100021263e-05,0.11819725523940736,7.374300455446675e-05,6.164702793795942e-05,0.007549683784386969,0.00014657884080389585,-8.524868734583675e-05,0.7594551604250512,0.002657202488405112,0.0022521661429976063,0.00022530650538684635,0.0005422110604186775,-5.509926704409709e-06,-0.00020127425689133287,0.0004454516602720232,0.0005370264554785391,0.0010909928953193601,-0.00046889642242530584,-4.509908058748227e-05,0.0008560081324069021,0.00018205861281967125,0.00015992417423240144,-3.986461815414191e-05,-0.0004042640349488872,0.0009141480380835721,0.002887039732168276
2023-10-01,0.006143314706390858,0.04138663178827413,0.0009115078091325468,0.0003931005180487393,0.0007611301614422901,0.0042700408752415625,0.00026906997533425155,6.333258153874107e-05,0.11989973429240876,0.00011208755559191782,8.244488067964757e-05,0.007246870397022647,0.0001165305632247698,-8.310418620854935e-05,-6.1920271047357005,0.0021438234989996662,0.0022541382647264714,0.0002653078728063061,0.0005125675360917976,-6.1442082055434356e-06,-0.00027002559989767696,0.00048450309940197163,0.000431627483831522,0.0011200328380460305,-0.013480744971778001,-4.9589885634444005e-05,0.0007867771825705858,0.0001896071179058656,0.0001541473710029846,1.0454983831295166e-05,-0.0005068114956258661,0.0009342134340914298,0.002889330594986729
