,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,-0.0001230126119675934,0.03280160729640604,0.0002357549943315532,0.0005466545729089287,0.0031966595224550945,3.445359820432835e-05,2.029621651468214e-06,0.10814738554512585,6.800022133684444e-05,-1.4450943831049207e-06,0.007992960139169336,0.00016668532442544698,1.7738044557931867e-05,5.8627765645287716e-05,0.0033168001598845114,0.00214102497038575,0.00014513901155907257,0.0004171108910584632,-4.7292529173982283e-07,0.000259108500489183,0.0005570073838017559,0.0010652683160880284,0.0012732308139016093,0.00017410991918381666,4.6967888770843603e-17,0.0015207715694804617,0.00016376477467402065,0.00022489682711458712,-1.070670821153117e-17,0.0010175621041400465,0.0007227572246609994,0.002863836541660522
2023-02-01,-0.003394719071329875,0.03272177256199237,0.00024209470402312624,0.0005419138023978712,0.0034370062767338154,-1.144752329694564e-05,7.700258983969469e-06,0.10901461729177722,9.861274328225761e-05,-9.221092540190016e-06,0.008079972028537,0.00018565644474400847,-9.515272963898192e-07,-0.0002766901888921852,0.0033451656634921954,0.0021438582560323466,8.471132336698608e-05,0.00038475373270226544,-1.762253974705444e-06,0.0002010395324790387,0.0005185340770515303,0.0010405597365974162,0.0012746018336079923,0.0003464384913108207,4.4341835300992e-17,0.0015255938325604884,0.00017790954273149575,0.000210120448078011,-2.4983607356180012e-17,0.0007144761761185602,0.0005729632883221291,0.002860055107939707
2023-03-01,-0.009723952593861189,0.03266878501644276,0.0002493807703256366,0.0005333214844779768,0.0036453202993546765,-5.482215645267324e-05,1.6650830721368923e-05,0.11012110196168373,0.00012257298723831323,-4.119084739525002e-06,0.008280209661446837,0.0001882931029698706,-8.280808497059627e-06,-0.002018238842894951,0.0034444352226818496,0.0022066578351192,1.5526516290186466e-05,0.0004547138888221919,-3.2742625322099805e-06,0.00016931640323386923,0.00046590969529684573,0.0010155318912479982,0.00128349808769341,0.001090584863873418,5.66335941939211e-18,0.001577891022322699,0.00018356581243964638,0.00020547606835267417,-4.458781434346637e-17,0.00043083340089292307,0.00043136853005689655,0.003019245601851675
2023-04-01,-0.016833201140314162,0.03263768943252168,0.0002483790618596157,0.000523931328071017,0.00381902930812735,-9.187885249921411e-05,2.632816510139657e-05,0.11036572618503365,0.00012306779333323882,1.771749762832698e-05,0.008388982567218276,0.00018919432539991917,-2.1025997005277927e-05,-0.006130949656563077,0.0035779249737315634,0.002236791038370075,-1.970003176216418e-05,0.0005925456660602126,-4.115455790161966e-06,0.00017154244048480624,0.0004177939562753554,0.0009740732810242778,0.001227371564873879,0.003311146277837765,-4.0864584447856817e-07,0.001634711014815735,0.00018133357234961645,0.00020828430327261174,1.7691161808105974e-06,0.00013928679342357345,0.0003598067457892993,0.003222047188770525
2023-05-01,-0.02051622209146131,0.0326243515324323,0.00023130920156253887,0.0005159532433107079,0.003958558007991201,-0.00011336255304441288,3.480213873054548e-05,0.11027638235438145,0.00011943554834255353,2.1806872167036662e-05,0.008252014408233472,0.00018595493559197133,-3.7758608836806064e-05,-0.004131935212920216,0.003678364153827159,0.002257878489927646,-2.304976648586114e-05,0.0006441790645688824,-4.184822153659598e-06,0.0001712987143595046,0.0004009684685549916,0.0009453782502839783,0.0010875804690460335,0.008278438525940443,-8.586476685686498e-07,0.0016446209555047615,0.00019451452477022458,0.00022207483963902584,7.3332338339559815e-06,-0.0001267004881496291,0.0003423834854384808,0.003294945233310754
2023-06-01,-0.018003813124376794,0.03262532590101813,0.0001963502935745929,0.0005108262936055389,0.0040666716287591055,-0.00012562320215661355,4.216149488190927e-05,0.11066959631768752,9.779297005229259e-05,-1.5615261509402395e-05,0.008000336277568413,0.00017146787840976367,-5.205599149328531e-05,0.056244631990079126,0.0037098109794185875,0.0022781186663339125,-3.786664447777161e-05,0.0005900235113974703,-4.048931313891873e-06,0.00012468460807991288,0.0003969948601557318,0.0009205171118608685,0.0009635206971820683,0.018255044145295465,-5.910380832956146e-06,0.0015873371483322682,0.00023273458484548363,0.0002570933710577097,1.3551276318584219e-05,-0.00031083527685752137,0.00028738382852343627,0.0032207849636602436
2023-07-01,-0.010283831618136435,0.032637744968029556,0.00015273733014119217,0.000509301699294796,0.004147766896975578,-0.00013128682552107727,4.862052482926755e-05,0.11267249581097227,6.78425601709961e-05,-5.1822863062248275e-05,0.007743395383942793,0.0001575632482483029,-6.589312140250731e-05,0.31737076937931696,0.0036669627861497228,0.002278614236587148,-3.788364167257039e-05,0.0006116425189654824,-4.201771897264313e-06,3.0568375080860884e-05,0.0003839594191696185,0.0008556314495562025,0.0009521936104948349,0.04052252267679797,-1.5627201767156254e-05,0.0015163297569789672,0.0002461206901313305,0.00027960102951276797,1.861133175923044e-05,-0.0004320946918399652,0.0001696116438158374,0.0030165905978627163
2023-08-01,-0.0006095080193682309,0.032659225707541456,0.00011861421398906232,0.0005115418382264825,0.004207178371996253,-0.0001233780204334305,5.421352396386261e-05,0.11571356414879319,5.585435799500206e-05,-7.694078162001129e-05,0.007560324861406793,0.00015578545771770052,-7.859927634537464e-05,0.8080779433727723,0.0033873402160320767,0.002206822939997549,1.8786019383619512e-05,0.0007473239615609266,-4.756114104731719e-06,-8.308054047478899e-05,0.00034835341984919526,0.0007591330688732006,0.0009930593062472996,0.09843852859445162,-3.1116386358370764e-05,0.0014742868072222647,0.00019583998061216214,0.00026214092411948136,3.871989909672125e-05,-0.0005738550267836806,0.000157218170177751,0.0028284913467283334
2023-09-01,0.008549756104739542,0.03268779123544359,0.00011045567716859634,0.0005172346479056338,0.004250553027822771,-9.125904431923557e-05,5.914072100021263e-05,0.11819725523940736,7.374300455446675e-05,-9.139435429413547e-05,0.0072729819829611166,0.00013593642815444828,-8.524868734583675e-05,-0.09466591462178957,0.0028908330691961226,0.0020872116524420095,0.00010611345406357983,0.0008434126915942523,-5.509926704409709e-06,-0.00020127425689133287,0.0003191423069990348,0.0006358616745910734,0.0009706045889829974,0.25192327680431537,-4.509908058748227e-05,0.0014914668930250986,0.00012052423368098519,0.00022163689159918092,7.611916873822254e-05,-0.0007425881932812431,0.00021224235123702727,0.0028584200155786026
2023-10-01,0.016680912470049325,0.03272180493407945,0.00013137721743240716,0.0005257185188044195,0.004283329661946598,-3.5539356778802045e-05,6.333258153874107e-05,0.11989973429240876,0.00011208755559191782,-7.190044242310473e-05,0.006828095094410219,0.00010831832361560121,-8.310418620854935e-05,-10.43354391678045,0.002350737930877334,0.001953617869236742,0.0001866291184914842,0.0008001534475617567,-6.1442082055434356e-06,-0.00027002559989767696,0.0003338188533904378,0.0005152275662425509,0.0009420547727847369,0.632550859759716,-4.9589885634444005e-05,0.0015546661078551837,7.171396793603866e-05,0.00020281456424626408,0.00011232268105850819,-0.000916951194323973,0.00016588662515859488,0.0029447082722239325
