,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12708913614113515,0.07848993803048254,0.0034136134825672945,0.002251895255795987,0.010886157701496832,0.34530561056419984,0.21243132477392368,0.9158201605130787,0.054867118024727934,0.029994882219317547,0.011591345975406063,0.021348495044327016,0.0028613043432364205,0.15517270682497047,0.12323221131418173,0.024288593522864367,0.1034551296156248,0.018631244706862456,0.010373572040890665,0.07294996533722016,0.2983802349355256,0.45665498075181,0.18089234293223483,0.023582894451860476,0.02823468496789052,0.012801501645651102,0.04952479973822654,0.0008802780887336289,0.007861363260623862,0.06559529853097427,0.00033564921490704207
2023-02-01,0.12544060634643603,0.0786108362939924,0.0034259772375551285,0.0022401291633290157,0.010838399206333518,0.34285209935460625,0.21147418063990142,0.9169152189537764,0.05504592508264958,0.03037167183689189,0.011480555217575213,0.021737029635526667,0.0029037243593855954,0.15469326996666033,0.12260927466540268,0.024469036218821506,0.10348798981714663,0.01790349039962076,0.010272353906075778,0.07326214292755703,0.29731069968630697,0.45376944062593483,0.17923926147498795,0.0238489857915941,0.028600789796110755,0.012823013088088147,0.050224735805164365,0.0008983985394446931,0.00812332156358532,0.06546617174694938,0.0003385252494222792
2023-03-01,0.12435228973131121,0.07952403375596145,0.0033825001986566156,0.0022281100700904596,0.010814306370905854,0.34147752775457607,0.21137816845102636,0.9178636666570332,0.055298390340081834,0.030541909063690392,0.01139508893200246,0.021850402001889403,0.00294201500131742,0.1542830659214467,0.12102050972149432,0.024646844059479305,0.10371357010822616,0.017310080881135156,0.010137618707158196,0.07381178483100176,0.2970356086899477,0.4526469123802105,0.17793963197691848,0.024220863125966174,0.029032003465491875,0.012846874091524567,0.050758099862445324,0.0009318108920122455,0.008352185141811113,0.06631509669483363,0.0003409927268063302
2023-04-01,0.12368825627141705,0.08042994814175286,0.00326470722950478,0.0022046834082466715,0.010847956507012634,0.34063400032092334,0.2114634999076398,0.9180411919838649,0.05558111472899949,0.030454063862613737,0.011396836926140226,0.02219452677493477,0.0029362378391344654,0.15339479350764337,0.1206220894999234,0.024679785533654634,0.10384028376356101,0.01683740962153673,0.010085797386771015,0.07447106662375122,0.2964172092258672,0.4531960329393149,0.1774554913133552,0.02455143733011797,0.029316577213731737,0.01308426686278739,0.05120023496204236,0.0009737055988140838,0.008656447750381158,0.06735823363393759,0.00034494510470515566
2023-05-01,0.12226041318996791,0.08071927993523606,0.0031379592333227423,0.002167248640733842,0.010939882124833832,0.3393624443415073,0.21081383056633654,0.918935260989255,0.055616619596163236,0.03024047841278893,0.011450795363350263,0.022859342562108923,0.002906549792356725,0.15167975578493936,0.12137969929708775,0.02457928217026008,0.10348279701130515,0.01655951174915799,0.010049757376821128,0.07500998291754392,0.2952039888723666,0.45258711487151265,0.17764193884747248,0.024792141171605844,0.029282458190272878,0.013419104501059279,0.05127128893261306,0.00101037455626932,0.008944114734500255,0.06848908896201775,0.00034430640652490717
2023-06-01,0.1195482987532837,0.08059728488731677,0.0030184863354198645,0.0021455886743012706,0.011067587609451137,0.3380577087955776,0.20955070508452597,0.9198026609416424,0.05546759112670956,0.03024730470817368,0.011482465585858508,0.023170695643258056,0.0028917078795781493,0.14974166521727802,0.1222090601761208,0.024641885298126377,0.10310031439559514,0.016566217048630767,0.009897574740339414,0.07529094548325063,0.2933027980451706,0.44921521092789013,0.1786721470134796,0.024933316006351965,0.02915941485950735,0.013694890790963508,0.05105317854424159,0.001021919374916807,0.009023439464568385,0.07030185003173366,0.00033924627833274143
2023-07-01,0.11648923206460671,0.08069985367374781,0.002861454797826195,0.0021377830106220925,0.011219497999286407,0.33744943469730004,0.2083510825505961,0.9199018798785317,0.05543813601483008,0.030548485135919016,0.01148514606012263,0.02296284668253156,0.002880650739954299,0.1485312393301034,0.12272590788492473,0.025062285071339986,0.10309157917244062,0.0167590336354033,0.009724747159851695,0.0754750781984792,0.2911354176531238,0.44446528594685714,0.1801025543251019,0.024794504665992093,0.029127284541664085,0.01390193458940929,0.050862221528219696,0.0009979154749068942,0.008752394383024435,0.07186711956912076,0.0003379130994258262
2023-08-01,0.11404617193070749,0.08095096521122042,0.0027389917932881275,0.0021106125830000094,0.011379730725735709,0.3369429158453039,0.20698945185613765,0.9192256853614998,0.055596759257162585,0.030763736905377165,0.011411896316848216,0.022443333581893984,0.0028728486097780613,0.14790660511128328,0.12320331364255392,0.02548666506508517,0.10296009383180119,0.016844696638455975,0.009746554260133936,0.0756799216272206,0.28814286941830286,0.44010718853288866,0.18137524824564882,0.024315444798034394,0.029167680204142992,0.014006637458456865,0.050675528672283233,0.0009430416234031999,0.008452844931745421,0.07277669700626273,0.000341994311054523
2023-09-01,0.11229304716706329,0.08076174038731067,0.0027184620711098693,0.0020717993429680524,0.011515958004879858,0.33580838579614397,0.20529231307704493,0.917281480746129,0.055675662918785,0.030577028043212114,0.011252343072191761,0.021919010908123954,0.002899288716805677,0.14708880659081253,0.12379362656385133,0.025614688194875387,0.10233838706212152,0.01657914300893834,0.009977392219485624,0.07575453396005462,0.28404181572196974,0.43649941544559157,0.18260680431345233,0.02369899578935379,0.029146239094652245,0.014011218944297518,0.05027035205729134,0.0008798521907141824,0.008422788436598319,0.07297190435153156,0.00034370391913353285
2023-10-01,0.11122904414615171,0.07989808861903616,0.0028346023914393448,0.002033829005499803,0.01163406645582324,0.3346042587899565,0.2039770013523846,0.9148989244436817,0.055508960417201395,0.030182387584430526,0.011114462050528883,0.02161141250341054,0.0029569565490944506,0.1462465681568672,0.12370887352099771,0.02543972826984165,0.10175277227072287,0.01630520360721658,0.01018073869840588,0.07554639329908139,0.28069490388709295,0.4336270396342955,0.18361927967586988,0.023254959277062816,0.029019854275271498,0.013981757807718292,0.04967876187441718,0.0008332227143495598,0.008507262328933538,0.07187929231309208,0.0003410335732015291
