,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00017255581937042526,8.56376725925912e-05,0.027412776108677508,8.891869493604217e-05,0.00021062823194596575,9.506040488210114e-07,4.3585758762218004e-05,0.00011267333261613434,3.133845292577862e-05,2.992301841727571e-05,0.004699597368877546,0.0005455834807582584,2.07366583736139e-05,1.1143385398798194e-05,0.006742671195345283,0.001227307142964423,0.0034375748913601837,0.0007852241962546418,0.00046829469804974665,5.747079156528557e-05,0.0009181016746585233,0.002060101467663502,0.001199281891997747,0.00026265834837254444,0.0025491305329161575,6.647054653154804e-05,3.428542361631184e-05,0.0007818634074121632,0.00017426667363786084,0.0019039522519620667,0.00025168498345395094,0.00011848435455637024
2023-02-01,0.00020107640025149504,8.267964197552583e-05,0.028321495656753105,8.353647909691163e-05,0.0001743722246168052,4.6670265046768005e-06,4.032174667327233e-05,0.00016088602244598995,2.3530756684470467e-05,2.5672157887346827e-05,0.004736167796896122,0.0006289239575960406,-7.0797038969237105e-06,1.3233299374435619e-05,0.006531777161167266,0.0012538933240596921,0.003403090460425649,0.0007818864265494344,0.0005000331476618684,4.3938641599770205e-05,0.0009141103872101011,0.00209952850065944,0.001215344680539604,0.00028873780245441163,0.0023893687664231196,6.792065246805298e-05,3.055646868245672e-05,0.0006545739351189588,0.00018338316527856066,0.0018173214656106817,0.0002635468164373187,0.0001537444337344414
2023-03-01,0.0002273180371086096,8.072009707063004e-05,0.030081601090686392,8.400047224067474e-05,0.00011723138217273769,1.0132608137012387e-05,3.512870353180243e-05,0.0002125250111463394,1.2478867841818683e-05,2.244614157414387e-05,0.004774049333256617,0.0007249519638481022,-9.247669149393011e-05,2.2768539731905978e-05,0.006101874015786279,0.001266149687143034,0.003336466361325412,0.0007840445750071359,0.0005245397312963638,3.664816729684347e-05,0.0009108332679749471,0.0021161840687442634,0.0012453749145352924,0.00031004215597974963,0.002302013245582912,6.932577771762923e-05,3.311387893744017e-05,0.0004669752456764306,0.00018846439897079293,0.0018021803842609447,0.00029106777867977853,0.00018811738915554634
2023-04-01,0.00022914615423655252,7.928837575869692e-05,0.028931855669926978,8.922914884568336e-05,5.447031478032741e-05,1.3835995273048022e-05,3.9334795909592464e-05,0.0002672928012564846,1.848693888152137e-06,1.6186721952644054e-05,0.0048542593005930935,0.0008272588362413109,-0.0002642732120988752,3.5608307029861586e-05,0.005561713204746242,0.0012514221090847676,0.0032527813085436105,0.0007875782895512024,0.0005122116373151436,3.7983162550953985e-05,0.0009081048291697426,0.002085723407447081,0.001294822206612268,0.00031397858343737434,0.0023501530974020203,7.069159795777561e-05,3.3404277751156175e-05,0.00021189867191566576,0.00019064901925597717,0.001868681749385114,0.0003178554510160818,0.00019638937457053425
2023-05-01,0.00022232674518984745,7.898580393111314e-05,0.025613506951145015,0.00010489587754597423,4.746185176421965e-06,1.2071894828248527e-05,5.100847091675547e-05,0.00027754944286960257,-3.036456161457907e-06,-4.2580697070232064e-07,0.004997437190246831,0.0009321554244608215,-0.0005021580786253081,4.572450080405942e-05,0.005030484889691353,0.0012302712493325971,0.0032589186668715137,0.0007897874386065311,0.0005059145030580385,4.268126021866322e-05,0.0009057989234152707,0.002002058245634382,0.0013577078301112704,0.00029827468867364145,0.002520326471040025,7.202302362911604e-05,4.21916491586136e-05,-9.566307051512147e-05,0.000190789474018741,0.001993291661116562,0.0003201780030187961,0.00018206300418334269
2023-06-01,0.0002294297224066993,7.988400315469383e-05,0.025981630346562208,0.00012081871144909822,-3.0120019687327496e-05,3.844496342032881e-06,5.817986847226257e-05,0.00024825342775147257,8.24543080893769e-06,-1.9609541994176233e-05,0.0051511127305113045,0.0010308899050996815,-0.0007621477586319087,4.9457364245855806e-05,0.004562928973038861,0.0012317024566547605,0.0033554150955132124,0.0007895685753178531,0.0005102250789338122,4.477773334510862e-05,0.0009038193713684523,0.0018882543897344943,0.0014326811810074418,0.0002716426590023407,0.002729521013929748,7.332430324863443e-05,5.6178209068092526e-05,-0.000437953347751698,0.00018952096501342625,0.0021529516719541904,0.00029626244482279713,0.00017000262324823974
2023-07-01,0.00024037115930476043,8.176386788857787e-05,0.02424096091069382,0.00013145452144387796,-6.026083132769331e-05,-6.8769370528002415e-06,8.408185452158253e-05,0.0002221802114610347,4.8123122221797014e-05,-2.1532378350221592e-05,0.005190345506100161,0.0011081963983956345,-0.001023758827619673,4.744120351167962e-05,0.004143794533808386,0.0012467742986521741,0.0035202049710246586,0.0007870716175145337,0.0004885578402600115,4.307216033850846e-05,0.0009020928226067974,0.001784279292406619,0.001515436467679061,0.00024811667971518365,0.00287296069586576,7.459911277441331e-05,8.52559855424492e-05,-0.0008107722345799785,0.0001873140717365549,0.002336122626364906,0.0002648004525045377,0.00016322620354851337
2023-08-01,0.00023383201482667006,8.500532595171026e-05,0.015320467599486211,0.00013844266336308908,-9.420769323663066e-05,-1.3787094010298852e-05,0.00018255686789068212,0.0001985182386362889,0.00011860367290484174,-8.939881462799727e-06,0.005116132785083268,0.0011509285880323796,-0.0012839731639709801,4.2136551165018435e-05,0.0037562338171406367,0.001255857691093649,0.0037659124326570796,0.0007831533104168758,0.00045853702333209685,4.068916877306023e-05,0.000900563317616861,0.0017165195582782243,0.0015925294943282182,0.0002385244014572973,0.0028841745497386953,7.585063290508717e-05,0.0001330146810422485,-0.0012167652406194114,0.0001845148862246478,0.002525948922661875,0.00023013419650415355,0.00014805653146811456
2023-09-01,0.0002103219925728946,9.022112654654251e-05,0.011740280405834521,0.00014542912490401517,-0.00010651460468895112,-1.2099725394002587e-05,0.00039456240717613216,0.00018896855863338822,0.00020221468733869368,1.5222716520210973e-05,0.005037338131465499,0.0011584211914529385,-0.0015433193939707638,3.6039830037090125e-05,0.0033895233858693362,0.0012758383126385794,0.004069469552852624,0.0007788572198100248,0.00042049368226575005,4.218642321096564e-05,0.0008991881455409263,0.001684283947881374,0.0016543650839432303,0.00024424010195551164,0.0027698946401628613,7.708161594296666e-05,0.00017857877369926165,-0.0016406235358212987,0.0001813755972092519,0.0026892639443940264,0.00018235629360718723,0.0001218869511020814
2023-10-01,0.00018815765401035628,9.670739189487684e-05,0.010378101042767915,0.00015649653508565062,-6.80242475784286e-05,-2.2651030588399014e-06,0.0007034797302629192,0.0001923181906660692,0.0002654553110870326,3.868815918440419e-05,0.00498186445814111,0.0011444621554565718,-0.0018340850592924178,3.1873612663121636e-05,0.003012334483774083,0.0013432453169765922,0.0043546678824650485,0.000775046013527546,0.0003864047827268364,5.1423242971367864e-05,0.00089793468892368,0.0016745262549927838,0.0017053684569555744,0.00025688953227130234,0.0025981873496607423,7.82944436298604e-05,0.00021446889822742874,-0.0020465254046887794,0.00017807777329087188,0.002784424787722097,0.00012402858810227867,9.524084358386706e-05
