,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.4852435114902915e-05,0.00011568281118246776,1.775461339668469e-05,0.0004407401657029304,0.0015076259979320552,7.764439010930561e-05,4.950121541551907e-20,0.00360228275440801,8.134167362903885e-05,0.00019273619977196033,7.946110873380126e-05,9.423786914426522e-07,0.0025573291472665363,5.841033640449164e-08,-9.11374463694897e-07,0.0005433897992396716,3.142488416045408e-05,8.695869332875052e-05,0.0005671577474198214,0.000493341389241263,0.0001241469217484268,0.007565099293808767,0.0001785400992689025,0.0002914098320430276,8.134167362903885e-05,6.037580943520283e-05,0.00038851718935890877,0.012128319207533213
2023-02-01,1.0001245124414054e-05,0.00010752425736362857,1.3821341190008513e-05,0.0004946407166650266,0.0017935609968948811,4.526958743543246e-05,3.0927139649622333e-19,0.0037592366483414326,3.5376688093962595e-05,0.00022972240034228866,4.2074071910436025e-05,1.6019303931421562e-06,0.0025620549493203634,5.550936017081585e-07,-1.6680267729002504e-07,0.0005954667120938856,1.8945559979001726e-05,8.988523717676416e-05,0.0005638542981814355,0.00039209293425310047,0.00015216877299896353,0.00754670445132916,0.00019116566963790443,0.00022450677210853278,3.5376688093962595e-05,2.7092799910285014e-05,0.0003893930462917298,0.012442534205367298
2023-03-01,5.443538770927566e-06,9.832929626858193e-05,2.7015673933854155e-06,0.0005525038630787123,0.0021991988626078275,2.8057205332394953e-05,7.415232804241432e-19,0.0035444233221550436,-0.0002333801156191275,0.00019977562010146908,7.095202036390936e-06,1.915565998695501e-06,0.0025400091661075936,6.068747193837851e-07,3.5078582487533537e-06,0.0006466513166316579,1.93137093830455e-06,9.666140436384502e-05,0.0005455144106422495,0.00030690273963609506,0.00017484304217348155,0.0074830804525151,0.00020204803549492075,0.0001639146616078457,-0.0002333801156191275,-6.420321701302542e-06,0.0004024942810691505,0.012798579516153655
2023-04-01,-2.997337027447371e-08,8.881437107320685e-05,-1.1866907410437105e-05,0.0006142269926999602,0.0030831061702575164,2.104249985021617e-05,7.912446715208798e-19,0.0031379897893157576,-0.0008727231800169886,-5.7923269196604035e-05,-8.429600411785214e-06,3.747544628033228e-06,0.0025391542760866176,2.2479269371020275e-06,5.260028494358344e-06,0.0006816942241827576,-4.276038006446502e-06,0.00010047912412519791,0.00052710733597751,0.00025887144770912296,0.0001944923103425802,0.007487421653956499,0.00021697061744339397,0.00016256127416884277,-0.0008727231800169886,-4.0510687162276235e-05,0.000419876502748562,0.013239144266078553
2023-05-01,-1.0484163532774362e-05,7.951143250360134e-05,-2.7299218408558418e-05,0.000679528757753995,0.004589724335426969,6.898154429085839e-06,8.342945566447313e-19,0.0027296469085913776,-0.001991342450879438,-0.0006918703203635803,-6.3944857278756e-06,8.819319776949916e-06,0.002610439591360393,4.1732405082041655e-06,6.3919864604357844e-06,0.0007234652893168704,6.965325677092738e-06,9.672818957889102e-05,0.0004979231380203748,0.00028647140782930695,0.00020462024325966518,0.007659943468633239,0.0002436067595750956,0.00021982346542962817,-0.001991342450879438,-6.545734077662703e-05,0.00039161638797198815,0.013750278225273417
2023-06-01,-2.2018743230641763e-05,7.07552432877539e-05,-3.1819642348581e-05,0.0007478733467877772,0.0062581837294607805,-1.7144632109390578e-05,8.465829680944329e-19,0.0024676071711174064,-0.0037215150704728943,-0.0017990317129677807,5.300004285332431e-07,1.2547956923036184e-05,0.0027633362409076496,5.368503767164238e-06,3.8186652429589144e-06,0.0007836726598102685,2.363734555084161e-05,9.479088042563666e-05,0.0004701235808184835,0.00038051248216904206,0.00021183693450026832,0.008043865001810951,0.0002814468913140548,0.00028008848379801007,-0.0037215150704728943,-8.242220300769195e-05,0.00032485415183173015,0.014200369806047511
2023-07-01,-3.0803143539797097e-05,6.26955428289558e-05,-2.1379750392409973e-05,0.0008186100278651749,0.007547201211865035,-2.607284480501526e-05,8.878232998170415e-19,0.0025032276874449246,-0.005722309733283203,-0.0034595687399058077,6.660196165789322e-06,1.9727650455293122e-05,0.0029462203756994315,6.925922959641841e-06,-9.550022958212381e-06,0.0008453183762472179,2.9498768976527153e-05,9.239160329027661e-05,0.00043441645211522695,0.00048291073993211105,0.00021719786394264944,0.008472711506544196,0.00030972048891308475,0.00030739582232334323,-0.005722309733283203,-9.291778567648773e-05,0.0002881703689384907,0.014496847298004167
2023-08-01,-3.773535865402776e-05,5.532645426695951e-05,1.4061778675078315e-06,0.0008911935183656426,0.008799329392273451,-1.6858954240776925e-05,9.494134108227505e-19,0.0027539175909777787,-0.0057977712817696295,-0.005758775227322331,1.2913793990029093e-05,2.8425651064460777e-05,0.003097290769398875,1.0311471283603451e-05,-2.530428545080374e-05,0.0008878417693837438,2.138334397899221e-05,8.056231500434888e-05,0.00039226067392297056,0.000563864329071601,0.0002168921678479662,0.00856696311124644,0.00031735685201797817,0.0003204094274289439,-0.0057977712817696295,-9.69072562457595e-05,0.0003158954835142349,0.014743897513027853
2023-09-01,-4.6352610805315526e-05,4.852554563808622e-05,1.824969127697771e-05,0.0009653630730534072,0.011331367039292098,-8.592323291383791e-06,9.982119254873023e-19,0.003046889355296077,0.0013535821640071322,-0.008792182002170362,2.3263012443105107e-05,3.2865239863445896e-05,0.003202140815629505,1.3402685762843033e-05,-3.685287106782797e-05,0.0009052054970202129,7.429096100964871e-06,6.063403910111266e-05,0.00035348444261203637,0.0006176442739685974,0.0002172234765139863,0.008193405128481983,0.0003107379134492201,0.0003136887496985517,0.0013535821640071322,-0.00010473881359072364,0.00039530855722286147,0.014991155287494867
2023-10-01,-5.957406827063284e-05,4.209581289067182e-05,1.5681770649443594e-05,0.0010412219991916705,0.016266374209281197,-9.940340170003253e-06,1.0645943035806453e-18,0.002990748546561348,0.02472487227063153,-0.012368958880195255,3.4489278392634664e-05,3.434696305600141e-05,0.0032810942987314814,1.2745901837371615e-05,-4.21077128667667e-05,0.0008926636921354856,-4.860418996353883e-06,4.850036651221894e-05,0.00033918009197838337,0.0006579644959110609,0.00020418302272883317,0.007574490480755878,0.000301653654838695,0.0002811711041452639,0.02472487227063153,-0.00011877899824655166,0.0004600124997536884,0.015062754441441032
