,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14327065409457812,0.21872679713232268,0.20079398858243017,0.006221291270735648,0.08029324123602319,0.2869399206652395,0.23830224183289558,0.031239913972491193,0.0760727533603018,0.02035087602018902,0.0209672917700875,0.024145838084705225,0.17391399683329992,0.021255773506831062,0.014752019095572434,0.022642356610072804,0.0821289755141766,0.025990796293494087,0.6123250226036837,0.3298219032353492,0.42155732197213347,0.12182220693092587,0.002816530990403125,0.12067672459768942,0.0006699109411958339,0.009677974342139397,0.0061010639146529665,0.0004948711860181527,0.038950840579806294,0.0005934884426740796
2023-02-01,0.147793869752056,0.22520729737066095,0.2044453371398935,0.00657553322400039,0.08318432724776206,0.28521244684631375,0.24524934225986486,0.03156539920453224,0.08032536564601589,0.021494927110529412,0.02107748055495815,0.024816072688961285,0.1765802335033948,0.02213700459796719,0.015038611612059102,0.022284354465673638,0.08469748485029824,0.026173764750019517,0.6133997226553334,0.32588771785806847,0.43217961451461134,0.12586925490243672,0.002953630184127914,0.12698578583510106,0.0007895030705679768,0.010502995695328636,0.0065741181613790944,0.0005310619165638242,0.03878976142517159,0.0006104182578085009
2023-03-01,0.1515384928356992,0.22978577726910832,0.210178532904495,0.006880619462332016,0.08542445306864362,0.2840193230495893,0.25235667868268175,0.031753958026702084,0.08375212036938799,0.02256097699263683,0.021125944157513593,0.025542725511776148,0.17956983477100324,0.022846901734730696,0.015440169697161112,0.021582321081959843,0.08746151770571242,0.02584375748265566,0.6143644497757842,0.32111846284512174,0.4428170150607831,0.13016773942606408,0.0030986353000414303,0.13286739848827078,0.0009054560003446724,0.011215093379853998,0.006968034086748316,0.0005426071734922393,0.038909434804273696,0.0006236731552409766
2023-04-01,0.1533526566655778,0.23195814055166347,0.21332154704999323,0.007098390904956134,0.0865418893004951,0.2833279935199038,0.2575240340945974,0.03205058877952327,0.08585556765402046,0.023226814508415038,0.02115513591018653,0.02614814303983122,0.18172923437451427,0.023297711448910685,0.015773959645104023,0.02069346075465442,0.08919861620528763,0.025201920446899166,0.6129532586991375,0.3188476085298188,0.4497689676834751,0.1324601342774062,0.0032099969139035168,0.13672293741581676,0.0009691977452083113,0.011778712015498885,0.0072199818181787395,0.0005673273641527469,0.03952075393938541,0.0006320769024848164
2023-05-01,0.15260089866587603,0.23204476946563862,0.21146382091721128,0.007249402590734729,0.08644252334178101,0.2830801708487813,0.26019406257402417,0.032474278433871184,0.0868621333695832,0.023493619853953457,0.021334776927493193,0.026031865492040417,0.18283191141717928,0.02352586011454018,0.015795646269253415,0.01998971883566825,0.08985739111787278,0.024455278277382097,0.6091107632044755,0.3218937436235481,0.45128276331442013,0.13030139673490182,0.0032891815690695675,0.13883534987503193,0.0009821283838977162,0.012191845573425007,0.0073394857459072125,0.0006109053387909596,0.04038938058852321,0.0006286466786112354
2023-06-01,0.15116957991459898,0.23151367777343645,0.207690592102158,0.007326564576065056,0.08630806187777328,0.28319717804408917,0.2615174879769999,0.03352620648011117,0.08723025493491376,0.023747235325179205,0.021501174673272068,0.025529828192741622,0.18394559725569848,0.02376515713977244,0.01563658076472069,0.019853914371917948,0.090324400525538,0.02362706160993421,0.604326439985285,0.3300154831827547,0.4490834669378283,0.12712830388254578,0.0033697387251276946,0.14005787942408943,0.0009587183584223879,0.01254679943322345,0.007348762528922675,0.0006503638806219115,0.041334515087135024,0.0006152976034815813
2023-07-01,0.1515214288762107,0.23185204028987394,0.2056070266012757,0.00739280753459943,0.08727797639698616,0.2835860296324084,0.2630990936070245,0.03494766789699965,0.08811952831587275,0.024156373527135153,0.021646172875139435,0.02488078910839795,0.1856448130108946,0.0241297895254062,0.015515365955163079,0.019971260611053164,0.09124240780786422,0.02246775724297146,0.6023159756757712,0.33911185118387627,0.44792687074642323,0.12558467261540848,0.0034518059829262834,0.1421693934653341,0.0009473970941047429,0.012903871676578315,0.007483721542321931,0.0007067230311206302,0.042040411356817256,0.0006079735028719236
2023-08-01,0.15255373045697,0.2326548290308858,0.20616758256020618,0.007455187648681186,0.08863140300119741,0.2841458588882859,0.26533617445092106,0.036299101459103575,0.08917829436872221,0.024779729382713923,0.022229002915380384,0.023978311386608272,0.1884540607934667,0.02436981340723709,0.015504787057827497,0.01975540579293292,0.09226676306216935,0.021162335200581653,0.6030836315973896,0.342089453784569,0.4490058225032073,0.12458203830896324,0.0034999093045095103,0.145299157164465,0.0009668912307234743,0.013210003644541059,0.007719710634699242,0.0007304952254126573,0.042205484417103666,0.0006150239229793541
2023-09-01,0.15393755075912532,0.2343314717993113,0.2089140942457286,0.007387265022123473,0.09045314440801272,0.2847743070873845,0.2682966118216458,0.03751937288388797,0.08947058294988519,0.02562408948699481,0.022708984026635813,0.02279920007552725,0.19261603758179918,0.024594569957265132,0.01561142046163773,0.01890152057561895,0.09276783844118838,0.020074367175937483,0.6034705505865872,0.33465500843913143,0.45058545081636325,0.12558173865780542,0.003502319144959533,0.1482154609462526,0.0010068684020826202,0.013447880252076485,0.007921790214708992,0.0006902821330453857,0.042110565699413086,0.0006275451070566711
2023-10-01,0.1559513706216924,0.23653075832526826,0.2130367405412291,0.00714458814021794,0.0924849491459854,0.285373520370176,0.27095116601103886,0.03774044176463356,0.08869029922195257,0.026695496390630503,0.022993863942550298,0.021320082342004613,0.1959537813198505,0.02490593311712859,0.015630816824159934,0.017614456926037643,0.09260681215245842,0.01900968372296881,0.6036257965100288,0.3193093417978441,0.4506553326639723,0.127338181769532,0.003464830656994594,0.1500131952762888,0.001069619490464492,0.013667883427501349,0.00810361323296012,0.0006334486530684919,0.041911824422314836,0.0006440883598207648
