,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4684517826163111,0.589366199272287,0.21634050371834884,0.05063596622876007,0.5857994954657307,0.4035675941236174,0.11281406775696863,0.07942560220240302,0.05250739071957515,0.5928821216422409,0.03544259247072057,0.1227502373310008,0.18988629946510457,0.05997704264708251,0.05200305604563532,0.15070326218337862,0.14678479821581886,0.03305396017887341,0.3487828202620395,0.45261028672706727,0.7454371353853264,0.24210158168873414,0.0069947067708174965,0.057987560812416974,0.002206707927978692,0.015987824411660134,0.009963519754109368,0.05154858387730786,0.0030255057345621
2023-02-01,0.4752030891236787,0.5904097954499778,0.21868673477727474,0.05440561235750102,0.5861921944196808,0.4071738525507601,0.11511585326527501,0.07837808307279248,0.05327646580564309,0.5909175282212644,0.03720814816646019,0.1244507329245032,0.19685290257694948,0.06000797382407336,0.05472704516369896,0.1493646572779061,0.14756512519178527,0.032412949574271925,0.3523966114180889,0.45445117640778065,0.7480294390038252,0.2418527107772313,0.007295459215865933,0.05750508476243714,0.0020675598422250094,0.017364129756293166,0.009089037165874479,0.051914225132916186,0.0031049769286848675
2023-03-01,0.4802822566442975,0.5928443712801883,0.22120185924055644,0.05803619894262288,0.5853536358832729,0.4112004355845281,0.11695308151596534,0.07585321961043284,0.053594348687734314,0.5914067286438089,0.03911145936365412,0.12689820634624016,0.20395077823253055,0.06072329477149446,0.05815907862133422,0.14829243068337927,0.14842982703262173,0.03176346386509597,0.3571290262044132,0.45624650977831305,0.7527853796868584,0.24312067446690055,0.0072827960220805815,0.05687052694850115,0.0018914356487457905,0.018621158472353468,0.00811575757580205,0.05227646190969027,0.0032386150437307103
2023-04-01,0.4827149356742773,0.5949409246383817,0.22387245792689148,0.06069391717766688,0.5830084018377402,0.4156608041031839,0.11814162070970294,0.07399485060913463,0.05341001038928027,0.594133729902226,0.04107993413218494,0.130596592339571,0.21111511915274744,0.06224153690775969,0.06255760756875986,0.14746701456680728,0.14942343201182084,0.03125489674008742,0.359082604289799,0.45800355671679155,0.759895676861747,0.24685075236588438,0.006897160720268039,0.056525802964053504,0.0016835332299605012,0.019690449375871364,0.007053900732633986,0.052632971415188,0.0034410209993774935
2023-05-01,0.4816285314663922,0.5960867555512033,0.2266669296377839,0.061844672716582144,0.5790960413791875,0.4204528001358755,0.11855039536156317,0.07523931850571614,0.05272619916701514,0.5976327420505052,0.04240591059598762,0.13533506656149452,0.21834179005657905,0.06459844153172703,0.06835133120151524,0.1468258932060478,0.15057874737777724,0.030823612235467854,0.36100746520328714,0.45972883162440703,0.7684796804783982,0.2537840242359772,0.006336098847480494,0.05668393105304289,0.0014495881785902788,0.02095081729075863,0.00592055563888544,0.052983661115961256,0.003719892191853095
2023-06-01,0.4764009273074842,0.5992726577957974,0.22954134889512903,0.06170230848198624,0.573797854350606,0.4253879719560257,0.11811108084174318,0.08086982986648594,0.05159904726454616,0.6005569501935271,0.04280353903927022,0.13992944771436694,0.22569486225620022,0.06685661137256717,0.07615321543824526,0.14641518318281677,0.151915724054485,0.03029608328823119,0.3635958578049152,0.46142813816822953,0.7772791498661094,0.2642651703885408,0.005945727384080876,0.05728762637136298,0.0011955351669776671,0.022371301395387407,0.0047386544730880645,0.05333081044233258,0.0040780858294405704
2023-07-01,0.4668125085744647,0.6047607656937523,0.23244396828477049,0.060739230223077784,0.5675215263213145,0.43022953367091343,0.11682022866670085,0.09006656188751877,0.05013271586502517,0.6025214764415943,0.04298116355728496,0.14294483859915724,0.23330148024688485,0.0681959818492556,0.0867848926840018,0.14600087247558768,0.15344163388398183,0.029618622097920315,0.36209568622219557,0.46310661798808084,0.7847253425414317,0.2781733162844946,0.005917252526421654,0.05816625501272901,0.0009272270453565103,0.023561690809910975,0.003535837022181498,0.05367904808559072,0.004511214910988843
2023-08-01,0.4531785937809515,0.6116710419693707,0.2353189612210001,0.05935240225877467,0.5608452770980474,0.43472480529930047,0.11473606474477235,0.10022849015486329,0.0484689419822525,0.6038208045302187,0.043425549963435596,0.14343803762049934,0.24134138687340978,0.06851472517999835,0.1013242743062785,0.1449514465495523,0.1551523809630081,0.02890081946757396,0.35777474761020933,0.4647688015789061,0.7894240762176634,0.29500341288898774,0.006130640843300041,0.0592147715366485,0.0006502214036037384,0.02447787968903444,0.0023432747874751548,0.05403518233387113,0.0050051375704576635
2023-09-01,0.4364366345895717,0.6217984477876164,0.2381097199600747,0.057875201886988206,0.5544304838981209,0.43862585495781464,0.11197135299338203,0.10830257336093324,0.04677224542528048,0.6047073153788898,0.04420184107103786,0.14122178102612787,0.2500335962618111,0.06758525874298756,0.12118617552110239,0.1427519551235431,0.15703468943477222,0.02831120733968661,0.35549697316106094,0.4664186599094087,0.7912563768918536,0.314073506078404,0.006286775622658544,0.06046006355944607,0.0003696370664265881,0.02523144469686977,0.0011945166654485644,0.054407913769606096,0.0055357364760517565
2023-10-01,0.4181637337283853,0.6333562876540144,0.24076185065279349,0.056623470733503684,0.548917545801196,0.4416986590222295,0.10868301677949324,0.11231431921456592,0.04521230382122503,0.6050935409742826,0.045278275195869265,0.13692225784475792,0.25962110003305805,0.06591231503472478,0.14824421367128426,0.13954517074021733,0.15906886414291693,0.028036157089529563,0.3544977162751728,0.46805965563823193,0.7916856127541266,0.3347891074139421,0.006148213071546817,0.06204040159361981,9.007675643009014e-05,0.025895392808221562,0.00012440354140046215,0.054807468300456116,0.006071567163624492
