,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4714806347480451,0.1832365575436497,0.03177314206960738,0.48897642122168583,0.5867014658191346,0.09004552218029906,0.13965974657440608,0.11377664199695832,0.6306238371569415,0.04441875828185462,0.05936934882204203,0.16850658017562994,0.07183756618793939,0.03284888808627987,0.12665927920269393,0.1750515134399396,0.04709777838901813,0.37642203290447446,0.4913519932660002,0.7117091584286432,0.28215193017374435,0.00772086512194212,0.10426790630050622,0.0033763583458124103,0.013824722379497341,0.017593068406090914,0.0005992681481978845,0.08157755388459838,0.0038875369368808026
2023-02-01,0.4739868481904017,0.18077808805694495,0.032408610389701054,0.4867072106960568,0.58876216322384,0.09070961102355257,0.13687635912956886,0.1145572819950236,0.630011805305209,0.04540452181284748,0.058884671268702185,0.1688334814345362,0.0719876741965147,0.033375485879874336,0.12660913384169475,0.17506318751616134,0.04995947984534237,0.3774999318102041,0.49320562086344766,0.7097599446844757,0.28180236535340086,0.00788726382950111,0.10714146716414272,0.003258682754405269,0.014072770156658271,0.01818463234947828,0.0005597551688197207,0.08153424392509825,0.0037324559661016006
2023-03-01,0.4757177003779523,0.17773304123828323,0.032962060863166255,0.48327119065231644,0.5905419278699429,0.09135695750997476,0.13269908618832288,0.11474677726553287,0.629809346822864,0.04670055599806722,0.0570496227405965,0.16959987326825846,0.07189173934873333,0.033774733969263546,0.12640017811023596,0.17523490863911095,0.05320885116398131,0.3778748574130535,0.49584362153360223,0.7046398279096171,0.28139829773892266,0.008089166949436642,0.11163003512111987,0.0031928052153883685,0.014553766945666215,0.018581135964586378,0.0005208833438911722,0.08156740590424398,0.0035809909143271895
2023-04-01,0.47770640287853733,0.17469514252309187,0.033767488730003806,0.4790314461015993,0.5918659052450557,0.09198792692056831,0.1272712697208759,0.11457401622557825,0.6292913581385771,0.04861020495903349,0.05350853815414628,0.17022645835098235,0.07102294030620193,0.03405827928587415,0.12584030564086388,0.17575665547357538,0.056733805121551344,0.37687761950295967,0.4984435955204311,0.6956726886945817,0.28163612143414357,0.008248468502442947,0.1171789069369734,0.0032393549135380836,0.015161592427808762,0.018746878352124477,0.0005385091079142517,0.08168060036320678,0.0034962630691952046
2023-05-01,0.4808233919592514,0.17216528299536538,0.034985536820215886,0.4738549294458433,0.59262925138298,0.0926028766103459,0.12077937001355096,0.11453440546763627,0.6283136397166459,0.05085218124947369,0.0482402893915202,0.16990507226982957,0.06946129691547914,0.034205655552993645,0.1247805901982467,0.1766387571554617,0.060436861474004636,0.3740412901975945,0.5003983629525486,0.6832109625028657,0.28297221390219507,0.008306148762763064,0.1225686100967846,0.0033168212550602925,0.015803911695834193,0.018870328596003433,0.0005796969912401752,0.08187665197337686,0.003410036820147207
2023-06-01,0.4852904399483855,0.1702630777435418,0.036431738568720874,0.467171868921337,0.592942798997794,0.09320215618027226,0.11330893747420148,0.11510975725225428,0.6268104455367659,0.05319854592362946,0.04125505594430854,0.16822503794562843,0.06769622413993144,0.03452702681447208,0.12326267865555049,0.17773159219646883,0.06433228335297239,0.36913614320503463,0.5018978963641025,0.6685983651520341,0.285323258251843,0.008318538648175083,0.1274923809681012,0.0033139797757254386,0.01652282764351186,0.01920493632852293,0.0005894621317394013,0.08215765856266867,0.003230060932459774
2023-07-01,0.4909003404224345,0.16870496434632692,0.03780008440737458,0.45826866862259774,0.5932180517189349,0.09378610764547636,0.10483750797838795,0.11646502868532328,0.6243616307392612,0.055410955301896415,0.032270012794630154,0.16530644757600327,0.06595555428057925,0.03538939859683697,0.12152806817920024,0.17867192017846284,0.06857757963863845,0.36199318170205375,0.5038059636887187,0.6529675056482933,0.2881118897724043,0.008342617166992057,0.13336921671795698,0.003256080744552251,0.017443269661475677,0.019889347772792672,0.0005621144394410667,0.08252500386622627,0.0030603318183209756
2023-08-01,0.4971476147911104,0.16704092325478978,0.03902437589000203,0.44653568888603445,0.5941290728727102,0.09435506559981435,0.09534247859465074,0.11835589275411593,0.6205303200343651,0.05711892719249685,0.020523150676617453,0.16154948542600142,0.06404118571327286,0.0363721941729382,0.11989376400831277,0.17906760614872066,0.07339459206787276,0.3523004689184565,0.5069788582247067,0.6359933364737631,0.2906577042276226,0.008387752108521156,0.14228972260641162,0.0032728731892053275,0.0186477673916119,0.02087739102121114,0.0005127909149686008,0.08297937399618016,0.0030068786883974824
2023-09-01,0.5033629234286753,0.1649811347853034,0.04036431758732032,0.43149701718727024,0.5963142853833452,0.09490935737686271,0.08492241640991852,0.12032547440092475,0.615472597758338,0.05832497479848822,0.004757934840283098,0.15729448741127744,0.06174541597097545,0.036909181221670806,0.11860392723828281,0.1788803903092687,0.07889359658467553,0.3394849532962889,0.5116121215084758,0.61593720705021,0.29266330330703727,0.008472912334861802,0.1549605971317597,0.0034084542521549185,0.020137361168516187,0.021978861246223377,0.00044635067856779124,0.08352077757477003,0.003104092272612954
2023-10-01,0.5091472656337998,0.16260303694931524,0.042123142472059685,0.4126538053427586,0.5999894708323095,0.09544930320741889,0.0738357278724247,0.12205532596757239,0.6098585547847843,0.05930068261483358,-0.016612417505970534,0.15262172463859042,0.059112610323855064,0.036978026112207074,0.117751852887966,0.1785464998548838,0.08492756779566765,0.32263469546632395,0.5171444080470893,0.5909829664280375,0.29444823688588606,0.008634594237582241,0.1698048633953908,0.0035271529456517977,0.02187610621668266,0.02296403319769855,0.0003653157377817677,0.08414856942936427,0.0032471069059503734
