,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.6057353124261005e-05,0.00010875791306994264,1.6208335745857417e-05,0.0004227207918988616,0.0014860019211111436,7.967535322225358e-05,0.0010498519555434563,-1.3552527156068805e-20,0.003613737383782632,8.134167362903876e-05,0.00019273619977195963,7.94576622695402e-05,-1.4205269204330885e-07,0.0025881157177083114,5.284039601967487e-07,7.409445477977203e-07,0.0005419517021811251,3.4080211899695164e-05,9.069640753231688e-05,0.0005726140853285898,0.0004966812471370303,0.00011805272445301948,0.007560096150244423,0.00017268215236573964,0.000297773407065875,8.134167362903876e-05,6.264353286363675e-05,0.0003939391235665623,0.012073779551947368
2023-02-01,-1.5720948435604093e-05,7.246947864046919e-05,1.0446614687243457e-05,0.00046106295148925955,0.001798784545335944,4.9408903857575345e-05,0.001090887195545033,-3.562351674403465e-20,0.0038765211314744055,3.210788137777859e-05,0.0002297224003422868,4.2131239412296025e-05,9.8776998198216e-07,0.002704785828993127,1.8855139187773152e-06,-3.3825974234380864e-06,0.0005779692100998746,3.0175760065249903e-05,0.00010041442015762343,0.0005900994087399017,0.00041787300671196185,0.0001351071014376789,0.007560657891443776,0.00017614012235031207,0.0002461947668803443,3.210788137777859e-05,3.3908550537203554e-05,0.00042276205744455684,0.012326651302028827
2023-03-01,-3.396305458051529e-05,3.0986158961056386e-05,7.198993729313234e-06,0.0005155864701352084,0.002443732034558507,2.971587371125468e-05,0.0011451365669973958,-6.801468552865454e-20,0.0038895643360379252,-0.00025740516626018584,0.00019630985330864546,7.397154444998198e-06,1.4095840368972609e-06,0.002779361424761424,2.8482744245572163e-06,-1.2069931471958096e-05,0.000605957174745371,2.726520156880515e-05,0.00010985375794063528,0.0006096370323832696,0.0003556613749529297,0.00014385885834446293,0.007562806194210756,0.00017938021358457397,0.00018011836748094032,-0.00025740516626018584,6.055057089231958e-06,0.00046657844241827117,0.012708487431866545
2023-04-01,-2.644891387061433e-05,-2.47925239459676e-06,6.5927007780017445e-06,0.0005697501690793148,0.0037708797049937834,1.18080860776538e-05,0.0012191299859635372,-6.821482581077223e-20,0.003767205556215602,-0.0009643201343606458,-8.283173562116342e-05,-7.894192062674242e-06,-3.71036953787694e-06,0.00283531308182532,1.936810802008953e-06,-1.5670863147808786e-05,0.0006211942883994864,2.9767117831954956e-05,0.00011458598206094303,0.0006396178218438552,0.00031882846961112554,0.00014737742864221699,0.007589590424917671,0.00018995773248446198,0.00012259818292991505,-0.0009643201343606458,-1.7553798674589517e-05,0.0004988478259060126,0.013167388599637782
2023-05-01,-2.4607053784630507e-06,-2.0276435806880716e-05,4.684325988710577e-06,0.0006212867991926586,0.005782553323281689,-2.0910354500638447e-05,0.0012636006406251368,-6.824836031801496e-20,0.003631826939285076,-0.0022398758014184135,-0.0007854340858002293,-5.764998216871386e-06,-5.363932711410068e-06,0.0029364770924401027,1.2916959422465177e-07,-1.1391951442103386e-05,0.0006318861035186954,3.155771329253205e-05,0.00011703007449188736,0.0006655161603944368,0.00029467032814271436,0.00014765558055805007,0.007565029762603937,0.0002103191059723867,9.416726736551328e-05,-0.0022398758014184135,-3.5354421318076436e-05,0.00048591190465772384,0.01362697878115508
2023-06-01,2.9984825472921696e-05,-2.9899074449067523e-05,9.938543876485273e-06,0.0006467016963696955,0.00817935768534506,-6.27785884682236e-05,0.0012804307172263538,-6.793111709081363e-20,0.0035975295729197814,-0.0042717482390566665,-0.0020498488958443153,9.270784955948166e-07,-2.417929378883227e-07,0.0030454639600511818,-7.219891407080476e-07,-8.408257594324496e-06,0.0006370228276944465,2.7912711289940372e-05,0.00012150913854823988,0.0006935156214407065,0.00026810173784410794,0.00014951182044086397,0.007506433011174086,0.00024323738869711807,9.140581560206703e-05,-0.0042717482390566665,-4.963225602293736e-05,0.00043526231801277747,0.01402002707230392
2023-07-01,7.463714412411798e-05,-4.902247925367984e-05,2.3335884381482515e-05,0.0006526248629561719,0.011065806760783909,-8.423346906130856e-05,0.0012879977634047103,-6.792743395151367e-20,0.0038604523636596687,-0.006739493975012425,-0.004007011676285113,6.437924734884905e-06,-1.7466131980008262e-07,0.0031563782955678246,3.254278614762118e-06,-1.1581447670838094e-05,0.0006351111469398811,2.1312828925183433e-05,0.00011748899567346082,0.0007095451817846511,0.0002555995195456099,0.00015459630475113872,0.007434832817559227,0.00028263236475216163,8.516555178274236e-05,-0.006739493975012425,-6.28241972056202e-05,0.0003942444462703842,0.014290554445117412
2023-08-01,0.00013591776169795774,-7.958761685633364e-05,4.155290103544114e-05,0.0006781960435363833,0.015537655737815955,-8.030514419914627e-05,0.0013214442559420522,-6.835268572489388e-20,0.004368744196938452,-0.007196033461521154,-0.006802055098707948,1.1823054618765765e-05,-2.138182179866723e-06,0.0033014659546251835,9.580236637597802e-06,-1.467262535594914e-05,0.0006208940770912141,1.649014713066034e-05,9.858294010256738e-05,0.0007010789377457008,0.00023927277473761457,0.00016050221871054924,0.007255364653332106,0.0003192688112992727,7.445252305846066e-05,-0.007196033461521154,-7.505996438488143e-05,0.00038812026042475223,0.014525326000523545
2023-09-01,0.00022126805597136613,-0.00012266034146861447,5.8491359495583156e-05,0.0007067076430210008,0.023310966636233006,-7.197477499039734e-05,0.0013834796432221378,-6.838880949079706e-20,0.004941561089853478,0.0006954567232823651,-0.010600295290800813,2.0690201010372505e-05,1.3134479759920696e-06,0.0034351081700373176,1.3422229144793643e-05,-1.539050707921191e-05,0.0005900185095558696,1.467789740204625e-05,7.070768377168708e-05,0.000675398687444134,0.00018217795053556397,0.00016243294608522148,0.006926239163447084,0.00035011318908526187,6.009513090224805e-05,0.0006954567232823651,-8.934617689881143e-05,0.00041287114289897107,0.014776343594936864
2023-10-01,0.0003185190738587666,-0.00018863145342313924,6.850182907326165e-05,0.0007286096389741025,0.035780560374025744,-7.738262498529445e-05,0.0014483842150383697,-6.877522615094169e-20,0.00526999353241677,0.02848083902504577,-0.015261974067793695,2.8963815781271393e-05,5.23274610876179e-06,0.003512986719966451,1.1304440044241546e-05,-1.6935431529099387e-05,0.0005395062319241222,1.1203172408098698e-05,4.802437374445102e-05,0.0006516927987534364,8.363591665051151e-05,0.00014606544516529115,0.006500777668516507,0.0003746366252958649,3.6436995254657484e-05,0.02848083902504577,-0.00010353313119914222,0.0004343281898038931,0.014814055783883694
2023-11-01,0.0004205682358246472,-0.0002793323874406066,7.63904113545617e-05,0.0007505190563572907,0.05383225463301379,-9.497749571104865e-05,0.0015198578438459687,-6.876418582016238e-20,0.005172737876287251,0.09466722255124307,-0.019470944038377916,3.739453799611606e-05,5.997465827943558e-06,0.0035764374996720707,6.2737757006720015e-06,-1.9981637077551978e-05,0.0004757149588740586,4.900177280560265e-06,4.020602753404264e-05,0.000659036676360866,-3.7355475010363235e-05,0.00011522264947403169,0.006061158689851863,0.00040722655748745605,-1.8228867329997715e-05,0.09466722255124307,-0.00012022295938439977,0.0004522725085930931,0.014466676131203888
2023-12-01,0.000507411015124873,-0.00037300329086313664,7.871636783566793e-05,0.0007709284083712156,0.0792111217401632,-0.00010024656066936162,0.0016030301609935025,-6.883084691380187e-20,0.004766153486808612,0.2229138939750697,-0.019841814720262106,4.7891718902889895e-05,5.194862954368189e-06,0.003625028914066468,1.914802845612451e-06,-1.9775162827892045e-05,0.00040508412032234047,1.534810192394496e-07,3.9348989384659856e-05,0.0006865861601976549,-0.00015472923144804293,8.568033505038377e-05,0.005673621612358165,0.0004578234060876277,-8.002275136869482e-05,0.2229138939750697,-0.00013655825764288327,0.0004685932450494755,0.013887606302153238
