,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Analysis,Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.05991843141311418,0.03557236869326426,0.6748488542983354,0.6962460907132437,0.11692864375066293,0.46983401038353495,0.1088303618247965,0.2961302421601616,0.007969587735625533,0.5516049551458302,0.07993595374910395,0.022360141274137782,0.19986097808671335,0.7873607967026117,0.47028023100405714,0.019436004434419868,0.5385966583176286,0.0038272873648723255,0.06053257147156927,0.005545180055019021,0.0025371438966658956,0.060747115184991506,0.028202698539109686
2023-02-01,0.06004475513696708,0.036130592916848475,0.6747820264660349,0.6969404277757351,0.11694900862254928,0.4737052006619315,0.11155761698976062,0.2916612895128222,0.008128793062439504,0.5520871867514221,0.08119097183983764,0.02277908569561339,0.2021860814857818,0.7887566712280115,0.4718525344925157,0.020967886277999753,0.5351346730802035,0.003698598903176452,0.061249858746875566,0.005802275108400132,0.002651278283744122,0.061635092240058885,0.02864384086757095
2023-03-01,0.06072950253513667,0.036643490571878434,0.6746977771729332,0.6976482518765706,0.11696264612685345,0.4794021067801175,0.11454969314749762,0.284908970741163,0.008274906410906113,0.5531979332017978,0.08250268565133266,0.0231141748163102,0.2055309188483875,0.7903131982190251,0.47387197645541357,0.022993812353794277,0.5313779377259361,0.003535233399244747,0.06174697864534454,0.0060694595857161745,0.0027819905718953746,0.06282921922977788,0.029245363385620893
2023-04-01,0.06168354967875538,0.037113083985674256,0.6745979188225482,0.6983687195394847,0.11696995226501175,0.4862660423221463,0.11783160220729937,0.277796462984626,0.008404903711243717,0.5538298553345676,0.08370962812164408,0.023259111320068554,0.20987003441997704,0.7911799286132075,0.4764914787199864,0.025660342480843226,0.528822694300746,0.0033478550421999435,0.06193774204646045,0.006252763887709529,0.0029802145909092774,0.06416513688499388,0.02981112753662203
2023-05-01,0.06253776746217454,0.0375413861475459,0.6744841856215569,0.6991010720434421,0.11697130762357363,0.49292640183515896,0.12143071090638079,0.27145149989108935,0.00854314928078937,0.5541593316399922,0.08494660620957602,0.023541351452148827,0.21476660038079756,0.7910388022947936,0.48056175797709466,0.029160763147886088,0.5276175626822138,0.0031491679578176924,0.061748104596871974,0.0062858260635617405,0.003264652316103428,0.06547046696132927,0.030194796265948315
2023-06-01,0.06320582930044633,0.037930393569890954,0.6743582321510729,0.6998446271939444,0.11696707778269538,0.4984555586942819,0.12537696243041443,0.26579282213186245,0.008703078700540816,0.5543752432272766,0.08631939521996033,0.024040543637413064,0.21987928800878356,0.7912773394997457,0.48542010826049653,0.033750591806609664,0.5273256153339135,0.0029543675405624753,0.0614659902209308,0.006188544202186223,0.0035048038584382137,0.06633993105183966,0.03037982295802548
2023-07-01,0.06367354192774995,0.03828207985307795,0.674221632415781,0.7005987718948511,0.11695761372083618,0.5030410524811919,0.12970311889058792,0.2602918264570656,0.00889553171626585,0.5535211663322026,0.08758866163390673,0.02444263494466488,0.2252151621786447,0.793049244189945,0.4895574294242136,0.039768160127313545,0.5267418274589061,0.0027793790030171206,0.06100983306825822,0.006050431675588585,0.003600289730223409,0.06676191904746506,0.03047496984639987
2023-08-01,0.06439711641965876,0.0385983899166592,0.6740758793359863,0.7013629554428495,0.1169432522153133,0.5074286981262457,0.13444502661996424,0.2547232173648789,0.009097435759272821,0.5521293035579631,0.08886076372047108,0.024690364552435,0.23089752627382704,0.7962389067247327,0.4922789769394591,0.0476619205950299,0.5248384626512548,0.0026347869508393097,0.060601703275252355,0.0059602615020864814,0.003586374020546834,0.06696805610694556,0.03061010663935168
2023-09-01,0.06556036292483428,0.03888123486016741,0.6739223846484961,0.7021366834742798,0.11692431623840008,0.5117248510659312,0.1396419064366396,0.2492002671885309,0.009224733617466185,0.5520307931018456,0.09051157196794095,0.025061757016817218,0.2368248397816362,0.7990133580224819,0.4932129461499725,0.058026653857846486,0.5216833086495455,0.002519000318764352,0.06074847037969721,0.0059519997539129975,0.0035470483164520856,0.06696359250589086,0.03081853738183514
2023-10-01,0.06686123773393834,0.03913248741754338,0.6737624791832021,0.7029195125008593,0.11690111534867614,0.5148888224485316,0.14533667122329033,0.24381924383525264,0.009279871605284437,0.5529403312393523,0.09238625113024891,0.025789648644888905,0.24268678312194858,0.7995331177047965,0.4929307956978274,0.07165146059633895,0.5181741324614243,0.002419999605275809,0.06145880289058715,0.006002787235411245,0.003545887368810739,0.06659558767190152,0.031032950359746625
2023-11-01,0.06813861750236028,0.03935397797010574,0.6735974134832539,0.7037110449770231,0.11687394607736444,0.5155140628588996,0.15157627339381852,0.2385903841049019,0.009297571847476531,0.5551251051297132,0.0943006304734994,0.026744130998990895,0.24832237424636716,0.7980860269323724,0.4920570554853464,0.08958335773308213,0.5158346767170411,0.0023280838880314417,0.0624855468604245,0.0060616789676304645,0.0035494945028053324,0.06591723697498544,0.0311929743489872
2023-12-01,0.06935204977021134,0.03954749108389979,0.6734283587377907,0.7045109248471703,0.1168430923094128,0.5131006834546389,0.15841208505973114,0.2337745358698248,0.009315381681828274,0.5608378702708543,0.0957757436413074,0.027462661880759333,0.2539719166208442,0.7955890373270407,0.4898375710087856,0.11321153923297363,0.5142261488991665,0.00224975308647506,0.0631368437906871,0.006075684742511444,0.0035035114763283986,0.06485575242334027,0.03132434075696823
2024-01-01,0.07061406464516204,0.039714762538240876,0.6732564079973385,0.7053188335261333,0.11680882565910039,0.5085154399631899,0.16590031397358082,0.23013432371919346,0.009363047220267194,0.5700476789022504,0.09620820654000879,0.02750045993911348,0.26009268669714863,0.792785317276901,0.4853840179053125,0.1443790055192392,0.5126716682801423,0.0022108603122889363,0.06286366986751996,0.006006501485165853,0.0034204237470305864,0.0636203917573438,0.031496442047919265
