,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.011291578573085e-06,0.00019573568282208798,4.7771511469247354e-05,1.3585239269685485e-05,0.00012012099587705596,0.00033004612341208336,1.891959645332672e-06,0.007684742756233171,0.00011818148701379348,6.224574877776801e-06,0.005335650056531394,0.0,0.0032138978383481802,1.5023669823792756e-06,0.0023392464145409924,7.542781000106376e-06,9.138981974509338e-05,7.470069695850114e-05,1.9060425783113574e-05,8.629148150153185e-20,8.9199491812743e-06,4.396327363083577e-05,1.2192480448736325e-08,7.998191879658647e-06,0.0004052849018456141,0.0010391725634686568,0.00010961225483558802,5.478162288026332e-06,1.839887816910151e-05,5.666500225419258e-06,1.9437624861376695e-06,7.376033437169552e-05,4.364404373257435e-05,3.5017975642285054e-05
2023-02-01,4.947885594713399e-06,0.00019773338878981755,6.055552712325936e-05,2.1787753967966917e-05,0.00011361869298974288,0.0002514024467164383,1.2400683037977076e-06,0.007665063605615663,0.00011728791694008852,5.489480273464537e-06,0.005139124915705047,0.0,0.0032652894104951355,3.244114319965214e-06,0.0025362737093277948,4.659375309141093e-06,7.686546219823779e-05,8.672675397022959e-05,3.0969139548345184e-05,1.9667046244060786e-19,1.1813757890246111e-05,4.113131139447504e-05,5.118263964118251e-07,8.319648443043855e-06,0.0004036603225765341,0.0010317513656914411,0.00011211108664121268,5.395060543031171e-06,7.579982308974166e-06,-2.495042869555037e-06,1.3791075673570313e-06,5.9962444970241635e-05,4.454606085379588e-05,3.6530129648547626e-05
2023-03-01,6.032402225624433e-06,0.0002032894393849492,6.809726365874216e-05,3.625585452230877e-05,0.00010724652624395755,0.000179028041293688,2.3077692659976167e-06,0.007725702925071213,0.00010821171928467751,6.5836243900732985e-06,0.004960562027738632,0.0,0.0032545062588922166,4.067461253204161e-06,0.0025878298965266947,-8.431635082169094e-06,6.906451105299964e-05,9.758485542419801e-05,4.701823975497356e-05,-1.9831866300526633e-08,1.3920262868926502e-05,3.743073689011262e-05,1.682274592030134e-06,8.655740112021234e-06,0.00040168106019669803,0.001024544001767177,0.00011603967808900848,4.5368368455286376e-06,-5.734768841479839e-05,-4.233908236785658e-05,1.1829365301184773e-05,4.4916176122781976e-05,4.282822336636569e-05,2.683165400698666e-05
2023-04-01,1.0686835329777373e-05,0.00020741933079218157,6.85412012604905e-05,5.550118201469486e-05,0.0001022769666487935,0.00013546782490228906,3.825505383252367e-06,0.007889402838019805,8.78025873532003e-05,8.637509437643168e-06,0.004812383746442034,0.0,0.0032302557209826625,5.221142985200692e-06,0.0024318016621961798,-3.823230667247649e-05,6.407157360886955e-05,8.997176233383549e-05,6.08121201938915e-05,1.1052995013490551e-07,1.4409609883149878e-05,3.3752422922208205e-05,1.4322500396506316e-06,1.1956453370976736e-05,0.0003903590979882402,0.0010258849611912875,0.00012160947632272822,5.236811061683099e-07,-0.0002110555053958508,-0.00013291439145865752,2.243581045923469e-05,3.726193231194312e-05,4.125667136962279e-05,1.3936803358761411e-05
2023-05-01,1.6975009148162187e-05,0.00020866550318001385,6.262359309291964e-05,7.450611479552994e-05,0.00010063913550425798,0.00012152280279185588,4.595956341305831e-06,0.008207615289522519,6.043752273054368e-05,1.0844245043392661e-05,0.00469611434419687,0.0,0.0032205440704395293,7.945326104934436e-06,0.0022741730469030335,-8.531475698194448e-05,5.943886625307225e-05,6.189518509585917e-05,7.112583884352056e-05,6.535894697363137e-07,1.4693018168702086e-05,3.05568359698823e-05,-1.2039660690024611e-06,1.890732193512333e-05,0.0003688546358522512,0.001025472932742393,0.0001282990203189489,-6.630427856441812e-06,-0.0004021929169164662,-0.00021244179874735272,2.332524448553897e-05,3.0424332634701005e-05,3.957934505770587e-05,8.420605465281489e-06
2023-06-01,2.1033046666400067e-05,0.0002062336196460582,5.271840760294778e-05,8.870617076828839e-05,0.00010054217060732386,0.0001283958715752896,4.420271581602369e-06,0.008571616617839376,3.694923494044241e-05,1.3175186866699211e-05,0.004627276223845518,0.0,0.003194044223318166,1.1051185595422767e-05,0.002377639306272045,-0.00014410978732897154,5.2793911937113505e-05,2.3881813581267417e-05,7.086609326823548e-05,1.6971170559805247e-06,1.517809705092607e-05,2.7520930283215445e-05,-3.7098400676377262e-06,2.4451899280041516e-05,0.00034489959043889577,0.0010196966520079997,0.00013413578284250533,-1.3275741416513964e-05,-0.0003192570507139018,4.769491492695986e-05,1.4549218384867613e-05,2.8145744785229023e-05,3.670962529413077e-05,8.94819289198561e-06
2023-07-01,2.0439508877160935e-05,0.0001966370839936033,4.164286670071849e-05,9.7042033982716e-05,0.00010104840471501905,0.00015295026372062434,3.890360458206122e-06,0.008870019276412369,2.6673748348135793e-05,1.627887878275234e-05,0.0046739346549879365,0.0,0.0031514912620604486,1.3304214899354325e-05,0.0027103285142847404,-0.00020855452936048934,4.986197364473458e-05,-1.4631144649182148e-05,6.0736117782622755e-05,2.8137294123394686e-06,1.4861348886745558e-05,2.5779388865349553e-05,-3.7865129722776236e-06,2.4576753942461688e-05,0.00033163461297200744,0.0010275736972623947,0.00014014758728089159,-1.8075687289410092e-05,0.000777633937885981,0.001427366587857667,-2.0184101363530107e-06,3.720542838708356e-05,3.2978463464262934e-05,9.2707253421275e-06
2023-08-01,1.6935844933080956e-05,0.00017924002105943458,3.198000004807825e-05,0.00010213751332717924,0.00010495232915145716,0.00019586205751029697,3.6165943554029084e-06,0.009119686263585355,2.9703556944430868e-05,1.8614091102070795e-05,0.004848503619793094,0.0,0.00312532348490389,1.5096866501436772e-05,0.002916584308719889,-0.00027540060786608367,5.185941386024861e-05,-3.734849538722802e-05,5.826742952689843e-05,3.943778935364577e-06,1.3191519977330744e-05,2.4855823087058517e-05,-1.5548922704613912e-06,2.2844965538054014e-05,0.00033718886943564,0.0010486934342137748,0.0001470403073649403,-2.2841120511620808e-05,0.00381305886672782,0.00469707984339111,5.909123968784044e-06,5.5874307224000506e-05,3.0393122312530525e-05,9.724493693059456e-06
2023-09-01,1.48669260796488e-05,0.00016028383225236045,2.59293380844808e-05,0.00010833319196457147,0.00011245811238935887,0.0002528622659466694,3.7519763998018135e-06,0.009365231429718228,3.7163200002408674e-05,1.7654423328265892e-05,0.005082786997605334,0.0,0.0030925948644960487,1.6631902036080122e-05,0.002745316980571704,-0.0003350548422110264,5.245660992311146e-05,-4.457952306862042e-05,9.142433159706186e-05,6.3505047373307996e-06,1.1247497686481917e-05,2.48713277246836e-05,3.1040063348241787e-07,2.3625894978795885e-05,0.0003528821895542479,0.0010732701101734499,0.0001501336021705473,-2.9520584886390126e-05,0.008401833585119336,0.007916230939723781,1.5301300839573533e-05,8.322746970695224e-05,3.0386610189599223e-05,1.0555571386069096e-05
2023-10-01,1.7094369851523935e-05,0.00014738666424110594,2.5016627143624015e-05,0.00011915291982700653,0.00011753668284910786,0.000319226430879482,4.08903264312087e-06,0.009577679759630907,3.9336564363026754e-05,1.4378332587992042e-05,0.005314611677240507,0.0,0.0030151836217730114,1.7608031164608158e-05,0.002449801650816318,-0.00034994851325442354,4.9460507446378514e-05,-3.8691225660332366e-05,0.00015837042618721634,1.1656592862307507e-05,1.0700410418050879e-05,2.7184627150373486e-05,9.493022914965637e-07,2.664160692344611e-05,0.00036646953013510977,0.0011008634996902762,0.00014867892049879764,-3.697233984551643e-05,0.009287609033999767,-0.0002594423673466248,3.245851331594089e-05,0.00011773434789362363,3.1810369193872436e-05,1.086618547042845e-05
2023-11-01,2.2946394579655076e-05,0.00014314375112720593,2.9354514938593614e-05,0.0001354564866361862,0.00011582359726708517,0.0004045688481856375,4.4208763826870254e-06,0.009691817771154788,3.317419894986814e-05,1.112412838229591e-05,0.005460901242814762,0.0,0.0029113992277401647,1.868710002157954e-05,0.002571348949229383,-0.0002366934136185628,4.41958738278188e-05,-1.527824176499607e-05,0.00021506568462936583,1.8473313187236555e-05,1.145426105394409e-05,3.1479061526715114e-05,2.108251422533282e-06,2.982000811510985e-05,0.00037388017625960873,0.0011259103434176363,0.0001451379978895088,-4.3901598697143794e-05,-0.00812931872115687,-0.04789228454031791,3.579427999584193e-05,0.00015961230010771003,3.303371084443092e-05,8.681416919176402e-06
2023-12-01,2.9667487541204212e-05,0.00014572197717550224,3.713200898159539e-05,0.00015504690986128012,0.00011279086407364747,0.0005342542515856211,4.7589655182199805e-06,0.00968511421942303,2.2422558389897783e-05,8.294931328056937e-06,0.005511975405117472,0.0,0.0027905267470791713,2.0683023014489293e-05,0.0032341554136152365,0.0001275064661107021,3.524866825116115e-05,1.8571377605605254e-05,0.00024561107650230207,2.2443707348547355e-05,1.2519586046792444e-05,3.626484169665867e-05,3.207993620274482e-06,3.49687689321673e-05,0.0003654994223814924,0.0011611903121089395,0.0001377499544751331,-4.863923602835181e-05,-0.06600536145173964,-0.16555936162425355,3.5162916387271946e-05,0.00020322955475390148,3.525979956546749e-05,5.309588152837761e-06
2024-01-01,3.485606896828167e-05,0.0001523354062422609,4.521537727759176e-05,0.00017384026798084243,0.00011226304611793042,0.0007276125005582057,5.268640674489915e-06,0.009579369777469747,1.2541842208662976e-05,5.6845605508499755e-06,0.005528101455788904,0.0,0.002688237527181194,2.304217007808778e-05,0.00382037641169327,0.0008733501191756898,2.195545902956844e-05,6.006592397805665e-05,0.00019895191024110664,2.3550730910711844e-05,1.2712575702508168e-05,3.8575670331473396e-05,2.0993280082079207e-06,4.486163249268432e-05,0.00033857339626620236,0.0012173364515952992,0.0001249222496347706,-5.5175777390187575e-05,-0.16886574666096377,-0.2933809886891801,2.8240263994994733e-05,0.00024761737832077255,3.8170465710799415e-05,7.991492648316539e-06
