,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.1325823004206842,0.04525643446571369,0.004373281895538129,0.02862079326957243,0.010422415049879665,0.4763467509997158,0.20252819740814898,0.26401537035706135,0.03972896197800081,0.04285798170979101,0.010564526280761967,0.07466662276677342,0.0011044419983529848,0.0838537816333538,0.673087505720391,0.07210717924472217,0.04253613106559713,0.003038680574255496,0.03400186158341665,0.1468791399511466,0.503056229482892,0.13916476792413257,0.02611122672050445,0.016716762701343698,0.05214590512387415,0.0011019840814569084,0.02495983288812683,0.04575644506093494,0.0010067901236965333
2023-02-01,0.13208854665928565,0.0432684956604181,0.00438143317006702,0.027951839878023084,0.010184508934700591,0.4723813184479325,0.2099319596878587,0.26233717241140514,0.041670644539372706,0.04219082769922577,0.010246407571807887,0.07885502569754924,0.001190237581822023,0.08232380250698422,0.6661414839391584,0.0723789278018336,0.042687914988537856,0.0030928395681278646,0.033690716925491096,0.1456152539710609,0.501237563074594,0.13321277028567535,0.026129599797233182,0.015617243148277482,0.056630792090051035,0.0011130564844569844,0.02368869769327444,0.04431240811135856,0.0010378436620377255
2023-03-01,0.13227661386142645,0.0395881315141821,0.004479519606249014,0.026838348054874457,0.009873585217067523,0.46554750688252133,0.21743427774683183,0.260017051393434,0.04362109518437279,0.04085720993650659,0.009952241800070696,0.0830495039256258,0.001273622638063067,0.08170835795670417,0.6584345178030094,0.07179988037251836,0.04233261320768757,0.003083064877662916,0.03359777958137294,0.14605086635236147,0.4980881381832798,0.12559002902468147,0.026084152124098276,0.014377231006003794,0.05962513709600717,0.0011588249766050296,0.02218584736421086,0.041419493745338334,0.0010642666211054775
2023-04-01,0.13345596644839927,0.03445529825916066,0.004670812115851892,0.02563848265004139,0.009546688403164675,0.4569820946789417,0.22422961930483165,0.25738304987118116,0.0455629817522743,0.03937074686622091,0.009695880274498272,0.08764461820474825,0.00135237618618015,0.08055803867148109,0.6499290798085361,0.07094478594819702,0.041571207785659044,0.0030068975407522604,0.033545254749942244,0.14949968524277552,0.49471129920109685,0.11858424838205017,0.02604780092432811,0.013132006468807614,0.06065634668171642,0.0012189844591876933,0.02042728783545869,0.03874246955840719,0.001085823287701984
2023-05-01,0.13547074889905047,0.029119732590417,0.004927782443148026,0.024675855707539333,0.009220211403943433,0.4487776630564597,0.22982930198844118,0.25478362522977477,0.0474790639055247,0.03795586944236325,0.009488417071720597,0.09295648401436185,0.001424614211839695,0.077718924843459,0.6405862127139632,0.07005752947154403,0.04064468027052298,0.0028593124209099798,0.033623273413243476,0.15566619060484005,0.49224864371054455,0.11391785291247386,0.025846861130970823,0.01198295492282231,0.06021421921507607,0.0012839618414668859,0.018387468218710942,0.038251399338558145,0.0011023342432140495
2023-06-01,0.13806583132402103,0.02500645445005085,0.005213791406410977,0.023903104775579963,0.008865579467873788,0.442445348922883,0.23402007074442754,0.25245178616075375,0.04935244166360519,0.036965017384744586,0.009337769085959798,0.09908172132839213,0.0014888405472812069,0.07355004612331803,0.6303654447270967,0.06918838566434815,0.040066310352171605,0.0026890959743407993,0.03395090908484242,0.16282355765739684,0.492226513825184,0.11189986760520865,0.025328349827411667,0.011073513780354208,0.05896073413526828,0.0013074332134508796,0.016039227482643165,0.039727546718723625,0.0011136786917957725
2023-07-01,0.14098166508697965,0.022798731777692743,0.005509189676867903,0.023093618224727164,0.008486051421068312,0.4389482105169008,0.23680288021850837,0.25103669001372814,0.051166799486099646,0.03638847538013558,0.009248444865914045,0.10616754137883186,0.0015439789214874025,0.06911873794596846,0.6192247024927646,0.06851156542474725,0.040176324705965785,0.002536226439008705,0.03455331085922071,0.16893339469728283,0.4955405455634851,0.11228494905493785,0.024331016787402265,0.010544264225464004,0.05739799202749471,0.0012859117618051197,0.013353739407779976,0.04062880787692597,0.001119796108399315
2023-08-01,0.14374200484439226,0.022158838909773004,0.005821932638586444,0.022078761347938507,0.008100979084085544,0.43742301434722164,0.23853367115204635,0.24960338875361124,0.05290664238057612,0.03569572197014429,0.00922150354604827,0.11453845263589815,0.0015893862250533747,0.06478105077127784,0.6071202216530631,0.06782356774579008,0.040746829969896634,0.0024262829903057975,0.03553565051999923,0.17264082299864142,0.5004704709001973,0.11492766826264905,0.023116604273815976,0.010255920737351067,0.056158418747049105,0.0012520181245858682,0.010300455747930103,0.03870013387694052,0.0011206871846345969
2023-09-01,0.14552255937718891,0.022205141597605973,0.006168814802966341,0.020897499908857878,0.007706381747963395,0.4388255961870204,0.23983147419291925,0.24847947306543444,0.05455752061935949,0.03458373398963871,0.009254695240931688,0.12446663439512644,0.0016248477719815239,0.06000755540763236,0.5940064547535975,0.06696746066852388,0.04149940088269756,0.0023570707434793963,0.037073985304283935,0.1737002458726593,0.5072529954663052,0.11937031393855291,0.02212770523635138,0.010106836603580697,0.05610054196469541,0.0011908181877567027,0.006847047526929538,0.03441312629451306,0.001116414058608274
2023-10-01,0.14534244230543014,0.022328654596279095,0.006545455475191867,0.019593505713348388,0.00733656123781304,0.4400967581387149,0.24112390276213408,0.24709460860078247,0.0561062398071574,0.03258095790069905,0.009342765341879264,0.13589545433118583,0.0016505559962107703,0.0543642556178625,0.5798359762679896,0.06570314600800692,0.041860072148504485,0.0022777751868692914,0.03916223637147462,0.17289601214293543,0.5132098364307043,0.12467882338505826,0.0215374131842516,0.009706544031291488,0.057759645468459145,0.0011360632779819023,0.0029593443965529025,0.030584599533238645,0.001107099823256472
