,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.17379448261215708,0.02073376543817694,0.013709027385306449,0.01794358167659742,0.5033320029476487,0.08078989083190846,0.002183654414031675,0.454201391170125,0.05445359849661413,0.05321034085487506,0.03154170662373459,0.11515670720498135,0.0072487665703717535,0.17103298589339072,0.46495727736695946,0.6636224791431313,0.2576733338746614,0.006419779763992614,0.29925598652549035,0.004596392165431185,0.016231405796240696,0.0022446356652578124,0.0008066901694492694,0.719257014225695,0.014311080616592173
2023-02-01,0.16494169019109747,0.021058068455615527,0.014085993547401929,0.018901870937280418,0.5169335119871509,0.07700052657440443,0.00154636089918975,0.4595353479476575,0.05641110305178809,0.05466150442958219,0.0321723670831586,0.11642366678778854,0.007379641145320505,0.17217564084303508,0.4707543397375893,0.6621967724847511,0.26733668590640497,0.0065917220479878285,0.30575581920889217,0.004481487301793394,0.016608070501319204,0.002479499645566135,0.0007300819406016075,0.7279266195274174,0.014136036329901168
2023-03-01,0.15192644549362375,0.021353212189415993,0.014482765357474446,0.020172515170375303,0.5330158186714372,0.07559948209370261,0.0009169088712346195,0.466165103155312,0.0579186644277563,0.05591410481625281,0.03296113391606298,0.11824225673403238,0.007499817422187641,0.17311579316873885,0.4774749410329894,0.6609181714760972,0.2798715626374442,0.006541014489275968,0.311713630684489,0.004420737223029494,0.017167162224536278,0.002591425387509747,0.0006273125659161261,0.735888305369001,0.013943898870820443
2023-04-01,0.13813678694129777,0.021584137321526534,0.014935672306428314,0.021299193843681535,0.5511663907540981,0.0763993405556206,0.00030696679531767705,0.4724203913422837,0.058828739192826246,0.05675751412399522,0.03387891717007664,0.11998667874658192,0.007612133279446395,0.17393945182906304,0.4847660552470738,0.6597575677181605,0.2944588265187857,0.006253756421410597,0.31674062529066316,0.004361644264461647,0.017634397720655413,0.0026638409373240203,0.0005163258415267474,0.74089699074435,0.013745179246619174
2023-05-01,0.12824264024903578,0.021864568681253933,0.015219503823786696,0.02192037156249991,0.5726137646372141,0.07828890336255465,-0.0002713866846723904,0.478452219088138,0.05903985387120989,0.05721812896491876,0.034825874509554336,0.12114294412887662,0.007718815748577907,0.1760109071287126,0.4920987195001503,0.6586915568548489,0.31041559514709005,0.006061122166766939,0.32095291213746585,0.004200101226862497,0.01785854488679863,0.0027471894945373344,0.00043269725968933005,0.7422711118022766,0.013550121613711571
2023-06-01,0.12382782609047642,0.022144431295700345,0.015158418507831976,0.022208141146896065,0.5992765780233279,0.0799682034286493,-0.0008059637862848283,0.4834577914645858,0.05849807710658088,0.05736468650198551,0.035695537824612,0.12202523478837389,0.007821611930905041,0.17888586372482576,0.5007060153867866,0.6577013271556907,0.3272924660945888,0.006087196732321224,0.3249180731171369,0.0039156993521710926,0.018042909853529673,0.0028019560791192662,0.00033910224787823094,0.740508001726303,0.013368088866271353
2023-07-01,0.12159125187916985,0.022238772565929786,0.014821633516773706,0.02250343497847098,0.6313965240445164,0.08200855164035896,-0.001284777737851901,0.48573876208005795,0.05719776570905033,0.05720321762075529,0.03634903087561894,0.12331486403653108,0.007921891859094997,0.1801456640736926,0.5100315375427907,0.6567717639273676,0.34512002112913126,0.006149361625600773,0.32790713002167676,0.003571992694162561,0.018342502532609543,0.0028509429193414922,0.0002311979220414248,0.7364964694651354,0.013207081829376677
2023-08-01,0.1163627532406014,0.022354593273045224,0.014436615196314702,0.022800953350493106,0.6676923813363923,0.0850686227177968,-0.0016963568629532009,0.48885006510488915,0.05518210916745249,0.056733950681801926,0.03697341829401158,0.12538961813889746,0.008020729315543079,0.18078820873581197,0.5189488256218213,0.6558907279257902,0.36428188226891606,0.006071973800951414,0.3292385882664158,0.0032338532121621013,0.018653589035288166,0.0029079304385521533,0.0001729876942973066,0.7310191160189231,0.013073402031218165
2023-09-01,0.10584085722969118,0.0225715227774577,0.014206713392090085,0.022709245308407656,0.7070949702032246,0.08706086579416052,-0.002030056832554196,0.49622370353275463,0.05254291195173436,0.05605108592836622,0.03765859537017443,0.12829814502986403,0.008118965331442633,0.1822085825022886,0.5263923296963848,0.6550484740371394,0.38508344551246604,0.005900773168427246,0.3299177336189025,0.0029008913966705975,0.018803429661770857,0.0029083485150075633,0.0001528517690452761,0.7251145526869758,0.0129714569417001
2023-10-01,0.0921518233517853,0.022712121700701516,0.014187670560440228,0.021891825529668063,0.7496316326335156,0.08569164340490198,-0.0022763648711488556,0.5054674106686377,0.0494183849047501,0.05533392919663931,0.03831336264019381,0.1320989342529661,0.008217258078042319,0.18328267112285052,0.5327825124681133,0.6542371830268643,0.4075777321107364,0.005891066677401776,0.32980676988431323,0.002534515694880205,0.018752035035278967,0.002845317679079651,0.00017742984730842806,0.7200197267013431,0.012903697545633626
