,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006554688335679076,0.03279739169466408,0.00022582086494719747,0.0005433166560332912,0.003197385414289456,4.669912676173228e-05,-2.6333107640613433e-06,0.10808619708839903,6.595971782523646e-05,6.901906780868248e-06,0.008054793242164106,0.0001630671451214936,1.7738044557953063e-05,5.862776564529059e-05,0.0033035677900481626,0.002160538035795263,0.00015113291967172672,0.00040593354304210453,0.0,0.0002575301690626676,0.0005750458111317472,0.001084584304649842,0.0012885727968338042,0.0001741099191838178,-1.2277773628447224e-06,0.0014815372202732192,0.00016756443360804675,0.00022944053177112992,2.684670926322505e-17,0.0010150848785414096,0.0007841805299484556,0.0028038468850581527
2023-02-01,0.0004436762235287589,0.03265101743942206,0.00022631265166679604,0.0005380389228814616,0.0034576260906155156,3.2173029545211037e-05,-9.257855270148594e-06,0.10853197761485119,9.307778637366199e-05,1.7061844047725197e-05,0.008335279342015075,0.0001749070345274603,-2.555858995100133e-06,-0.0001464382486730633,0.0033370446820485213,0.0021736976549640735,0.00011012507690922707,0.00034118185462366976,0.0,0.00020321555617680958,0.0005561580987831724,0.0011260316746538458,0.001339615146836112,0.00025041115026380067,3.395687569209254e-07,0.001427169057194961,0.0001844411531818539,0.0002235771712405455,-4.573977915173222e-19,0.0007354424604957791,0.0008551963379524628,0.0026682681463394363
2023-03-01,0.0002528860870036145,0.03248103721387668,0.00023630072247662892,0.0005341606379686873,0.0036991781484373306,1.3210335085519272e-06,-1.861821422032201e-05,0.10844654057256686,0.00011868232227987455,2.8169405242756345e-05,0.008745074578554836,0.00016748925418808916,-1.2459350879852528e-05,-0.0011528618288359222,0.003482726526363502,0.0022052564086627816,7.485385704576015e-05,0.0003301696343371422,0.0,0.00017356545052973161,0.0005175476457501933,0.0012125210808275801,0.0014134514015830804,0.0005181541467709188,3.547643266115103e-06,0.0014533928936619135,0.0001932777613967691,0.00022512865780484884,2.3166351107405114e-18,0.0005136869312153262,0.0009477922073914515,0.0027393247014212254
2023-04-01,0.00023868645307106016,0.0322921127045792,0.0002426876976311641,0.0005358248514590806,0.00391216201206955,-3.3932825188195525e-05,-2.7384943707461928e-05,0.10644485428761376,0.00012640835824614363,3.1244822698770716e-05,0.009048855022718053,0.00015034793702389546,-2.5515170973714602e-05,-0.0032439245607965984,0.0036516624880861877,0.002219592815861593,6.739560363170613e-05,0.0003297423139454014,0.0,0.00016889522340633324,0.00047875957941086997,0.0013179796050294202,0.001433532319552473,0.0014903553932842132,8.448545683981706e-06,0.0014968791324022747,0.0001964669847272302,0.00023533410650717604,5.866979324103673e-06,0.0002976853944722952,0.0009641396459964188,0.0029395305786087083
2023-05-01,0.0006051455964068487,0.032087909580048236,0.00023918238953551246,0.0005447675920775945,0.004089470648846696,-4.6589186125690256e-05,-3.408981479137239e-05,0.1029460969225808,0.00013867934431576357,2.0948960134832388e-05,0.009154713136805522,0.00012903186665250835,-3.696977493291195e-05,-0.0025486901585025927,0.0037860847651551405,0.0022440079315230854,7.706843052298007e-05,0.0002459347462343887,0.0,0.00015285110396258088,0.00046684139069325874,0.0014226059166858233,0.0013960177298668166,0.003910348372877875,1.0997998527111649e-05,0.0014795750151755352,0.00020291208614460412,0.0002603867473097947,2.1506773616885786e-05,0.00011865248939999223,0.0010017351632148064,0.003052516070159112
2023-06-01,0.0012642885419463048,0.03187131553134892,0.00022843229326218405,0.0005605524233512677,0.004227181508730062,-6.977859961607223e-05,-3.996996358557133e-05,0.09884791774845478,0.00014513844986464353,-4.017766003239841e-06,0.00918907364870528,0.00011009482744860576,-4.0774597842336576e-05,0.019459441725441052,0.0039036607874882233,0.002250293557031994,7.519505885646442e-05,9.706487445972978e-05,0.0,9.580687422185123e-05,0.0004723924343282063,0.001515413315232333,0.00137889502299097,0.00849956691619625,1.3756429311261777e-05,0.0014109074101453978,0.00020840730529485922,0.000302220777818756,4.228634407255472e-05,3.214814226141984e-05,0.0010683690947130165,0.0030436603367482813
2023-07-01,0.0020473248449177682,0.03164461024564016,0.00022127973805160053,0.0005811059299794604,0.004324659994322262,-0.00010825904925846133,-4.562766003503329e-05,0.09522237412418837,0.00014786544541725588,-2.746182163690056e-05,0.0092510760489399,0.00010024888517102867,-4.132493827182349e-05,0.10184441554345017,0.00401321212862126,0.002238049182496965,7.833632070851522e-05,3.9204142928178556e-06,0.0,2.40169058712555e-06,0.0004776645126619132,0.001563404967279809,0.0014568564175211724,0.016184853049495792,3.3820700834726785e-05,0.001377930426277092,0.00018842786337580134,0.00033341935592994323,6.180345409159772e-05,4.178409026160549e-05,0.0011497381285336117,0.002993556977453837
2023-08-01,0.0028776542673050677,0.031409597930037524,0.00023162278667028025,0.0006034375776410783,0.004384386424772656,-0.0001561079613945143,-5.111611582707428e-05,0.09156395605959855,0.00017463574320832585,-4.9103317972725983e-05,0.009396355465016696,0.00010215623793119095,-3.878198300138154e-05,0.23184575514963185,0.003946201829301636,0.0021821748321516816,0.000108416709170836,-4.729705565356955e-06,0.0,-0.00011379671392735504,0.0004816361770345758,0.0015664582141507863,0.001595219918855108,0.02999401273255023,6.484016165577784e-05,0.001424724625053955,0.00013427140446272532,0.0003418587133416371,9.396127571738559e-05,0.00010145997623060279,0.0013595539076145017,0.0029786630391251214
2023-09-01,0.0037825853342280703,0.031167710656610177,0.0002691185584303378,0.0006244013000906007,0.004411551964009821,-0.0001921873872388971,-5.664053695232081e-05,0.08653685798924865,0.0002409374338930172,-6.418398294832123e-05,0.009550134143355335,9.212358846272175e-05,-3.441147751900431e-05,0.001093832067459607,0.003720575975292455,0.002142293248141554,0.0001511883399821361,-7.376983940422322e-06,0.0,-0.0002457794615851298,0.0005094930866171708,0.0015716032749859608,0.0017081979677147727,0.061073758104988385,9.01118119266366e-05,0.0015461838100769268,8.070812305562494e-05,0.0003385745147443874,0.00014216106495521958,0.00019467503408597048,0.0015977079595731105,0.00308782229525486
2023-10-01,0.004806790213404124,0.030920088971485692,0.0003323174932975271,0.0006413621452219177,0.0044134784350227906,-0.00019337517060729345,-6.206925220228624e-05,0.07986963520977314,0.00033394655514614705,-5.649920127955227e-05,0.009706028352570745,7.749256801246443e-05,-2.702108747935218e-05,-2.1196900505680616,0.003486666458590237,0.0021071302879274055,0.0002028676588639658,-0.00014717516347790638,0.0,-0.0003321258192141212,0.00058362453151301,0.0016214578435695044,0.001816826685709566,0.13860494075277863,0.00011288758653535317,0.0017010873792074927,5.170663751234567e-05,0.0003495688078192587,0.00018795771819557876,0.0003419543733158912,0.0016981896576713884,0.0032137122505812086
