,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3798540581582265,0.060200094272450766,0.03331960965368466,0.041836898102293685,0.03853703170426714,0.6739637435089826,0.6962562208260693,0.118991793787222,0.4695534608963646,0.10854092973270608,0.07613874833274155,0.297746471814542,0.00794293140000677,0.5514887746598617,0.07982978256330733,0.02239400284884869,0.14955310079688233,0.19884153452981213,0.009076625200770641,0.1957539388002675,0.30959786120369037,0.7871412019492159,0.469897305635525,0.0190934806729127,0.5391539941562563,0.0038184275702326104,0.06037516102600425,0.0055732450873387665,0.002555587035872751,0.060739723994034496,0.028180775931737633
2023-02-01,0.37851234774734444,0.0605955301723341,0.03188002146392402,0.041946006659595164,0.03885968044337742,0.6729609118320065,0.6970699501845361,0.12104137911219447,0.471474553449682,0.11049950683849785,0.07627562899839771,0.29794949406865257,0.008032402050007277,0.5511032572354108,0.08134824092763168,0.022761185790126703,0.1500035469292269,0.19910637628352992,0.00927757560686654,0.1967090222494583,0.3094609563433942,0.7879669344807374,0.4699938773534256,0.01973817733632323,0.5382691007899902,0.0037941270377612876,0.06053130551110551,0.005936585974036174,0.002690774807710526,0.06131508179532476,0.028320488598411145
2023-03-01,0.3773307035364416,0.06102272140070491,0.030639373998280327,0.042008375189609724,0.03910627263147001,0.672380803475331,0.6986965209476987,0.12315813885460684,0.4727647243563152,0.1122317004929109,0.07659107675316947,0.29787221843461953,0.008074673011034093,0.5510851428069865,0.08361229589839343,0.02272775704971443,0.15031954829310556,0.19790004493899652,0.00938095233956239,0.19746340720587507,0.30941545631857814,0.7888861177041182,0.4694432629290475,0.020163340720622043,0.5384487020863766,0.003797546110456354,0.06009827027197951,0.00631470197740247,0.0028104916368589298,0.06184371629475336,0.028482506998055435
2023-04-01,0.37644071819080727,0.061389770736690316,0.02975986144433025,0.04204864364800315,0.0392198356551369,0.6723795832199656,0.7003134188708755,0.1251554119771549,0.47349517220368675,0.11363136034032724,0.0769550725628797,0.2970997507577198,0.00806420488645404,0.5516963030339291,0.08613583914620361,0.02229730442119615,0.1501119660044875,0.19466220425247394,0.009422945022771077,0.1980816980031218,0.30979460838168194,0.7895145511357542,0.4688853175022072,0.020364229626937094,0.5387936513220298,0.0037428926801482856,0.05925108824023201,0.00654497197178745,0.0029208998729772775,0.062279440970321585,0.02885149575256093
2023-05-01,0.375981265569647,0.061656881062149546,0.029115606177270412,0.042103189146784015,0.03931449710786234,0.6727187496497611,0.7011581877489934,0.1269814121382041,0.47396540609043275,0.11467249967588115,0.07705680432919952,0.295386739091247,0.008031852672136843,0.5525549403518227,0.08919408640125978,0.022217429953219688,0.1498309970530777,0.1888293348654051,0.009458563124077796,0.19864362765592306,0.31092764543766527,0.789663376861789,0.4690757194023398,0.0204324242427806,0.538263337577538,0.003631067797473869,0.058286675482536285,0.006799788406532473,0.0030213683287527333,0.06266808247577106,0.029555504264023293
2023-06-01,0.37622461724625533,0.061894309154258836,0.028584116213606924,0.04222072831270157,0.03958774677572619,0.6732976893146794,0.7020899738370885,0.1286664410759631,0.4745504242561196,0.11554145440960703,0.07718546793276837,0.2934139174948207,0.007995347900481634,0.5530329655501955,0.09365321560191642,0.023201266805005817,0.14993437305559215,0.1825412085155318,0.009559784897777361,0.19928703128310948,0.3125085859669612,0.7898221026863146,0.4699105301328907,0.020453610465040174,0.5368783126670715,0.00370537064562024,0.0578464265556425,0.007192157355523119,0.0030852701755100386,0.0628935873026396,0.03023231493179328
2023-07-01,0.377562028508892,0.06220735495547199,0.028339236748044137,0.04239665981708637,0.0399644888890137,0.6746343033628583,0.7035265431603818,0.13015080090728698,0.47458360851434356,0.11638055162629113,0.07768142266729366,0.29180109617126904,0.007947541296375444,0.553139456104316,0.09895027236426014,0.024912557432671595,0.15064544997467216,0.17627062283553008,0.00976071722154977,0.20010332655536525,0.3137195620748335,0.7901753908620831,0.4708531710176558,0.020465113110145747,0.5353224347766369,0.003989127503859693,0.058158351047637266,0.007511988501486603,0.003113979641108876,0.06291458309187438,0.030740927341571998
2023-08-01,0.38019622203897174,0.06268924685903224,0.028516904985994296,0.04258142529708506,0.04032201534508139,0.6769580213830794,0.7051695398861283,0.13146951870348267,0.47393219411347265,0.11735869083526197,0.07855810001847817,0.2909245792558165,0.007874713239809431,0.5533021841516721,0.1036771887422216,0.02690697800174285,0.15169261080216973,0.1700798906282224,0.010001946392441577,0.20120169936150267,0.31375704117116376,0.7907322035238145,0.4714663752767093,0.020523131091494094,0.5341176152022826,0.004291500495357846,0.059310651494046414,0.007362986946100813,0.003127239622995791,0.06283326397867486,0.031073708524235473
2023-09-01,0.3837722705117519,0.06314395945510107,0.028679621525457836,0.042831769793201954,0.04058401432664247,0.6790001815715939,0.7066337260242836,0.13267214012720432,0.47266401778991635,0.11837449995462498,0.07963387610225922,0.2911879554186968,0.007735994944554006,0.5542944848937212,0.1079385986068019,0.02952919097169923,0.15261751674988555,0.16423923249751593,0.010244133755554826,0.20232366874071972,0.31210621832121155,0.7911769601756026,0.47143763284799367,0.020659262535223297,0.5333111390418223,0.0044807654915866675,0.061092203063880156,0.006919362697037565,0.00313975911086734,0.06261608059949529,0.03124422619267606
2023-10-01,0.38721254927897764,0.06356691529704302,0.028531623800795557,0.04310078838731121,0.04066531403044711,0.6794241336422253,0.7073836182109996,0.13388186687037568,0.4710608672152895,0.1192855397168722,0.08053925398665751,0.29212703147140884,0.00755788456598454,0.5558937811628574,0.11299012321704152,0.0331180031382129,0.15318923235596243,0.16097835022353893,0.010476302071260284,0.2030259797398931,0.30992739434652594,0.7911271646950129,0.470816496268428,0.020822880754283707,0.5324437451312655,0.004800959053764726,0.06285620035538808,0.0066458202880744464,0.0031668454319609403,0.062337185645422344,0.030793264846141737
