,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.486108267927527e-14,1.6787960618433744e-05,0.002196731456965562,3.1141914874333267e-06,1.5876403106563102e-05,7.590898804087434e-05,0.00029054188679679437,-1.269299537678666e-15,0.00014191651755709236,0.008957628512574672,9.769814898899718e-06,5.603154807501192e-05,5.7316995264784166e-05,1.741976362189222e-05,1.02368218905061e-05,0.0007746475467057827,8.208304858221214e-05,-9.19014078004555e-07,-1.40029999210558e-07,0.0019395252632824823,6.024133301248141e-05,0.00046368644723417324,0.0009994687389189175,2.7240413971715448e-05,0.0002963396694461441,2.4004709185756055e-05,4.806537708732402e-05,0.0008408705983702212,2.5606457072331635e-05,0.002867868823256749,0.00020848791846915358,3.915615466780321e-05,3.117666144248714e-05,1.1241045757585923e-06,0.0003133037171763478,0.00017548648667855838,0.00013274664227052528,3.1899130398408557e-07
2023-02-01,-1.0218441794384596e-06,2.0379979575319354e-05,0.0023261552823463346,7.057097209145393e-07,1.5757975526720647e-05,6.837637835157149e-05,0.0002784785826073123,-1.6783718724607381e-15,0.00015061870235529327,0.009561821693670175,1.41338056370257e-05,5.70989676153664e-05,5.275707777896435e-05,1.5943786164067056e-05,1.5041868413586274e-05,0.0007775462984487068,3.720416370711112e-05,-2.737918873264225e-06,-6.088299706448842e-07,0.001999208136783436,6.311296325523448e-05,0.0004543334563441724,0.001170317107819785,3.0381200920086005e-05,0.00029387354258863564,1.403880253042144e-05,4.591279775015386e-05,0.0008914208738643012,2.606419204581847e-05,0.002844234112816084,0.00021556453240050894,3.895681683977266e-05,3.093887782469941e-05,7.761507776898422e-08,0.00032386179134477134,0.00019972144221174471,0.00013582269062405123,-8.948341548170534e-08
2023-03-01,-2.556722585403911e-06,2.321664472728583e-05,0.0024004777319800064,-3.96409381350862e-07,1.6970576606172465e-05,6.228515633065773e-05,0.0002789018156785788,-3.689393653877513e-15,0.0001692546983905803,0.010098314679466846,1.8092697647974332e-05,5.668056354076918e-05,4.0753275400784264e-05,1.3825918537018763e-05,2.0873880177499066e-05,0.0007881036414984376,1.7187715954189235e-05,-4.430367789253979e-06,-9.456034396593878e-07,0.0020550818975561907,6.631651348518854e-05,0.0004518847158236645,0.0012774305715643564,3.655843254876474e-05,0.00029777934836808397,-8.488864823489051e-07,3.7703051679365846e-05,0.0009167146635709432,2.2770442800314563e-05,0.002864828568089734,0.0002169509639504127,3.9099931151341104e-05,3.1261530801712735e-05,-7.20182291577982e-07,0.00032270106095231324,0.0002428340908463762,0.0001376252480011235,8.643704886013242e-07
2023-04-01,-2.156818725091527e-06,3.3906312526736475e-05,0.002447716206463761,-2.801109535914428e-07,1.9598385587808723e-05,6.034766678627953e-05,0.00029303873883644235,-1.1034758431539031e-14,0.00019984985125474255,0.01045108736278052,2.7950785848470734e-05,5.3261012062470885e-05,2.5126911235830447e-05,1.0878480467710983e-05,2.783561077713796e-05,0.0007981680905000208,6.8748303693512165e-06,-6.599446917726234e-06,-9.17095889642205e-07,0.0020920435930811107,7.554069284218941e-05,0.00047685079715780674,0.0012976457577409516,4.1198018684287456e-05,0.000297946326285154,-1.868364224521494e-05,2.948594753493168e-05,0.0009410669336143083,1.770807622542949e-05,0.0028926651490908707,0.00021958882970211826,3.976066166040904e-05,3.2472028166354696e-05,-1.5456901011081245e-06,0.00030621731463212565,0.0002747992235719027,0.00016103941616336394,1.5160108398755792e-06
2023-05-01,-1.0128755545186215e-06,4.6002527755787325e-05,0.002508175779562101,2.883378690850472e-07,2.2785254374422083e-05,6.077514384239102e-05,0.0003131056102476695,6.084306008758314e-16,0.00023332582033041744,0.009910106152699166,6.093857914163713e-05,4.7970905314680254e-05,1.7399932789533037e-05,9.405108946585264e-06,3.479899831978648e-05,0.0008086979918402084,3.215858587022079e-05,-9.548557557085549e-06,5.282755433057563e-07,0.002095338401859862,8.866410208238069e-05,0.0005200750732690874,0.0010735413499898573,4.4234557694066895e-05,0.00029859519680389124,-3.452870879243637e-05,3.076847849822168e-05,0.000953801042237778,1.2236145888314966e-05,0.0029247017508252193,0.0002234044466867995,4.17004994752543e-05,3.0346461489161258e-05,-3.7860426981703336e-07,0.00028181398144801125,0.0002855709198772442,0.00020216512111088876,7.651262397813613e-07
2023-06-01,-9.92914518190999e-07,5.805166753317234e-05,0.002607357128266029,9.766245269356471e-07,2.614144808525834e-05,6.647218479556037e-05,0.0003253833625679502,-1.0796432612327744e-14,0.0002586719885111488,0.008404385320741852,0.00012030693980951876,3.99561421437779e-05,2.2287078408567506e-05,9.649865140997014e-06,4.164010980778562e-05,0.0008289080770837198,7.479186041727144e-05,-1.254885803191412e-05,4.1723186476128565e-06,0.002082215403017123,9.586755123066401e-05,0.0005673188356415553,0.0004026835136465473,4.744879274359607e-05,0.000304811320600136,-4.734550475732933e-05,4.323499956192234e-05,0.0009434570914432312,8.46042052279079e-06,0.0029818798713950262,0.00022581952761947398,4.1357734322942646e-05,2.580052067243888e-05,3.962880939153659e-07,0.0002521770607475943,0.00028624355786670904,0.0002443374643851785,2.615871381176045e-07
2023-07-01,-1.317837243563358e-06,6.649497086150648e-05,0.002713426503547073,2.3285893280609604e-06,2.813314871536325e-05,7.143270501780083e-05,0.00032645208273163635,-3.812544854463231e-14,0.0002794173325692997,0.006475933222341806,0.0002065697928467213,3.0435884486922786e-05,3.09572172299222e-05,8.064988090975637e-06,4.873552075496923e-05,0.0008542178829289292,9.911206115641436e-05,-1.59244504640341e-05,9.063841096666998e-06,0.002069065222573408,9.642131401355443e-05,0.0006106766593431637,-0.0006939043110220285,5.1141124919800744e-05,0.0003197092907855251,-5.908759091211558e-05,5.7149174550160104e-05,0.0009056418066190304,6.872762276962559e-06,0.0030195305512284295,0.00022417167171110601,3.926450937395432e-05,2.30675285141288e-05,7.316158794312374e-08,0.00022244841542597079,0.0002876019973744702,0.00027704787954888733,-1.909079951323092e-06
2023-08-01,-1.376565735535086e-06,7.31512536187217e-05,0.002754533706955398,4.912564905218733e-06,2.7927460366377688e-05,7.491320436941635e-05,0.00031179678738871546,8.133646038344816e-14,0.0002978121525573365,0.004424502990548439,0.00032379264138369257,2.3605456117581823e-05,3.162850678805747e-05,2.3145011006132754e-06,5.6710698098723743e-05,0.0008613317442553997,0.0001250220721028452,-1.8470255934697176e-05,1.29073251189693e-05,0.0020286101542883747,9.2578020215559e-05,0.000639736992610086,-0.0013193016981904102,5.3007970967045904e-05,0.0003371601192142805,-7.307867095097519e-05,6.435947657968325e-05,0.0008285606748657521,6.841379204557549e-06,0.0030329402527521842,0.000216270436632409,3.6541241482975605e-05,2.499806758617487e-05,6.103888504538319e-07,0.00021325861297794607,0.00029671426915786234,0.0002968039379871701,-4.50112230016221e-06
2023-09-01,-1.2488561350246203e-06,8.630977317532884e-05,0.0027515586236744674,8.58907981160832e-06,2.7983913458328834e-05,8.072235659455879e-05,0.0002852110725297942,-1.2912768108914687e-13,0.00030699053910620915,0.002807783373924665,0.0004734807197040647,1.6542575484826536e-05,2.2143957865981988e-05,-4.819820966054279e-06,6.659054178612249e-05,0.0008463049507530366,0.00016552729497992626,-2.0101764923370744e-05,1.3230012349811573e-05,0.001954962614811755,8.519656129605998e-05,0.0006368189019904699,-0.000739882144565428,5.296645625564799e-05,0.00034853506522383574,-8.758534569909002e-05,6.238660431549754e-05,0.0007256268876330494,1.0739294203134744e-05,0.0030136841131381347,0.0002131430386108379,3.307109342662521e-05,3.189190417623661e-05,1.5555592037364355e-06,0.00022941303947267478,0.0003145566426270398,0.0003079886743264211,-7.90023468122374e-06
2023-10-01,-1.3243593025758534e-06,9.989660754453137e-05,0.0027077017589458323,1.275374199388234e-05,3.0793924896126864e-05,8.976725359212512e-05,0.000263053108928717,-1.0175429904362255e-13,0.0003196460639593526,0.0016381677880514135,0.000752488850957157,9.708493259783373e-06,9.792277496078142e-06,-9.836077246180862e-06,7.897835766555362e-05,0.000823427481971215,0.00020477410058870473,-2.136207717424011e-05,1.1263842251895842e-05,0.001890852703354865,8.048170964433623e-05,0.000596133428439368,0.000625315801546253,5.318863730552276e-05,0.000357345844496242,-9.841373672567327e-05,5.4964717354314375e-05,0.0005924625475426009,1.6460431984526893e-05,0.0029106606973886544,0.00021352958485905827,3.545740569500778e-05,3.994013331366801e-05,3.172918560491562e-06,0.00024276664646953426,0.00034537940789889894,0.00032211514688802755,-9.700761826886044e-06
2023-11-01,-1.6809852551751226e-06,0.00011018344284453678,0.0026849017774908746,1.6973698634231008e-05,3.401704617191862e-05,0.0001002547335767893,0.00026146483827337415,7.444923792833281e-13,0.00033396774384806714,0.0012974279471566399,0.0013390212873651258,1.9447305506441697e-06,-1.982126112896136e-06,-1.3228683962405512e-05,9.319185805138938e-05,0.0007958104141105631,0.00022845325967082303,-2.1800932180083183e-05,9.258380516995046e-06,0.0018750311996738969,7.94652059955912e-05,0.000536973299989349,0.0022427668071053628,5.7949273885912685e-05,0.00037234997675460223,-0.0001079362020644864,4.777513646010709e-05,0.0004365094906329394,2.2055611270159515e-05,0.0027563880868647535,0.0002077969394803581,4.153707058818919e-05,4.781276670334044e-05,4.919647217093737e-06,0.00024096781686583875,0.000362323908121402,0.00034878460843138485,-9.221999261309122e-06
2023-12-01,-1.78306609689354e-06,0.00012398299164018963,0.0026924482349459664,2.0941702798851255e-05,3.553288243299554e-05,0.00010524487979651129,0.0002734751889704849,-1.6771269207242953e-12,0.0003421529032567029,0.0022668389461129573,0.002386416094178307,-6.616719267746368e-06,-1.345232298087595e-05,-1.704673116556647e-05,0.00010943875415338521,0.0007688286800295217,0.0002473128537929314,-2.2133023255571527e-05,8.563478509034384e-06,0.0018796883113840175,8.279890704846824e-05,0.00048744045915448126,0.004803276460738327,6.417646117425519e-05,0.0003955936825662843,-0.00011165812596921862,4.4657858649701406e-05,0.00029697254561730736,2.4351841855873096e-05,0.0025930182753916096,0.00020116435417068528,4.606957390021434e-05,5.525700438909744e-05,5.8870647374857796e-06,0.0002302065388266312,0.0003638575748258439,0.0003908345910843442,-1.0109057967852882e-05
2024-01-01,-1.741020084682288e-06,0.0001407080876085217,0.0027676726097077267,2.4335104032612582e-05,3.568633778574504e-05,0.00010898321198195067,0.0002922670834356526,1.0858034976595517e-12,0.00035751097176566605,0.0038679687072645658,0.004108275535015838,-1.5799590093172943e-05,-2.3030029154895418e-05,-2.2505726400465114e-05,0.00012865880428552124,0.0007552309648890407,0.00028466483797507064,-2.2352133167602195e-05,8.67153197788948e-06,0.001905892644509409,9.159922162753264e-05,0.00047056094875682123,0.009374835563428122,6.753002295711714e-05,0.0004178677901990447,-0.00010941333211196155,4.499896460284925e-05,0.00017798327550568298,2.1584089405318027e-05,0.00240278079710761,0.00019522587822633057,5.067045065707382e-05,6.33742534224408e-05,7.156867904082254e-06,0.000216036070002158,0.00039631414206175926,0.0004486489375738843,-1.3423324143707647e-05
