,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.13351989107602807,0.0455756020944749,0.00492290324114812,0.029601045391682547,0.01051335020124116,0.4127022956820489,0.20319879156905002,0.38978566158095335,0.04012153188111666,0.047580014810861875,0.01041166283746443,0.08209335084649359,0.0011530752968212685,0.14553775533319474,0.6934396338084274,0.01767193896848508,0.07358799682921133,0.04332954741458403,0.0029253004470698673,0.03495903290784749,0.14213421976661633,0.5246483570493701,0.14211295447027783,0.06448376196003221,0.02442742989676335,0.017340519941554087,0.05184225138828679,0.0014314090057947787,0.026507634390561873,0.047671180828765744,0.0010079212452564746
2023-02-01,0.132443142832182,0.045811317889875844,0.004996966159978173,0.02925564313493951,0.010609060061219923,0.4099950724153472,0.20528032258872025,0.38805212297991976,0.040359436870808764,0.04774962563062224,0.0102318011147798,0.08427345321976337,0.00121208057480883,0.1476545101101832,0.6860789630883501,0.017635721645274306,0.07178277253691584,0.043853691939738315,0.0029382783007975773,0.03419465171558357,0.1413201475101025,0.5294980981548548,0.13938590121782105,0.06674506326442238,0.024822309989047248,0.01694550282546521,0.05436163572183288,0.0014623425018621798,0.02584651699278368,0.047712464618440246,0.0009374336034583305
2023-03-01,0.13048430620556517,0.04642985075842818,0.005023501135447637,0.02838921803760364,0.010534238372940145,0.406313398370652,0.20584936332129106,0.3864293523013197,0.040162906973617005,0.04664777745533959,0.009949761494615956,0.08618732107526444,0.0012414830913007483,0.15121110716798228,0.6777330214381708,0.017645654541942814,0.06819946718627833,0.04432172825647566,0.0028904521787993438,0.03352539489575691,0.13950235884085302,0.5332957465285076,0.13582663154215233,0.06757301966023431,0.025133231550753022,0.016705821992355256,0.05699892828617698,0.0013534076255671968,0.025394669548960965,0.048187980740398026,0.0008622505379251191
2023-04-01,0.1274395114600187,0.04766324009267982,0.004944847272072195,0.02766225982245795,0.010373753486567943,0.3997424625096996,0.20471314515230174,0.38473322362559786,0.039591135896883914,0.04521640863375363,0.00960570412532204,0.08711686768643317,0.0012580797577286472,0.15360338147408592,0.6698123969728014,0.01785671525224558,0.06501466001497733,0.04416430679948099,0.0027115366026990925,0.03262411478681797,0.13709233707375884,0.5357931578962064,0.13235771283813003,0.06701690221759882,0.025080338881974498,0.016436333437687342,0.05833758213872033,0.0012336810506488813,0.02495016074836327,0.049291037405744184,0.0007915668314693708
2023-05-01,0.12394024076561357,0.04935373779891697,0.0047964744135688365,0.02699706964657556,0.010226892328847378,0.38986194971913557,0.20192446363427582,0.38284625077829154,0.038663560561489126,0.04410787133561379,0.009239005561046162,0.08606042237146819,0.0012780667857650789,0.15198812057857064,0.6636014507355943,0.01823480753785569,0.06272779297182172,0.04324509162522273,0.002430720923104605,0.0314912146791924,0.13498219654270494,0.5370680254064956,0.12968896462259397,0.06526896054488646,0.024463961779584216,0.01619441436956432,0.05776885392149777,0.0012312477878090265,0.02445088466558648,0.05041419378026555,0.0007219624178525187
2023-06-01,0.12116040530108982,0.05085893668230625,0.004618754543484547,0.026308129932071735,0.010028114199600632,0.3823983568141167,0.19950953030656063,0.3810348571840805,0.037515180344226115,0.04337870364933335,0.008856073544703144,0.08452770311532264,0.0013117062424741783,0.14545689368070489,0.6614996838107939,0.018552183751986147,0.06036374418496139,0.04259015236556085,0.002148365931850987,0.03107830169016359,0.13395756578600404,0.5389245136949663,0.12837448520739422,0.06268786944910289,0.0235253596854631,0.01626733980548166,0.057366095607888905,0.0013335779477967723,0.02410881694651805,0.050765329048667505,0.0006650670043561529
2023-07-01,0.1194734456309761,0.051833857574783905,0.004415065202029796,0.025677863186925314,0.009726300878456448,0.38209545405975565,0.19984687106085713,0.3808603572650449,0.036305366071615275,0.04278359934955327,0.00851003219242666,0.08401702302271162,0.001324319283153826,0.1333854855892977,0.6647648731442285,0.018628317474589522,0.057682614919898484,0.04324189203129397,0.0019265153517434453,0.03165761591258828,0.13368551445711624,0.5427592763377829,0.12829543527154175,0.059601303683761285,0.022340175627000497,0.01680275278007719,0.058264099786088465,0.001300701145725257,0.02409126700396633,0.04984780565021976,0.000622245443614972
2023-08-01,0.11823709842524864,0.052930188287756634,0.004193094398046135,0.024934921865462825,0.009450730183441046,0.3831144759893636,0.2012102068085365,0.3811314437469369,0.03479266751625132,0.042038225723431175,0.008236030912292176,0.08357761506361634,0.0013138835606840771,0.11814488515606289,0.6687737671357719,0.01797649322360285,0.05597534297780536,0.04412318874748539,0.001758243757700337,0.03225872216446382,0.1332491834961374,0.5462870342076975,0.1284219265541707,0.05613483877049931,0.020887724109538826,0.01745048459275379,0.05875291930662953,0.001141195396543766,0.024150498623720637,0.0487518422695277,0.0005574383978349557
2023-09-01,0.11708990621919114,0.05437969623048696,0.003983784778026412,0.024219803541824625,0.009348147470513232,0.38122230771338117,0.2005062993017223,0.3816843771411029,0.032902564937256705,0.04142378789001448,0.00812356720775331,0.0815074818071222,0.0012924864313872768,0.10397758192821624,0.6717076323934463,0.016381337741375537,0.05575163157747662,0.043992086862746554,0.001581436314967928,0.03222782832165923,0.13258984739022273,0.548512346204092,0.12853804395096818,0.05237335914337089,0.01945234746434706,0.017833933876463676,0.057781304186926216,0.0011506408054917725,0.024358018759861596,0.048229071488852006,0.0004854166020291709
2023-10-01,0.11575357551936892,0.05573040828030705,0.0038427302631034166,0.023222392813711017,0.009334092428560363,0.38130372668218804,0.19825717254570827,0.38176174109187927,0.03047739580485395,0.04042403251122506,0.008220152354123437,0.0795628310760104,0.00124799305815948,0.09367538242404189,0.670834744808309,0.014805704146668642,0.054356933900665996,0.04367920331685482,0.0013716895618405523,0.03214591589042645,0.1319044515575267,0.5492564443041821,0.12841008140162374,0.04830496708856226,0.018597057001660984,0.01801910665560468,0.05787158281023122,0.0013277639128806364,0.024770386899266306,0.04838705230630945,0.00041552917468846317
