,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12716659479650322,0.07936847685429765,0.003413528578297566,0.0022339848883596016,0.010807974043323816,0.34330452067803546,0.2112963980946454,0.9147992236511643,0.055009310841105656,0.02998492174496622,0.011608070309978676,0.020929687684987985,0.002922978001052047,0.15473181365491584,0.12354345752114664,0.024172619093393417,0.10348741484247355,0.010092518434767207,0.07319166359353232,0.3024398419910924,0.45301671552168615,0.181463626154199,0.023620773256001325,0.027800172513979725,0.01271522481081418,0.000862718171961525,0.007874107309796487,0.06579396278815547,0.0003332176154180675
2023-02-01,0.12586802890704457,0.0811771979731668,0.0034135386094008404,0.0022144131508181984,0.01065053296264701,0.33682878892876755,0.20942621665056227,0.9129552600788747,0.05557326138248618,0.0305281820616181,0.011590063790847349,0.02139182603371792,0.0030355321526781866,0.15405533322168163,0.12400748200702974,0.024229980454338378,0.10370679247262753,0.009573647375402906,0.07430970058112073,0.30380359850505717,0.4442635278065766,0.1811475325208198,0.023897327333106667,0.028208551567538674,0.012597702999397106,0.0008655181697259859,0.00818547649151842,0.0655553747772397,0.0003352631705899386
2023-03-01,0.12515601058262327,0.08556048327323967,0.0034128685486296637,0.0021898700598718675,0.010594774558510123,0.3310982934339421,0.20837101774170708,0.911420937828193,0.05650869576812902,0.03099642629157532,0.01167311731390014,0.02208433424223266,0.003151013695023668,0.15419071529611944,0.12481790263703366,0.024237906761868835,0.1041931305640963,0.008808174226006452,0.07621603050752043,0.3051124761398562,0.4367850923282426,0.18110345852485638,0.024279108353306808,0.029239138166462605,0.012473242559716342,0.0009144227693412364,0.008480294062694215,0.06518188339510184,0.0003483340027600791
2023-04-01,0.12469094147520496,0.09301342339771562,0.003411532423740522,0.002163022664989368,0.010703266473228569,0.32685643732704894,0.20845468303454306,0.9105595194513233,0.05775967345119724,0.0313829415200889,0.011853978029862466,0.022613607654954793,0.0032747471144054102,0.15424047628666526,0.12802907879208872,0.024115270415856448,0.10521073553395313,0.007883632293159921,0.07850216124450797,0.30636494216091437,0.43268300321021663,0.1815351178217321,0.02469482119497422,0.030297205759816453,0.012484541216874315,0.0010169450276067329,0.008755779357779003,0.06444638443121967,0.00037015686330776865
2023-05-01,0.1236264759197268,0.10273165733602135,0.0034095586541752487,0.0021474455958846164,0.01100471932626374,0.3243369703155389,0.2096724441210669,0.9110954085938056,0.05900832362153033,0.031682288336944225,0.012177960853519115,0.022836587996160618,0.0034093654123928605,0.15390601808639712,0.1330211149221407,0.023955437270492944,0.10667758965555492,0.006961139128190015,0.08079351468234819,0.30755960451405817,0.43313028591994635,0.1823268517363285,0.025070280604070766,0.031239365795724228,0.012674913360772554,0.0011671029852942626,0.00900928211425121,0.06342506861725558,0.00038898146850209253
2023-06-01,0.12127650805615886,0.11306690557778337,0.003406987944200506,0.002160777403061714,0.011467744857582124,0.3232509425547988,0.21117711080410873,0.9133536473067012,0.060186767254385,0.03189038255544425,0.012584380596811783,0.02288599326934193,0.003549836920384901,0.15317961621170828,0.13836133794450767,0.02394612821005486,0.10845318603374371,0.006185154625305317,0.08276793713350267,0.3086952118798752,0.43903722067911155,0.18288422435986793,0.02531698063310651,0.03226499142376271,0.013031193968426296,0.001346769774277239,0.009238312654155985,0.06265294008424455,0.0004018166423381741
2023-07-01,0.11807920313265696,0.12250090131651864,0.003403871108083936,0.0022171347121783397,0.012008397592272346,0.3228638229689537,0.21185489421952952,0.9162259376726386,0.0614512113542263,0.03200455542281908,0.012951710913001865,0.022898478044051762,0.0036760980194718955,0.1525180831959269,0.1430107305269791,0.024277885409402386,0.11045433434779778,0.005608037839516193,0.08447901122591046,0.309770653449267,0.45102322284900415,0.18271724315609644,0.025175330606650104,0.03348645116068273,0.013388698478934317,0.0015218920218085016,0.009440571091641724,0.062349433155125006,0.0004119161774467271
2023-08-01,0.11495816365864102,0.13020011415669713,0.003400266883852257,0.002319656645681007,0.01253323616057135,0.32235073835068195,0.21135723758291647,0.9178862097576007,0.06293556782299063,0.03202359147212953,0.013130207259908136,0.02291000604140392,0.003768112958829114,0.15165531466531884,0.14681983429650464,0.024488417774165543,0.11242275773888025,0.005169109625656549,0.08601468452782486,0.3107849584259764,0.46871658741852135,0.18187716431917028,0.024647008334418696,0.034753983029148644,0.013528321528303735,0.0016584716364016552,0.009613975244850699,0.062280862451983124,0.00042386336620889244
2023-09-01,0.11250066330830613,0.1360036637265219,0.0033962397867301156,0.0024615140439203146,0.012976500022681123,0.3212178196073212,0.21027488825802743,0.9173776613406536,0.06444155565045878,0.03194774351602795,0.013086797401122348,0.022914697017770103,0.0038231350961339568,0.15020482588494694,0.14982053799327258,0.024393897434918002,0.11393591534468883,0.004732498963575454,0.0873131408851278,0.3117372952622973,0.4905797471802004,0.1809605948442643,0.023988858532839778,0.035813162947049115,0.01346737700523465,0.0017404360348064682,0.009756686936631455,0.06203631755913528,0.00042772519863887667
2023-10-01,0.1112552132354276,0.14016000407474394,0.003391858047294403,0.0026340307978192485,0.013313803121010338,0.3194762622499405,0.20938618411818877,0.9151810763261087,0.06574033605630264,0.03177872463959677,0.012981493203473542,0.022904596827429846,0.003853115898312151,0.1486560654959423,0.15091521284325252,0.023890350743195198,0.11471919196641103,0.004154173109794242,0.08857282928918118,0.3126269706345835,0.5144407279213707,0.1806117183823632,0.023589192250170987,0.0365097171697242,0.013424371709722854,0.0017731064197676772,0.009867136378023233,0.06179154801789756,0.0004208472406590717
