,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.47015642330132845,0.18320358591321312,0.03179620178141297,0.4880991642598796,0.5870427740145606,0.08974231653306654,0.13997181231011757,0.11397020079477256,0.6321087152880961,0.04412462033274437,0.05917779403171872,0.16772908645916026,0.07208340847801102,0.03291303774777923,0.12631551945871358,0.17509468618954355,0.04711122164673977,0.37555533560369914,0.4906984488244973,0.7112679058285121,0.28191870114362466,0.007716244584584272,0.10391283069274768,0.0034114919198089746,0.013784778315391308,0.017503834427237103,0.0005820312341716771,0.08246876983236441,0.0038508052144890386
2023-02-01,0.47160432044449174,0.1807866375257089,0.03247520478013213,0.48524185164127454,0.5891898285906256,0.09007095388786687,0.13770879533096858,0.1151489496448521,0.6326925292675761,0.04453787650421022,0.05833790152555826,0.16645278470221583,0.07283106633467147,0.033522778073663426,0.12620150923677842,0.17489368574740938,0.049966395835980684,0.3751310766731948,0.49202031869279866,0.7086992811283328,0.28141353076523384,0.00786188002787525,0.10573828589278508,0.0033626362795402508,0.014139412060346856,0.018049884769763568,0.0005079075215740489,0.08325653326630095,0.00370692973607889
2023-03-01,0.47405651706658003,0.17770127006450315,0.033044486841371346,0.4813356524856657,0.5908564589261893,0.09034950358409775,0.13434586656022968,0.11572348982415771,0.6321871507370781,0.04496621646526337,0.05612017227691618,0.16526128826776498,0.07359330870852766,0.03393428265516324,0.12626856900161007,0.17496580819238447,0.052901217428389005,0.37187822770237594,0.494613350277736,0.7035643036576431,0.2811292196835827,0.007963867130104172,0.10874399639570631,0.0033911617524351283,0.014861019752599666,0.018444385453112527,0.00045492032441385617,0.08401379863286644,0.003602210686279618
2023-04-01,0.47626105202367397,0.1744358946366506,0.03381298579679417,0.47724640157148013,0.5919432892705466,0.09057811324935038,0.13012650557751088,0.11570472059767696,0.6302692032685029,0.0456489601104692,0.052192955844188454,0.16390579875036107,0.07345639183190758,0.03438416099530929,0.12589326553001684,0.1756029735328754,0.05586715873079833,0.3643240461188185,0.4976019823520012,0.6949668180716719,0.2816168194985249,0.007968690939598146,0.11321508488812071,0.003519917090982299,0.015477168817030082,0.018588320256273837,0.0004822729922389739,0.08469906380824171,0.003493193078679943
2023-05-01,0.47712984827735416,0.1715362363926099,0.03497680667265074,0.4736754211523727,0.5914262550560367,0.09075773387991179,0.1252414442990265,0.11562815509793918,0.6286848160087672,0.046417526777028775,0.04636645238503187,0.16206202640771894,0.07243906876039251,0.03484141387615244,0.12467532100166401,0.17648281676152142,0.05896876012293294,0.3516194844993302,0.5003132078406785,0.6830046168581319,0.2830166541935044,0.007860946013851374,0.11853474645170367,0.003647843209952588,0.01575532806653679,0.018653189787983034,0.0005075880607418905,0.08527309201065307,0.0033834601853910806
2023-06-01,0.4777487092291056,0.16920461266408462,0.03642516367824673,0.47082555302524853,0.5881201251637898,0.09089004186439703,0.11963267338076544,0.11608731635978493,0.628499637040104,0.04694372007148999,0.03850968159483256,0.1599261285984736,0.07179173755334115,0.03523844982439777,0.12285367857773263,0.17721881675451595,0.06224554884606118,0.33291610761786483,0.5030837616881676,0.6696526688930711,0.28526556577918116,0.007746852779734593,0.12398316011021795,0.0036912956908453955,0.016149391465269138,0.018868735861789637,0.0004631933905387027,0.08570014168486619,0.003228884091092469
2023-07-01,0.4788900122871131,0.1670998664611441,0.03787481167485649,0.46849031060521223,0.5819270149829736,0.09097735523394286,0.11301859078821819,0.11729973929924446,0.6293559758738428,0.04718234340946283,0.028221577662547764,0.15759005578629248,0.07249101151948334,0.03583501014678196,0.12098727159700598,0.17775722026587398,0.06557446042790749,0.30702223865750783,0.5068744829984797,0.6568769163955304,0.2880218195776083,0.007713921213396365,0.12979418892525726,0.003702411518259407,0.016945223949642544,0.01931905757933103,0.00038040876862753883,0.08594913176234807,0.0030829631343530263
2023-08-01,0.4808482885566388,0.1645482662502719,0.039179912813403564,0.46630942959025373,0.573803385488139,0.09102254595433398,0.1051392824773763,0.11911494291245574,0.6293214321621426,0.04694683566891917,0.014561582759902936,0.15442299045922486,0.07401726190002807,0.03644471562036473,0.11942324900190718,0.17825101255024942,0.06869170467167417,0.27232902815815624,0.5123145685799693,0.6443610213822342,0.2906812151869138,0.007682350154378036,0.1373814899972766,0.003772377777881683,0.0176864428927327,0.01993985692438944,0.0003247712004540576,0.08599469337950114,0.0030153256312308073
2023-09-01,0.48376729097583815,0.16100276359511442,0.04045378285572439,0.4639593301798881,0.564365989686802,0.09102894999887387,0.0959993512081988,0.12117753646352188,0.6276948890682208,0.046167012419270244,-0.003897061941747576,0.14955768313158743,0.07528757477952779,0.03667100597816802,0.1181425944534057,0.1785828830686593,0.07132694752077753,0.22661271057427274,0.5191593807410508,0.6299482611971594,0.2927946182011809,0.007612357327970389,0.148375067703914,0.0038952829605160763,0.018090175721849937,0.02060530289284702,0.00026298373607069794,0.08581806411866257,0.0029503443096129127
2023-10-01,0.486075143708359,0.15639660038807573,0.0418783138608884,0.461251689508987,0.5528139077219849,0.0910002768418364,0.08591519411867843,0.12311753239791563,0.6263171952492687,0.044975036573194876,-0.028842565701933415,0.1427851565883742,0.07624329595393659,0.036650163649451416,0.11695437084883935,0.17872792806981047,0.07336871469151963,0.16689329000588066,0.5265796884885352,0.6121690575032739,0.29455834779911527,0.007532506311367534,0.16335272860029942,0.0039613090090878,0.018723011819962936,0.021181988220896078,0.00013647842726676167,0.08540778696315762,0.002841013875108359
2023-11-01,0.4867193196409981,0.1511635470549998,0.04345237430770829,0.4582019161667069,0.537398453014354,0.09094051989429607,0.07536877691307747,0.12483462369756955,0.625980631772187,0.04355267440528675,-0.06201681327767539,0.13467924681387738,0.07764609415999395,0.036596411896009325,0.11568016705936182,0.17881461465640444,0.07487142441162647,0.08949400267908225,0.5339450450762754,0.5917307349991215,0.2967760803787033,0.007474225840876944,0.1815390671005573,0.003851738625516264,0.019972555415156516,0.021575331607590183,-2.7532677535198335e-05,0.0847601833365052,0.002740841938023616
2023-12-01,0.48779904559871734,0.14595646986214297,0.04499343461648531,0.45506346304973533,0.5168594972041174,0.09085386927044281,0.06480542329260652,0.12666984983438978,0.6254586386159211,0.04222383049681956,-0.10513269608813464,0.12601781943457138,0.07969821294315112,0.03636614691609846,0.11419315839475741,0.17919419454126298,0.07586909739358638,-0.00990653423948562,0.5414316545649729,0.570796153870645,0.3002070906347703,0.007506122926960816,0.20189208319500118,0.0036813593707582075,0.021204591917636344,0.021798791101422743,-0.0001834284242046274,0.08387957767493984,0.002710843049275118
