,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0007492576113242318,0.0004187995891305578,0.0010588631940740294,0.0005928694399335082,0.002903180386001674,8.015966059293664e-05,0.026175917439843766,0.000715773010676133,5.551225376956817e-05,0.003159070261950206,2.1615746028842613e-05,0.00028757530139853795,6.632682859794717e-05,0.00018719710928884287,0.0006671336419376155,0.07359558030124215,0.007383964343055261,2.307620059901718e-05,0.000348560429600635,0.00032148520863108825,3.7812316163300343e-05,0.00013202426935640915,4.313025105920956e-05,0.0013043292451702295,0.00013050188038138955,0.00013911244175174992,0.0012478910772795032,0.015540539034523135,0.0018811489563055955,0.01739358257324563,0.000208171116211925,0.008889126330644197,0.002844725626052034,0.005158329091295355,4.883144940921041e-19,0.004051574116561781,0.015894339272894322,0.0001744935285960253
2023-02-01,0.0006656564099547756,0.0004172568688621584,0.0010543375361537544,0.0005932950406859741,0.0028061104221137026,7.271712711145532e-05,0.026395197213988857,0.0006358170432730018,4.8897379235990555e-05,0.0032304214912403924,2.4653412593052567e-05,0.00030195797883125276,7.851878868256557e-05,0.00017628246209903465,0.0007337164106945137,0.0746384612730635,0.007344408186224713,2.6231295391009057e-05,0.0003704116111735879,0.0003557059340600707,3.210320674537314e-05,0.00015229492105016068,3.3993365630870915e-05,0.0013251956812946944,8.902119988931612e-05,0.00013685954196263474,0.0012527054394658923,0.015383880603414633,0.001890518240444427,0.017414335387105184,0.0001899614589798869,0.008719357019163584,0.002838292497813751,0.0053215944841381235,1.6884958408641941e-19,0.00406067256974829,0.015931004686706742,0.00018642924410726782
2023-03-01,0.0006195756179805676,0.0004184038867100868,0.0010272539744719247,0.0005939864647238114,0.0027562151808549246,6.400621281832965e-05,0.02679964861248197,0.0005904593651494035,4.420653272205461e-05,0.0031165099090423123,2.4633878772877538e-05,0.0003158748995906512,8.83227083306463e-05,0.00011578442296140073,0.0008040925888701238,0.07534085274578163,0.007258858458407312,2.6971275399572704e-05,0.00039102170179476615,0.00039908575737172575,2.9220960380063637e-05,0.0001674935419852923,3.402145294831348e-05,0.0013480993094860448,5.38289298833565e-05,0.00013826963563702592,0.0012153251386754146,0.015273886102704552,0.0018779617734664108,0.017393545632558897,0.00017993320886082963,0.00860773787693708,0.0028439051941307027,0.005529605240115815,-4.4439618505910354e-07,0.004075684169814381,0.015920690308575347,0.0002005069797493689
2023-04-01,0.0006994901382615963,0.0004283066816128285,0.0009926491234272623,0.0005951646650710024,0.0026920727601887685,6.108922867450659e-05,0.027508002380434694,0.0006082013400500073,4.043415421878172e-05,0.0027164795606329627,1.8299627105385465e-05,0.00033806274785333544,8.944368284440732e-05,3.873363000359551e-05,0.000866103721123665,0.07563578334653422,0.007115912400693158,2.1410392187286526e-05,0.00039500943471687533,0.0004470637357937967,3.3176993688976394e-05,0.0001836985092357337,4.526704528505087e-05,0.001367615570674316,2.0370103807768936e-05,0.00013812584260034855,0.0011132414306416383,0.015340279103272757,0.0018655552469593623,0.017178400171897177,0.00017049707729680684,0.008537571898790092,0.0028417633353538686,0.00559716078447353,-1.6367451222328074e-06,0.004134091080605742,0.015841150873380932,0.00021788129656929496
2023-05-01,0.0008291967869983052,0.00045932123158783143,0.0009663385600059812,0.0006106977287327262,0.002625097379344401,6.516613902155796e-05,0.028299486260096974,0.0006414332466431827,2.551909808705177e-05,0.0028808806158342596,9.475977417003611e-06,0.0003645974232829362,8.040718263532259e-05,1.92849156911034e-06,0.0009013264768965967,0.07582145722738881,0.006984227257410946,1.256196275207952e-05,0.00038306444547718543,0.0004944347301741608,3.941548009250129e-05,0.00020898723617313579,6.274721180009893e-05,0.0013910013412968972,-6.6788803436684395e-06,0.00011281470199854836,0.0009959472821587404,0.015629742111840796,0.0018486036768773874,0.016926472593977893,0.00016469645866788504,0.008550295899599727,0.0028195228440112763,0.005501309494053068,-3.523187142173233e-06,0.00424486249231415,0.015843910607763134,0.00022876847504750076
2023-06-01,0.0008990476607441374,0.0005028350877407661,0.0009693572091552327,0.0006298333403920403,0.0026290100969155474,7.408985477880204e-05,0.028969164107861243,0.0006143747826186843,7.682878826270845e-06,0.004085904258026435,6.21464787930639e-06,0.00040190079443948697,7.036512170036782e-05,7.919670452433537e-06,0.0009014451147824226,0.07594964535661872,0.006834451850048894,7.278450867042073e-06,0.00037110780674353257,0.0005346226137965841,5.117312178702036e-05,0.00024634161059097385,8.036255546443142e-05,0.0014395334777914013,-3.347425572753146e-05,7.435010435517147e-05,0.0009040271260882425,0.015953072326317302,0.0018252449503120868,0.016761342090551135,0.00017142281098839467,0.008670175277852755,0.0028048823066500208,0.0053736270528763515,-5.4972537727713805e-06,0.004363185169255801,0.01590653914433636,0.0002228391632582438
2023-07-01,0.000865721272061357,0.0005380878128369525,0.0009959368683568717,0.0006471263730392241,0.0026916692444985046,8.086798995281608e-05,0.029499940474967866,0.0005237739052988974,1.7734734194567365e-06,0.005831094871350413,9.198650037839966e-06,0.00044296749288505054,7.078118460861205e-05,1.020658829578141e-05,0.0008833087973809125,0.07587088052589865,0.006633724828803492,7.0551261698535966e-06,0.0003727400669388164,0.0005668428179918389,7.046826943731492e-05,0.00029457921483883493,9.519545824382788e-05,0.0014894719716920016,-6.349741078906537e-05,5.047596024938133e-05,0.0008331236209367344,0.016473780559804484,0.0017843683367794597,0.016709290051796166,0.000193967355492965,0.008897824160018046,0.002825362270221675,0.005416085376475045,-7.081863708259785e-06,0.004475555820127037,0.01594150259634872,0.00021032257286001353
2023-08-01,0.0007851023443261323,0.0005822016383456362,0.0010439248389743816,0.0006772021817639251,0.002767173207507675,7.810700641265467e-05,0.030060317075188064,0.00041381683559738643,5.176447974504872e-06,0.007491325606315619,1.3008510084621151e-05,0.0004717996181659063,7.977406441821473e-05,-9.057537499900252e-06,0.000858796299265059,0.07571586278817494,0.006451198158988571,9.918333366440337e-06,0.00037442503950940406,0.0006000646605225531,8.985267377119668e-05,0.0003463986882321187,0.00011047371502475594,0.0015297574756146103,-8.699179275548668e-05,5.515881047176319e-05,0.0007667421019571583,0.01712830697792713,0.0017230995185101964,0.016736219982757417,0.00022547821160259416,0.009133667043355076,0.0028530234944886875,0.005625940327551114,-8.242116162827585e-06,0.004603963220377745,0.016020951328501128,0.00020920481692214186
2023-09-01,0.0007113400584807157,0.0006249555040806336,0.0010962970005075762,0.0007232191923657755,0.002837973854808628,7.398182846103583e-05,0.03063016767039202,0.00030982028901131546,1.2727122145625837e-05,0.008835552393928688,1.2316698740379344e-05,0.00047870600708040963,8.138206258097071e-05,-1.252172910393048e-05,0.0008280573181562413,0.07579461964553742,0.006282740856095096,1.4196065726031914e-05,0.00038617384904929194,0.0006322006751427237,0.00010150483367006856,0.0003915559806218899,0.0001209118584976584,0.0015389222216941499,-0.00010099656662540516,8.269981045599988e-05,0.0006507507598265661,0.017884190857795766,0.0016628804665225591,0.016835162291823365,0.00025398319801301055,0.009223807213782995,0.0029037226549035386,0.00580491823028487,-9.067972285350127e-06,0.004743779333321053,0.01609178005192939,0.00021620994055641994
2023-10-01,0.0006361417848393964,0.000652164754209327,0.001127415614947488,0.0007616372365865788,0.0029110085672819537,7.241503795956243e-05,0.031003469535091865,0.0002156546328067879,2.7249288568928087e-05,0.010407807613768062,4.33016830997648e-06,0.0004732327476659341,6.374173032282598e-05,2.7404257791242967e-05,0.0007796605644740024,0.0757485154988002,0.006161714020300638,1.9212414805279594e-05,0.00041559739212400723,0.0006560272317140832,0.00010370510654389927,0.0004219992138962998,0.00011703727759856134,0.0015024285048821993,-0.00011219181947971915,0.00012137299789649711,0.00047405351327075055,0.01877619586576054,0.0016089534372057848,0.01691285036577842,0.00027490357431384665,0.009180678955439623,0.0029514483164474444,0.005847656952644291,-9.74715370385255e-06,0.004849686372274335,0.016176145369186958,0.00021622298154748746
2023-11-01,0.000562660749938846,0.0006683492315417272,0.0011323153239313156,0.0007898862655477847,0.0029634882686561414,6.827511785316835e-05,0.031220738388819818,0.00017161058428487568,4.6764361276376106e-05,0.011450209613770553,-7.367849178090766e-06,0.00047049078235026216,3.292190936528085e-05,7.933284774405274e-05,0.0007101887061545731,0.07568492556510452,0.0060820465530914206,2.2540312454557085e-05,0.0004416902680136421,0.0006650120995511123,0.00010092176573029226,0.0004409750999975835,0.00010185806358298764,0.0014625426362746183,-0.00013007386256326577,0.00016156040315855948,0.0002937129159717939,0.019832021349498213,0.0015641426088890266,0.01701731991911045,0.0002968455630768474,0.009117499185298266,0.002985887511538959,0.005762258031785158,-1.041926521904112e-05,0.00487952507572214,0.016423711738629894,0.00019392008581963166
2023-12-01,0.000551344698099475,0.0006769667515503316,0.001119470350265305,0.000824984648282402,0.0030299535159564327,6.186076797195729e-05,0.031446567188940004,0.0002106277149488498,6.018300226632421e-05,0.011525688471290567,-1.649729643325239e-05,0.000477346671332543,-1.1023967462072822e-06,0.00010294749605605137,0.000641847154283709,0.07572367556755218,0.005989457120969537,2.4238325896971025e-05,0.0004602799243607906,0.00065331925828977,0.00010007909319992308,0.0004557580392754922,7.841298120798648e-05,0.0014443818067881656,-0.00015431596846113196,0.0001955782469020386,0.00016930293681189588,0.020912619707551657,0.0015453665552524266,0.01716310874903243,0.00032335570890985464,0.009101439862932267,0.003002272752249781,0.00571200335399343,-1.1156511149209865e-05,0.004879292255015292,0.016734355644164804,0.00016400699156018613
