,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.46709515933612117,0.5905493873603123,0.21495164334295136,0.048009529638612373,0.58501316489349,0.40330618853598493,0.5161524555190663,0.11305954657176015,0.08009043311132963,0.5933762874307817,0.03488254510900561,0.1227373623591626,0.1864512986327243,0.060382171727307574,0.05041141188599191,0.15157533179011956,0.1453736397698116,0.03353508826703096,0.3484258938287494,0.4514418768633287,0.7438072452467919,0.24162340475704638,0.006918329108748687,0.05908963017926877,0.0022668531293856863,0.016122083648056458,0.0021935365670322695,0.051865706866104186,0.003147553719027923
2023-02-01,0.47253956965414723,0.5929479265299631,0.21466761643012,0.04778550184887763,0.5859937955620929,0.4064179205254495,0.5189108835610048,0.11558750571041712,0.08176977086504081,0.5906153527989456,0.035718150778039255,0.12402335244571977,0.18975757037827679,0.060575819791747094,0.05058550464496935,0.15102974247840106,0.14385488415234665,0.03324313790362023,0.35079295572771707,0.4506103713236827,0.7455982120629182,0.24002537939041624,0.007399409599016565,0.06071565545780592,0.0022544285639203602,0.017742163059973788,0.0022643509145391857,0.05263146482250518,0.0033464341286508145
2023-03-01,0.47753775145928945,0.5931758591401661,0.21434154966985694,0.048868412939472555,0.5875660824299712,0.4107496633000994,0.5209537447910808,0.11771918187685815,0.08293951395664878,0.589976012873984,0.037207364201078535,0.12496280386490619,0.1924571289132792,0.06084674047920719,0.051275351785482114,0.14983177278780885,0.14255869275324157,0.03296613204346336,0.35369502679778836,0.44805884053713757,0.7507894446131749,0.2390742895398655,0.007816844095001843,0.06247023205552504,0.0022341337034619928,0.018998277833244193,0.0023283747904136783,0.053615999684113715,0.0034323896090017597
2023-04-01,0.48186139562604624,0.5921303746783398,0.2136978987439841,0.05031108628847519,0.5892837550373572,0.4165096135315013,0.5233012707299186,0.11855636525069527,0.08408707135981972,0.5900738954646599,0.03836575749038505,0.1254845235083493,0.1944336464674434,0.061404626789334456,0.05203840152798529,0.14866704279677725,0.14210065268656266,0.03294747168685143,0.35337291156578227,0.44632810503714304,0.754773853387109,0.23861395992964335,0.008024522557058204,0.06380622004950512,0.0021868784227473265,0.019634922193779707,0.0023827685628403793,0.05400904051097844,0.0033304793822780607
2023-05-01,0.48609929089806236,0.5948528433859346,0.21238838654986175,0.049832988912629585,0.5908956389865676,0.42209308548965324,0.5254457216424598,0.1181920857619714,0.08563010902835214,0.5877066657545086,0.038294611466281936,0.1260744951899499,0.1957708979198756,0.06242296423481851,0.052372477776351324,0.14833720264348738,0.14257587313516065,0.033006850249491945,0.3513351813100738,0.4457966879088733,0.755991435176175,0.2375498554774045,0.008238544897863156,0.06468939585115867,0.0021591381781981083,0.020518611723351333,0.0024193099803655645,0.05387559835784088,0.0030719014792302737
2023-06-01,0.490570013048104,0.5992965071874827,0.21137960061010405,0.048940861237475104,0.5922424893049176,0.427386011940233,0.5272314747666498,0.11793338466570492,0.08688045597676106,0.585703141298617,0.038506228542941855,0.1266871512490902,0.19519414587404588,0.0635767111606915,0.05300494671852759,0.14833544396233878,0.14371119000238614,0.03302150016365493,0.3513613594007695,0.4459452927429751,0.7603263106089398,0.2362175884427736,0.008691483323487743,0.065877643317064,0.002112224068021647,0.021827317960026363,0.0023881212639973613,0.05376958000038696,0.002808224416185093
2023-07-01,0.4948514044991286,0.5996754050184356,0.2102755521552068,0.05130796577294117,0.5934272222719733,0.43338041016560236,0.5276604822433573,0.11827062500290167,0.08698797220201908,0.5871964073071259,0.039904988356387144,0.12748365490485358,0.19273766672235065,0.06439845356125601,0.054324135249841365,0.14768263423421824,0.14494871184596161,0.03313594460172707,0.3530613992670959,0.4462295288916083,0.7689859580485782,0.23493594234483067,0.009170025315586524,0.06764515924164188,0.0019888222989305196,0.022446647710092988,0.002308129978664466,0.05283100250867626,0.0026131876540489464
2023-08-01,0.4985940944527214,0.5993063413611696,0.2084163099321571,0.054148411955884046,0.5941906448285814,0.4404525574108281,0.527258960476362,0.11838183738041194,0.08609861806913863,0.5883937886027917,0.040622975306438526,0.1279348837591211,0.19127895744799797,0.06503193953883783,0.05514349439221085,0.14762335491696496,0.14587326262532668,0.03322172349242101,0.35146216898179666,0.44662448877600924,0.7750223776179469,0.2340111215812431,0.009333601477701528,0.06951550293657222,0.0017907799791429518,0.02237849852622901,0.0022267294001072635,0.05118405820626047,0.0024491500250616444
2023-09-01,0.5006986736810334,0.6044758295070898,0.20539632559905258,0.05253806025117429,0.5929356394334954,0.44697358671243415,0.5277991259188823,0.11783411705300037,0.08482262943186691,0.5863618513266061,0.039546001867901255,0.12791676420464482,0.19194440154716713,0.06517519451386436,0.05477388494941288,0.14773239635297342,0.14554200233792425,0.033201584800729086,0.3477427814577403,0.44645132223930706,0.7765429758766238,0.2329017875785055,0.009262940656202295,0.07097300793812591,0.0016041222627494716,0.022964204357500916,0.0021620407143072306,0.04991054958516581,0.0023050038576029573
2023-10-01,0.5006435455805642,0.6118217446837325,0.20235190192619576,0.05058690942746742,0.5903897356588624,0.45211977337511344,0.5279007413845482,0.11706108329818216,0.08324027562355249,0.5863454057235157,0.03912914305970483,0.12902683522632272,0.19171257347914517,0.06483740631858609,0.054374230077856654,0.14561427341663405,0.14444080719430596,0.033234705673071054,0.3485090587377473,0.4458701474545578,0.7822114449032337,0.2304153427446866,0.009338087954670527,0.07247166169752009,0.0014594333288968147,0.02406874186051253,0.0020873170567431,0.04890638794914395,0.002268554360066472
