,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.19408046546418373,0.11020018167949353,0.020787120706802244,0.013863634383243784,0.018820770188252026,0.4693991634812442,0.5091371155310831,0.07154658021022242,0.22629645908029455,0.10504271129231615,0.08252292446407751,0.0029143318181693786,0.05484196674579806,0.05100183145541092,0.03195064511337671,0.11706991487644702,0.007461264926872641,0.17182625833466963,0.4734302838771599,0.6674781968223534,0.2570454630720901,0.008119568702605735,0.3016874573604021,0.004712170935207018,0.017418480914638212,0.0026882959683524298,0.0008064251273140399,0.7344045555197357,0.015076554467834645
2023-02-01,0.18617847065213144,0.10811418810818949,0.021805278686312886,0.013886642294122065,0.021185515271963384,0.4773399099733231,0.5150237175926673,0.07530577307703218,0.22902856616058542,0.10657128087347056,0.08195776469159749,0.0028559436456264582,0.05671904042207608,0.05068067607548796,0.03286146109259877,0.11890902689350134,0.007885011870475547,0.17295495097753516,0.4854609751318958,0.6702893072681128,0.2618756479284382,0.008626696460971825,0.3099371816951187,0.0044200235541785385,0.017818368651909677,0.003030223648869547,0.000603291696952613,0.7431237793236855,0.015013537981795055
2023-03-01,0.1773571712329487,0.10692431548586066,0.022930248565663038,0.013836499841111738,0.024859212648680323,0.4860848439911518,0.5196772749679134,0.07933326347316913,0.23219296791518593,0.10826936884001459,0.08357037167997695,0.0028713636996619053,0.05880970289209682,0.05020181845671871,0.0341642706369573,0.12062055171385185,0.008543724346730461,0.17450035998685334,0.4978293414625774,0.6695892680015181,0.26605437795112846,0.009063483128657089,0.3176437474403244,0.0041097444125079395,0.01799975758646908,0.003317153879384309,0.0003837196517548491,0.7544644426588405,0.014681236967611408
2023-04-01,0.1729493947943597,0.10724893378226001,0.023770686505586683,0.013488751930572085,0.029952771930727665,0.494283821383243,0.5231409400805687,0.08256885729736756,0.23581981368212368,0.1101499960914328,0.08560735982008559,0.002959479882564149,0.06120074341462476,0.04954379456005849,0.035511814327438045,0.12236832799231212,0.009362175654525157,0.17634495264098987,0.5064891421323741,0.6663500182078339,0.26953788424539793,0.009394593302602823,0.3245293703272572,0.0038661189770160913,0.018042941874436034,0.003480376649011364,0.0001226221788834538,0.7661567689341454,0.014200051491076511
2023-05-01,0.1731028637330016,0.10874099491633955,0.024481223413097327,0.012698131999603207,0.03637571507769036,0.49990164143935945,0.5275758136782009,0.08547355954967556,0.23994141121724227,0.11222715503392772,0.08750804989343997,0.003116147700015876,0.06401065284298359,0.04868290709776834,0.036560050249852954,0.12420755123219913,0.01021633433823576,0.1795513806791591,0.5151703194316467,0.6629721208185367,0.27265549778926157,0.009682667555979397,0.3308261561269247,0.003701653722285373,0.018089083288719346,0.0035705078680458406,-0.00015325407613920108,0.7779700742806008,0.013725440984098718
2023-06-01,0.1739595760592902,0.10993378894593661,0.025007341497621065,0.011722046275248837,0.04418151955843379,0.5042070490464015,0.5327565917143962,0.08854272775193316,0.2445923766005004,0.11451588411167213,0.08924859513483635,0.003334426677184492,0.06738057669445424,0.047593008539351805,0.03731012163238187,0.12644589210364732,0.01104499192152284,0.18349053433557316,0.5262766128549152,0.6614330421627339,0.2759926417943951,0.010031812425498055,0.3369388445489914,0.0036137839549410314,0.01831174949731855,0.003721481915452688,-0.00040402967562114516,0.7907150800278132,0.013366759510793108
2023-07-01,0.17642029928044128,0.10904665929929364,0.024981776196799824,0.01118219592645417,0.05375932665761128,0.5071720740142088,0.5364526299480843,0.09185433220158644,0.24980979492616504,0.11703234790545768,0.09041464301094909,0.003604926807538701,0.07146349476182497,0.04624526348211847,0.037489426695696666,0.12956027268762255,0.011898117938263536,0.18602223666920892,0.5349621460720306,0.6618022598240106,0.27778408726833276,0.010464512136194776,0.342249620922114,0.0036048767809366555,0.018550884404952853,0.004033636448875411,-0.0006524285168410162,0.8040111757716912,0.013142450330109558
2023-08-01,0.180338497644176,0.10542309823198759,0.024639557301927746,0.011666906129064153,0.0658083008552197,0.5095679223336707,0.5385123223748022,0.09526200616021249,0.2556333925216666,0.11979392322537472,0.0915101583078448,0.003916248728885523,0.07641329838902157,0.04460788843806485,0.03705183368755309,0.1336477072927757,0.01288757937219176,0.18751205853893416,0.5422756298595246,0.6628421397136732,0.2777312395813207,0.010709637141664759,0.3464150976501054,0.0036662878446589615,0.01868497914885483,0.004488070983765308,-0.0008861671409850593,0.8168958538210505,0.012991061252909442
2023-09-01,0.1840578568754548,0.10015869129055402,0.024413090794845195,0.013383123487229004,0.0812516794022155,0.5138028121734347,0.5394989777049477,0.09839626341206922,0.26210572149380995,0.12281929165606292,0.0926357115040036,0.00425549774611352,0.08237538333987855,0.04264586690526043,0.03643263017491184,0.1384290614737306,0.01408631254076792,0.1886951266870442,0.5500731229319978,0.6636422926861314,0.27800744334329586,0.010765457357663584,0.3498647076950391,0.0037590948322232774,0.018691434724754916,0.00496712569943468,-0.0010585892376123109,0.8298201474510906,0.012824311150142598
2023-10-01,0.18592153344346396,0.09520947236523027,0.024317700053839902,0.01615162595378336,0.10112971757746991,0.519403967057881,0.5395469833135234,0.10097150903153251,0.26927235745865685,0.12612853904741705,0.0931921531774943,0.004608849137496073,0.08948010588658506,0.04032063739115509,0.036170182239192675,0.14385977341207523,0.015460256258468343,0.18950355342435912,0.5557463139780914,0.6642154138605454,0.27909025755238537,0.010895071980238107,0.35211494385518993,0.003816219928931098,0.018474471293465224,0.005358101453509907,-0.0011006533827147402,0.8442503181968998,0.01258658022156503
2023-11-01,0.18473181573653696,0.09174658593841416,0.023976372159948717,0.019633486759249474,0.12643442089584683,0.5241672239905879,0.5372411194970695,0.102424000298685,0.27718211137298376,0.1297432624806035,0.0939224631367239,0.004962140484493873,0.09784001038925784,0.03758975183555886,0.03588011351816733,0.15034632733152442,0.01688762534268396,0.19032309920170967,0.5603639899031561,0.6647409469160575,0.2797525012310804,0.01108683852090195,0.3530468966331054,0.0037671207053031203,0.01798989904405287,0.005649072682304746,-0.0010235326079608936,0.8602504194568329,0.012286691290676333
2023-12-01,0.18322145206814797,0.08920427235561136,0.02354332469170923,0.023520179475420372,0.15801369015984115,0.5270294299279907,0.5321725554540354,0.10249467720867583,0.2858872564510617,0.13368668527903552,0.09516492302494418,0.005301466104662649,0.10755119699705198,0.034406501640708825,0.03519745982370459,0.15826928922140895,0.018249142417366467,0.1905679102945741,0.5652025811081587,0.6648706589643906,0.27995429860779475,0.011304082877253815,0.3536404640839228,0.003571085293925441,0.01743053241800818,0.005936334628434163,-0.0008697346373114662,0.8757788026778285,0.01198819329439807
2024-01-01,0.1841491916554795,0.08582493439774941,0.02328281975024877,0.027616159298008133,0.1967622364332724,0.5274958090068458,0.5252119821445705,0.10044726261536732,0.29544377122090987,0.13798378067678232,0.09552705113454386,0.00561374905061858,0.11869863721741772,0.03071950825288607,0.03434546995717108,0.16764466338746453,0.01951701349214259,0.18975798852734777,0.5653459258033063,0.6640034885393127,0.27980807738153884,0.011231113402020577,0.35400379266939214,0.0032392890076248723,0.016975311177617573,0.006337600732175925,-0.0005888520540973537,0.8887653479632714,0.011768977502798539
2024-02-01,0.18867654032206627,0.0802031267818524,0.02275881033024504,0.03190694309419448,0.24407886101666826,0.525528149040996,0.5178501339392114,0.0960260641646056,0.3059115998494716,0.14266140480297426,0.09499370806530279,0.005887267528916776,0.1313647409788058,0.02647227495235025,0.033136892420256255,0.17842989636968115,0.02077269011404776,0.1880208593030221,0.561562430514753,0.661984569764227,0.27939874050719876,0.010966995314915986,0.3532383442988096,0.00282910547234844,0.016523237377486802,0.006884230450972673,-0.00021870089860059373,0.8989212952288098,0.011675677399156245
2024-03-01,0.1958709182337539,0.0725150243221934,0.021892825651424815,0.03661072747046615,0.30226607443248343,0.5226659496932565,0.5117454617096395,0.09095549988658798,0.3173549309467013,0.14774843969036175,0.09503740308986142,0.006112114914132473,0.14564009781535248,0.021602696193593108,0.03134006340603173,0.1908983102802555,0.022140719992763843,0.1852914234233578,0.5623100192403958,0.6593763131727439,0.27944286451682493,0.010845877709521076,0.35133391007400905,0.00241001602237138,0.01598033545571089,0.0074859978935707195,0.00012806227137824623,0.9069394605738926,0.011696995920025863
2024-04-01,0.20070307452816602,0.06444074434994948,0.02127599716531446,0.04209229405786219,0.3745795073655938,0.5210553183953911,0.5058099151446407,0.08645471150175908,0.32984249614471084,0.1532759470695527,0.09556735330268054,0.006280575671439616,0.1616351031668065,0.01604252049352778,0.02962397085200174,0.20547931606136743,0.023692166384067993,0.181756182734641,0.5676262208060487,0.6571717329158013,0.27982084393038287,0.01080848960514855,0.3481936164024742,0.0020205004390655666,0.015324124069793906,0.008002105658657485,0.000483503773934454,0.9126435610025476,0.011766830272785966
2024-05-01,0.20205835550930884,0.05789112832881256,0.020910575689622152,0.04863522509543236,0.46497948878576634,0.5229924265424168,0.49882713082353464,0.08230408858105101,0.34344788984030344,0.15927733376787281,0.09587419549182974,0.006387403310076013,0.17949115931968268,0.009716762488442457,0.02881468853898341,0.2223800511828501,0.02539382620171602,0.1776075128711035,0.5691422472336976,0.6562376321931115,0.280900621153559,0.010739720349349918,0.34383731763366876,0.001644230516563601,0.01463838902502771,0.008358485473911555,0.0008726338330760125,0.9147317144781213,0.011792248013817314
2024-06-01,0.2023882139104421,0.05358340914697528,0.020601838208550008,0.05627537475209994,0.5779130439604012,0.5273459309291209,0.4918013493252652,0.07844165980699824,0.3582499115878571,0.16578852959357693,0.09632757229251447,0.006429990799881097,0.19939030302933533,0.0025430593683057846,0.02854349440426851,0.2415897717933101,0.027141579297442896,0.1734372542340507,0.5684765838620772,0.6566892541321766,0.2827801499618908,0.01037648513580517,0.3396485409452724,0.001222610121543892,0.014034753598839099,0.008606594641267014,0.001177362616133759,0.912043800104262,0.011691416770336693
2024-07-01,0.20201302393088716,0.05057118412130964,0.02077220376810629,0.06487233161250537,0.7184135796289011,0.5313769717417279,0.4855615435357249,0.07479931657993653,0.37433293273506224,0.17284817865261054,0.09692903169330003,0.006408428505813829,0.22156242738231435,-0.005569033554017616,0.028372403835956357,0.26318168164397115,0.028848730995684628,0.17026819747137356,0.5756592462346168,0.6575169971335768,0.2852574000073911,0.009756736936522898,0.33676625435480556,0.0006967205213472029,0.01364451523843963,0.008868359515310982,0.0013764336586358492,0.9043111167315618,0.011425617461403637
2024-08-01,0.20114172456137147,0.04706421146337186,0.021280771093980883,0.0743405853122723,0.8925563442931244,0.5333348690688057,0.48002998011045483,0.07114563977822028,0.3917872890069665,0.180497845116637,0.09689549093949328,0.006325449433926846,0.2462896837045367,-0.014718813874548714,0.028334575443650804,0.2874033044055345,0.030517217559097778,0.16793432796774094,0.585629140848871,0.6570126020538544,0.28776847453456433,0.009254753049318186,0.3355505440661738,5.3487176206821335e-05,0.01345344856952307,0.009215291081810401,0.0015315919300273322,0.8916581734655243,0.011015161114509592
2024-09-01,0.19911228874360637,0.04188995679352883,0.02135326302862009,0.08480920053453853,1.108096429725227,0.530842296037089,0.4752120590803628,0.06757073932031148,0.4107097008646559,0.1887822345379851,0.09628885784825582,0.006186266238629277,0.27390810855740966,-0.025015276006774674,0.028145926440636012,0.31450128941850586,0.032234797665351464,0.16558665592396465,0.5908799330652199,0.6540770738732622,0.2881580578188225,0.008752093106109471,0.33468001984315643,-0.000650799576944975,0.013287553878281226,0.009592816374695397,0.0015528077367647042,0.8740858504951191,0.010536630786632736
2024-10-01,0.1974943752967191,0.035457124826237196,0.020911145010170062,0.09660647061474809,1.3750708586103428,0.5257665947895678,0.47049097550595875,0.06401804418982956,0.4312037235942742,0.19774943188994717,0.09605945218791319,0.005998308824374018,0.30480695691936643,-0.036578034833521705,0.02736498115332493,0.34468290792952916,0.03410176892040536,0.16250600133066018,0.5959304046033546,0.6494653177279848,0.2860277462388243,0.007950302284897124,0.33361725626761235,-0.0013046031402903953,0.01325337663239802,0.009862829431265098,0.001329954136447988,0.851830877709391,0.010104643645494918
2024-11-01,0.1981376227923515,0.029439505432022263,0.020525354226137126,0.1101684684601272,1.706250929482651,0.5220820515900785,0.46615579478851055,0.06104639914720675,0.4533802292205484,0.2074511575999054,0.09659817426500567,0.005770875309276311,0.3394265778191652,-0.04953833661487996,0.02660978222865233,0.3783294310590393,0.03614745151878469,0.15855821886049762,0.6011006412419285,0.6456976141168971,0.28344200409324133,0.0069789324959981264,0.3317478075447754,-0.0017889031902366508,0.013377204984788477,0.009930160454765387,0.0009697121908477813,0.8258702509061818,0.009844186490622284
2024-12-01,0.20052051181696895,0.025388302771866444,0.020142935176864954,0.12598371074467993,2.11750477058865,0.5205922845834758,0.46443908831816605,0.05983027075031519,0.47735792248719633,0.21794304293856287,0.09722605499437642,0.005514712449668729,0.37825589930396464,-0.06404016537201022,0.026709096428168877,0.41610346928500125,0.038304408996455645,0.15533984241216592,0.6012588823056458,0.6454157110921399,0.28136302764312476,0.006062819176192532,0.32844923202493675,-0.0020342836594329505,0.013513898228916799,0.009839008244632321,0.0006144983721834117,0.7975814223577848,0.009860425411321733
2025-01-01,0.2039769515483387,0.023386742869562202,0.019371631134480028,0.144554307414242,2.6282689763290525,0.5208583147399433,0.4651651515480439,0.06092825045702044,0.5032638933052352,0.2292849262316121,0.09803703441073133,0.005241544227157299,0.4218306713381762,-0.0802414537402552,0.026790124384526944,0.458726037504,0.0404615032285864,0.15347879837065156,0.5994274720874659,0.6494068359108319,0.2791432817201778,0.005605536415888403,0.32532287262298143,-0.00205310909353993,0.013686309853409111,0.009747292294755617,0.00019722464165864914,0.7678584933561988,0.010212857518400717
2025-02-01,0.20504664906526168,0.02192413361661174,0.01886924948199713,0.1663130587070182,3.2623438055628573,0.5217414905082649,0.46565058812623306,0.06371978584168127,0.5312342082400169,0.24154117147103843,0.10001828072809253,0.004963569079844157,0.4707335453728721,-0.09831540813135269,0.026453397222217026,0.5066797750176766,0.04255342715676569,0.15223483970583046,0.5978138652690428,0.6558853860820537,0.2771205247442099,0.00538218947262899,0.32379837662551564,-0.001926004782215083,0.014121474236517429,0.009793682640468659,-0.0002564169125040508,0.7367657593758525,0.010899910759915768
2025-03-01,0.20271310433810358,0.019217801203435133,0.01917042981971313,0.19154124100403488,4.049114931032543,0.5214011895895951,0.4651905108129617,0.06697155886657861,0.561414543789592,0.2547810110225177,0.103002226257533,0.004692947159285152,0.5255968662102412,-0.11845195897055023,0.026514191689032626,0.5601599233692045,0.04461518435465753,0.15204627664051099,0.5903080759492317,0.6616076025714968,0.27477371178011856,0.00493916423464404,0.3239525706618527,-0.0017537373289469617,0.01476872553202718,0.009970063512529239,-0.0005793249915650514,0.7040864570129691,0.011857974119408352
2025-04-01,0.2002533420808278,0.014946366432448316,0.019569835940611527,0.22039677855054116,5.02516211935219,0.5186619411084316,0.46613598914970955,0.07026810198062633,0.5939608644015847,0.26907891425366304,0.106822052763114,0.004441298994195321,0.5871087511587264,-0.14085934778754106,0.026740407641518877,0.6192262937744946,0.04675811316290468,0.15287444857279328,0.579212974590062,0.6639964569927137,0.2710581766796783,0.004469794889948069,0.3247367612511844,-0.001609333369663634,0.015345399326383728,0.01011307090065134,-0.0008300746725694958,0.670070295597148,0.012975080889315822
2025-05-01,0.19824140385869668,0.01086935001434847,0.019698038522581344,0.2530645676738954,6.236154461925581,0.5138598673274257,0.46982293294117317,0.07380779983338256,0.6290401483840521,0.2845149840458859,0.111874057668209,0.0042192360582328755,0.6560226807686762,-0.1657658640485763,0.02630142504429213,0.6839280259350896,0.04908661677322053,0.15379779740937644,0.5713787620782182,0.6627846292991982,0.26668770767356714,0.0041342951507845425,0.32491178794165176,-0.001518988974160973,0.015840983865433797,0.010028085176923534,-0.0011217991549617137,0.635625110526988,0.01411505024420432
