,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.1739414991984816,0.02105066351901997,0.013577219892931907,0.018039058444787218,0.5011486023104473,0.08103097652540417,0.002489603417357672,0.4540004135095677,0.05486431813888411,0.05273072587130769,0.0316328751001831,0.11457567702874452,0.007080154438180202,0.17221981708415263,0.4642050866939782,0.6649376890776636,0.2561860077911887,0.006471977445758622,0.30006040107967685,0.004615785555867984,0.016229653894330016,0.0021879389019161533,0.000786869474840586,0.7213586074053338,0.014363412345649345
2023-02-01,0.16513341850230207,0.022023381599390247,0.013891840965098387,0.019170251534674707,0.5106381391159334,0.07728011871985575,0.0021837313586480934,0.45838028379359097,0.05791824222612814,0.05381408753880022,0.03231633743042486,0.11508727036113417,0.007057653586027,0.1753260649023587,0.46861820357251915,0.6646420329030921,0.26340505127461683,0.006796637507832522,0.3080853073334294,0.00472590907170823,0.01671000686282621,0.0023678755915106185,0.0006947473736506986,0.7323172255045212,0.014297952528949729
2023-03-01,0.15381953966810646,0.022984765390396497,0.01442999660708014,0.020510156914868488,0.5209149152129047,0.07581912626099485,0.0019067942731631061,0.46292554412584297,0.06136127511083658,0.05490162858462519,0.03323428650326168,0.11587587991229073,0.0070360295990078295,0.17854944246097088,0.4728659661066872,0.664344544316768,0.27172339423135045,0.007153297163270585,0.31562522877428123,0.00493584528400186,0.01722518401204267,0.0025375409705112022,0.0006178927601795506,0.7396863257946875,0.014263986776492502
2023-04-01,0.14418299895543324,0.02377501414150674,0.01502980627126053,0.02197633294567085,0.5335111688766188,0.07612703639021137,0.0016647687755811944,0.46730024093094447,0.06516197578069455,0.055803553020972604,0.03434226515056453,0.11637425760184558,0.0070152386060243445,0.18204561429975477,0.4760075463161131,0.6640452527360274,0.2809145615781454,0.007356787169331147,0.32308333864631394,0.005215777295783921,0.01762038382754536,0.0026990515413031213,0.0005303804188732423,0.7401861324741585,0.014261936629895252
2023-05-01,0.14103279848662806,0.024618774824577826,0.015389054525648063,0.023448182076623136,0.5497440689785084,0.07700483342778927,0.0014628773271703555,0.47253772042912245,0.06929828564009353,0.05639632703726402,0.035332720428089597,0.11597077797436017,0.0069952389404523575,0.18667667826433662,0.48021704790182895,0.6637441871666774,0.2905460362697259,0.007402260813844959,0.33038904996694735,0.005531528816917845,0.01786113201647125,0.0028843503982191963,0.0004552105072347137,0.7351948562149512,0.014291281579342332
2023-06-01,0.14561674185070797,0.02527869178358296,0.015312338013683119,0.024778069435407973,0.5692213565139058,0.078449485698396,0.0013054658869348088,0.47716634689671217,0.0737619792120808,0.05662769207126209,0.03591168084446873,0.11484859196416916,0.006975991029362165,0.1932329322281667,0.48764211962330206,0.6634413762087178,0.2994045730071045,0.00752674265403803,0.33753361887696004,0.005853489131886167,0.018062769157137733,0.0031143364066284138,0.000413429646761524,0.7289833967497837,0.014350606024086797
2023-07-01,0.1548198839645856,0.02549122442057636,0.014871426207744565,0.02580383999511561,0.590651226708928,0.08048327623325646,0.0011959009867112962,0.4797952826653156,0.07856290738870167,0.05648180799359888,0.03592570540152464,0.11377459225443828,0.006957457288305799,0.201608841144421,0.49548172782180233,0.6631368480619838,0.30612250542883634,0.007788103431388778,0.34341181052096725,0.006158930149129733,0.018323517056358197,0.0033773637191956123,0.00034799373482075394,0.7264101317430053,0.014437667923769562
2023-08-01,0.16362793742239762,0.025490810345054828,0.014350480983670451,0.02637134414485663,0.613395642634815,0.08272290495322213,0.0011364886390636663,0.4837274270942244,0.0837328812835527,0.05595168644785336,0.03538679322329093,0.11336411639713412,0.006939602021391459,0.2108277742570118,0.5023890802150682,0.6628306305317104,0.31019388039982576,0.00795835966900914,0.34756833774262735,0.0064384908618685364,0.018629484135374047,0.0036431728293017046,0.0002930771927899267,0.729855895816318,0.014549486717854223
2023-09-01,0.1684858824595147,0.025492914473279157,0.014040130105268354,0.02636414838486016,0.6376191573858058,0.08470258686338113,0.001128417002223765,0.4910210758509444,0.08932908126694505,0.055045907761205985,0.034499578797705606,0.11379228241580394,0.006922391326379426,0.21985114025837177,0.5079275135049377,0.662522751034019,0.3120585446006773,0.008077654399540909,0.3505003413524368,0.006694608469891783,0.01893576760365642,0.003887049514582343,0.00028616032449382345,0.7377821726174074,0.014682447658598257
2023-10-01,0.16911173729131615,0.0256347965791729,0.014037586929309218,0.02572909541116833,0.6632865238674117,0.08546817888169013,0.0011717241960800587,0.499731052319353,0.09543691840233073,0.05380851852423587,0.03357766393498725,0.11509961585246362,0.006905793004547117,0.2284040702881875,0.5116356191961292,0.6622132366013277,0.31243678217512066,0.00826449642433456,0.35148572842226694,0.0069255663204759385,0.01925356779265143,0.004100610334011553,0.00033018169141425606,0.7466976824595227,0.01483241935853389
2023-11-01,0.16781771014538777,0.025683847826158242,0.014193093484465489,0.02448415539209743,0.6897443596469668,0.08530098494805313,0.0012652920991551996,0.5063996780473977,0.10217232234941498,0.052320675033667455,0.03282915087516012,0.11754103234591548,0.0068897764750836315,0.23712638036558895,0.5144439653003874,0.6619021138876868,0.311858065257352,0.008396930014932708,0.35150336029069085,0.007107391892242087,0.019595759407348066,0.004289588698472459,0.0004523704230055734,0.7544279438859183,0.01499488110280553
