,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.316598893389895e-06,0.0001944062265482635,5.435783413852008e-05,1.3405690172553898e-05,0.00012088652114883697,0.00034629719464068976,1.8139029564194044e-06,0.007678095639240497,0.00011886727021999388,8.162369650922123e-06,0.0053277071262740495,2.921305833963424e-07,0.003142911348774054,6.6680277935427e-07,0.0023412579285940595,7.542781000576375e-06,8.877210820845336e-05,5.83014361592801e-05,1.4932342468735415e-05,-6.03510974918689e-21,8.435705159992315e-06,4.1915494592544174e-05,1.6547657735990842e-07,1.1500134672405323e-05,0.0004042153490434387,0.0010256283026625246,0.00011331502208174578,5.038933198542869e-06,1.839887816910194e-05,5.666500225419358e-06,1.396764163190463e-07,7.842056757318247e-05,3.815764015564577e-05,3.3002708873231904e-05
2023-02-01,4.199419410952435e-06,0.00019675149157826846,8.212980423000823e-05,2.088095559025481e-05,0.00011890364966032969,0.00029342965123202767,1.0951307124147945e-06,0.0076791553450012585,0.00012048181139217659,8.98488579870335e-06,0.005149545768060114,8.50253511635907e-07,0.003018482547009279,3.627431295882517e-07,0.0025512327174861934,4.711185216114895e-06,6.476330085402899e-05,2.9818419730954235e-05,1.799777310054178e-05,1.1792286812555963e-20,1.1548817211935028e-05,3.9144829522732476e-05,1.0251301276315338e-06,1.8590808895959136e-05,0.00038517507719786434,0.0010111775566497704,0.0001231573439145618,4.9259612785496425e-06,7.825887627089926e-06,-2.371912755404506e-06,3.5573629601444847e-07,7.455864451469004e-05,3.0467660859233674e-05,3.232749009899421e-05
2023-03-01,1.4859359830450742e-06,0.00020547609380389565,0.00011359825977942374,3.3665176760589764e-05,0.00012291977467073384,0.00024546868108286625,2.0687323554846802e-06,0.007804873388602782,0.0001158354330909987,1.0974910212227105e-05,0.004917988150244035,1.507916446332474e-06,0.0028559534359521655,-1.3890286674224226e-06,0.0026189746017349514,-8.061742775637285e-06,4.0452161109250464e-05,2.1168998986171358e-06,2.365140329777952e-05,-2.4797219933427144e-07,1.6025418486417398e-05,3.623855691593732e-05,2.2932726425454416e-06,2.4555387113425728e-05,0.0003327637076036455,0.0010210046955987672,0.00013431611005974313,4.464977684496916e-06,-5.5608905133656875e-05,-4.1420470949573874e-05,8.526072876310077e-08,6.593583383871991e-05,1.7962299710000926e-05,2.2983562425164472e-05
2023-04-01,1.4080981495084358e-06,0.00021418825606060304,0.00014422818077214523,5.054582309304485e-05,0.00012823533836254738,0.0002325625875930065,3.5748559468071952e-06,0.008047705633387844,0.00010065519782339439,1.2704823198599533e-05,0.004645754042331314,2.1586661151611037e-06,0.002755231160264107,-2.7199709762827065e-06,0.0024645235241429466,-3.685134179882828e-05,2.0219118755903038e-05,-1.6913852289460705e-05,3.0091977211405264e-05,-7.984980051645585e-07,1.9201490744360037e-05,3.1666263820860955e-05,3.410556281888101e-06,3.0385205744119588e-05,0.0002656778109499502,0.0010387492544471784,0.00014368962836091515,2.7826433108568264e-06,-0.00020459180355617075,-0.00012940712514791184,-1.2266903129051477e-06,6.032706106653999e-05,2.040834980839381e-06,7.407454133120229e-06
2023-05-01,3.777907778744745e-06,0.0002188896233921185,0.00016811780992968172,6.747453761876907e-05,0.00013443881521724084,0.0002742357333091944,4.760255341404215e-06,0.00838004896242928,7.76923288825994e-05,1.1318684618502989e-05,0.004445429699315001,2.74129732754524e-06,0.002662084873696879,-2.220441396917649e-06,0.002299340709805138,-8.170322859068248e-05,6.07748561593912e-06,-4.151747687430136e-05,3.483137250890095e-05,-1.4374623597127528e-06,2.059253912385795e-05,2.886527296486587e-05,4.289616763121973e-06,4.0651158571270766e-05,0.00022358491534697485,0.0010403766218721844,0.00015615954644521715,-4.970096050075891e-07,-0.00038719229293725785,-0.00020488723364483352,-3.835931650559638e-06,5.732240904370019e-05,-1.7343541857273907e-05,-7.300720978931912e-06
2023-06-01,5.7982532900219346e-06,0.00021808634101102886,0.0001790827747138477,8.083876016792252e-05,0.0001461821060191878,0.0003637814938805088,5.539370494056132e-06,0.008684164339055897,5.622201528199852e-05,7.6190727051261054e-06,0.004321925114660468,3.226889421733677e-06,0.0025593148251291118,-1.1323764404594947e-06,0.0024212833920830845,-0.0001366230950142231,-9.255613649361474e-06,-7.874705925316108e-05,3.926182231172732e-05,-1.6725702069318756e-06,2.177349508842191e-05,3.0752917239966644e-05,4.945721732669228e-06,5.107057735782359e-05,0.00023272422406139234,0.0010256266845345382,0.0001669334759577113,-2.2924007793034697e-06,-0.00030227645023631734,4.990501740617266e-05,-9.084967881923164e-06,5.5533260017005836e-05,-4.044388206146363e-05,-1.198830446292482e-05
2023-07-01,5.680224979945636e-06,0.0002088452997176431,0.00017206157921116437,8.942565128371062e-05,0.00016258481710308795,0.00047627813356541053,6.075563350482729e-06,0.008880246289928567,4.465189739323068e-05,2.8696980893194754e-06,0.004269076563357024,3.6081291649284334e-06,0.002491848377420785,-1.2456064082548035e-06,0.0028129441317728023,-0.00019532569708902064,-1.8406757082055575e-05,-0.0001255382753965887,8.545618883245516e-05,-2.0155151375830286e-06,2.3896240290229334e-05,3.7182143002492034e-05,6.1315949510100796e-06,5.4267864922709626e-05,0.00029042844872395764,0.0010136615003605615,0.0001659249530184801,-3.3574792803481338e-06,0.0007498618444229232,0.0013742589930389663,-1.543697825561959e-05,5.669742944765738e-05,-6.329061281732431e-05,-7.073823062281648e-06
2023-08-01,3.7054157431464174e-06,0.00019047306760033332,0.00014474666000597258,9.462203022770614e-05,0.000175110738091414,0.0005793502519760316,6.419682009340232e-06,0.00901564929149135,4.4204261880399045e-05,1.3232122931259944e-06,0.004281199599228267,3.890995133114329e-06,0.0024746148799278766,-2.7182239343594997e-06,0.0030749647865742323,-0.000254495822624472,-2.325237420159232e-05,-0.00018438450110486258,0.0002929739340719294,-2.2594969234670303e-06,2.5105565221436296e-05,4.084057032002585e-05,7.770559033526261e-06,5.50289870065354e-05,0.0003742155138340812,0.0010159627068772302,0.0001570456452813608,-4.681891862173377e-06,0.003612907967573118,0.004462968616796817,-2.14102002854825e-05,6.008663741772534e-05,-8.49735000941451e-05,4.4925148215888785e-06
2023-09-01,7.859187379809023e-07,0.00016954558014314598,9.874186015480709e-05,9.956540672164253e-05,0.00017291133284572249,0.000635737175325866,6.614187471587606e-06,0.00915580054813442,4.9212684508814304e-05,-7.097686102520057e-07,0.004250406430162432,4.088621912500025e-06,0.002474453030091551,-4.818080089612687e-06,0.0028975535376310957,-0.0003048229348743732,-3.466510468812386e-05,-0.00024224177179235835,0.000802137646860849,-1.2611630750048208e-06,2.4460404523640076e-05,4.342913456806838e-05,9.122558540917771e-06,6.475284203952698e-05,0.00045267473286274783,0.0010133036413291412,0.00015523713910126666,-5.82125858086121e-06,0.007845340800628738,0.0073848605652121375,-2.4433866489389864e-05,6.290358011457783e-05,-0.00010263726521666619,1.6001916245506317e-05
2023-10-01,-2.1563232504877794e-06,0.00015544327413286925,3.970250130745179e-05,0.0001075445612733448,0.00016485439743814707,0.0006120983763695028,6.747488018233377e-06,0.009284668383342864,5.271339511374968e-05,-2.9763570742760276e-06,0.004132732918742349,4.2170289227135974e-06,0.0024840170156415027,-6.593293562233407e-06,0.0025453199859586818,-0.0003105155914134321,-5.946161566697402e-05,-0.00027766864196596087,0.0016643761592835026,2.4575827954287697e-06,2.321988720849068e-05,4.915524311286686e-05,9.803083743982896e-06,8.168702745370964e-05,0.0004703754915301092,0.0010061839862144566,0.00016083612794713518,-6.3449930287423786e-06,0.008434852182301512,-0.0006174411694077836,-2.547740210617617e-05,6.501798198354304e-05,-0.00011597372822846227,2.013567769903069e-05
