,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.648381802641099e-05,0.0005703508777028948,4.474228044031427e-05,7.133434054448732e-05,0.0002211809815195157,0.0010687720115104082,9.736085246039351e-05,8.482938347273433e-05,4.9633637090822294e-05,0.000666751712365874,0.0004898147278419565,3.652585180328826e-05,1.9680236384631136e-05,0.001093658143676249,3.889226928336799e-05,1.2383512947955256e-05,0.005784183408740666,0.00030184156050775757,4.3448604638613476e-08,8.5141903240418e-05,0.0002476330186112432,0.000300017137272141,0.00013252776756792926,0.0002599458372775235,0.0017102120870461281,0.0001835951621220649,0.0006650256725360389,3.9406959731435784e-05,0.0001580550213652952,0.00017063195275203967,2.1754285511609277e-05,-1.0242382976489837e-06,4.654565207445969e-05,0.00030451345056886105,3.081294103874331e-18
2023-02-01,9.092273061692343e-05,0.0006959048846858597,3.3674215677595944e-05,7.397868790312177e-05,0.0002444512534418848,0.0010983755442001918,0.00011241633656947493,7.922403465971572e-05,3.946990429561657e-05,0.0006388112439103062,0.0004964954487014381,3.9567372989110134e-05,3.355248183058468e-05,0.0010452892240596678,4.361673346325484e-05,1.7808594169858913e-05,0.005888936743017487,0.0002911574123435189,1.9576026146242805e-07,9.360049718214077e-05,0.00026026583734695596,0.0003449793650535871,0.00013461983492195774,0.0002852739334920755,0.001729070303043707,0.0001987105992836111,0.000727818748070788,4.606211682307264e-05,0.0001837496455389891,0.00016393779763225914,1.4676556490647108e-05,-3.693636513551617e-06,5.135462348071105e-05,0.00037094683353536327,1.2739375526704677e-18
2023-03-01,9.94971203171094e-05,0.0008442887517490867,4.5804557592783697e-05,9.207524775567776e-05,0.00026262393186574887,0.0011283018487652288,0.00013555238241685658,7.54805023623746e-05,9.118073364010765e-06,0.0005479427727812053,0.0005005287501666915,4.2667792570863204e-05,8.729491185049197e-05,0.0009832750538423126,4.73574777201647e-05,3.8255079334714056e-05,0.006033607143833313,0.0002996325816022291,3.279405320757836e-07,9.881068292297206e-05,0.0002568035919427534,0.0003860954325311974,0.00012263215247711022,0.0003141905779902984,0.001713892023448035,0.00022899871388895742,0.0007948176109006783,5.4643199175116184e-05,0.00021684801069131638,0.00017003681870631285,1.000684435245926e-05,-4.912845087329833e-06,7.131580898467663e-05,0.00045441476120044403,-4.0318768289304696e-18
2023-04-01,0.00013721007994184838,0.0009462912553731388,0.0001068976699457931,0.00011707297168768628,0.0002680733807913018,0.001158552456917474,0.00016852475408125328,7.428654845863803e-05,-3.59021063356357e-05,0.0004430651519178925,0.0005020185473366463,4.535661660372064e-05,0.00022123054931338213,0.0009349492206151956,5.097768672892116e-05,3.8166329008668935e-05,0.006207580209278685,0.000322627102865138,2.2484361205800105e-07,0.00010878655777300015,0.00024317434002076477,0.0003991708540255738,0.00010918084993187153,0.00035225028679023275,0.0016706182315884125,0.00026964510719889434,0.0008804192575700649,6.607867491106612e-05,0.00026618474945458524,0.00018508750150245687,5.133987193069661e-06,-2.746808325546279e-07,0.0001097354227178847,0.0005186126317630027,1.2577846672174116e-06
2023-05-01,0.00023824676148510198,0.0009298490044984849,0.0002234130116581065,0.0001358664078609826,0.00026937787299187,0.0011891290972020404,0.00020706050658259988,7.589241081642668e-05,-8.990818048122463e-05,0.0003763163963593849,0.0005011041136821964,4.7376270764779726e-05,0.00046864410685206403,0.0008754365079713485,5.549438224166263e-05,-2.0483722015268896e-05,0.006379030231045318,0.00036193078570837694,-4.5784989069303856e-07,0.00013491219667600981,0.00023092745335600814,0.00039203957316931643,0.00010192528022587858,0.0003920378579762146,0.001609832412884944,0.00031672444271682116,0.0009531056485387726,7.518404479669942e-05,0.00032132265006208,0.00022206102143190368,8.767052849473434e-07,1.353839894192612e-05,0.0001544994433772299,0.0005383531263343637,3.840101935624771e-06
2023-06-01,0.00038459728498405787,0.0007583937302910301,0.0003939583303505759,0.00014632554539266635,0.00026645254270962933,0.0012200336787506851,0.00024532960944111923,8.016179502821699e-05,-0.00013298586434412846,0.00039389443380366865,0.0004979548448168057,4.865141007731716e-05,0.0008849818773059372,0.0007998003905688799,6.072808982604621e-05,-3.5120787529233275e-05,0.006565246992915771,0.0004156780213750324,-1.844778462948024e-06,0.0001573851026745407,0.00022751975906231835,0.0003795741665259761,9.53175850106772e-05,0.00040661820308256273,0.0015338283756406342,0.0003572088220639487,0.0009907386203029164,7.89824650827643e-05,0.0003538829907680323,0.0002924106693158767,1.643184156249709e-06,2.857737616261391e-05,0.00018742225812478546,0.000545556462200368,7.642223127249215e-06
2023-07-01,0.0005045584848969518,0.00045025475418899725,0.0005800250461509412,0.00015933079305096562,0.00026129725773917035,0.001251268276712438,0.0002788397038631811,8.665842437274464e-05,-0.00014747652754640127,0.0005098378120102582,0.000492765060933574,4.924358167559009e-05,0.0016857289344012474,0.0007799844432087146,6.822200700999476e-05,0.00013604816870597453,0.0068103803951331705,0.00046063022497680917,-5.0885341458976814e-06,0.00016212182936247774,0.00023986599128772185,0.00035769690135381376,9.199812579892535e-05,0.00040700828613358605,0.0014279770497909955,0.0003698003809372459,0.0009687985511488716,8.103889139849071e-05,0.0003541764639895303,0.00038626120214862205,3.926232776207858e-06,3.451913058221642e-05,0.00019571801794893325,0.0005415932984632261,1.1431300155285241e-05
2023-08-01,0.0005803232689291529,6.85532469773933e-05,0.0007458818719194355,0.00017460860047867978,0.00024339652025353957,0.0012828351191924746,0.00030380582226576246,9.475086482710023e-05,-0.00015016955805633117,0.0007001118754017153,0.0004857488929333165,4.93012278355388e-05,0.0034830292040987573,0.0008296572573687491,7.663514831387321e-05,0.00047965850283211215,0.007120023422578755,0.0004713150848183751,-1.3051461253127513e-05,0.00016252263469519225,0.00026617683670582563,0.00031540353900957104,8.526680431733807e-05,0.0004133261800661315,0.0012746085591957713,0.0003436841435823277,0.000879154606675379,8.438764919460636e-05,0.00033142936268663805,0.00048029345899920823,6.7867985147758935e-06,3.513857983502132e-05,0.0001986819244207879,0.0005234211936791643,1.5144736676315475e-05
2023-09-01,0.0006366021801314909,-0.0003052257389945558,0.0008923722781504234,0.00018611905559034485,0.0002036259251921581,0.0013147365755473881,0.00031835161065278943,0.00010371986025000483,-0.00016206214714128219,0.0009199695765077589,0.0004771353001518353,4.901278311467082e-05,0.007524179419124604,0.0008706195156280537,8.276175186423305e-05,0.0008057410217599894,0.007451365298146459,0.0004511245099427739,-2.285517290204848e-05,0.0001706185080673147,0.000304950613727229,0.00025436853901048776,7.848220042093468e-05,0.00041201095983442866,0.0011203905234558422,0.0003177052953272617,0.0007189066794007076,8.43915349963704e-05,0.00029918928992969033,0.0005670313517129056,7.816480329477562e-06,3.446122938423507e-05,0.0002095785936294199,0.0005179101586691153,2.5748570198348425e-05
2023-10-01,0.0007030631232248139,-0.0005913736799679622,0.0010273324590683824,0.00019618109041356075,0.0001584745080133882,0.0013469751459003426,0.00032516416317941434,0.00011285535040503534,-0.00020096646517684001,0.0010971593524414743,0.000467163267941194,4.85680319755445e-05,0.015961078705357616,0.0008359679074968736,8.762301794871098e-05,0.0009286058771363723,0.007772466854189078,0.0004239749723281768,-2.49559842983035e-05,0.00017864133880897366,0.00035253538087615794,0.00019052254006622779,7.01663141190271e-05,0.000388016047357555,0.0010475024540184397,0.0002996425943238898,0.0005250331702307506,7.03459734653196e-05,0.0002679210634976588,0.0006521897838508845,8.132189604165318e-06,3.347122549117954e-05,0.0002086903282443839,0.0005227640573500177,4.27329346572013e-05
2023-11-01,0.0007834783125244965,-0.0007210507705604564,0.001150171065738493,0.00020458105580597365,0.00012425256084895315,0.0013795534517533794,0.00032948012336816594,0.00012153410599302674,-0.00027277662910906244,0.0011343833998542308,0.0004560772316897166,4.813037876893401e-05,0.03270112354776601,0.0007828156311608472,9.305615076482167e-05,0.0008156034052596562,0.00807060391231165,0.0004141443064677445,-3.881759560583612e-06,0.0001848051487355841,0.0003861540146850662,0.00015557025627145225,6.047134505254598e-05,0.00035569928689596853,0.00111188060141376,0.0002985170250432891,0.00035776346014092827,4.707893788998136e-05,0.00025089189840737426,0.0007353587624292033,1.034955523103341e-05,3.5146863789968364e-05,0.00019233138544112532,0.0005314954328701522,5.79141570984545e-05
2023-12-01,0.0008652446850523298,-0.000647889152441557,0.0012552396277900645,0.00021248966730374102,9.918274600684586e-05,0.001412474227586533,0.0003321019351492786,0.00012927292664560304,-0.00036141357076406583,0.0009665674409961529,0.000444122770616773,4.782053835587744e-05,0.06609009195142745,0.0007969624152841951,9.847531767891278e-05,0.0005450966894353531,0.008394846266657714,0.0004309740913371316,5.9099719947555705e-05,0.00021336575103406542,0.0003953103198814427,0.00014487481335510928,6.124655471453216e-05,0.0003352428352603078,0.0012361847253019947,0.00030455091671238255,0.00020943917352576218,2.831428022606076e-05,0.00025522141066685407,0.0008080421298715763,1.2006099154473633e-05,4.350389615991732e-05,0.00017963266697940908,0.0005364605116973456,6.665036561772206e-05
2024-01-01,0.0009497628335767803,-0.0003663396588215332,0.0013529435612716272,0.00022218878293253346,7.270811162238115e-05,0.0014457403133445582,0.00032561740352155715,0.0001357561186779239,-0.0004533502235575804,0.0006424679950295534,0.0004315426102232707,4.77105503250947e-05,0.13499169758028928,0.0008578769474186773,0.00010755754793075166,0.00025980129717965744,0.008731516369256342,0.0004557487837427485,0.00015844090829676092,0.0002436406396843922,0.0003818410664751438,0.00012599950517289024,5.95666975091985e-05,0.0003330508104601067,0.0013152664432261544,0.0002984219112651188,4.710110840764172e-05,1.4118715109316512e-05,0.0002488018266656502,0.0008712075529048111,1.2559075216810685e-05,6.545629239338296e-05,0.00018715444998910124,0.0005142917858373443,6.936346179657367e-05
2024-02-01,0.001037279326562657,8.018163591942494e-05,0.0014551290556922415,0.0002230484903133871,3.7701649601870596e-05,0.0014793546477220876,0.00029943409989460133,0.00014083912989988154,-0.0005311131802100136,0.0003400959543298875,0.0004185729669352417,4.782600500028777e-05,0.2798489621380797,0.0008810894792016443,0.00011759363022690958,4.8832179797282486e-05,0.009038208769245104,0.000480720583387201,0.00023584316211714096,0.0002477717689527209,0.00036361317881022557,8.951612936557122e-05,5.639062098836573e-05,0.00032588818096870246,0.0013498349307278397,0.00028018253390830127,-0.00011398109990321133,-3.023892533339162e-07,0.0002194103822838944,0.0009377183056552066,1.413615667189608e-05,0.00010248493491256543,0.0001985665935398213,0.00047637284521851505,7.208771789179824e-05
2024-03-01,0.0011176167934196467,0.0006152256806265764,0.001513828573359831,0.0002126070857912987,1.7382519366506213e-06,0.0015133202621670423,0.00024877430090204634,0.00014453253914673028,-0.000582567902345946,0.0002417618219913264,0.0004054402625193541,4.815390810988717e-05,0.5822028291598988,0.0008713923140909549,0.00012586071433578518,-0.00012975128307585448,0.009321755595575389,0.0005101280398620855,0.00016418604876639612,0.0002640538598709,0.0003487616609369057,5.415596120682197e-05,6.018233500831063e-05,0.0003061082938828231,0.0013570170601252072,0.00026427035291799175,-0.00024726180685761905,-2.0340882545229075e-05,0.00017186234401390997,0.000995969700876676,1.4331085982853428e-05,0.00013573327276183932,0.00018836058356630058,0.00043156418529023384,7.471384263278722e-05
2024-04-01,0.001121993130550964,0.0011564383109556316,0.0014770357472978217,0.0002001491018575318,-3.162288217980878e-05,0.0015476402755302161,0.0001787068041814555,0.00014697198679107556,-0.0006103098709029786,0.0003912224452621353,0.0003923582295111233,4.865360635896942e-05,1.2040279894124173,0.0009456901419854248,0.0001354038638456829,-0.00023344461763109744,0.00959626898516306,0.0005172219656039175,-0.0002201581282784226,0.0003025935710799162,0.0003380159517066187,5.0957639268455954e-05,6.730025949261306e-05,0.000295213357423409,0.0013390464456425563,0.00025017527139553993,-0.00034244901954326424,-4.3154546101152465e-05,9.797773906239057e-05,0.001084342793828145,1.3476236944694338e-05,0.00013912754647655944,0.00015045022333627233,0.00040264949514383515,7.460528346168302e-05
2024-05-01,0.000976502768707088,0.0016285420254409813,0.0014508559060948916,0.0001849279552112525,-6.557695892183858e-05,0.0015823178892962334,0.00010083527687620967,0.00014838011919374598,-0.0006183901223969952,0.0006989171577991189,0.0003795254223820352,4.926852078049912e-05,2.475470903001981,0.0011005218175756002,0.00014660866445340894,-0.00013453456209278338,0.009941915981746768,0.0004952720672969127,-0.0009860157716603047,0.0003445771931981584,0.00033739973966251575,6.98300196376911e-05,7.409669795164727e-05,0.0002804375360897783,0.0013008610623929315,0.00022077654454083902,-0.0003656939068994382,-5.322239775426703e-05,7.4203515159528e-06,0.0012364597238267105,1.3209782513884475e-05,0.00011244774559854895,0.00011260924656030392,0.0004224167710719694,7.15889124128531e-05
2024-06-01,0.0007533870793128095,0.0019573557421377896,0.0016722135408075607,0.00017223634095777821,-0.00010273553859117035,0.0016173563833376257,2.7487923725882334e-05,0.00014902632911879026,-0.0006288849127434064,0.0010045073145762888,0.00036712314265519323,4.993695527947674e-05,5.086892732687433,0.0012239221458796644,0.00016005313426636626,2.585438624730849e-05,0.010375548695999765,0.00046655164164039696,-0.0018722540262585932,0.00036106433390337535,0.000353795038744957,8.511377710680008e-05,7.896769609995225e-05,0.0002880789432757006,0.0012305160582765811,0.0001971015736167021,-0.00028982090968298073,-4.6600507921981216e-05,-5.7712652834529185e-05,0.001470490088278048,1.2036430208244982e-05,8.288598306475901e-05,0.00011482417571052482,0.0004491057273894657,6.601571765592065e-05
2024-07-01,0.000622360456955124,0.0020654406798913355,0.0024035961488483564,0.000174872846799796,-0.00013109760520695448,0.0016527591121396573,-3.1958749440569134e-05,0.0001491891919453456,-0.000656623774611996,0.0011210858327943677,0.0003553137798094852,5.0600843431339036e-05,10.484099475770096,0.0012547975078153137,0.00017116420516516948,-7.644996713836416e-05,0.010846446943913035,0.00044969480075192657,-0.0020439880411865017,0.0003339025395979598,0.0003809598611032996,9.88975816148886e-05,8.437038862504779e-05,0.00034648168586715327,0.0010965947643088308,0.00021167505775721934,-7.70257012220251e-05,-3.762596245980529e-05,-7.305996019811546e-05,0.001793605308652163,1.2266899303806114e-05,7.024088949017775e-05,0.00015524530383802726,0.0004624041929618323,6.0395704258391615e-05
2024-08-01,0.0006618488598245432,0.001886881913815337,0.003845898693077742,0.00018824287794309458,-0.000132344269937266,0.001688529501448818,-7.216035823502659e-05,0.00014912523957067648,-0.0006878994840292883,0.0009005528948209383,0.0003442395637156478,5.121187089798439e-05,21.655843353320996,0.0012655568689211405,0.00017552083885223434,-0.0005332715935495128,0.011357998150876856,0.00045833776196490487,-0.00012009182869221973,0.00035547043258076525,0.0003972592309510686,0.00012913502678531475,9.576458403789479e-05,0.00041137488335664775,0.000933290081898254,0.0002662043382486459,0.00026957973829237183,-3.408123290522783e-05,-5.120640796601409e-05,0.00218106603134852,1.0924234495490062e-05,7.147215840274027e-05,0.00018648900810984783,0.0004719285705335062,5.494361325202356e-05
2024-09-01,0.0008292895257142379,0.001394579422991361,0.005986910896740181,0.0001964018580138407,-0.00011412329531469767,0.0017246710453026606,-9.13357539995265e-05,0.00014904629513098642,-0.000706005823459114,0.00028767180576924774,0.00033402171862894194,5.173489703184869e-05,44.72266117772942,0.0013221319357782635,0.000175317804848077,-0.0010285935182733376,0.011922800655682332,0.000498965332881137,0.005116074315690854,0.000440993303342509,0.0003890824648980024,0.00017781832525753333,0.00010641865419978348,0.00042866803108551,0.0007450815775019333,0.0003083902152319094,0.0006624839399175983,-2.3014856016969948e-05,-1.952262089363599e-05,0.002624340600715927,7.950577991168494e-06,7.508957926197439e-05,0.00018736184060637795,0.00048152961163849405,4.2700080230310386e-05
2024-10-01,0.0010498527692080965,0.0006210687164537355,0.008653139122654457,0.00019097853797508642,-9.3167566824188e-05,0.0017611873034029351,-8.943069775960283e-05,0.00014910620254501532,-0.000691360732090396,-0.00058195087344905,0.00032476000350796795,5.214896042345054e-05,92.2318077062821,0.0013204191158471123,0.0001736105905275046,-0.001199862920484732,0.01257571706852863,0.0005617644288391317,0.01303101422254866,0.0004774849732240296,0.0003637787390593769,0.00021122861322789196,0.0001204059461780114,0.0004183125647229439,0.00043535643729119503,0.0003335294919579269,0.0009840039801339204,4.55157784085438e-06,1.8299449228123717e-05,0.00310073421981594,6.275156828808583e-06,7.671090469597908e-05,0.00018280384476177338,0.0004953934123462806,2.4157213579788684e-05
2024-11-01,0.0013467800737585686,-0.00033617079922728055,0.011701369793937166,0.00017600608349627235,-7.905001477076466e-05,0.0017980818987978178,-6.574522945580709e-05,0.00014939657500858119,-0.0006383224855153338,-0.001358048541161792,0.0003165326187049616,5.2446378518614624e-05,190.0609541652521,0.001192256394022503,0.00016816484797365494,-0.0009753028224214521,0.013315546091027322,0.0006191821515612844,0.01882458749570607,0.0005074868115918169,0.0003485914411055727,0.00020716197197369847,0.00014431573634974632,0.00042441451408494493,-9.285395618680112e-06,0.00033784279093592286,0.0011686819086581652,3.3649362819592345e-05,4.4984941344549377e-05,0.0035994525736051425,4.432254762095725e-06,7.548456215700932e-05,0.00019182256544439088,0.0005099432568887146,7.725114934710137e-06
2024-12-01,0.0017842043230773526,-0.001322125336026976,0.015065591061401627,0.00016790024096257944,-6.610922619908331e-05,0.0018353585158424896,-1.8402268622357896e-05,0.00014995025601320067,-0.0005578822719039698,-0.0016438629273051097,0.00030939645493051305,5.263055037426728e-05,391.75827547070355,0.0010560759361114714,0.0001591192394315334,-0.0004991141887048423,0.014098515311944988,0.0006428478344144532,0.012242024729438885,0.0006263433725871453,0.0003608253849257902,0.0001915140649884908,0.0001584680230275846,0.000424769072350506,-0.0004123919227385618,0.00032838922542183284,0.001284057993931659,5.2350540446447996e-05,6.148987964653613e-05,0.004114122667669654,3.445919354326749e-06,6.660542724376793e-05,0.00021032463288149267,0.0005246629067992841,-1.930340028241037e-06
2025-01-01,0.0023186271524433433,-0.00214324374640021,0.018653464464410126,0.00017146923886113985,-5.098099514158196e-05,0.001873020898410426,5.325575366767459e-05,0.0001507505843657557,-0.0004601347191786795,-0.0012085926650189324,0.00030338765687033093,5.271306686358686e-05,807.9951427826106,0.0010505659203639164,0.00014959413797309358,-6.576138292811512e-05,0.014831239058315062,0.0006434415558375699,-0.019480020754795477,0.0007215947403087708,0.0004031051389658901,0.00018939173333958246,0.00016856682172949856,0.00038303044054462213,-0.0006678705884101044,0.0003352634454783395,0.0014096557906085184,6.769622473359175e-05,9.554715310732508e-05,0.004647332813217072,4.124146206868637e-06,4.7028046968484736e-05,0.0002169698243015578,0.0005291428703923747,-5.001355189921334e-06
2025-02-01,0.002752370792159811,-0.0026015476623220063,0.022315040677878883,0.00016768293515579452,-2.2641729176207264e-05,0.0019110728483305542,0.00014585064752954287,0.00015174428379197805,-0.00036474159894976925,-0.00014033899975273724,0.00029852247094438306,5.271065364434762e-05,1666.8983846119704,0.0010875652739512772,0.0001383008246207586,0.00017005763300912313,0.015471064777409426,0.0006431663858002113,-0.08089112079192337,0.0006678766338328477,0.00046190626701391255,0.00019228840823994368,0.0001770280981515826,0.00035009145287585256,-0.0008102037355245957,0.00036854538426053806,0.0015129301499511682,9.209882172506187e-05,0.00015715888444118589,0.005160598176257469,6.9981947765560795e-06,2.114069973472919e-05,0.00020740738974891993,0.0005202679803994763,-7.761076504747362e-06
2025-03-01,0.002899256879259529,-0.0025406778554067006,0.026037276864342075,0.00015330691441281543,1.3708134448399433e-05,0.0019495182240279493,0.00025217688647521925,0.00015285582319444848,-0.0002824218787147405,0.0011398534848133448,0.00029479834445729437,5.2642349559272114e-05,3438.210809123003,0.001003014385536516,0.00012306936233205256,0.0004828694057127591,0.016014359207255115,0.0006317385068694793,-0.14947549402974689,0.000645274028637627,0.0005194566507250423,0.00019700237127661248,0.00018733340793007896,0.00036230734494875985,-0.0008283447055171865,0.0004162997227179539,0.0015000791894051327,0.00013516012668532724,0.00020673512242368847,0.005672009000028948,1.2738043373164515e-05,3.5587535850899348e-06,0.00019731133765809586,0.0005104487315288541,-1.0096499493987563e-05
2025-04-01,0.0029542812416308043,-0.0018892012103731862,0.02993690445332554,0.00014613457904432694,6.590136988005567e-05,0.001988360939347994,0.0003643189927435128,0.00015400135441001408,-0.00021196651457763642,0.0020319586798801283,0.00029219524178910163,5.252718438618321e-05,7089.964151059839,0.0008467879853172873,0.00010536369509365538,0.0009408062353321992,0.01650171886833438,0.0006149653206564435,-0.15720700545428776,0.0008214607736593769,0.0005542902450092705,0.0002006169472432649,0.0002015268641321855,0.000355619963953965,-0.0007362556222510609,0.00045547843166611013,0.0013283218596466537,0.00018369397811965205,0.00024322810199554445,0.006275455253989568,1.7399959770540902e-05,8.061084442918698e-06,0.000195756104743717,0.0005036171252474056,-7.998328744623289e-06
