,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.14271023839151648,0.2205424003415052,0.08003180299888338,0.2918172860894003,0.23754681185601095,0.03161095785406299,0.0743140209211714,0.020115119636693556,0.1521414622002603,0.021286527755681375,0.023031202047460175,0.17493262048376365,0.021627421594679352,0.015366557183770913,0.02307935978352267,0.08151021640445263,0.025429589560679804,0.6099032783285853,0.3317516270941956,0.4241301724061207,0.12224584385455023,0.0028875084472902227,0.11878319054797667,0.0006205002886535493,0.0060065761441577,0.0004710961322749855,0.03895416562380894
2023-02-01,0.1472447279468328,0.23235673875048057,0.08103028945309852,0.29731222800456136,0.24266320695993637,0.03277750743467361,0.07542512918458623,0.020855654304865006,0.16171978316847344,0.02186097725892199,0.022255383989230874,0.18037821834165066,0.023317790693598288,0.016269138242419053,0.023798361291672034,0.08250080995561346,0.025379626527188358,0.6074699978863943,0.33306842466774733,0.44308904945971705,0.12888332157059218,0.003174312483943189,0.12073782053301196,0.0006127655123838188,0.006294809233565551,0.0004539036232683448,0.03872536197137244
2023-03-01,0.15310984655219723,0.24600622971505598,0.07926430993030967,0.30638571975961226,0.24728041071020707,0.03432440218332734,0.07780132313523308,0.02151635110742978,0.17375271816303234,0.022644490450066935,0.020883888283036174,0.18653023493807797,0.024928359230805358,0.017271032556501958,0.024798834549977736,0.08325922382185102,0.025330660453162627,0.6090507179702479,0.33676269019286564,0.46611634340915,0.1372423412331135,0.0034693527410928782,0.12269136194810282,0.0006134475773754281,0.006597294730374601,0.00039399167845413337,0.038226289254944576
2023-04-01,0.1607800290300568,0.2608877331422055,0.07388207367841243,0.3196934517537535,0.25084505565834736,0.03636538159684644,0.08225239451354485,0.022053038066957843,0.18807436644205436,0.02402473282779728,0.018861094648713068,0.192147876096243,0.026290488964290575,0.018379891687416994,0.026156683619541574,0.08352661463546747,0.025315403891811986,0.6121300968142114,0.3447652390607123,0.49012722412411736,0.14485690126349127,0.0037312592293335415,0.1252294248608215,0.0006923943329417471,0.007048703772706063,0.0002674978846294515,0.03764971866411661
2023-05-01,0.17040974011475327,0.2749801979212471,0.06519617419273842,0.3378141777546528,0.25373254249657373,0.03870812769277933,0.0880326584005586,0.022418245643306595,0.20436057173192096,0.0257093127374686,0.016312079934065013,0.19659054737737486,0.027539522451882285,0.01960390590970176,0.02784645815481028,0.08381848973510596,0.025369141412592652,0.6157184092957573,0.35904337031723765,0.5143692326157911,0.15028148214136156,0.003972191593296098,0.12812311806621296,0.0008728493642774596,0.0076989239471090655,7.371227027224434e-05,0.03747672632259532
2023-06-01,0.18201987211212037,0.28766629075639577,0.054190950034145494,0.361214232601495,0.2567637128408198,0.04119335183486812,0.0930737172173145,0.02256218960362802,0.2221609822087476,0.027236150115553366,0.013379425387054614,0.19910421674548223,0.029213430928396154,0.020951847794951673,0.029949004010170106,0.08528745692772294,0.025528905956924777,0.6206137766073294,0.3786039446938203,0.5412550283198105,0.15427177659256158,0.004286245850010062,0.13080336587441166,0.0010408964217503997,0.008354987471699679,-8.82035803471226e-05,0.03828920693449789
2023-07-01,0.19251186808802379,0.2976277051679402,0.04187642278474288,0.3902154606856833,0.2587653862969182,0.04343817741957883,0.09621338325401521,0.022433560486590384,0.24094422252581973,0.027870859260430564,0.010235770774050891,0.19974963342198196,0.03118210294393755,0.02243311863284594,0.03190677806664301,0.08725160423570433,0.025832684668711997,0.6244293419004486,0.39919109902406547,0.5673091304191549,0.15752296345838435,0.004672592113478634,0.13247081432662658,0.0010688089139652495,0.008799330521663224,-7.285548080345665e-05,0.039663030352809804
2023-08-01,0.19793720175849358,0.30562938741716766,0.02883821839255578,0.42496941817437106,0.25550573365456636,0.044793614080552685,0.09806358157484286,0.021980094120223646,0.2601518233166162,0.027769734471943256,0.007110352342820283,0.1981968761899938,0.03255489160364474,0.024057797947011187,0.033157695903976714,0.08651286319310203,0.02631870105012904,0.6254923337000479,0.4165659741296156,0.5821802421172506,0.15838204625296845,0.0050018824592748,0.13108927348691304,0.0009153520396539537,0.008862593396916023,0.00014174835929831,0.03977101061497783
2023-09-01,0.19802930476194625,0.313639442544178,0.01513606399478916,0.46544050445966295,0.2435753100799929,0.04495524473073274,0.09964176894401072,0.02114894128306421,0.27925562495616485,0.02733857182277067,0.0042353404204741076,0.19277232785549214,0.03273412187159968,0.025836696377239638,0.03345289298533239,0.08054703154206774,0.02702481873406088,0.621936025312826,0.42989240783920885,0.5818100501072553,0.1548268440291393,0.005182409888575873,0.12533955915256592,0.0006903168088436002,0.008651264180558242,0.000412217324325225,0.03694939858293905
2023-10-01,0.19574605948866802,0.3233953055510946,0.0005822949459819027,0.5114002208355204,0.22571173275489936,0.044248194140702926,0.10150314594917198,0.019886891983554925,0.29781295967028787,0.02683521065891285,0.0017960631829679816,0.1830212966212238,0.03212149518606971,0.0277814122150126,0.03323329260284865,0.0710448928718362,0.027988109061765507,0.6150944785573942,0.44204157246803777,0.5773321261985711,0.14746134296119623,0.005202301395623169,0.11724278350668692,0.0006090596260392391,0.008583960406778023,0.0005173941976945162,0.03182083177390466
2023-11-01,0.1954822062934421,0.33845088135537327,-0.014711336522108008,0.5624340728307944,0.20861650299058793,0.04331805804579187,0.1032971268607006,0.018140537332282193,0.3155140670901739,0.02659708214789141,-5.456216436176137e-05,0.17026672185277592,0.03173944962590679,0.029904391896411437,0.03338389043800675,0.0622523360363674,0.029244620195749093,0.6131391785223834,0.456729365927675,0.5872865109038786,0.1402684898047847,0.005165758925604941,0.10984318555876178,0.0007359485909736447,0.008903003604771788,0.0003445587294175728,0.026705209672251613
2023-12-01,0.19925538042560037,0.3583591439518122,-0.029808264882273415,0.6179617719901129,0.19810583885658045,0.04288866277239406,0.10513645826717191,0.01585646750270738,0.3322169050949235,0.0265002591074426,-0.0011565186842049033,0.15700812658054764,0.032535180387988145,0.032218994775389496,0.03412749848154507,0.05771756403667855,0.030829379932411378,0.6207590927917672,0.47488989940363513,0.619883817533089,0.1362845482588942,0.0051935782628719,0.10530322562924749,0.0009653612414606035,0.009495214433693553,2.5250940645551567e-05,0.023657804549264833
2024-01-01,0.20397238154429487,0.3765097171558973,-0.042787980313622714,0.6772704138478931,0.1950667915265927,0.04345736273972578,0.10793657675647984,0.012981607321615081,0.34796571668486775,0.02646980967821056,-0.0013333469191028763,0.1451263480698712,0.03408707875319704,0.03473956252110516,0.03472728673868469,0.05828429880348924,0.03277665800673438,0.6368411693219318,0.49326746381758757,0.6577135339247759,0.1342894339515943,0.005275022991852856,0.10413506520046167,0.0011257977612860468,0.00998897009219912,-0.00020473467960633153,0.023266583221392932
2024-02-01,0.2067404622347105,0.38647089304410004,-0.051113384303266715,0.7395592831085509,0.19491548249187518,0.0447356512699366,0.11085992788834759,0.009463782558812223,0.36299129113247236,0.026615622569506253,-0.00041984857630380373,0.1349955512760991,0.03567775495077277,0.03748149350566474,0.034481726146660285,0.06145728807035833,0.035120506841452334,0.6532575907033398,0.5064357108859804,0.675383046731427,0.12962336220025308,0.005362923906325069,0.10396240837892232,0.0010522569621434124,0.010132313247241419,-0.00017095929191468127,0.024279684392575634
2024-03-01,0.20669167300021354,0.38423431234289956,-0.05235227137858756,0.8039939421656827,0.19164668119653905,0.04562495715713949,0.11043572040760176,0.005252592119528492,0.37769266095889165,0.026692295195653214,0.0017008434154789365,0.12652240232380238,0.036931841838821006,0.04046132257329367,0.03285198022770009,0.0635766587022328,0.03789559275126623,0.6591126926601583,0.5104188048342966,0.663575083682384,0.11891910345257946,0.005481286898727638,0.10091226608803675,0.0007487362831932209,0.009886391406762332,9.739413972637435e-05,0.02457691072890698
2024-04-01,0.202218472414461,0.3710269744704105,-0.04483653033796237,0.8697663728216386,0.18337472390380477,0.04499937031220636,0.10532672117625282,0.0003006369809416404,0.39260182809044886,0.02648773525876584,0.005075434600888558,0.1195035587221111,0.03739395844602107,0.043696806608757174,0.029907720060518294,0.0631718758591243,0.041138322946608186,0.6550290634147418,0.5047638487013344,0.6287319920289558,0.10423240350390735,0.005586127178440391,0.09344162945190147,0.0003510585195401775,0.009228921738260716,0.0003868617451100718,0.023448346561665286
2024-05-01,0.19513040895759656,0.35758536381963557,-0.027870065478784106,0.9361572358163368,0.17515687093164695,0.04243999128149969,0.09855758574009321,-0.005434870900495641,0.40833482848503416,0.0262713025006123,0.009679391067613563,0.11466085351874662,0.03711148119066667,0.04720701635191072,0.026723412590165172,0.06160352686748734,0.04488826766740616,0.6496382397797058,0.4917369694300862,0.5928970489917154,0.092305686949408,0.00557161382784564,0.08546252797981722,5.7950012359424545e-05,0.008475034197523835,0.0004829269858102618,0.0217712192129608
2024-06-01,0.18886833853728857,0.3538660554109443,-0.001384594695398139,1.0025958504079693,0.1749862114916323,0.038471985001515795,0.09467022999042973,-0.011990124181766173,0.4255338514545959,0.02686768713896742,0.015429230858229274,0.11422347760786858,0.03592994515579008,0.051012434936715215,0.02388845813900209,0.06120910447210134,0.049189871776206345,0.6499774606317279,0.4740753779307371,0.5734727446398526,0.08932717452523954,0.0053416533066632825,0.08326156100056947,0.00012937260048649364,0.008211876887005833,0.00024228134865623453,0.0208376618489189
2024-07-01,0.18993906725609627,0.3623024733573694,0.034697990189626104,1.0687133235793127,0.18728636799869924,0.03444479762329493,0.09501724389062279,-0.01939238973916922,0.4448060834013883,0.02904474102892176,0.022199474500272515,0.11898548642879614,0.03463384994524862,0.05513506366705133,0.022227419031782436,0.06464800331816384,0.054094446485110866,0.6591240770502199,0.4534869805684897,0.5807070479058953,0.09672667105088109,0.004975385043356956,0.0895051302418337,0.0005962431022886066,0.008711291514540248,-0.00029540415966911515,0.02209443635707181
