,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,6.567819341346402e-06,0.00019427967249525734,4.4749917837979774e-05,8.646201921829099e-06,0.00012105937076039666,0.0003660816680094667,2.4078515087117534e-06,0.0076809930292867645,0.00011737343962034763,6.202878438178461e-06,0.0053275137925843305,-2.2494182290236586e-11,0.003217295035115069,-5.350080305085938e-07,0.002198772732161891,7.542781000106391e-06,9.117878589458918e-05,7.516978380635542e-05,1.4932342468735415e-05,1.5336743371774312e-07,8.854648267457581e-06,4.269746379618328e-05,4.085363914634548e-07,7.4242124899383125e-06,0.0004026388275066813,0.001050132566436121,0.00010680189249354398,5.018937062758027e-06,1.8398878169102346e-05,5.666500225419468e-06,2.0087075915486495e-06,7.315853757535853e-05,4.188181142455961e-05,3.357570983289001e-05
2023-02-01,2.0012183786074352e-06,0.0002000360189153353,5.645895894429644e-05,9.046210351467203e-06,0.00012110857681008538,0.0003394824442738465,1.840822500243108e-06,0.007649141006879911,0.00011363923576098852,5.184969428596409e-06,0.005107305126028045,1.979251691997701e-07,0.0032990989526986117,-1.2204634602429185e-06,0.002203748266758874,4.74390726063431e-06,7.47272169131474e-05,8.45676345310657e-05,1.799777310054178e-05,3.098570625885857e-07,1.0819816163595869e-05,3.905551420486295e-05,2.5599151245161163e-06,8.740477550944103e-06,0.0003979884106913413,0.0010670827202761935,9.99790125321953e-05,3.856433805804026e-06,7.95418605393339e-06,-2.3076709567171163e-06,4.239290020884947e-06,5.885012932261e-05,4.133031865821653e-05,3.674202225475014e-05
2023-03-01,2.1228782621559004e-06,0.0002108768900917182,6.57277707202867e-05,9.708161940187662e-06,0.00012559172851274474,0.00031403737337474895,1.2088711620978266e-06,0.007591610829232772,0.00010740739815502499,6.695940398784181e-06,0.0048949322525260195,6.45326174279908e-07,0.0033283744776057425,-1.3714033314489059e-06,0.002230321481799167,-7.829848799428785e-06,6.63985025442554e-05,9.322052406721605e-05,2.365140329777952e-05,-1.716337140539561e-08,1.072740233415752e-05,3.766951577939285e-05,5.615214826356054e-06,1.092986628209721e-05,0.0003942860548264101,0.0010871896262697111,9.574272126824618e-05,2.4006987890469183e-06,-5.4707292049010216e-05,-4.094398854867335e-05,5.612565768160423e-06,4.148670188395056e-05,3.932509489118105e-05,3.6173668252328995e-05
2023-04-01,1.5929409611360668e-06,0.00021543465219732192,7.45847482658144e-05,1.1080524291242208e-05,0.00012693879134612637,0.0002968840605985027,3.298295746253201e-07,0.007631322976763262,0.00010919534198108614,9.753711496809656e-06,0.004743243417739155,1.2286392988708767e-06,0.003317471742503668,-1.308203491051517e-06,0.0023128385168552043,-3.599308062505389e-05,6.562096380273278e-05,9.297260769032386e-05,3.0091977211405264e-05,-3.0383444973334656e-06,9.843965078748833e-06,3.7428673954597216e-05,6.203824776740535e-06,1.122487673600026e-05,0.000388168499100835,0.0011198628813774627,9.904413061627997e-05,-3.168770575130076e-07,-0.00020126421614031438,-0.00012760075682054803,4.985010167519435e-06,2.7598618280900025e-05,3.8829200261768815e-05,3.7914188589870225e-05
2023-05-01,-2.046288722762892e-06,0.0002163019027636699,8.32066379023496e-05,1.3617721143989496e-05,0.00012509152437949406,0.00027377464086399594,1.6830118147189655e-07,0.0077651016632766245,0.00010475762416035987,1.160514789262796e-05,0.004649504648279654,1.8185861172992326e-06,0.003295083409198746,-1.2242900512708946e-06,0.0024111576821838794,-7.948136210416814e-05,6.433237284976805e-05,8.19542661917867e-05,3.483137250890095e-05,-1.2279081402198032e-05,9.257205770413168e-06,3.5410136588902543e-05,4.609043708145257e-06,1.0395246489547362e-05,0.0003885075915933396,0.0011517647970484498,0.00010096663262600866,-4.60971988107419e-06,-0.00037954253865387234,-0.00020103814250573433,4.902768761300366e-06,1.5203415340230673e-05,3.988549530670638e-05,4.2531178917790065e-05
2023-06-01,-1.6363318327858968e-06,0.0002207967871372042,8.961452156262263e-05,1.699494319779652e-05,0.0001241923509461052,0.00024360134497668456,1.0079398024939264e-06,0.00786979995007162,9.457166185894765e-05,1.2577488152732717e-05,0.004603166576923206,2.3286290130905226e-06,0.00325645801751822,-1.1419357042863344e-06,0.002432419252986965,-0.00013207069692295888,5.783878906841233e-05,6.967382715562628e-05,3.926182231172732e-05,-2.888228701644883e-05,9.280736390846609e-06,3.101554811285362e-05,2.7290286938647116e-06,1.0186233406333022e-05,0.00038900276705644977,0.0011546612292634422,0.00010056143445113582,-8.98237665684938e-06,-0.0002937966550793524,5.0903327905688195e-05,7.462340031798009e-06,4.334902450812731e-06,3.916021175781974e-05,4.417721819895707e-05
2023-07-01,3.7462392317639487e-06,0.00022562418253952875,9.495127930384425e-05,2.004257292870704e-05,0.00012668394396630255,0.0002163680496004179,1.7790206530709827e-06,0.007931229437539671,9.700955290850802e-05,1.4831037023590374e-05,0.004634591829433563,2.723794401782087e-06,0.00322083505194242,-1.2753303972039676e-06,0.0023614260028057307,-0.0001873862841932782,5.056613182449104e-05,6.137442370514703e-05,8.545618883245516e-05,-4.6164229223948105e-05,9.785046040336752e-06,2.7133453790798408e-05,9.704001384617517e-07,1.0537316777265302e-05,0.0003870252044353876,0.0011611586780413124,0.00010242702355518374,-1.283071782898152e-05,0.0007353011481272449,0.00134693233609327,1.1818723044051721e-05,-4.78937106734912e-06,3.501891999307638e-05,4.354668710861747e-05
2023-08-01,8.079651726923027e-06,0.00022188460139303763,0.0001013761934800603,2.170585768207685e-05,0.00013087717181753153,0.00020669872588887175,2.025549820991362e-06,0.007972677030645857,0.0001037046460687496,1.815384080754019e-05,0.004735386166098342,3.0075397841804183e-06,0.0032094663543779283,-1.4633155191135601e-06,0.0022429973463431617,-0.0002421263032725518,4.4049469589927705e-05,6.326510273682527e-05,0.0002929739340719294,-5.643730201518254e-05,1.031924660213664e-05,2.674459059298191e-05,5.312013819111005e-07,1.0530588635412686e-05,0.0003930261032091398,0.0011853015661958668,0.00010553403503001452,-1.6294443648265857e-05,0.003511336887977838,0.004344370135899176,1.4652659565498255e-05,-9.394269418335015e-06,3.165943893664245e-05,4.344288734375986e-05
2023-09-01,9.298330793755946e-06,0.0002081721243944669,0.00010767826224296346,2.3344846351703682e-05,0.00013248144504000484,0.00020552122345444832,2.579739331910352e-06,0.007986227348891286,0.00010463899251053477,1.9888898381286135e-05,0.004874903981714503,3.2034514782282723e-06,0.0031980845279902066,-1.4260503308561485e-06,0.002122258065127189,-0.00028721122448852564,3.678029624838426e-05,7.170319951661189e-05,0.000802137646860849,-5.802594225269893e-05,1.0080822708078356e-05,2.773733063770866e-05,6.449639246042356e-07,9.436441542861012e-06,0.00040537079617881055,0.0011939309995672037,0.00010646886765094513,-1.7658753915598583e-05,0.007567245884449516,0.007119931682505607,1.5551197577586386e-05,-1.1037564858575186e-05,3.208196528212194e-05,4.192158853362487e-05
2023-10-01,6.943918363701047e-06,0.00019453678156649068,0.00011289512856708971,2.6292508580183113e-05,0.00013204729360388994,0.0002104757496634343,3.588583002732723e-06,0.007992971580098878,0.00010471292561239832,1.9483019610343348e-05,0.00499303068560416,3.340175229228094e-06,0.0031624977956612624,-1.3450600811721412e-06,0.002018470989064673,-0.00028799518604589184,2.9818942735865424e-05,7.850527238259511e-05,0.0016643761592835026,-5.3773104297622095e-05,9.211445769267096e-06,2.831385998071641e-05,9.534423999594575e-07,9.361079849160044e-06,0.0004173508337572474,0.0011976158719460253,0.00010437836818653066,-1.4316089031870026e-05,0.008018174792666703,-0.0007836468445810586,1.588574433932545e-05,-9.710417485183489e-06,3.353871987259569e-05,4.011855501205913e-05
