,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.391036556746804e-05,0.00011651585759325019,1.803457821754901e-05,0.0004165791465377172,0.0015071419763527465,7.915503125015895e-05,0.001022978179555261,0.0,0.0036835886710132426,8.134167362903869e-05,0.0001927361997719597,7.915778485751478e-05,2.8847574357990466e-08,0.002522961698718247,2.1376994006330405e-18,6.29646160681934e-06,0.0005283387265013107,3.166213799347012e-05,8.720283062321096e-05,0.0005702771388006449,0.0005078513857944184,0.00012455158177305143,0.0076300467077579145,0.0001786243093879041,0.0002821873943109009,8.134167362903869e-05,5.961497326278784e-05,0.0003895113639262301,0.01200438675511004
2023-02-01,4.67072211351988e-06,9.086613131904119e-05,2.061449182530233e-05,0.0004369201106977867,0.0018983787530997246,5.055950370096667e-05,0.0010019261432067383,0.0,0.004082911750608339,3.0655257219587986e-05,0.00022972240034228717,4.083924870104984e-05,-4.0919624689846434e-08,0.0024655090649248136,-1.788979563391756e-11,1.797076277963504e-05,0.0005547329938969482,2.6121555660880375e-05,8.982898480610035e-05,0.000561848968949504,0.00045319519248919113,0.0001565176876386092,0.007814179594963434,0.00018693894747151955,0.00021434024968660682,3.0655257219587986e-05,3.08865822858313e-05,0.0003887584869803881,0.012091389643760723
2023-03-01,-6.482554908050753e-06,4.57426739887282e-05,2.1711846738504256e-05,0.00047505525219560896,0.0026902261917592742,4.0554210031324545e-05,0.0009918225175693364,0.0,0.004307812983162527,-0.00026817336209871226,0.0001941939848943368,4.221478438102833e-06,-1.52314287414106e-07,0.0023842292755939056,-8.421097152933044e-12,2.9311309807139257e-05,0.0006103214364798343,2.257128142222569e-05,0.0001000901149337582,0.0005287390219252841,0.0003917359499325314,0.00018389357489227693,0.007995601909455622,0.00018350126855687233,0.00017510755831157522,-0.00026817336209871226,1.380492114112016e-05,0.0003900066033735869,0.01225546822558305
2023-04-01,5.26762132051716e-06,5.500181049305727e-06,1.5183694572906884e-05,0.0005075201077215019,0.0042251357745388615,-0.00016010556683099253,0.0010115979777372958,0.0,0.004491255070724875,-0.0010057935732045316,-9.816458251354008e-05,-1.3910419317569025e-05,4.0875477694276256e-08,0.002311690989347042,0.00010396193525319397,3.871726165060112e-05,0.0006694814080180937,2.806639300013947e-05,0.00011391305059774486,0.00048552791994305183,0.00029318943574004535,0.00020367171376375824,0.008142864594486952,0.00018658178468043105,0.00021889732275403966,-0.0010057935732045316,7.263852922149007e-08,0.00040219601083226473,0.012606412699674179
2023-05-01,1.647283772645693e-05,-8.452589322345203e-06,-2.622948006875007e-06,0.0005276040373797866,0.006568842675733468,-24.51790122373513,0.001026252096196988,0.0,0.004717021239695439,-0.002353684305959399,-0.0008435927634121827,-1.534208643805735e-05,7.813897817474633e-07,0.0022871967778169884,0.6934294740203768,4.2708655079708806e-05,0.0007233821668569572,4.65763932567098e-05,0.00012388290692073007,0.00042159728011273694,0.00030637143190215575,0.00021048456861407988,0.008263252880988496,0.00021425471360992138,0.00032836566075848325,-0.002353684305959399,-4.373997007128203e-06,0.0003818582021490569,0.013083875190635244
2023-06-01,2.564292991611038e-05,-1.0536370255155103e-05,-1.824484754361223e-05,0.0005306501260523902,0.009576628107136404,17.122599833935965,0.0010257730026715535,0.0,0.005112246081277181,-0.00452670671204774,-0.0022074574818013834,-1.2444935742998019e-05,1.9541471816574738e-06,0.0023180302698167774,-609.441134231165,3.4760551877398163e-05,0.0007978749615318502,6.811315975219729e-05,0.00013418536272936604,0.00035543848738392014,0.000521719488935054,0.0002129431313833719,0.008401601699323712,0.00025953028725852253,0.0004146382989858688,-0.00452670671204774,-9.563029570170588e-06,0.00033196309077087227,0.013569999898859736
2023-07-01,2.995985695870658e-05,-5.666263485549334e-06,-2.420313557130312e-05,0.0005106967395571776,0.013511389962264603,-415038.3258514716,0.0010373786026166285,0.0,0.0058457382647455905,-0.007216940517505477,-0.004355014462753262,-1.0109819026122091e-05,3.845944314521865e-06,0.0023320484878583017,-17013999.775390625,2.1164522080907256e-05,0.0008730559578845965,7.682712969849328e-05,0.00013270569714980595,0.0002912992673676252,0.0007814889339213483,0.0002080868475305504,0.008516967543062904,0.00029248147055312493,0.00043316085931009154,-0.007216940517505477,-2.490933345400688e-05,0.00031117201456302545,0.013919603787138374
2023-08-01,3.46119846394756e-05,1.4398977198926534e-05,-1.880980308009941e-05,0.0004994358669164858,0.01963354278437513,-3570685.8187770844,0.0011132062284014259,0.0,0.00679406307847833,-0.007863810708160375,-0.007473221053953156,-6.4973402905063096e-06,6.514510244641214e-06,0.00233598393067489,3576967987.296875,1.506073242206383e-05,0.0009067710787783539,6.579960254961609e-05,0.00010551197090847611,0.00023446937966420866,0.0009352274286539429,0.00019364340481260948,0.008425911363625034,0.00030158776415509226,0.00041096039877507994,-0.007863810708160375,-4.015343559969772e-05,0.00034922597551575725,0.014118686656671587
2023-09-01,6.222369667110883e-05,5.1032003857702686e-05,-9.069562830587116e-06,0.0004994675912200219,0.029977405140723258,-9606211699.147121,0.0012663489492825831,0.0,0.007775783690766674,0.00036138877156432277,-0.011777655681940854,2.1321800478558318e-06,6.143735511397461e-06,0.002349293548617405,114113986641920.0,1.5624737454274606e-05,0.0009085637247850301,4.7101862916123534e-05,6.9832715865585e-05,0.00017858774927664964,0.0010122359881736152,0.0001801517010761368,0.008078726676067809,0.00029953787947078624,0.0003375132366291293,0.00036138877156432277,-5.687700424318834e-05,0.000442852797483428,0.014265711458228657
2023-10-01,0.00011393205537772337,0.00011192873597498426,-5.420725682532158e-06,0.0004930390586342829,0.046503724802689335,-24340673312.65625,0.0014382854722721863,0.0,0.008554695978979659,0.03025975199399094,-0.01716949683067904,1.195210555389127e-05,5.0219941277326055e-06,0.002357913209137682,-2.121806933537587e+16,2.2463468411187636e-05,0.000883316139121914,3.892946369321449e-05,5.3371493013449e-05,0.0001472096971868351,0.0011238515640033574,0.00015089238596451894,0.00766275826772331,0.0003005007988017807,0.00022102034541702413,0.03025975199399094,-7.220058603035745e-05,0.0005384035256868177,0.014306259535836302
2023-11-01,0.00019126660547355193,0.00017623092990969903,-1.1348660633043062e-05,0.0004903041270981176,0.07097075237850875,-155070533526600.75,0.0015855002098620547,0.0,0.008988721122348643,0.10287718362505772,-0.022278740563332202,2.3565753218832235e-05,4.620258915588862e-06,0.002365589652636936,-6.634224016218013e+20,2.8749110905174793e-05,0.0008191541459420055,3.858183477049721e-05,5.271706316449496e-05,0.00017682353402188118,0.0012551552847304562,0.00010995167501390047,0.007408044931319593,0.0003241773658466914,9.451300628745803e-05,0.10287718362505772,-7.392259204006189e-05,0.0006035251428699303,0.014144270011722786
2023-12-01,0.00025771465285488087,0.0002107275810251718,-2.88866911219367e-05,0.0005017032371106205,0.10657079024592414,-1702229862288384.0,0.0017135039606118424,0.0,0.009244012210350209,0.24612518787522322,-0.02338688146026019,3.856545818546978e-05,4.528530646194923e-06,0.002342431553118599,1.2285736998212601e+23,2.764354797461468e-05,0.0007270991127166674,4.210495306609378e-05,4.5836479060949804e-05,0.00024528116905446224,0.0013869562405265908,7.719313672738948e-05,0.007323900433898901,0.0003701038461433953,-1.393856714669182e-05,0.24612518787522322,-6.381965173921127e-05,0.0006419410500316159,0.013748345492305532
2024-01-01,0.0002950794907316704,0.00020511665053379158,-5.383700069951119e-05,0.0005472813924112541,0.16066332625805502,-3.5862463445243085e+18,0.0018641696106685326,0.0,0.009336988737688331,0.47330812977378095,-0.01365583849653396,5.947902343942945e-05,5.7583181184307614e-06,0.0023568511899449466,3.896452326612988e+27,1.2177334731517056e-05,0.0006496596385193574,5.288951837942875e-05,3.185079601370355e-05,0.00034487046608387836,0.001493207902851324,5.1034457069495736e-05,0.00724715274392364,0.0004100033956636366,-7.678823869808815e-05,0.47330812977378095,-5.0737401771775136e-05,0.0006556843743813871,0.01329091266139044
2024-02-01,0.000299579055918622,0.00018286346932759438,-8.25085033727182e-05,0.0006532995714164117,0.24646576417573732,-4.055430496730376e+19,0.002049779970457125,0.0,0.009424158255557862,0.7203383988542886,0.01759804400995517,8.030013502763676e-05,7.037960443776125e-06,0.0024682711392415456,-7.066648380888053e+29,-1.1702681263063395e-05,0.0005646693790505479,6.294018606929256e-05,9.208148194985321e-06,0.0004654259641809637,0.0015188634547243368,3.5878630430086753e-05,0.007073689630905648,0.0004354094846736133,-0.00010027210526898211,0.7203383988542886,-3.119978945847915e-05,0.0006620839718119212,0.012958772760113178
2024-03-01,0.00028624629405822177,0.00017048699210127165,-0.00010472328794646536,0.0007419869872248343,0.3825468619210286,-1.0599142247318287e+23,0.002210566206278345,0.0,0.009685364765152096,0.7244046905841466,0.08591337042608525,0.00010241469589759791,4.7417844274249e-06,0.002591574344835739,-2.2575078188021357e+34,-2.8065930680272652e-05,0.0004353721653645743,6.460845797296837e-05,-3.691486860777091e-05,0.0005908783641637327,0.0015624487115099422,2.7373201518667717e-05,0.006854077455956578,0.0004544012635467077,-0.00014186074290797272,0.7244046905841466,-1.5067338937357411e-05,0.0006468510484606777,0.012809237207137144
2024-04-01,0.0002529780290284853,0.00017060519311379557,-0.00011381574380643834,0.0007993157811503626,0.5926905914633805,-4.7528160512244857e+23,0.0023338835736832968,0.0,0.010165628965024636,-0.1788306962639764,0.21296368641517807,0.0001262791911714061,2.98154225036083e-07,0.002717380907649627,4.142229215533442e+36,-3.083006317301077e-05,0.00033696411037670466,5.429767692952059e-05,-8.710969124219546e-05,0.0007083235511249388,0.0017022358775811445,3.0832722972047144e-05,0.006604040008867482,0.0004764020703949782,-0.0002589418013955458,-0.1788306962639764,-5.207861344770322e-06,0.0006051517811971524,0.012713700788023427
2024-05-01,0.0002195296978876164,0.00018146391611231582,-0.00010875457845069973,0.000875145510094117,0.91131469725152,-1.574980763698678e+27,0.0023856834231330186,0.0,0.01074800832070672,-3.3397704211801518,0.42644620134996897,0.00014585893749185063,8.836112584267346e-07,0.0028054796138222175,1.355782375677948e+41,-2.1943784537499774e-05,0.000294963414585975,3.5174277381069935e-05,-0.00011861407193259673,0.000779668388828824,0.0016968483922229676,5.291481449913666e-05,0.006304111645545514,0.0004893390230372213,-0.00043059539178937154,-3.3397704211801518,2.578538641838992e-06,0.0005823127392187124,0.01262219029322124
2024-06-01,0.00018963942951791875,0.00020106252768931993,-0.00010479215136945761,0.0009454151486201806,1.3965546561729438,-2.4986992121250783e+28,0.0023756298228970987,0.0,0.011279817854768608,-10.985890580517772,0.7537064808356049,0.00016357102266501873,2.4901150677925037e-06,0.002881663541781439,-2.4742359298684787e+43,-6.332117781266436e-06,0.00023868925274122936,1.941170184729951e-05,-0.00014889056068122995,0.0007858948668472749,0.0013916529434622115,8.067223172146643e-05,0.006039658395767447,0.0004993672342315512,-0.0005751404875499614,-10.985890580517772,9.412708227067145e-06,0.000594756424011059,0.012683716737690684
2024-07-01,0.0001631205871661343,0.00022100443809662719,-0.00011113686332235737,0.0009833769153218036,2.146629377284643,-4.919498635153075e+31,0.0023449502043924914,0.0,0.011513757261235939,-25.746724718922124,1.2032190521893498,0.00017698773801145995,2.8750226629657495e-06,0.0030455156574034897,-8.01452647085012e+47,7.650840495153046e-06,0.00016291422233732564,1.359626843147011e-05,-0.000179444386637131,0.0007302972232402665,0.0010349905447686026,0.00011539197381091906,0.005910713946922205,0.0005436577695866851,-0.0006533719590958859,-25.746724718922124,2.156136102074736e-05,0.0006171021067923028,0.012864373051668591
