,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4587151739381586,0.5953182699100189,0.21713397029761988,0.048074509201737364,0.5888794962832343,0.44748857811918874,0.10372818588015596,0.07840793641732184,0.05305374334335748,0.5975942240142853,0.033160247015426525,0.1217956048755773,0.14326664489522878,0.055007200597080204,0.04997424158215981,0.15443825895316288,0.14279695303735274,0.03365989673648141,0.34505374665838734,0.43584543539954546,0.7385695024578988,0.24469871755960532,0.0046938084468468675,0.0603711114890208,0.0022338075851533047,0.0114925726389737,0.009787181338857066,0.05886080165608712,0.002390631189839579
2023-02-01,0.46545352220927244,0.592024037504221,0.2160777671166078,0.0494734053018472,0.5906768173167494,0.44477234412895905,0.1045311117208213,0.07894019768887514,0.05357507904963779,0.5948823591367292,0.032994322352072745,0.12160738250144806,0.14574590492899367,0.054455891030051246,0.04987677416077242,0.1552490196784257,0.1405842482116964,0.03377501653295953,0.34473850220056995,0.432654805967438,0.7378075346722892,0.2427614719703757,0.005042618264403111,0.06183041801911948,0.002193977349312947,0.011775333405629154,0.009038619022714009,0.06126616473180135,0.0021529149596736415
2023-03-01,0.4722954703608974,0.5910582896283667,0.21499875058041418,0.050737900381430084,0.5922092723820811,0.4434020075028987,0.10541890395513659,0.07898778187186713,0.0543956603334451,0.5905279429119914,0.0325804983282649,0.12067621322513429,0.14844939637468602,0.05381178757006108,0.04941091903249408,0.1553406628682653,0.13795344645958313,0.034075106792355675,0.3470885966147711,0.42897647700458363,0.7395704918868498,0.2406205643393779,0.00541843373988656,0.06246914870489768,0.0022035733064079267,0.011928755035821581,0.008251734504430185,0.06327601417717559,0.001866954863092467
2023-04-01,0.47930768903812304,0.5935375385127606,0.21501130859139353,0.05193614574571637,0.5948571873273968,0.44431162719651107,0.10527724660180857,0.07858009302237329,0.055510887672936916,0.5876434495210272,0.03256686702041396,0.12056244153660185,0.15060691164478776,0.05375426236315922,0.04922355161208774,0.15457682608908363,0.13676888620321193,0.03453735570471555,0.34851723934319323,0.4264314884143107,0.741894206541757,0.23900102712173682,0.005496675837906181,0.06235720887000891,0.002233037034121873,0.011847806839383619,0.007437123555296117,0.06473201107148,0.001497071644366777
2023-05-01,0.48662416102108536,0.5946068210835146,0.2152425043802659,0.05326273289454668,0.5987953136866075,0.44651319551246305,0.1038434763113364,0.07812486091893736,0.056166156493082965,0.58608389398273,0.03284679237356855,0.12210965435434208,0.15242673541906562,0.05447295447679658,0.04976157054743819,0.15410981193445894,0.13754776529048213,0.035005743971379524,0.34911994288225,0.42450490212876857,0.7419589737852764,0.23699780534182202,0.0054576822700060776,0.0622977026658637,0.002242985611193145,0.011649230912689337,0.006606448110262449,0.06552262231070334,0.0010081031048518006
2023-06-01,0.49436272434334483,0.5934606506455378,0.21497753024624133,0.05458428860978007,0.6023229544431602,0.4486705308940022,0.10241173970706595,0.07764042890975188,0.05597592866723747,0.585734478551753,0.03279848134899971,0.12365393850206283,0.1538325823629058,0.054749305426729636,0.05049248525681452,0.15465229279170378,0.13963940051073914,0.03521391389874668,0.351953751211253,0.4226648221085854,0.7425471782222196,0.23503564046604405,0.005673437450158016,0.06269498035224474,0.002183864403953611,0.011335514642371786,0.0057722753991212685,0.06558751588838056,0.00043855407707299975
2023-07-01,0.5024397781503908,0.5948307957081547,0.21372628438359426,0.05539418939763019,0.6050789148252986,0.4505994305170845,0.10133239498795242,0.07611487495337584,0.0552681545710693,0.5873339724269563,0.032251391818117786,0.12453906663120394,0.15532330846363349,0.05374405012744621,0.05130980928829655,0.15487117127516664,0.14182608683864315,0.03516494140581999,0.35475752505221947,0.4204239594406921,0.7469495138698391,0.2338303760353962,0.00595362087478033,0.06352107246159265,0.0020608895313341453,0.010890755232522331,0.004947891904020508,0.06491998319044853,-0.0001315778648409774
2023-08-01,0.5107708625819284,0.5995987695771884,0.21186264577053046,0.05573880408655652,0.6073121625716905,0.4535678403632091,0.10047248713046723,0.07302197972488084,0.05411904212458292,0.5892566014847425,0.03169456840223878,0.1254459035994864,0.1572606683085753,0.05158800929565731,0.052628791298274,0.15401879388386153,0.14332663878380333,0.0350064198877128,0.35385376091855736,0.4175297186508461,0.7532249538495451,0.2335365298003415,0.0058574897839055486,0.06434707240384084,0.0018940864879302445,0.010439009264701371,0.004147094284494148,0.06356644606794264,-0.0006705284497689513
2023-09-01,0.517896222932849,0.6032147178970835,0.2097562304996916,0.055816007025423595,0.6077928051493231,0.45722594768336544,0.09971458466045882,0.06893774564954157,0.0527460449465826,0.5910560391727675,0.031237121365518403,0.12661104002312604,0.15899439890866465,0.04861140098100458,0.05380055650571197,0.15272994800381692,0.1443461052287542,0.034932671285790154,0.3511382544106969,0.4144140982039726,0.7581399739707191,0.23187783644339025,0.005642987005231577,0.06454073496625753,0.001734564689007684,0.009989334958526878,0.0033839599500389756,0.061621744065973,-0.0012379518875966162
2023-10-01,0.5217543572241303,0.6036902441252876,0.20799878494125895,0.05606716847248808,0.6067983082595725,0.4611419792141447,0.09854869019312136,0.06450767369236277,0.052033541647309736,0.5932536344351228,0.03062534854038298,0.12794036165800998,0.15969311980754386,0.04507906978986564,0.054137698269800166,0.1513918777153871,0.14502861956925572,0.03494803065619853,0.35081163152372374,0.41217852600705895,0.7618005023054161,0.22739125887011485,0.005824864448805698,0.06448756529169651,0.001608591635398104,0.009484716044992063,0.0026726004774470084,0.05921924797794741,-0.0017837196903395525
