,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,8.540225145699501e-06,0.00019310409026027605,4.610891341785554e-05,1.0871904504677508e-05,0.00012566218020327886,0.0003647675849696035,8.814814590800511e-07,0.007659268752875697,0.00011254284172014236,8.549652592213787e-06,0.0053288041426113215,1.215492723138334e-13,0.003186185149696444,3.797207052047143e-07,0.0022384381188590274,7.54278100010639e-06,8.88863659948239e-05,5.9986703082324285e-05,1.4932342468733841e-05,-3.282252670610414e-21,8.493630915204371e-06,4.190326503800303e-05,-6.175985885513027e-08,1.1574527132414915e-05,0.00040417325601556966,0.0010256442014589021,0.00011393775052041307,5.026166693288776e-06,1.839887816910151e-05,5.666500225419258e-06,1.390544127888442e-07,7.863339647822637e-05,3.847734891859547e-05,3.347517963829732e-05
2023-02-01,7.610287520138889e-06,0.00019862723504207187,6.033893526315032e-05,1.8684314098588108e-05,0.00013228877083033282,0.000337959097146795,-1.979480103307964e-06,0.007621073700519727,0.00010899619513863936,1.3579616494895032e-05,0.00515515171740533,-8.791082097484544e-08,0.0031913647851574125,1.507955588589131e-07,0.0023566865939026074,4.659375309141123e-06,6.557916321932799e-05,3.118102034877586e-05,1.7997773100490537e-05,-1.2738581433316626e-20,1.1743244868433031e-05,3.90533219185632e-05,-9.192597042678962e-09,1.8640300482205955e-05,0.00038400261394219617,0.0010110291620730643,0.00012576768428330308,4.897006817050884e-06,7.579982308974166e-06,-2.495042869555037e-06,3.625937745872092e-07,7.530945597858216e-05,3.1837266543705524e-05,3.410718357802121e-05
2023-03-01,1.1842023617113811e-05,0.00021079564049954002,7.517532724033123e-05,2.7461556226996537e-05,0.00013791432831852918,0.00031646110786985777,-3.758441089397541e-06,0.007693733302437312,0.00010663128169972983,1.955074983373141e-05,0.004944598233028945,-5.8404524485053e-08,0.003146903529457659,-3.018547509567161e-08,0.00248300659249351,-8.431635082169011e-06,4.206843721389869e-05,-3.7517951426374683e-06,2.3651403297559967e-05,-2.5715099343796775e-07,1.6287880330097348e-05,3.594635456141026e-05,-1.2956738767501984e-07,2.4039962010428236e-05,0.0003282017518545057,0.0010195243798207276,0.0001397939818342473,4.484035636479121e-06,-5.734768841479839e-05,-4.233908236785658e-05,7.095972047672733e-08,6.739723227612426e-05,2.0866112336876e-05,2.6329465520252763e-05
2023-04-01,1.5486162641975266e-05,0.00022389252343936981,8.555215526562753e-05,3.202077679350122e-05,0.0001318791346656466,0.00030779608487128946,-3.7516825057025676e-06,0.008031247337887513,0.00010018619551412357,2.0585823210107076e-05,0.004715350450377626,-5.3833614190894254e-08,0.00307513456197586,1.8030863524996607e-06,0.0025917720150310836,-3.8232306672476275e-05,2.178591227857546e-05,-3.192258327522335e-05,3.00919772110651e-05,-8.488108627552789e-07,1.9329975161487578e-05,3.119906017644438e-05,-7.173356033134875e-07,2.900128185080136e-05,0.0002564699032162077,0.0010344778393281142,0.00015193618425144817,3.0184145213399103e-06,-0.0002110555053958508,-0.00013291439145865752,-1.3707554446351877e-06,6.212521717211182e-05,6.90959012334125e-06,1.1412115710753142e-05
2023-05-01,1.2484955407510177e-05,0.0002393693669229159,9.038533949137563e-05,3.422271583793893e-05,0.00012083692317371318,0.0002918215517379656,-3.54517903189394e-07,0.00864887608814718,9.027628751865358e-05,1.8148742631115873e-05,0.004576659226671545,-1.591096751986975e-07,0.003010604422157445,5.9568791822517185e-06,0.0026390501596944872,-8.531475698194396e-05,6.859041891356713e-06,-6.43462037555676e-05,3.483137250889119e-05,-1.5842062517946566e-06,2.039646028519753e-05,2.8530098473448986e-05,-1.3880626901268054e-06,3.868473519709704e-05,0.00021053738812613573,0.001031978335972499,0.00016675329149975452,4.941135539767319e-08,-0.0004021929169164662,-0.00021244179874735272,-3.9619115314977705e-06,5.87229074066815e-05,-9.860674715543734e-06,-4.267322575751482e-06
2023-06-01,1.0207380516135906e-05,0.00025053507554851213,9.503554893107976e-05,3.839121374977139e-05,0.00011900407054853956,0.00026129807877066006,5.1457834598594235e-06,0.009398517680939321,8.325987016061351e-05,1.5158906030245601e-05,0.004526224516945105,-3.822045755697034e-07,0.0029928961331542976,1.1128705823444907e-05,0.0025870298654624996,-0.00014410978732897048,-9.266424855576029e-06,-0.00010832194745197439,6.731125645984714e-05,-1.9679335406166204e-06,2.1141245773719593e-05,3.073818571808191e-05,-1.8093228713424032e-06,4.918655216163125e-05,0.00021981759331308787,0.0010102430114787612,0.0001797115995117191,-1.6976626706720478e-06,-0.0003192570507139018,4.769491492695986e-05,-8.512816755872727e-06,5.580926330245824e-05,-3.0045983538995935e-05,-1.0956072144273846e-05
2023-07-01,1.4225782407169211e-05,0.00025531073275554463,9.88985607573317e-05,4.3488243312069224e-05,0.00012691326645601002,0.00022758378351790177,9.561238351824249e-06,0.010086537637223949,8.518412176026633e-05,1.0540518452655086e-05,0.004541631919646325,-4.6875101604673265e-07,0.002990264967437661,1.544049479800465e-05,0.0024597291005017652,-0.00020855452936048737,-1.9068088155083616e-05,-0.00015976803110052376,0.000194907700574806,-2.500131107631406e-06,2.2801225563599483e-05,3.7319304528099636e-05,-1.3984836378956123e-06,5.399790127279447e-05,0.00028430709693533647,0.0009868484487500348,0.0001804933987800399,-3.139952653835424e-06,0.000777633937885981,0.001427366587857667,-1.3375888565648948e-05,5.555614378924461e-05,-5.076849596672946e-05,-7.555291727525557e-06
2023-08-01,1.401439609939532e-05,0.00024896595406997805,0.00010680178171736641,4.411781609241097e-05,0.00013042973801142679,0.00020800100696160092,1.138596469440555e-05,0.010581616088907392,9.031650989929468e-05,6.0243905376375864e-06,0.004604772227640973,-2.990725861791544e-07,0.003004766934033054,1.8625954460927996e-05,0.002311921467059995,-0.00027540060786608025,-2.461621653656839e-05,-0.0002147441695456258,0.000510421524493245,-2.965300925783773e-06,2.3608032886389157e-05,4.124824732327744e-05,-3.923733642535549e-07,5.8472979043233554e-05,0.0003810122293517228,0.0009736393121152966,0.0001719153655647897,-5.033875931145719e-06,0.00381305886672782,0.00469707984339111,-1.7579994641449565e-05,5.776425909481877e-05,-7.155564653860437e-05,3.7409388807650898e-06
2023-09-01,6.3294907682856226e-06,0.00023950850091796475,0.00011708864614617095,4.168067277515866e-05,0.00012465940904523594,0.00019088661057322385,1.1822232632224856e-05,0.010840422993493722,9.40336245842069e-05,7.851104736221423e-06,0.004639229014376599,-5.369524950643074e-08,0.003038271651654334,2.059331117318268e-05,0.00228869691704525,-0.0003350548422110205,-3.669916066101613e-05,-0.0002620519005458933,0.0010806886639048961,-2.204784735198399e-06,2.256442857655275e-05,4.435142459626763e-05,4.255859788598895e-07,7.272468453818321e-05,0.00047641980516961225,0.000953317986544581,0.00016756551207854664,-6.51669811867048e-06,0.008401833585119336,0.007916230939723781,-1.932610413874528e-05,5.942102280686914e-05,-8.908672376630273e-05,1.5713460607602373e-05
2023-10-01,1.7639401731905783e-06,0.00023498284223934712,0.00012184861058737904,4.278013181032044e-05,0.00012220763991182756,0.00016875445954852067,1.151790319532041e-05,0.010898777490053524,9.501280640568756e-05,1.1465497452391345e-05,0.00462433403077058,1.3611795075808833e-07,0.0030344815995158522,2.044945613290269e-05,0.0023780215232924893,-0.00034994851325441455,-6.268922962282531e-05,-0.00029051844541616145,0.0019277782318898682,1.2863139117123118e-06,2.0853244466709285e-05,5.062416205388158e-05,6.867575050745423e-07,9.35515045113022e-05,0.0005105264638890702,0.0009249426607341612,0.0001687169793894147,-6.929578234519757e-06,0.009287609033999767,-0.0002594423673466248,-1.9859255303449555e-05,6.020009682056821e-05,-0.00010335796518145698,1.9470336340314332e-05
