,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.942800830529456e-05,0.0006090932619468691,4.4929926929116704e-05,7.609930383961191e-05,0.00025908461347271867,0.00107768439581844,9.834454667405473e-05,8.985608066035745e-05,4.928433131106841e-05,0.0006783932076251923,0.0004986126235618855,3.9820182310373884e-05,1.9680236384598058e-05,0.0011066877158218548,3.756635515618711e-05,1.2976505422275446e-05,0.0057601547086851765,0.00030391219078374,-1.0998068094812126e-07,8.186087894884656e-05,0.0002454125532400952,0.0002948766753151814,0.0001328812795619705,0.00026167257256241925,0.0017044118148105804,0.00017654261573487004,0.0006497111297946368,3.76608301048042e-05,0.00015724289321156372,0.0001706958923757755,2.3314444248140188e-05,9.835023614091419e-07,5.282569414635828e-05,0.0002988524453806275,-4.229428161910158e-09
2023-02-01,-4.139076042736921,0.0007712605530769869,3.3723788685697367e-05,8.272045709252328e-05,0.00036141515623717415,0.0011172864900905477,0.00011855979454020831,9.017708564253325e-05,0.0001283268835321207,0.0006907137923412687,0.0005145953590540396,4.3389857211219576e-05,3.3742258079028915e-05,0.0010932152254780258,3.819653248880606e-05,1.4056013337237202e-05,0.005843390359225445,0.00029184665955490257,-4.793961764244553e-07,8.391291797753537e-05,0.00025949193228580166,0.0003268732551247989,0.00014016796214364873,0.00027103173795075966,0.0017485390121005878,1.622845588931114,0.0006964557345553474,4.332689386462873e-05,0.00017854493540393914,0.00016401116400833164,2.1129781082862675e-05,2.1172145781527048e-06,6.708076779035751e-05,0.0003594865471231004,-5.075200772803104e-09
2023-03-01,14.56069921331084,0.0009429966306176389,-5.326243484964036e-05,9.759582508659223e-05,0.0004882115045755157,0.0011583476307423899,0.00014409302403020887,9.221882549545627e-05,0.00043676289407206496,0.0006756313497864809,0.0005283643237312266,4.543798885968059e-05,8.870247159736909e-05,0.0010442641445762236,3.7955886331201424e-05,1.979162159144946e-05,0.00593834786395029,0.0002887474832270709,-2.199928260097271e-06,8.51111797966286e-05,0.00026686110013734727,0.0003462701066704154,0.0001350171154618196,0.0002773700098969408,0.001806936107794744,7.232798691805005,0.00073998339144385,5.4015451204865385e-05,0.0002093889003217353,0.00016891599738386382,2.1289888624351965e-05,3.652824974706142e-06,9.041404829090516e-05,0.0004246349327702662,-1.4412577641389771e-08
2023-04-01,3668507.64910215,0.0010707460433808738,-0.0004378461658840408,0.00011451570657809002,0.0006100901281287861,0.001200921160221084,0.00017352835606506496,9.587572782316958e-05,0.0010170584579932834,0.0006674713878631234,0.0005399296267136577,4.639649254668078e-05,0.00022676355309987002,0.0009835112219142956,3.8542842272874694e-05,3.6804679609379313e-05,0.006027372965491405,0.0002938098080093557,-6.1436202185642936e-06,8.966872655783969e-05,0.0002623511910803848,0.0003459808753614085,0.00012551883429135331,0.0003177028983751345,0.0018390977799708425,-9583.67131960263,0.000778607474322346,6.912997209884278e-05,0.00024200441105590807,0.00017940186167480772,1.9198644376500104e-05,5.649354107225817e-06,0.0001254159764162183,0.0004743606353665548,-3.884758633760807e-05
2023-05-01,-8254180.894310929,0.001122784246777641,-0.0012191917426850399,0.00011932774343826695,0.0007003416758839595,0.0012450624161931914,0.0002054287427108351,0.00010091599647321959,0.001819088914699424,0.0006867773748257492,0.0005493173660828661,4.6626326910884814e-05,0.00048412779969519385,0.0009199233333101265,3.7795972199413455e-05,6.381056900167313e-05,0.00609003512038594,0.00031987130015035834,-9.047252673165995e-06,0.0001098706126135131,0.0002533770747121879,0.0003466279367426242,0.00011895485712787193,0.0003526153986851384,0.0018282577369369928,7543.248908007102,0.0007810206471017178,8.198336959977176e-05,0.00023664337909543796,0.00020679550556080125,1.547140290698287e-05,9.611625655087102e-06,0.00016114668249065777,0.0005038678312641865,-0.0001595564878121757
2023-06-01,-3514312894671.6616,0.0010906573455978048,-0.0022307373083845826,0.00011397463771321126,0.0007433328478883677,0.0012908288012225342,0.0002394861810854525,0.00010703590544524394,0.0027764351384491656,0.0007390473467056603,0.0005565683303804403,4.64178343678187e-05,0.0009212057559048549,0.0008744928038438939,3.563575771397145e-05,9.478404363786542e-05,0.006145571697253399,0.0003665644511078659,-1.0194441288314036e-05,0.00013750082074433202,0.0002497689963571846,0.00035851802668948645,0.00010856826770540306,0.0003619163749743388,0.0017936584494346302,87306648.99434167,0.000751284609956042,8.617755792502803e-05,0.00017441977822905846,0.0002625749776676525,1.407084021987449e-05,1.4102825827264684e-05,0.0001826271337736099,0.0005252374266680575,-0.000360255051279321
2023-07-01,3460751331354.4336,0.000973169721202432,-0.0032342201070402177,0.00011376802907786765,0.0007387862825791884,0.0013382798554134668,0.0002723287457970029,0.00011390401810905032,0.003771595189410747,0.0008032873001023009,0.0005617366826997271,4.599504418979866e-05,0.001767161744487453,0.000869458834639529,3.269513628445117e-05,0.00011036060721567903,0.006277606686979434,0.00040372643096230206,-8.354658998009087e-06,0.0001534335946839926,0.00026076470683288625,0.00037159115075000384,0.00010172464672830267,0.0003911611831331008,0.001723040902886412,-245618221.23023644,0.0007205802456954155,8.26643566935989e-05,5.252472969940173e-05,0.0003380995256113896,1.3582216595109598e-05,1.4308612193192823e-05,0.00019563656790560113,0.0005393327486043599,-0.0006033544135656003
2023-08-01,2.6834394868562673e+18,0.0007712384897969826,-0.003893066939474449,0.00011723668635557847,0.000710160204422088,0.0013874773320845524,0.0002981846246910506,0.00012119481682310678,0.004703428802628935,0.0008675710306267142,0.0005648886381266505,4.552254280843853e-05,0.0036747273524955692,0.0008951609738912661,2.9071238613353414e-05,0.00010418488580898007,0.006494145382843496,0.0004123695070279093,-4.364753402104666e-06,0.00016154718592531624,0.0002869629683908099,0.0003621022437643654,8.621333943310155e-05,0.0004399793284808047,0.0015686121196081372,-347984546697.4169,0.0006996920408200065,7.619742146590145e-05,-0.00010488481709330943,0.0004110349654906861,1.371508654872225e-05,9.651634817438701e-06,0.00021746356038407529,0.0005423707363699572,-0.0008508054182292406
2023-09-01,1.3102580455914163e+18,0.0005012177221443244,-0.004035499331302096,0.00011876450130235568,0.0007040484471985951,0.00143848527654481,0.0003143457081379416,0.00012861222187665126,0.005523625734808921,0.0009423301346782895,0.0005661011445954052,4.5113769234948146e-05,0.007990882472418541,0.0009087726047401997,2.409082660820539e-05,8.474090397090661e-05,0.00671797678155505,0.00040281516158927153,-2.0164247386549797e-06,0.00018070509687818776,0.0003213395718732161,0.0003320694136924633,7.33300712122648e-05,0.0004430024880531672,0.00138433817260015,5304799969746.83,0.0006844090072263328,6.755428722683547e-05,-0.00024631894723318217,0.00047342992341068796,1.3600150948111465e-05,2.041813116573932e-06,0.00024445367341292975,0.000548005786641998,-0.001089902005621921
2023-10-01,-1.9752452272472454e+24,0.00020772221387836367,-0.003924181279994594,0.0001233395031051083,0.0007743420019156867,0.0014913701080516368,0.0003226435289128743,0.00013590413370891726,0.006217611405878372,0.0010192026090663163,0.0005654605765086654,4.4839840597059606e-05,0.017076430404498338,0.0008582923663188744,1.770521266543977e-05,6.364304870946958e-05,0.006918769944172575,0.0003884556249788443,-2.698590810172832e-06,0.00021161680293779254,0.0003546986241155569,0.00029733451592134304,6.559618942879986e-05,0.0004015235054387928,0.0012466171227646663,2791264730277288.0,0.0006653213338755229,4.814328200622226e-05,-0.00034476655457513824,0.000529503898639555,1.4599745006544764e-05,-4.266657029533929e-06,0.0002600830639441303,0.00055102272306606,-0.0013225831736773269
2023-11-01,-4.0323282753303466e+24,-4.2527802923523155e-05,-0.003812863092074527,0.00012452805823082644,0.0009649328632589094,0.001546200705036248,0.0003249046174660952,0.0001428694999838366,0.0068075577490493136,0.0010601066348480158,0.0005630614497370639,4.473824090614316e-05,0.035261700095623884,0.0007690287974205382,1.0463771481819803e-05,4.959226139885977e-05,0.007110165197579956,0.0003805674883155848,-5.021938511105934e-06,0.00024506913063614214,0.00036959162317495533,0.0002698049179273268,5.381495927957321e-05,0.00039544061881642426,0.0012008504828288525,-5.135152639930923e+16,0.0006341855070557374,1.7218599865049753e-05,-0.000380790320775491,0.000578345494371065,1.698798948312794e-05,-5.807130551135937e-06,0.0002563705399445525,0.0005351593200475008,-0.0015568075954359268
2023-12-01,1.439075865236613e+30,-0.00018415647314990092,-0.0036723271722845685,0.00011973750412389009,0.0012972904013546934,0.0016030484936890403,0.0003193883415315537,0.00014935954758724327,0.007344642373007889,0.0010393356431774338,0.0005590051658656755,4.482090735796922e-05,0.0718129167299245,0.0006852979306590195,5.38108553868235e-07,3.6332364614841666e-05,0.0073227126041416875,0.0003890867408394969,-6.3107218083790234e-06,0.00028649275438810765,0.00036583540038185984,0.00024200759352909081,5.2535354348582795e-05,0.0004000023771688827,0.0012199431125447773,-2.5535400161347457e+19,0.0005815613477844463,-1.1246717236951421e-05,-0.0003663674996064126,0.000613711977327121,1.7542668765867895e-05,1.303426265095891e-07,0.00024760010532776837,0.0005127363762682228,-0.0017975053120015076
2024-01-01,6.39925749278481e+30,-0.00017663024554329403,-0.0034245089249474465,0.0001186149222515449,0.0017591536458510782,0.001661987540003708,0.00030263317317687954,0.00015527478748690235,0.00788138085634011,0.000982945236028412,0.0005533987928023539,4.508141869529352e-05,0.14772740193558545,0.0006393988804951844,-9.690826860546157e-06,2.269402224629508e-05,0.00754525432001517,0.00040333256212588827,-4.785453394208752e-06,0.00032579719815844724,0.0003558008772833313,0.00020225233902487056,4.7436751068883015e-05,0.0003583810074758362,0.001258326622812111,2.222057647494765e+20,0.0005430351663407374,-2.8682451428122366e-05,-0.0003330725453564547,0.0006405317917550916,1.609253419449331e-05,1.6664405291669747e-05,0.00025418107954440993,0.0004894876553541265,-0.0020438986187780546
2024-02-01,-1.235910384488689e+36,-1.1589270470428335e-05,-0.0030867021762395206,0.0001130594206110555,0.0022972802347405934,0.0017230946453852891,0.0002732151664102306,0.0001605592517869131,0.008294512169691591,0.0009560707783572188,0.0005463538881098807,4.550112838064204e-05,0.3083505761618855,0.0006295503622102518,-1.8184221219145833e-05,1.7531321023864804e-05,0.007685394625998432,0.00041637826042077524,-7.318030082587059e-07,0.00036415446106366424,0.000352133612726665,0.0001623326553652096,3.910219192469015e-05,0.000353491129142079,0.0012853474327884206,1.4081580343466741e+23,0.0005355326096883909,-4.2598680519431436e-05,-0.00027680220448221993,0.0006724579715422077,1.3612403828137723e-05,3.91551903207234e-05,0.00026668003681205713,0.0004604633029027347,-0.0022901781153428467
2024-03-01,-7.303556197588447e+36,0.00029826710044467944,-0.0026027364203975926,9.90297397763148e-05,0.002822420184829859,0.0017864494459335807,0.0002328696329036327,0.00016519320406822174,0.008319115392516318,0.0009870148850096461,0.000537985370676474,4.605419269362767e-05,0.6460217388270463,0.0006570995799116556,-2.490833707212811e-05,1.8383196241668965e-05,0.00780599185134664,0.0004389749865998041,2.551339943900541e-06,0.00043855729812865003,0.0003562307236115965,0.00014322750443336547,3.5241292366176716e-05,0.00040157427474649425,0.0013049874473373196,-2.1547465683679367e+24,0.0005412001988818778,-6.33764454203919e-05,-0.00021077792633946942,0.0006933939060046929,9.642841701941097e-06,5.430115318972281e-05,0.0002568817957784965,0.0004360056754442389,-0.002536271990397567
2024-04-01,1.0050544256357915e+42,0.0007358090394676119,-0.0016739531473378153,8.96055765056356e-05,0.003231179260882377,0.001852134515519612,0.00018538228372318491,0.00016918531435301866,0.007886882157686868,0.0010286886238802338,0.0005284104456023238,4.671152301421235e-05,1.3458702840463732,0.0007340015301118853,-2.8896708462640444e-05,1.1910873759405025e-05,0.007948269252557205,0.00045917140474559915,4.2912556636773906e-06,0.0005347828415211736,0.00036818905846718367,0.00014432578028129669,3.224443883370555e-05,0.0003729588363832071,0.001350725379381433,-1.1892852707905517e+27,0.0005643327941931135,-8.744074495429663e-05,-0.00012649513212637767,0.0007357659224225634,7.1040678856554084e-06,5.340412732501064e-05,0.00022487239817859783,0.00041941854500520087,-0.002704570150527984
2024-05-01,6.89400823438584e+42,0.001284581768442323,0.0008297717607363673,8.465344274567026e-05,0.0034441398345189693,0.0019202354727790973,0.00013582138769180826,0.000172565037813442,0.007087202150532507,0.0010436308649426874,0.0005177475864581002,4.744374601477991e-05,2.7878234273253137,0.0008420035444513445,-2.6039057244470868e-05,-6.301352934342758e-06,0.00818446863296048,0.00045918287640882337,3.1417714118436006e-06,0.0006257454265526957,0.00039022442072998785,0.00014014049157725232,3.991120196461257e-05,0.0003019001925454771,0.001436139650555016,1.1586842432385264e+28,0.0006157118187155324,-0.0001013097343377835,2.5248428517214835e-05,0.0008271994618044706,7.949580133863204e-06,3.9499843019776195e-05,0.00019854824870387607,0.00040807601306093347,-0.002709041954830456
2024-06-01,-7.797425795686823e+47,0.0019165237159858252,0.010641927850758369,8.949500210060727e-05,0.003452767883866934,0.0019908410921530466,9.025945027994751e-05,0.00017537570212412004,0.006066670262854651,0.0010354003248536918,0.0005061155783690294,4.822328922142126e-05,5.77085810920987,0.0009536440439618492,-1.4596632168226469e-05,-3.067682941897458e-05,0.008523258983657536,0.0004439432649903372,9.310550168712221e-07,0.0007365214807057304,0.000417878839998827,0.00012351160178255906,5.829751263132098e-05,0.00033137099658418745,0.0015197977824729404,5.293532324865586e+30,0.0006763067222159849,-9.670907951256689e-05,0.00026339020983888754,0.0009793846092135089,9.669036474841436e-06,2.5372242030504996e-05,0.0001997278375177815,0.00040044694911857024,-0.0025535330985483476
2024-07-01,-7.558735631494112e+48,0.0025732565355083624,0.03992975777758585,0.00010991052778426101,0.003358686958290786,0.00206404341911202,5.460192711980245e-05,0.00017766860500403745,0.0050859726783208685,0.0010105256739332664,0.0004936326246989177,4.902572645046366e-05,11.979102579813276,0.0010553513989789277,-1.2004292535954698e-06,-3.8730917649302517e-05,0.008867270661096556,0.00043191877086270363,-9.67625649247623e-07,0.000846795496526881,0.0004357697398173395,0.00011030449977680222,6.999302197050248e-05,0.00039556067420321787,0.0015413624630472725,-1.08860930823164e+32,0.0007225398364292184,-7.966622937911888e-05,0.0005634339021985259,0.001197035032564717,1.1534060567383291e-05,2.034276849284363e-05,0.00022306619436779666,0.0004019330227055277,-0.0023132376404266
2024-08-01,7.3459722768505895e+53,0.0031588661730687796,0.09663936031927492,0.00012099691307128558,0.003383323415691789,0.0021399378897068635,3.283240945442037e-05,0.00017949825757738964,0.004321565872410002,0.0009577292712168428,0.000480415519455779,4.983052182413387e-05,24.92069620629468,0.0011287669886845988,7.87306928677986e-06,-2.703852719282073e-05,0.009227040349724654,0.0004384241852579416,-1.0476901292315191e-06,0.0009406350241860509,0.00043294155870278407,0.00011168466042343826,9.663449125618025e-05,0.0003402303157764759,0.0015491042493222169,-1.7207445303861026e+34,0.0007590114195878214,-6.056230986061585e-05,0.0008422774264932675,0.0014581806143847346,1.1867687880528824e-05,2.3860878380614896e-05,0.0002302896456906566,0.00042075685403216464,-0.0020642241772197423
2024-09-01,7.588115759624792e+54,0.0035535711526928455,0.173205987561525,0.00011887304671034195,0.0038307439937347947,0.0022186234545952437,2.6387007143442173e-05,0.00018091878236940992,0.003835639567946259,0.0008605826004992704,0.00046657888691740713,5.0621305903561436e-05,51.837434348539574,0.0011539433860057002,1.362391594355351e-05,-6.487317165806573e-06,0.0096319002484567,0.0004636032259721794,7.058284777174796e-08,0.001080913643271025,0.0004163730166085296,0.00012016552104933066,0.00012240980956691633,0.0002977233396591803,0.0015485435254167072,6.25460225928612e+35,0.0007826837168807908,-3.8208558638064705e-05,0.0009689358960740064,0.0017535912444362292,1.0960587603995236e-05,3.068245930087136e-05,0.0002036981833852293,0.0004485448752188884,-0.0018247264583578513
2024-10-01,-5.678177652055044e+59,0.0036430846881202387,0.24941713422738163,0.00012185761147624604,0.005003276026738479,0.00230020270769983,3.503680389353803e-05,0.00018198138515163604,0.004001382176941723,0.0007441443883899443,0.00045223448938384143,5.138580597164038e-05,107.68693631268117,0.0011388499742569869,1.8671002995296337e-05,1.1395273488539153e-05,0.0101553319885853,0.0004963681917607461,9.97108411404376e-07,0.001267894317463168,0.0004054720174766315,0.00011890843723047835,0.0001491773259709399,0.00040464814381269707,0.0014667431834553702,8.386999215205022e+37,0.0007884232806971648,-1.5440170527950459e-06,0.0008335293041426329,0.0020541623212978173,1.0036483899659041e-05,3.584851103034121e-05,0.0001743240728270094,0.0004712681452747854,-0.0015915460488560187
2024-11-01,-7.56476782635404e+60,0.003350760359605342,0.301451291731017,0.00011980420300797262,0.007090416751869016,0.0023847820196606804,5.785649185974921e-05,0.00018273276323937148,0.005668595278017662,0.0006601701348217433,0.0004374906034063073,5.2115537171096793e-05,223.53321358245245,0.0011187966577318638,2.2895088069463177e-05,2.1800035770510277e-05,0.01078929343321662,0.0005247309068143867,-2.943219391077378e-07,0.001467392369188212,0.00041378696367627503,0.00011188536995725272,0.00018889302745042595,0.0004171812247377785,0.0012627688684649571,-5.528237555318847e+39,0.0007810759057884913,4.5341158707553384e-05,0.0004167592820135935,0.0023456494232731665,8.521073196539672e-06,3.62638379909432e-05,0.00017473049250726143,0.0004897999819436858,-0.0011479996338318386
2024-12-01,4.55555673679516e+65,0.002661947077581988,0.3162721734850047,0.00011654152902512683,0.01006634715855391,0.0024724716762511995,9.326078310732279e-05,0.00018321428370163495,0.009584489274823171,0.0006447283705807181,0.0004224514643205888,5.2805344066297724e-05,464.1005303722734,0.0011189722578929854,3.03518268415465e-05,3.456549250664647e-05,0.011493325638812713,0.0005425652613020316,-4.208889325057512e-06,0.0017246835795800075,0.00043954936014506103,0.00011570612272666052,0.00020460138557825856,0.00028581713193119606,0.0010191192829422271,-4.47572089873367e+41,0.0007748672146425402,8.259813157077229e-05,-0.00020445606758752195,0.002624734006191568,8.215309905014847e-06,3.0169436621403304e-05,0.0001942802717576689,0.0005004413807129942,-3.7702743931899792e-06
2025-01-01,6.773229803907349e+66,0.0016359155370200907,0.30359589269509757,0.00012243728468479156,0.01363648721754392,0.002563386021934028,0.00013871148179809786,0.00018346175727473952,0.016234011067846197,0.0006948532116469639,0.00040721677842824126,5.3452864784738796e-05,964.1214681111308,0.0011418237527698392,4.491305394621562e-05,5.1745674253206436e-05,0.012158860678387663,0.0005556774678919166,-7.790071882879501e-06,0.002006110626722488,0.00047239227362603256,0.00012728099259788525,0.00023121448401376083,0.00030331984850878453,0.0008043458376700745,3.879101083285609e+43,0.0007730658727459826,0.0001039214616457764,-0.0009286972052582505,0.0029018472463677096,8.585373163818151e-06,1.7958431818601303e-05,0.00019859764767416344,0.0004964499485786123,0.002358458068167411
