,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12681524509433986,0.07992716283906381,0.0034038077663680498,0.002234930353805881,0.01087534494709858,0.34288038317172065,0.2109553991175336,0.9151428983002877,0.054920200765920205,0.029878817929825857,0.011391795483530899,0.021103930136487238,0.0029324866975267436,0.15453476496388366,0.12343791777826933,0.024263906015865106,0.10302544065105988,0.010008584991589829,0.07295268926950096,0.30317997864445306,0.45228735203228276,0.18180019115165275,0.023541836942278387,0.02779682647625158,0.0128023273288542,0.0008576167740621776,0.008028389764300982,0.06538864788771424,0.0003354777526673428
2023-02-01,0.1255423231733903,0.0826993983646323,0.0033961993820070227,0.002218838617115422,0.010737702897404972,0.33697264156501694,0.20790047089575803,0.9144653413799866,0.05525594103303292,0.030292481712226014,0.011079522905800717,0.021560636397033234,0.0030642438378696815,0.15261932287998103,0.12314917930314394,0.02431296129435626,0.10284440572696175,0.009380724951877742,0.07324317965620641,0.3053818755841289,0.4435943006304233,0.18273866898740374,0.023675149162217884,0.028172450756521392,0.012808283761152683,0.000859179752133948,0.008544700709346514,0.06486478788564873,0.00034379671776988194
2023-03-01,0.12603406963576727,0.08827805115164186,0.003390055792121378,0.0022005346478552864,0.010586594948141275,0.33273933908569076,0.2056203085449035,0.9142013699436646,0.055756013397983306,0.030610503385466527,0.010763784471354166,0.02204580864986477,0.0031941597495349426,0.15109295592773944,0.1218868227631906,0.02443480578215245,0.10245196152930096,0.008526526844348178,0.07372863350575495,0.3076289487991546,0.4353490518068756,0.1852030264494108,0.02389042342476453,0.029333911172025627,0.012788235605804813,0.0009021631209297491,0.009100593502856984,0.0652331987254931,0.0003527713338347573
2023-04-01,0.12894280840558695,0.09675302583371245,0.003385413457093014,0.002182232265838261,0.010495937976364639,0.3304251181134153,0.20475742503564448,0.9137164279976325,0.05644458834619863,0.030829648277321643,0.010503709442282844,0.022411378872394586,0.0033251291466796806,0.1508024571012839,0.12198263082909522,0.02475493806834101,0.10194842905847137,0.007573699108937473,0.07428442460913487,0.3099215833738683,0.42894374815466935,0.1890626785137561,0.02410962365930159,0.030571530596540334,0.012988038176800084,0.0010016887065116321,0.00969885052480083,0.06570873368951846,0.00036078629665382193
2023-05-01,0.13367154539269108,0.10749527867623615,0.0033823054145086114,0.002175845767878072,0.010433347206301015,0.3295041014991109,0.20520814326334724,0.9121399212433299,0.0570399892827575,0.03094848083524731,0.010324347970502851,0.022645966331186724,0.0034609484821043666,0.15225721005725362,0.1235457955213131,0.02533664326859561,0.10147888278212955,0.0066485239835386714,0.07465465679855673,0.31226017123550226,0.4257952618743124,0.19388248362360153,0.02424578052451101,0.03168489739335607,0.013317715190005566,0.0011535079294797235,0.0103424562283735,0.06644043135484042,0.00037029870487864067
2023-06-01,0.13900413548547297,0.11936869953914166,0.0033807615308637093,0.0022016325082671938,0.010344790132691666,0.32911702640937596,0.20621574920618838,0.9095580835184568,0.05744313527536991,0.03096734896741108,0.010184478513028781,0.022809491486511443,0.0035917225968071045,0.1553089947405929,0.1254013939154478,0.026208552491519592,0.10104153065919455,0.005808308922003932,0.07469836532511193,0.31464511121946354,0.4270359757861659,0.19896671661240237,0.024229229528807412,0.03279180263700521,0.01360137744612618,0.0013331086019757674,0.011034611723513306,0.06821455132518761,0.0003829501927205519
2023-07-01,0.14414077649250034,0.13121651147931676,0.0033808087404890324,0.0022775765471247256,0.010212965767618057,0.3281931674920854,0.207065862469483,0.9074204860158874,0.05782302562225536,0.030888337608352884,0.010007589578434003,0.022918590012740252,0.003693711185681437,0.15952557279007404,0.1267310617114906,0.02732349301758928,0.10041518901690955,0.005010864683436553,0.07464473228377454,0.3170768091356652,0.4331390897465079,0.20385982216166318,0.023912957350722252,0.03398726159191368,0.013815320362882189,0.001506323120068514,0.011778750408612582,0.07017374221083769,0.0003924057167471667
2023-08-01,0.14902792663191602,0.14223438277474798,0.0033824712722461702,0.0024088756825219903,0.01004358827380559,0.326038136677659,0.20760715899981944,0.9066944996792496,0.0582981501637908,0.03071519301625492,0.009736110387920313,0.02295567347115768,0.003752783283089043,0.16458655678795187,0.12764753023930325,0.028550803056055413,0.09924403470324135,0.004133008381557667,0.07467452966131695,0.31955567783591826,0.44380188824321093,0.20878622031961463,0.023358093524136994,0.03519481519019041,0.013940963030256652,0.0016431406846444403,0.012578554726241895,0.07212844721166962,0.0003857821050066484
2023-09-01,0.1538973189327162,0.1520842270043679,0.003385770864521272,0.002589416568706825,0.009907375954293494,0.32292609288677004,0.2081117787303599,0.9067834853073191,0.05879273649398502,0.030453219785564877,0.00936998541209749,0.022924461351689653,0.0037754762182566383,0.1702542116476898,0.12856835925691984,0.02973428656593473,0.09726550947793558,0.0030284683279177644,0.07462756934713738,0.32208213728239526,0.4581324245914211,0.2144093816334479,0.022813126090511223,0.03624562605293283,0.014027288127166807,0.0017266501482538687,0.013437974124159981,0.0736488553688154,0.0003535641991367389
2023-10-01,0.1587290837092617,0.16082507650803035,0.0033907269690274045,0.0028112691285353793,0.009878557629423534,0.3200359771358696,0.2088211638882572,0.9068093601849948,0.05917422735143144,0.03010915299006728,0.008967678340253268,0.02285387960309942,0.003775353720171257,0.17615767389287762,0.1289670326578315,0.03071368201668376,0.09450799181351216,0.0016014470748577988,0.07429990847202242,0.3246566146171776,0.474864566545267,0.2210471352581432,0.02246001054227096,0.03701629703871197,0.014117008856000049,0.0017583289691778272,0.014361244308731005,0.07390612030760274,0.0002983614436632204
