,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,8.154750219677861e-06,0.0007688164923219068,0.000675926069057981,0.00017546525008817416,0.002534462927791363,5.334045216896148e-05,0.003140694540237765,0.00041243682363190613,0.0010643909973850928,0.0006486436921858038,0.0012775812935020892,0.0005681296751540936,0.0003502218278239721,4.313088789661607e-05,9.016983182544206e-05,0.005942183899408758,4.6887728521930404e-05,0.0004602642600222569,0.001355686446483712,0.001331830594592283,1.8459709875991425e-05,0.0001786419589774066,9.259670800183392e-07,0.0015512791510500499,0.002274294290176105,0.0001349800794311822,0.04952138901472336,0.0007324126235069471,9.573781407922883e-06,0.004439861316765925,0.00016134786275400344,0.0009888490286351444,0.0010240586710549544,7.329444811952271e-05,4.053292255769449e-05,0.002813592265300046,0.0015200461140397951,4.162954643511474e-05
2023-02-01,5.6901878262538395e-06,0.0007945877211773976,0.000660391467764141,0.00017493877620477022,0.0025599686809392353,4.921243016960875e-05,0.0031170458424056445,0.00042754287819435046,0.001091498087046498,0.0006797793044444232,0.0013249059609908606,0.0005816822868091018,0.0003685455736565256,4.474902522468683e-05,7.265840867662347e-05,0.006055577874411207,4.428656092775286e-05,0.0004625405612326127,0.0013761462616628476,0.0014013269847402848,1.5194598246110125e-05,0.0001699146822298971,-1.8297919285675148e-07,0.0016370327092560344,0.002279684550394819,0.0001414248443844605,0.04984378492204154,0.0007323171975152835,7.650076362753065e-06,0.0045874936078591135,0.00015661110553564847,0.0010005878828930987,0.0010728666941204382,7.473180007868387e-05,4.105500097910527e-05,0.002810290326968635,0.0015206443606284757,4.103034193589581e-05
2023-03-01,9.324587376892236e-07,0.0008181898843423553,0.0006705683278834325,0.00018201861900837433,0.0026386590400663884,4.6001710703173486e-05,0.0030474035211557958,0.0004317502187313249,0.0011042376880222838,0.0007203247664494763,0.001351071700594438,0.0005775025575221552,0.0003861021413166156,4.716557456370266e-05,6.112408763125245e-05,0.006215198082115264,4.2091778517074985e-05,0.0004768792371483276,0.0013579221569283476,0.0014613460046843225,1.1124004419851296e-05,0.00016462210055021855,-3.5505372882191997e-07,0.0017116571029192214,0.0022994668299464575,0.00014159085740295197,0.05021129998795461,0.0007243419142000611,7.281280270957261e-06,0.004669605908254553,0.000157269204446993,0.0009990746056841248,0.001122571852103693,7.970213758979872e-05,4.041011160132481e-05,0.002837216855944325,0.0015084409269457472,3.8853251621760376e-05
2023-04-01,-3.3911702051938266e-06,0.0008298386890737945,0.0006987216797210826,0.0001961178645842242,0.0027636329229078164,4.4042062253269755e-05,0.0029777137068053273,0.00042926287288814504,0.0011002946801710416,0.0007693247496916485,0.0013710470507992188,0.0005732588342767745,0.00038560953780637786,5.168078876077823e-05,5.822126495998317e-05,0.006377628505835944,3.715235858576789e-05,0.00047579136008349767,0.001319007618579707,0.0015124617725760185,7.624436073885545e-06,0.00015407574675273603,-6.637305327515163e-07,0.0017288346608167388,0.0023088512510935897,0.0001356529871991796,0.050742798985784196,0.0007207944860408468,6.377544964825819e-06,0.00471529556696756,0.0001577704690303884,0.0009956673965254353,0.0011697303626250221,8.841816075142593e-05,3.991283527395831e-05,0.0028978524685056434,0.0014894467064337422,3.549080578076724e-05
2023-05-01,-9.217313591273056e-07,0.0008272173249859148,0.0007253097867704226,0.0001975257907627464,0.002888935763329175,4.336295763470578e-05,0.0029900341777489526,0.0004232492764166604,0.0011073089786754501,0.0008125095231302868,0.0014039053187854759,0.000577215767384582,0.0003810179063855652,5.643719221436072e-05,5.7790755201493586e-05,0.0065250677876030234,2.854815539610851e-05,0.0004679099424295522,0.0013032681053954634,0.0015465259728065985,3.7051578686765385e-06,0.00014057397345836173,-9.864770583466036e-07,0.001753234970164968,0.0023087279815429415,0.0001278306526132225,0.05127947832962483,0.0007265490443560058,4.798198747376111e-06,0.004762288267069635,0.00015323741551704698,0.000999675066520251,0.0012085125784883437,9.592042633956125e-05,4.023116938053358e-05,0.002943058823216178,0.0014552650507295866,3.410054550497311e-05
2023-06-01,4.266952167999031e-06,0.0008209680580976105,0.0007420928402061856,0.00018778264984658,0.002971609273985337,4.3738715012797105e-05,0.003050352598240042,0.0004138611218702322,0.001120589346071684,0.0008502965179169476,0.0014596334494821738,0.0005856164642876128,0.00038644470395100166,5.936524852169793e-05,5.741697370420931e-05,0.006665396960816907,2.0332556265227533e-05,0.0004699280761133486,0.001322528030852825,0.0015655546559686113,1.1296704815409156e-06,0.00012470582337203995,-7.851530571961539e-07,0.0018655667945503478,0.0023275813867402583,0.00012396997291340328,0.051898754330387015,0.0007272966440941105,3.964850254005601e-06,0.004822807510630772,0.00015433671657567977,0.0009964867020482502,0.001225487097421092,9.792050595856894e-05,4.0226470242584486e-05,0.00293125009585059,0.001413356916549573,3.4417351369559654e-05
2023-07-01,5.384302918196543e-06,0.0008210370279710818,0.0007484163359816577,0.00017935901750109292,0.003035827138273983,4.4779246386844154e-05,0.0030905140713486596,0.0003983321591292384,0.001123928274639266,0.0008868285713521452,0.0015350294457963402,0.0005970847156121863,0.0003777789939482099,6.309828538923428e-05,5.8021404023214074e-05,0.006770938936168617,1.858450518062648e-05,0.0004951044784040387,0.0013789702226240208,0.0015817528590702607,5.161670475902852e-07,0.00011339368479584773,-2.4264005491180613e-07,0.0020455474233510075,0.0023366632904049684,0.00012590636460469315,0.052618179274282764,0.0007283024644490502,2.992749411694418e-06,0.004824809024406336,0.00016372414536659563,0.0009881856889985012,0.0012048615090761927,9.497648163269565e-05,3.8334608745830005e-05,0.002894341454692952,0.0013480201343201272,3.630448552463336e-05
2023-08-01,5.328124327564107e-06,0.0008209701180236678,0.0007349617442370081,0.00017431774647987195,0.0030853474042144722,4.603678311359222e-05,0.0031381459461373978,0.00038156454191223853,0.0011443558547801283,0.0009145263211103574,0.0016396387103826502,0.000611992249380601,0.0003394973379340142,6.925558161443625e-05,6.0912773075627076e-05,0.006820568453568689,2.968774256163363e-05,0.0005414183271171345,0.0014578941774609552,0.001586990025392246,2.1950137802816187e-06,0.00011140864957152988,1.4046826574870888e-06,0.0021903052040050234,0.0023503449631951698,0.00012934404464390504,0.05301029034907584,0.0007321828151165485,1.2602773069024146e-06,0.004736671578655588,0.0001707089803030502,0.0009861979856002519,0.001157277203382896,8.924175225767307e-05,3.4652517675127625e-05,0.0028909394392171678,0.0012716248697062806,3.7290080423321686e-05
2023-09-01,7.635931293859105e-06,0.0008057108042495041,0.000708721247550115,0.0001737406814572458,0.0031159380492600643,4.710444923774892e-05,0.0032112872365788435,0.00036507165368871927,0.00118637742281954,0.0009269909606649598,0.0017271834679811514,0.0006291352903397436,0.00030135005725960323,7.333098121710104e-05,6.7335071838617e-05,0.006848649701564825,5.037357912627096e-05,0.000582572675480692,0.0015242443735469318,0.001562160543134444,4.302874401862481e-06,0.00011609038931524216,4.038210943866175e-06,0.002269842139140479,0.0023604253761229836,0.000128062335450149,0.0530392735458919,0.0007300422912676445,1.1939120270524655e-06,0.0045636920041286526,0.00018280492882416508,0.0009710490901746799,0.0011192219502812405,8.49095215318194e-05,3.075683821557448e-05,0.00289741995292277,0.0011892616008973916,3.719518987954433e-05
2023-10-01,1.0877776802199297e-05,0.0007838007999278599,0.0006791343860525197,0.00017176214126600687,0.0031519921240550403,4.768859916435283e-05,0.003287921176035397,0.0003553588168630857,0.0012156275915381088,0.0009364322574675776,0.001802311707744763,0.000639778083973398,0.0002875939793005743,7.500298087030098e-05,7.589706245666328e-05,0.006880562647609772,7.070286405474319e-05,0.0006241729407491083,0.0015788077866405541,0.0015030438033095126,6.179025642035353e-06,0.00013285603969311386,7.930703903917798e-06,0.002363497142346131,0.002369070190385056,0.00011757826127910942,0.05293927885543962,0.0007237655678836946,3.88106995195103e-06,0.004299879729935797,0.00019965173705622152,0.000941798719217176,0.0010935788807057403,8.501288259220629e-05,2.7740798810350117e-05,0.0028670121846639317,0.0010948471943388299,3.893468579038831e-05
