,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.190527476622444e-06,0.0007502936750880566,0.0006777206182975031,0.00017656864569033615,0.0025164869788388234,5.529825379117319e-05,0.003125871193626132,0.00040571488232762275,0.0010640349413521847,0.000663044629151726,0.00126816241914363,0.0005679522596760045,0.00034989532092746085,4.3419740473128735e-05,8.962176892717457e-05,0.00594250581254382,4.0457374005715594e-05,0.00046558707661193967,0.0013449160083188404,0.0013215530208051571,1.8995436031824705e-05,0.00017460637434305444,9.259670800183861e-07,0.001509103804680683,0.0022585095124430725,0.00013346096623035114,0.049397702482027094,0.0007306272338638814,1.152557434839011e-05,0.004430479400866045,0.00016341267535750667,0.0009906306550844669,0.0010238209171390656,7.581277293383672e-05,4.081358197035098e-05,0.002795668727679924,0.0014943784968965246,4.2023292370536094e-05
2023-02-01,7.809851828117618e-06,0.0007468512208533493,0.0006538605879002344,0.00017862585298180568,0.002504016816332732,5.29036377046911e-05,0.003097912114317869,0.00041571438346866917,0.0010858988739984722,0.0007181265560432293,0.0012938695793782732,0.0005808064939733031,0.0003546895647446824,4.630564241620484e-05,6.715990394317723e-05,0.006027058084109268,2.2939795435229977e-05,0.0004672129182280763,0.0013598611159133449,0.0013508940551831001,1.78750082978349e-05,0.0001614101515881948,3.8221322664899e-06,0.001481923882127114,0.0022184539708046892,0.00013680508459273618,0.04954312588565795,0.0007196105723535828,1.1284813201689786e-05,0.0045714502462717455,0.0001437938400973566,0.001006702911542971,0.0010619797095353994,8.24268476062169e-05,4.110553798855794e-05,0.0027722630126180404,0.0014513250255193265,4.075656793653195e-05
2023-03-01,6.442391300158464e-06,0.0007482105898838902,0.0006492310643100062,0.00018410561365599922,0.002536837441891929,5.104978342138868e-05,0.003065032277088357,0.0004198202822578758,0.0011053965785812543,0.0007594910019258297,0.0012996037722489504,0.0005714410653849373,0.00034561933127551106,4.948108490862896e-05,4.695831986500438e-05,0.006102226706113689,3.1414672417958887e-06,0.00046987622943732844,0.001364745562266457,0.001359701605795027,1.5072943656649943e-05,0.00015453017445825188,1.4913861014111125e-05,0.0014165595317353465,0.002192421394821352,0.0001398661845893223,0.04952310288161761,0.0006960608132814556,1.1618658181984484e-05,0.004698608171846074,9.74125358455282e-05,0.0010014264863244667,0.0010938235271013732,9.01989190721601e-05,4.0736710148283587e-05,0.0027802707486842965,0.0014049434692030283,3.8064553567376176e-05
2023-04-01,6.164348403663237e-06,0.0007497486580345053,0.0006454755923134475,0.00018955030980610175,0.002609999296064486,5.003474234813129e-05,0.003042455858195317,0.0004109818435572913,0.0011399036787012084,0.000779703091685381,0.001331081070692771,0.0005545792370350637,0.0003234567922736749,5.290829196447501e-05,3.6110301028922145e-05,0.006171967367044399,-1.679629280308944e-05,0.0004734312048966198,0.0013644729434469844,0.001382153822391468,1.0968028124948055e-05,0.00014763780301634891,3.6691775468885935e-05,0.0013219177093141668,0.0021694065601839297,0.00014624909142099468,0.04925437605573966,0.0006761815734379413,1.1564846716378795e-05,0.004809223828496366,4.3546111310654886e-05,0.000987613857976454,0.0010969298417441609,9.95000818718942e-05,4.072224937738271e-05,0.0027990596858983485,0.0013631779807672158,3.607373934990586e-05
2023-05-01,7.021463081331561e-06,0.0007497657544305953,0.0006286844260312756,0.00018696963091731133,0.0027133804761195366,4.99555720062311e-05,0.0030644970386538477,0.00039725673534433557,0.0011915556153465935,0.0008047467647962702,0.0014036185127187062,0.0005439823568002379,0.00031575960938285373,5.284543154536897e-05,3.211865628439309e-05,0.006233913704181885,-3.794515304242493e-05,0.0004761858505588476,0.0013623962360438868,0.0014130014102895364,5.823948945333742e-06,0.00013943828718522046,7.552169731477473e-05,0.0012473798137367107,0.002172842550532773,0.00015275592898773876,0.04882314163013106,0.0006708154851700809,1.139669033905443e-05,0.004888795046353969,1.3344168148003916e-06,0.0009800047268537443,0.0010509127635822957,0.00010958293589722165,4.1069334880649655e-05,0.002809044232719048,0.0013297552115691478,3.549293132486336e-05
2023-06-01,9.013048989793243e-06,0.0007502002460503402,0.0006119353317222123,0.0001802719827935391,0.002855391641501911,5.0722936852530754e-05,0.003112439318858221,0.0003842143828884222,0.001234455871475454,0.0008394936692900285,0.0015128824477738149,0.0005420212188611232,0.0003345313509856482,4.957974442603989e-05,3.304994086020905e-05,0.006296038059788678,-5.704133055929421e-05,0.00046057745097680814,0.0013539292090681914,0.0014301144182791545,2.076678097218428e-06,0.00012260342294506674,0.00012625369936861082,0.001203874119372999,0.00218798626973135,0.00015733990791852356,0.04840576613121635,0.0006764900145703743,1.1702580806391575e-05,0.004964136648120441,-3.191582161262674e-05,0.0009675831147765888,0.0009572571709656583,0.00011288787555537022,4.0592894131593466e-05,0.002817419334555925,0.0013308009275342387,3.6331763259730174e-05
2023-07-01,1.0894176284487903e-05,0.0007563774932810228,0.0006012140219913034,0.0001718191934214816,0.0030211653326509894,5.2107583402788096e-05,0.003156476183376707,0.0003687473401307078,0.00126328805471339,0.0008631618424347684,0.001631191941263177,0.0005482749695260901,0.0003535425497606761,4.913120968021898e-05,3.735405579419555e-05,0.006321192888691305,-7.415943466028039e-05,0.00043705671784663306,0.0013421815478278484,0.0014376392134566535,4.5450556592617316e-07,0.0001050986062989643,0.00018101196828051416,0.0011918308510520826,0.00219457484770585,0.00015858965267502196,0.04822302550697499,0.0006869726504854135,1.1508573301121652e-05,0.005008916992429659,-7.637598353252092e-05,0.0009456923134474048,0.0008262303779578188,0.00010803666918729535,3.865333631990382e-05,0.0028195984334028613,0.0013371110678895883,3.827197025921642e-05
2023-08-01,1.2238294234834008e-05,0.0007602517974464,0.000586155261375727,0.00016305319219756404,0.0031700088766072397,5.380482701078757e-05,0.0032082532393413092,0.0003563012284051377,0.0012894241883598025,0.0008722190515787121,0.001744842852703275,0.0005582874843453814,0.0003526897086915293,5.3989337780811596e-05,4.379243317502635e-05,0.006262138502929496,-9.041132770164234e-05,0.00041800088028551676,0.0013216978694515337,0.0014325041799318054,1.7443182638648984e-06,9.790435082905417e-05,0.00023692232453442741,0.0011952696849287165,0.0022185216662359195,0.00015460341707742285,0.04837084622679691,0.0006889768004020629,9.375599378712052e-06,0.004991389146790775,-0.00013984338961675906,0.0009218329845723961,0.0006973662892582843,9.947917817406673e-05,3.590520014238116e-05,0.0028155166917772584,0.0013282612345888707,3.9408404952340296e-05
2023-09-01,1.369070286942286e-05,0.0007503497280324089,0.0005638802389730807,0.00015717017518755754,0.0032851125081977423,5.550215977445723e-05,0.0032752931415393712,0.0003538874698696242,0.0013094267230652364,0.0008845602398124058,0.0017750064322516416,0.0005679762030417024,0.0003473565521311654,5.9992212516166866e-05,5.162090059894497e-05,0.006120984018983529,-0.0001058471220791021,0.0004002400397572408,0.0012823349495475747,0.0014102729554955522,5.242774109152315e-06,0.00010076897963624365,0.0002903512462961362,0.0011721900322777807,0.0022275434509445684,0.00014266466142711086,0.048862118983025345,0.0006784383539219028,8.21575578658707e-06,0.004874254706520771,-0.00020854421443801724,0.0008937632781586958,0.0006225847541845986,9.274529636827669e-05,3.328512828600842e-05,0.002817178004178237,0.0013139108371778255,3.9248355692631626e-05
2023-10-01,1.5175575648412472e-05,0.0007249447627476461,0.0005377964778438516,0.00014833413817943973,0.0033889895942036683,5.693700752247207e-05,0.0033520796005619435,0.00035770393591591135,0.0013186022868608273,0.0009057501900291565,0.0017221152144006424,0.0005736260946791269,0.00034155886485108056,6.413676181790326e-05,6.0767767319440066e-05,0.005924942342942668,-0.00012733280345453665,0.0003875319007225955,0.0012311024640755792,0.0013721424794636576,9.062748791864243e-06,0.00011101226971814299,0.00034156091696137145,0.0011265059170752314,0.0022164074477431803,0.0001237202681132425,0.0495433852019026,0.000656585341306638,9.621346972951564e-06,0.004668622785921499,-0.00027168944533600807,0.0008636087535279502,0.0005986233988855606,9.042976289210409e-05,3.0741414874488695e-05,0.0028056948671252345,0.001270451798220199,3.844427634930502e-05
