,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.00011202321919047219,0.0005482498944956483,4.4929926929128454e-05,7.326336917537157e-05,0.00022496915539127813,0.001076721694755686,0.00010063148651423036,9.723783305083469e-05,4.972094198971236e-05,0.0006792780521065317,0.0004861113165733951,3.36201089532654e-05,1.9680236384939622e-05,0.0011291835793653057,3.8326317561504327e-05,1.3355150610617395e-05,0.005766356362416196,0.0002955641279326796,-2.603179745647745e-07,8.321408676797152e-05,0.00024577388809537797,0.0002964160098747105,0.00013258875016349754,0.0002775003504889033,0.0016991526202031172,0.0001796173768964763,0.0006493029611117421,4.3000813143102455e-05,0.00015938990320786187,0.00018761840976567947,2.325856492944376e-05,6.089591571100732e-07,5.1915046480279945e-05,0.0002988130246717157,-4.229428162090152e-09
2023-02-01,0.00013719331613779305,0.0006113681317917307,3.372378868566685e-05,7.58988094533426e-05,0.000254701981136503,0.0011140208755922529,0.00012029081436425304,0.00010657444589402216,0.00011344725211948629,0.0006957733253403561,0.000491652008437957,3.796244592631446e-05,3.290994397806437e-05,0.001170959831372591,4.2070563455201844e-05,1.427215705904518e-05,0.005859606357888436,0.00026071499558419516,-1.0346190596366859e-06,8.812375766054881e-05,0.00026119937690677266,0.00033367660664083705,0.0001396508272821307,0.0003052535708930324,0.0017339615833009338,0.00018559693844909543,0.0006849933186420048,6.018005311199433e-05,0.00018433831557560613,0.00020580121602232224,2.085196876097405e-05,8.004327375397079e-07,6.27583542561292e-05,0.0003592541635922313,-5.075200773208727e-09
2023-03-01,0.0001810846163810246,0.0006913155316396431,-6.13570168909147e-05,9.066209000021387e-05,0.000277277885076766,0.0011513665578923883,0.00013244244588736173,0.00011691578352345422,0.0003322930622481923,0.000688062839368996,0.0004971226189977114,4.652695896994014e-05,8.25726853390346e-05,0.0011982960617267834,4.738304348739085e-05,1.690810418776179e-05,0.005974067844344247,0.0002234568657119916,-3.664683316876518e-06,9.120263834084626e-05,0.00026891376601434854,0.00036159247813051607,0.00013571450432169044,0.00031822638623739755,0.0017818997161388136,0.00021048974534352286,0.0007000331968027105,8.357290548680527e-05,0.00020922649666961604,0.00021927660149958519,2.0679399303712894e-05,8.77952798736092e-08,8.05566392237337e-05,0.0004255027596962556,-1.4412577642920783e-08
2023-04-01,0.00022445121849977746,0.0007780873059086389,-0.00041300208471285797,0.00011351158339069708,0.00028798114264030834,0.0011887409927491314,0.00014204951358764647,0.00012592921214011222,0.0006931883320449996,0.0006918715622129461,0.0005025945728007322,5.8130529052962525e-05,0.0002028610144234589,0.001230206569148522,5.5288539973705184e-05,3.054008311354017e-05,0.006117297126783899,0.00018735712880020344,-8.46060179789074e-06,9.661248374900818e-05,0.0002624659478465937,0.000370881049433077,0.0001288314711686708,0.0003669237752045826,0.0018081967490892474,0.0002633309208661859,0.0006966272353828805,0.00010913347767379811,0.00023979440832016494,0.0002257285963004874,1.8494457630690547e-05,-2.1732515334317414e-06,0.00010834231546443711,0.00047837763801268987,-3.41073517155436e-05
2023-05-01,0.000253233944488918,0.0008426623142008874,-0.0010553373144023088,0.00012817005541656466,0.0002960798037980645,0.001226129217291707,0.00014940811328769722,0.00013166857651590163,0.0011538395611383602,0.0007240453966917766,0.0005081313808377732,7.133859808796744e-05,0.00041783589156226637,0.0012776468636442743,6.290900163264427e-05,6.0591233452574705e-05,0.006261069021821036,0.00017052542201421867,-1.218008008127726e-05,0.00011732480099504692,0.0002500951077608046,0.00038153253772996816,0.00012520848771136017,0.0004190040877397608,0.0018066605241290946,0.00034423621170340463,0.0006492942353971922,0.000131653152064563,0.00026346967370627535,0.00022596542109262437,1.493678623381256e-05,-4.430659627551727e-06,0.00013493239865705348,0.0005134534967762817,-0.0001313422680411462
2023-06-01,0.00024385125689054644,0.0008501015610965679,-0.001905766866439758,0.00013406675702538022,0.0002943933875799973,0.0012635187117455114,0.00015353639365342105,0.0001328428925987377,0.0016718647051042466,0.0007760721982194741,0.000513787489220478,8.467046879153067e-05,0.0007676089275522261,0.0013691206241160962,7.034133652787857e-05,0.00010456193734550329,0.006408483140831514,0.00017534862350354087,-1.3811937976605734e-05,0.00014209294885172193,0.00024683477341013544,0.00040380680276931157,0.0001181389493169551,0.0004461094984332213,0.001808898506075679,0.0004360804158910668,0.0005653295163326994,0.00014942551678848667,0.0002539433631933851,0.0002260668823619665,1.3947246218660078e-05,-8.45982023115962e-06,0.0001493545989546285,0.0005426851918957056,-0.0002730333313823952
2023-07-01,0.000175874697551047,0.000786003293379621,-0.0027986510583432843,0.00014649533021726495,0.0002785642040557892,0.0013008990932745603,0.00015747538649230538,0.0001289060208572767,0.002126972205544143,0.0008091218666507439,0.0005196078160393435,9.678401120290579e-05,0.0014252731396500883,0.0015419869277341195,7.722431040516903e-05,0.0001398930857693611,0.006636950933416577,0.00017453623178713564,-1.1536376742301595e-05,0.00015162432663365317,0.0002638528295889675,0.00042781270481063126,0.00011405272494478187,0.0004939266437323523,0.0018079089620202942,0.0005027201126283369,0.00046857717332611244,0.00016439390406184062,0.00023266623702317696,0.00024294422904554678,1.4424540686753748e-05,-1.883003361393668e-05,0.00015896509528210345,0.000565203395895905,-0.00041238023108058225
2023-08-01,5.7755826047531855e-05,0.0006550584406723099,-0.0034304106104335367,0.0001646222219336216,0.0002452787707150018,0.001338261843059754,0.00016452661431683467,0.00012000062774583775,0.0024116031378041847,0.000805111257647192,0.0005256277977724797,0.00010662012494959134,0.002877894197252081,0.0017945676878724664,8.35029649334141e-05,0.00015146578862970385,0.006935780481292073,0.0001526006299273076,-6.746220892355152e-06,0.00015323479108111834,0.00029799210939951073,0.00043110142850782344,0.00010016498526406402,0.0005714212046327115,0.001755591861264995,0.0005294303642769929,0.0003637148459470703,0.00017675784046474924,0.0002125414438430483,0.00027155405122495225,1.6500901218595445e-05,-3.412236479079973e-05,0.00017734655778154198,0.0005771046444018328,-0.0005130919112000925
2023-09-01,-9.10475046920925e-05,0.0004658998106915739,-0.0036932252857043157,0.00018401034496699978,0.00019025191452166185,0.0013756000633747263,0.0001727855229731733,0.00010680462737270856,0.002469786476708966,0.0007896146885722809,0.0005318738020352379,0.00011349481557634613,0.006071268531982848,0.002094663767247272,8.988966493764656e-05,0.00014316164377046076,0.007230038940848844,0.00011718968678909003,-4.054050913625707e-06,0.00016399356474162936,0.00033830182408690944,0.00041716237695091374,8.98486954517436e-05,0.0005938701484042788,0.0017017861820580555,0.0005516665292008325,0.00024708571069974046,0.00018328644886647432,0.00019009059773374625,0.0003062320384911192,1.9302635868489345e-05,-5.107521328720516e-05,0.00019532045745436618,0.0005930150483149968,-0.0005696180976869658
2023-10-01,-0.00026220159537298517,0.00023272444204127648,-0.0036995362357705674,0.0002091703198401296,0.0001323162412683103,0.001412908261705789,0.0001826167590752876,9.033096262559716e-05,0.002283354357415758,0.0007685045422137879,0.000538363792486613,0.00011713468608389339,0.012540871450131883,0.0023935614694273184,9.790023079633618e-05,0.00012789995384265756,0.0074760996305628345,7.654684976358505e-05,-5.451581113929569e-06,0.00018103508266790672,0.0003728828054277261,0.00040237448581182343,8.557502560407735e-05,0.0005622957759883039,0.001708760760430837,0.0005789601642720363,0.00011984623362853812,0.00017811187561406005,0.00016894303019188587,0.000361343018988203,2.3712770842995913e-05,-6.617012868248861e-05,0.0001946245872540748,0.00060730235095357,-0.000590759359255147
2023-11-01,-0.0004422266424548818,-1.6480835191260313e-05,-0.0035464090350788543,0.00023230963944279235,8.57692213347418e-05,0.0014501821592250378,0.00019221971155278163,7.172512089854277e-05,0.0018977934428476544,0.000707721223781058,0.0005451081555451259,0.00011765901099388493,0.024973124429381113,0.0026975304200269655,0.00010828680513687312,0.0001180099215575454,0.007669747966675222,4.152026524800235e-05,-9.433877295373587e-06,0.00019252083499204448,0.00038303094658209084,0.00039961618674109073,7.654940433196128e-05,0.0005836110133429718,0.0018002562763821282,0.0006177438521918657,-6.47022146574533e-06,0.0001664819925507772,0.00015041822496644462,0.00041732440356731385,2.945128925408405e-05,-7.656390000202364e-05,0.000172432306388871,0.0006011720061660184,-0.0005903015446056106
2023-12-01,-0.0006158288029161742,-0.0002472491917647013,-0.0033115629744128712,0.0002523921977318017,4.492000289365097e-05,0.0014874185211674884,0.00019938748266245,5.20928715445086e-05,0.0014173410976419272,0.0005859531808203347,0.0005521106181641491,0.0001155175466655941,0.04909042380932681,0.003028725257934026,0.00011724443362420243,0.00011005003878150208,0.007853519208195832,2.0734028058696244e-05,-1.2647450558506895e-05,0.00020236023352821305,0.0003656441808466864,0.00040370643089241825,7.805284128627554e-05,0.0006184264217324315,0.0019326487970726413,0.0006522474230161726,-0.0001286203969021113,0.00015887185209456688,0.00014110465010621227,0.00045891276602510935,3.267437494750762e-05,-8.043925568942966e-05,0.00014925585361203397,0.0005833460528052706,-0.0005781831074777963
2024-01-01,-0.0007743572260902551,-0.0004350799774203,-0.0030461756853002804,0.00028121141484022756,1.366722261084873e-05,0.0015246150068855516,0.00019973864048218696,3.237687337417333e-05,0.000949358814090084,0.0004418416465806472,0.0005593692020277927,0.00011139730987671555,0.09773366312850568,0.003408712160482625,0.00012525322267471181,9.971800202435225e-05,0.00801025888511215,3.091914495425717e-06,-1.1680990558311628e-05,0.0002090500258796465,0.0003367180501393824,0.00040147820976088394,7.826544734338775e-05,0.000561351358717279,0.0020568822038045022,0.0006697616471024815,-0.00020416062073427398,0.00015150540900968064,0.00012580179092930226,0.0005058882935449448,3.3358364641196945e-05,-7.622809192043872e-05,0.0001435704932288887,0.0005575642552279841,-0.0005579011995375415
2024-02-01,-0.000909771651211414,-0.000569913450897416,-0.0027952561864254175,0.0003075731675356047,-1.0512066736818325e-05,0.0015617700375585202,0.00019294587659388334,1.3287846559957074e-05,0.0004334178481794291,0.0003437493243101615,0.000566877172755778,0.00010611349876581248,0.19769710027167992,0.003831054596898101,0.00013324141313512068,9.447436780931101e-05,0.008066267372383732,-1.3801066645001745e-05,-6.994252053075883e-06,0.00021538668013327937,0.0003182455587945101,0.00040112208732683615,7.711618488553382e-05,0.0005463914303199852,0.002138964262398024,0.0006702423996923912,-0.0002058668276885506,0.00013830824907781324,0.00010934335921666488,0.0005598382710535275,3.280242090376146e-05,-6.8624430309599e-05,0.00013890638076201355,0.0005203477037214982,-0.000527270633961354
2024-03-01,-0.0010148921019447318,-0.0006450013381412273,-0.0024428984407023147,0.0003227290682663996,-3.771540789046668e-05,0.0015988826797223225,0.0001808255666507866,-4.7142060903372694e-06,-0.0002729048625599758,0.0003024319556188855,0.000574623953534641,0.00010049959451433472,0.40099945476475407,0.004304130192227252,0.00014210893472450215,9.628355668052031e-05,0.008084805248530325,-1.6530962225799045e-05,-2.959253132728221e-06,0.00023942013135542955,0.0003197594933175533,0.0004229285659428817,7.647438942817665e-05,0.0006185335765339149,0.002176932143058009,0.0006622162650083385,-0.00015797768810408034,0.00011789019367533933,9.755543397902504e-05,0.0006064155032459444,3.045055766014088e-05,-6.849038226965234e-05,0.0001069802209998623,0.00048508798585436964,-0.0004892609282583821
2024-04-01,-0.001072968974016196,-0.0006461185016457182,-0.0016410035677890402,0.0003388453508162357,-7.181450187133026e-05,0.001635952542956738,0.00016423160378881713,-2.1399832294506253e-05,-0.0011402313918311797,0.0002458678212719055,0.0005825959814179251,9.530976737458715e-05,0.8074902625630644,0.004858681717891625,0.0001529972011146795,9.171986270214778e-05,0.008080191008963025,-1.8650858773527922e-05,-2.128135997854293e-06,0.0002664327352095289,0.000338796272703529,0.00046592854528603714,7.22863723918546e-05,0.0005802542872563961,0.002200006491034425,0.0006296343558876626,-8.44130714193562e-05,9.437358270929398e-05,6.427729005333071e-05,0.0006593882835828815,2.884011126129849e-05,-8.073936027088101e-05,5.2338804327253536e-05,0.0004584033572816615,-0.00037825501899142505
2024-05-01,-0.0010687393635218393,-0.0005533009133005082,0.0010024154769194588,0.000355202489325454,-0.00011855015816388946,0.001672979690224749,0.00015886167542342384,-3.6725056606347984e-05,-0.002115501472889884,0.00013917880148390168,0.0005907774916838573,9.11434874206552e-05,1.6159078615552416,0.005493012767138489,0.0001697195041726626,6.92949620545764e-05,0.008130621472569289,-4.174135171759158e-05,-6.658057853393752e-06,0.0002848934566208973,0.0003691554260751026,0.0005026935013695737,7.867337549811887e-05,0.0004813882419210634,0.0022318425727401747,0.0005508014068231278,1.769280991639993e-06,7.444015136536821e-05,3.871442545935809e-05,0.0007103567742256294,2.9658860024683135e-05,-9.976012604446556e-05,5.997758884511862e-06,0.00043600097977178906,-0.0001382453352423117
2024-06-01,-0.0009656790205655858,-0.0003497185986128974,0.010565633041164278,0.00038146606471866116,-0.00017360232724337316,0.001709964559502736,0.00017010207095019287,-5.0775291467901275e-05,-0.003122195448414502,2.1340849436118513e-05,0.0005991512213739709,8.839827147832466e-05,3.233880677539858,0.006192988746882641,0.00019295270678940945,2.9028236097900752e-05,0.008244776276797603,-8.047802281854497e-05,-1.2656887693465396e-05,0.00030682868917227696,0.0003974191619402204,0.0005231749568485966,9.318016268936545e-05,0.0005303600766975634,0.0022425039024847647,0.0004535792069133845,7.19728437991098e-05,6.0457713920241643e-05,5.7719682081160264e-05,0.0007507047840694023,3.0670374072940256e-05,-0.00011367581794143748,-1.5034015724931698e-05,0.0004110668047062184,0.00019170726884800912
2024-07-01,-0.000734330095235815,-2.643665342856244e-05,0.034332602785268826,0.0004329711510807194,-0.00020882537882396118,0.001746907895471839,0.00019048408640367983,-6.370980443257326e-05,-0.003919955647107352,-7.127336624498652e-05,0.0006076990276849019,8.725235822679839e-05,6.495537674858079,0.006939514907435309,0.00021736831688640745,-7.93056998819236e-07,0.008355140542454172,-0.00011183079618369215,-1.5871079688122062e-05,0.0003046738862513428,0.00040493549506699395,0.000539125864663076,9.633718266013701e-05,0.0005926589371723421,0.0021783373062912864,0.0003915119927972885,0.00011062300598973466,4.792778126309964e-05,8.759126854224796e-05,0.0007782358063598001,3.1493522231254394e-05,-0.00011671414494276419,-2.1563357600042077e-05,0.000388979955742908,0.000516725642159154
2024-08-01,-0.00038208442373794576,0.00041715439211783656,0.07581663636325343,0.0004830358036216082,-0.00020933519906459464,0.0017838106901609586,0.00021437105243506894,-7.571482037111154e-05,-0.004331057492392888,-0.00014394736892548015,0.0006164024204376245,8.767531062362244e-05,13.077135168404876,0.007710882355013259,0.0002397597364435139,-3.743417628938801e-06,0.008516357825088734,-0.00012254284660239228,-1.3436337660805329e-05,0.000282604676427296,0.00038423231727204845,0.0005603247183571608,0.00010949494829242968,0.0004469674600319168,0.0020913297102693783,0.0003701333370068044,0.00012646296414880228,3.544194103114769e-05,0.00010669552620133577,0.0007966997689476188,3.0698099382539765e-05,-0.0001133567047817885,-4.6513318104406945e-05,0.00037932429580126727,0.0007632880377952717
2024-09-01,4.8525452693558855e-05,0.0009691955332355102,0.13208204810584323,0.0005203818674692277,-0.00017724667733670792,0.0018206741315414015,0.00023870231560201992,-8.696957498167057e-05,-0.00426934524709096,-0.00022387306419483294,0.0006252430105647222,8.946150392853401e-05,26.311877844777595,0.008492852033015374,0.0002634834073375655,1.4134831912959687e-05,0.008739928533939942,-0.00011917024873354883,-7.3900114458576135e-06,0.000294822402326656,0.000349268631874723,0.0005821329977413203,0.00011769485405565763,0.00038687384958554756,0.0020063440920879715,0.0003429143329989221,0.00010403337610265944,3.241220987166264e-05,0.00012413668856134326,0.0008221838437987429,2.882287919690346e-05,-0.0001103913910807384,-9.263376136565537e-05,0.0003770959151604457,0.0009267522825955039
2024-10-01,0.0005025096755825381,0.0015967650038010521,0.19238855999792787,0.0005653725300428043,-0.00011967451915778129,0.001857499559172963,0.0002553298556349171,-9.762628929152174e-05,-0.003484922347125995,-0.0002897871689434935,0.0006342028785745178,9.227942908090395e-05,52.850559370744755,0.009307812653591948,0.00029083114717168225,3.6771798040371434e-05,0.009092825806006854,-0.0001134549618277955,-2.750140354486209e-06,0.00032338219047043314,0.0003286118517550788,0.000588446500806434,0.00012879435351387245,0.0005599831706939065,0.0018830523413890824,0.0003068380757431079,2.2061322030951145e-05,4.5168339978902614e-05,0.00013160224302761475,0.0008370161498824362,2.700567747146226e-05,-0.000111431737667134,-0.00012358566779552705,0.0003759433673679463,0.001023519414324765
