,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,-5.971675453053104e-14,1.751622626508659e-05,0.002195787326974472,3.114191487430213e-06,1.7223344546421685e-05,7.53410340516131e-05,0.000318077497538834,-8.772343002446057e-20,0.00012626269372063015,0.008416734954694654,9.769814898899576e-06,5.766452513314714e-05,5.833571159523776e-05,1.7796758731589415e-05,1.0302228348017577e-05,0.0007750796667252396,8.203232354868101e-05,-7.881266219721109e-07,-3.668977486327869e-08,0.0019356624394598508,5.885927794005969e-05,0.00046696024038643687,0.0010309487050053545,2.6515032325381127e-05,0.0002934144376260023,2.6642456465523688e-05,4.844630438292478e-05,0.0008430933023853806,2.53270408111972e-05,0.00287102214148599,0.00020835151662245636,3.8987517414342835e-05,3.090471368991832e-05,1.1472385539654803e-06,0.0003132509383824245,0.00017361922179845424,0.00013240804381144035,6.026833642061394e-07
2023-02-01,-8.398219356591405e-07,2.2452850657810604e-05,0.0023207143269010936,4.739320088799447e-08,1.7165446764671945e-05,7.225648291064358e-05,0.0003240443212015794,-6.918437355327569e-20,0.0001269443385457299,0.00789501916353865,1.4133805637026534e-05,6.244750869652549e-05,5.720484829669131e-05,1.735474531038414e-05,1.5348389162215825e-05,0.0007766374776763121,4.826598492367407e-05,-2.473866806228711e-06,-5.787351885475217e-07,0.0019839177262527836,5.8683474181860004e-05,0.0004655064615801689,0.0013698338638554626,2.8275212454906227e-05,0.00028125733148979886,2.4077872212613373e-05,4.74502724387263e-05,0.0009039281204054172,2.5849751520067568e-05,0.0028430918570392497,0.0002150310555024908,3.885144760240802e-05,2.941735355288374e-05,2.0979881623296416e-07,0.0003246691014393761,0.00019098758132383455,0.00013417876109794705,9.86763420133269e-07
2023-03-01,-1.9929807695812868e-06,1.6650095388451354e-05,0.002390910794033123,-3.2144757684438966e-06,1.716906198393874e-05,6.906880133533642e-05,0.00032974911875776616,-1.2726317051221615e-19,0.00012762171061220118,0.0071655984331747075,1.809269764797436e-05,6.767669298283872e-05,5.111890955863742e-05,1.6664457642181863e-05,2.161226781963574e-05,0.0007808751173067944,2.4919090762730973e-05,-4.00183943850728e-06,-1.376513535846692e-06,0.00202178462115553,5.85292943622322e-05,0.00047323886022982564,0.0018795977446532802,3.24892269934997e-05,0.000268348188386049,2.1568834186561875e-05,4.170627704449303e-05,0.0009506356856204311,2.3990478937080952e-05,0.002851531481269152,0.00021601222851954586,3.9794878002613666e-05,2.7189545106938944e-05,-2.945912950987655e-07,0.00032841577787860564,0.00022061949381437583,0.0001330017701180842,3.174986657824541e-06
2023-04-01,-1.3295102221667359e-06,1.2311737786667044e-06,0.0024425638938649673,-6.094070026623735e-06,1.720618224139806e-05,6.507338804220021e-05,0.00033518821115132694,-9.78956595759998e-20,0.00012829445521656577,0.0064348708488370715,2.109188961456691e-05,7.2073797431119e-05,4.2755538608679826e-05,1.5270037747403213e-05,2.9045485820879217e-05,0.0007803100663473359,-1.9702948809223635e-05,-5.508058379422011e-06,-1.8815151285283158e-06,0.0020348832983699454,6.482784362750926e-05,0.0005095113042332313,0.0024869169958735204,3.503203703887822e-05,0.00024862660703949886,2.1230014308432015e-05,3.678328479373925e-05,0.001003684526795491,2.061149882628724e-05,0.0028745842087553697,0.00021859774825709534,4.1990799600822386e-05,2.5216386138759287e-05,-1.4481968747856667e-06,0.0003235040198085183,0.0002328615068244595,0.00014959837303899,5.470323623961498e-06
2023-05-01,-5.801087656486444e-08,-1.8187155159403013e-05,0.002508328454155838,-8.255353950535739e-06,1.7259129744267222e-05,5.9733918977071726e-05,0.00034035813109106663,-1.3969975339434116e-19,0.0001289622407343125,0.0058830784635400275,2.2747988399876208e-05,7.681216367784947e-05,4.279123449867486e-05,1.549493033604412e-05,3.62496689833791e-05,0.0007839377895957171,-5.143230461655605e-05,-7.012055757684743e-06,-9.146059825088597e-07,0.0020115417490467326,7.557459180373459e-05,0.0005667389072939813,0.0028973856046325217,3.586425122943604e-05,0.00022994988515774074,2.8329524507900213e-05,4.086289635420808e-05,0.0010509017313917123,1.6477943215406256e-05,0.0028914597780008693,0.00022312025654957807,4.636222823650656e-05,2.0076022036122837e-05,-2.108266827473404e-06,0.0003178416392437655,0.00022004068494702874,0.00017729176917553448,6.679489929477475e-06
2023-06-01,5.351956327687439e-08,-3.33418146232925e-05,0.0026076220308861664,-9.809091831137748e-06,1.7317206129257964e-05,5.273857173821756e-05,0.00034525562515314284,-2.1857944070773104e-19,0.0001296247572502702,0.005708421291030323,-4.3004658923570635e-06,8.149230985182452e-05,5.619264980650352e-05,1.7470171138562476e-05,4.2797344313828815e-05,0.0008106335458979673,-5.340561767274579e-05,-8.18347552189652e-06,2.3316244589239815e-06,0.001978095904351663,8.093197965142753e-05,0.0006342159669032684,0.003011296480147426,3.681205694939121e-05,0.00021740593142936834,4.439557094884528e-05,5.510415855984508e-05,0.0010866425220439088,1.356287537939509e-05,0.0029283478504152733,0.00022784312405860164,4.8831518504825305e-05,1.2922464315414627e-05,-3.0627952911905533e-06,0.00031114660712838104,0.00019753683201748063,0.00019890548116101845,8.439953656339072e-06
2023-07-01,-2.0074904288792533e-07,-3.807964157641965e-05,0.0027208811516981897,-1.075592866178135e-05,1.737433863571433e-05,4.402737680698081e-05,0.00034987765571528075,-2.8419989178179877e-19,0.00013028171527123734,0.006038242376071215,-0.00012557332274202793,8.616052005322587e-05,7.353629947472625e-05,1.762372793734366e-05,4.86105336739934e-05,0.0008539764291995097,-2.8566444954333758e-05,-1.0131062358434771e-05,6.547645483296904e-06,0.001953346147333865,7.95842522603312e-05,0.0007073240968155083,0.0029732638635268987,3.811271652778749e-05,0.00021435133691101864,6.592959249225895e-05,7.002539034455926e-05,0.0011091640809378397,1.1965762548555426e-05,0.0029822968318734865,0.00023111989839353492,4.877130396254704e-05,7.611050829812165e-06,-4.69053373041899e-06,0.0003024846401232645,0.00017855789755515615,0.0002057744957770941,8.649794419199838e-06
2023-08-01,-1.659114421463245e-07,-3.353742054491984e-05,0.0027800135669597877,-1.1052252426048212e-05,1.7427444862576712e-05,3.3791019352581775e-05,0.0003542214027216773,-3.899019488407376e-19,0.00013093284451591662,0.006746274067144074,-0.00042752474673418564,9.351026887075855e-05,8.151986852362374e-05,1.3993575667635265e-05,5.375645899456951e-05,0.0008814727921254722,1.864473630200841e-05,-1.1929712719073325e-05,9.585451671545906e-06,0.0019078739781137955,7.360482327845438e-05,0.0007772971561874451,0.0031961407857976085,3.745192144296537e-05,0.00021645414998650408,8.700651931657977e-05,7.829282725145771e-05,0.001102362570333646,1.1462491447137486e-05,0.0030182170063689515,0.00023138469958902653,4.6609833545054154e-05,5.714959275179792e-06,-6.641914730594405e-06,0.00030775941863567176,0.00016840498973418882,0.00019607575005149274,8.486395345460902e-06
2023-09-01,3.7120887975554116e-08,-2.7342915415802158e-05,0.002798249877989098,-1.0396422674969428e-05,1.7475311625468134e-05,2.244411658800024e-05,0.0003582842652776805,-4.509677588940766e-19,0.00013157789277750068,0.007441558405597785,-0.0010072903801431614,0.00010184425819522615,7.78369111763166e-05,9.770641636660814e-06,5.8890126598576e-05,0.0008828695563057299,7.890635723021642e-05,-1.3209652875122918e-05,9.674733367349844e-06,0.0018382076841884018,6.492821630105808e-05,0.0008255638722457124,0.003682303739866113,3.486412284481715e-05,0.00021444946267178103,0.00010769375095981488,7.868226779797066e-05,0.0010773434849330502,1.504806399956751e-05,0.0030172413985609724,0.00023989040318600572,4.200747436175836e-05,7.213422298838904e-06,-8.102845160884497e-06,0.0003304677383082557,0.00016697100085299443,0.00017458350040496296,7.48287165211175e-06
2023-10-01,2.366166004587324e-08,-2.868322340505709e-05,0.0027529870728625365,-6.712777793960376e-06,1.7517838532913426e-05,1.0578087118375796e-05,0.00036206386307346315,-5.353770354523691e-19,0.00013221662485453565,0.00770977131858946,-0.001943192505871101,0.00011411137016470633,7.157031261031915e-05,8.632902611819796e-06,6.443502541599501e-05,0.0008756695527049366,0.00011638205902802311,-1.4424430703070967e-05,8.028508606050544e-06,0.001779615997074024,5.966736178566307e-05,0.0008449362993060249,0.003771356599476418,3.246846192130031e-05,0.0002078963740172902,0.00013428867719276086,7.551933740348495e-05,0.0010317399487159472,2.150342312400461e-05,0.002978089950478931,0.00025549528241353397,4.210143891758462e-05,9.498206469462463e-06,-8.211932880724161e-06,0.0003462243797954117,0.00017686736823416764,0.00015379718607745106,7.89650580290907e-06
