,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,2.328443596842666e-05,0.029244043087130155,5.826560815042077e-05,0.00011265500559297275,2.687656557322831e-05,7.167480169237272e-19,0.022644175597414842,-5.364169612103139e-13,0.0002757428529310473,0.0008047879275071098,0.0009272229627443063,1.672976007351069e-05,0.004113749412019643,3.947679205088582e-06,0.00557346799537629,0.0017825218299022396,-3.5686153015716117e-07,0.00033927866775398897,7.097600660045618e-05,0.0005258569653416594,0.0003642990327344687,0.00023950911115750554,0.00020643718729644107,0.0002992006812150135,0.00114749489967432,6.670504588440569e-13
2023-02-01,6.659714819275131e-05,0.030416529922745263,2.9712934719843216e-05,9.728414759717539e-05,-1.1809263258819416e-05,5.000020852024423e-07,0.022905357859273036,-9.190831448739391e-14,0.00013787488982891998,0.0008605005500348101,0.0012478538069280198,3.99235580220952e-05,0.0038305131865333146,-4.459093779280295e-06,0.005748978433785067,0.002393931180657285,-1.068219879296576e-06,0.0004055023521173656,6.801613678839204e-05,0.0005076231829633622,0.0002879006205619821,0.0002395091111575124,0.00017335218486508872,0.0002798180703323064,0.00028253799640498654,1.0188665838110408e-12
2023-03-01,0.00013274771590030584,0.0326052000719778,1.4299478175107076e-05,0.00015077214301328353,-6.0026707681547665e-06,1.8118958142161152e-06,0.023263407351620836,-6.962414156796783e-05,-0.0002565885476018514,0.0008875736934842989,0.0015387250519239572,4.1367410570544196e-05,0.003627392425137304,-3.088601313474912e-05,0.005796846698372103,0.003195214015372738,-1.872350212038277e-06,0.0004358040456660165,8.416768734283088e-05,0.00048517196651321,0.00022983784007336378,0.00023674187145616816,0.00016132764654850693,0.00032830473795829676,-0.0016424581142561717,9.077125711581813e-13
2023-04-01,0.00019299353005309075,0.035576236614253735,1.1778696499359364e-05,0.0002432397047315927,2.8578226421005666e-05,3.5365404433669713e-06,0.02336360128301209,-0.00021164742868514614,-0.0010300673821808796,0.0008832247426197367,0.001671083021666177,4.541812469678131e-05,0.003297417832815384,-5.385709663250227e-05,0.005717918089244947,0.00424495626097548,-2.5703737383595712e-06,0.0004135859916457079,0.00012348811189100676,0.00048181621923410335,0.0001381971089568874,0.00022717475982225025,0.00014346586515815395,0.0005049268794420974,-0.004749460883342648,4.288037809942343e-13
2023-05-01,4.651118973795923e-06,0.03901854272261615,2.0797563006668122e-05,0.00033441331765006753,8.05203395905055e-05,4.633053959109156e-06,0.022470643595247676,-0.0003248836603342621,-0.0022664592387404564,0.0008862766491567074,0.0016657121094162172,4.807927402328011e-05,0.0028671450379171197,-7.380172093888782e-05,0.005537650190206582,0.005619754572956042,-3.1324071015845528e-06,0.0003731514949720913,0.00019240354510897644,0.00042942633233766195,2.8545471253194554e-05,0.00020856004249639068,0.00013112693374841872,0.000715180088383824,-0.009160365386987942,3.610758356398973e-13
2023-06-01,-0.00016935175165622244,0.04285135481283368,3.917967136226934e-05,0.0003927312866977901,0.00012744012811451613,4.36108538209966e-06,0.021277245420912715,-0.00033966203855524934,-0.003920324783100133,0.0009025748751461569,0.001412087764429418,2.915741459738586e-05,0.0022387215533853184,-0.0001025860036120914,0.00542545369790135,0.007419770974138839,-3.60972887575127e-06,0.00035175777302883367,0.00027482950203934226,0.0003548564543283038,-0.00011231888985052305,0.00018256911066448495,0.00011008262907220796,0.000772943280763042,-0.014809307714049029,1.4754449077523176e-05
2023-07-01,0.0002076062355182963,0.047212474965591056,6.423957875819726e-05,0.0004068150464741372,0.00017032743922936695,2.7781974273490267e-06,0.020799979775900135,-0.00040052635197798263,-0.0056777331841693065,0.0008977626551545028,0.0007639523012123589,5.1676124158623335e-05,0.001661638157512203,-0.00011504154780862246,0.00562759934808278,0.009775994098782218,-4.039913931471586e-06,0.00033532632831284387,0.00037026779164010966,0.0002970064439673482,-0.00022315870231670725,0.00015240907964093455,8.585000294291653e-05,0.0006458863977005594,-0.021412835273821495,5.8389944894928976e-05
2023-08-01,0.0004938095273480215,0.05223009447996926,9.309591644942743e-05,0.0003860724781383628,0.00021295321411311766,2.1702280269217173e-07,0.0210180423711966,-0.0006313432406763594,-0.0067786618004350525,0.0008877497966921189,-0.00024744104285011814,0.00012618015343493667,0.0012765697152442492,-0.00010815616378312759,0.005888116376682676,0.012859734362561973,-4.428585575279836e-06,0.000307767836461339,0.0004850637024844439,0.00027610952931310796,-0.0002916547119364688,0.00012045127672179565,7.093486750896731e-05,0.0004607007659597988,-0.028332747271521217,9.715703133963074e-05
2023-09-01,0.00029534842785804236,0.05779854726792927,0.00012295569446532157,0.00035243912552201153,0.0002668423610898189,-3.0872882919036453e-06,0.021579928259762272,-0.0008700575379966276,-0.005842730553216168,0.0008743793693773949,-0.0015168867627356622,0.00017349543048772974,0.000781295079284745,-0.00010897629500061231,0.005826160028911098,0.016895041775471478,-4.7740072051165925e-06,0.00023585324720044957,0.000610103273698059,0.00028605373090451734,-0.000297552594435901,8.872909039246947e-05,4.298747872439083e-05,0.00032402667795184906,-0.03427380327238148,8.635207554620857e-05
2023-10-01,8.998801803874806e-05,0.063564596672417,0.000151348846849974,0.00032857029906272704,0.00032835371283999437,-7.0077237659684996e-06,0.02140970398697913,-0.0009303442438186525,-0.0007907507907698925,0.0008743007956288491,-0.002948647298083467,0.00019149678405506435,0.0002858294413322455,-0.00012285327454932593,0.0055009595062724004,0.02217494673271999,-5.083864543886969e-06,9.983546229655886e-05,0.0007368551416928466,0.00024017889950401106,-0.0002547294740959308,5.923405501311531e-05,2.441251977125121e-05,0.00029674847354489936,-0.03745602627773074,1.8698255656860038e-05
2023-11-01,-0.00011796671444180536,0.0691528051427027,0.0001762995645529704,0.00032818400622275823,0.000399918754958688,-1.1465791194399101e-05,0.02083169161159409,-0.0009385269194759273,0.010978018202417034,0.0008817124920041452,-0.00457173773798004,0.00022719849917083907,-0.00012492312330980755,-0.00013624341223732742,0.005289900954643817,0.029082701135122676,-5.372253412971133e-06,-5.864999382662383e-05,0.0008630909005010185,0.0001641894001088727,-0.0001739450488278654,3.360262166766345e-05,1.48420960182428e-05,0.0003710295618197033,-0.03556194854201875,-4.888205546691776e-05
