,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8818229050790783,0.059455679081818175,0.16397573404466076,0.8194647160934452,0.124384583733768,0.09273461518508475,0.13472877230686842,0.13572976926565583,0.016087352815168696,0.29377258222381536,0.12201393632626163,0.3130726073595577,0.8149612472552268,0.018181938755464117,0.21174771427997974,0.018259992555235655,0.007652048608368383
2023-02-01,0.8818406574732542,0.059320276237474164,0.16576529704451465,0.8213418236403559,0.12418665435441577,0.09526016313937521,0.13518619864954012,0.135117409218017,0.01641816471619123,0.2962813787404242,0.12020707336786934,0.3133397261614671,0.8152909437814264,0.01844746284011558,0.21140511430248693,0.01794040104679115,0.007752259230624975
2023-03-01,0.8814074384579675,0.05915379480365933,0.1676375491975317,0.823189592008074,0.12409217210037043,0.09777835927074333,0.1356393123009395,0.1344684799360407,0.01673672974629864,0.29747311813206256,0.11722844918001993,0.3136201703105919,0.8137235911790501,0.018577400976745116,0.21162701230831665,0.017969822845669118,0.007847426431709844
2023-04-01,0.8811205496532581,0.05917579903446593,0.16959635771797604,0.8250091674855345,0.12424440123281441,0.10020996822794628,0.136137878193912,0.1337888486813909,0.016945686820254824,0.2965436855101958,0.11403086274641373,0.31441485743174796,0.8100578802282609,0.0184999672601737,0.2120876638276072,0.018212326514892747,0.007909956666140078
2023-05-01,0.8816066966114422,0.059375157994758926,0.17164577079282184,0.8268020863370096,0.12468024406451497,0.10258627064805297,0.13662524543503635,0.13308455973203678,0.017024728848444748,0.2936642347567479,0.11181782091524,0.3148993452595816,0.8053920389856692,0.018250942525824328,0.21271285998020478,0.018246230486703166,0.007935465030558265
2023-06-01,0.8830244316963063,0.05948863091552854,0.17379002605093116,0.8285702284909097,0.12503712428366254,0.10486231398704171,0.1369486241544533,0.1323617818989146,0.01706712685477675,0.2899421971880229,0.11098793928620865,0.3148262242617403,0.8016171454727824,0.01792773880054039,0.21324231592089213,0.017908560869779693,0.007922655181171866
2023-07-01,0.8852663320788985,0.05966297140763015,0.17603355942857393,0.8303157736356933,0.12555396238246985,0.10692623289946121,0.13717193387621138,0.1316267557043033,0.017145915762592112,0.28665389153187676,0.1108525799116803,0.31486832473289217,0.7999400840959768,0.01766152483689317,0.21349747415000248,0.017552799128566568,0.007895222912037671
2023-08-01,0.8882504150184726,0.05992403681870949,0.17838101444983778,0.8320411598121482,0.12617299361498807,0.10874707621355242,0.13740854381020676,0.13088574066457107,0.017236736948911938,0.28439272482643313,0.11043141742320428,0.31511316392574246,0.7996778133292676,0.017563784519417917,0.21329514134755348,0.01751137476515147,0.007836493795217602
2023-09-01,0.8917539671224763,0.060168111407939845,0.1808372519413441,0.8337490445625815,0.12662855858851688,0.11040894268485307,0.13774678023938453,0.13014496311322454,0.01729501617688259,0.28273922828572273,0.1094802855439091,0.315538717366776,0.7983417127905867,0.017666413726908255,0.2129108662404989,0.017753750278345314,0.007780060578130002
2023-10-01,0.8951895606778986,0.060393125875871825,0.18340736020159498,0.8354422686713043,0.12690788590667015,0.11198487572493124,0.13818892381376569,0.12941056498993958,0.01734865274658766,0.2806161764787712,0.1086693029330747,0.3160504902156156,0.7930937599288537,0.017909876568654275,0.21282468137451316,0.01776132809544173,0.007787100461558508
