,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.5986926939106973,0.21954651442239956,0.0471482805496128,0.5922751546259446,0.4478069816155972,0.10259261974946125,0.07860533855239146,0.05306388784068,0.596724994310759,0.12152349837028834,0.14480061519644194,0.05615874197309689,0.04962746440912899,0.1527144848670301,0.142814511759509,0.03419164602562508,0.34534455629781496,0.43556327021234,0.7431490237140266,0.24344304045006726,0.004673514542133123,0.06011599547875707,0.0021944637336936655,0.01197686798462419,0.0108690583783463,0.0020111345545989158,0.060626196703353785,0.002558899459339986
2023-02-01,0.6017408957334724,0.22157382052288918,0.04743095007148029,0.5987337514385536,0.44612855005849505,0.10158245367032424,0.0801049945800797,0.05476078472166904,0.5907297491341993,0.12173516168607754,0.14811418868754528,0.05785692538653253,0.049769737386337345,0.15104742000547733,0.1392849491376552,0.035436675812319546,0.3450735781197563,0.4330225642029025,0.7502502437832268,0.23973320575973583,0.004765614322205389,0.06160326182587389,0.0021055779938788308,0.013381565905650983,0.011661952313233373,0.0022088615821255577,0.06624665115583009,0.002723433880334712
2023-03-01,0.6030852402063573,0.22422118021271528,0.047633504115840025,0.6059842177251445,0.4467719153260701,0.10000416566968995,0.08191310882384792,0.05636851399718118,0.578874015881949,0.12093440400404512,0.15174158106499103,0.06020485167976197,0.04990301143726303,0.15113339108811186,0.13364824066909076,0.036761082312995984,0.3450424876090672,0.43057255115144577,0.7603114337197221,0.23427070049195609,0.004860407944806005,0.06318319037227382,0.002081599059795278,0.015484406280435736,0.012789250843416457,0.002285975508075751,0.0733515344538079,0.0029320195276291428
2023-04-01,0.6028164266524874,0.22747474493307288,0.04803211004866123,0.6130613115263792,0.4495986794890328,0.09797589219005678,0.08372515429879229,0.05754371067023692,0.5626984771710585,0.1188672347063813,0.1554997268250608,0.06250533430051136,0.05004047106663985,0.1541844891015437,0.12708530451876782,0.037410665707432816,0.34188552625517965,0.42894092407663326,0.7730868653645695,0.22785500206567294,0.0049488922258689935,0.06389488477551247,0.002050688078441835,0.018421079451475753,0.014121473983689035,0.0022058440230234232,0.08225837868283148,0.0031649223319787645
2023-05-01,0.6024077395257248,0.2311843306403942,0.048737808664643,0.6190853503329884,0.4537482375742579,0.09565711235272362,0.08604816240899726,0.05828803671571001,0.5458354855121945,0.11671160567679506,0.1586596089732643,0.0641367930530472,0.050192129128946286,0.1595614452941132,0.12130703825699118,0.037020024011529956,0.33717894310917307,0.4279273458670784,0.7886689200269357,0.2214672800860814,0.00502256226230895,0.06304157176512482,0.0019292050353817945,0.022184124192707093,0.01549275528864033,0.0019534760486027516,0.09335762898373143,0.003339054599355795
2023-06-01,0.6034060400801436,0.23506009077561105,0.04957201662307292,0.6234029743597814,0.45836895320166615,0.09323118201312192,0.08862408553578234,0.05876351294201493,0.532026646772283,0.11577284527293481,0.16060744282235478,0.06500679810777849,0.05036446419583786,0.1651103153719159,0.11786558199188146,0.03599180221219238,0.3338015706437734,0.42618585769188366,0.8074679462747829,0.21596409806366626,0.005032056301881707,0.06101259837168413,0.0017351042911609403,0.026753169066450685,0.016722397906078962,0.0015340504485709331,0.10712419113315996,0.0033531941191936795
2023-07-01,0.6065641175062578,0.2387126277975732,0.05016966660229685,0.625627452191413,0.4637160091704835,0.09088620947466006,0.08990898796555159,0.059230287079503896,0.5231035718759647,0.11609058846996238,0.16130535422679332,0.06555271219137193,0.050560354176714936,0.1686336486654032,0.11757209813490327,0.035281271415745566,0.3294665836621169,0.4237453428358629,0.8297333630780304,0.21187629823525686,0.004902617375159478,0.05926380823248639,0.001546209153165846,0.03219114003970177,0.017639633872555356,0.000967034446190772,0.12413745373052637,0.0031647965733476863
2023-08-01,0.6114867645131531,0.2417202612181847,0.05021433039169591,0.6255987515346656,0.4715854598175291,0.08879631678183941,0.08918885825331657,0.06004687304475528,0.5174732471205098,0.1165714262654132,0.1612121650442911,0.06621784517783164,0.05077927027390754,0.169435915237361,0.1202743014103656,0.035719813682313174,0.3237777890056491,0.4206527273681818,0.8553459874351876,0.20935513896421937,0.004603311540941426,0.0592167224083929,0.0013532272862784682,0.03872972289107279,0.01810828014787197,0.00027779538148905433,0.145107977672183,0.0028419655720343245
2023-09-01,0.6169452610855837,0.2437035259369316,0.049638328022695244,0.6233087837142006,0.4815020730881904,0.08710519112837695,0.08754333686689034,0.061609772948040625,0.5099095110533806,0.11630313679053092,0.16087466602738698,0.06695150875173617,0.05101768275096301,0.16886802318050187,0.12504123107819398,0.0373586101518359,0.31936837100359905,0.41759637068344885,0.8840171696435206,0.2082439487228259,0.004202760757762537,0.06104245553183163,0.0011669682927288871,0.04684255021677028,0.018047826844359224,-0.0005111040995295273,0.17091066274330685,0.002538840699635808
2023-10-01,0.6216857888206746,0.24438945110130386,0.048662255345906055,0.6188387494098793,0.49202267777656816,0.08591350202676072,0.08607542069238697,0.06426569857172632,0.49350652670927314,0.11545967167581153,0.16054867095866188,0.06726323246269494,0.051269622405603274,0.16946270738087388,0.1306027955591924,0.03931789448763999,0.31626773771902994,0.4162745044850835,0.9154113821931884,0.2082148207419383,0.0038564606483720877,0.063485754609089,0.001036733637925712,0.05723155485924041,0.01744781218450145,-0.0013869962398727971,0.20262453612892728,0.002402814657596092
