,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.074663245808127e-05,0.0007553114106944514,0.0006991656958396927,0.0025284298945968346,5.104433737769055e-05,0.00041207494807077695,0.0006501859467807357,0.0003494628502198954,4.241222843016087e-05,8.914823301946044e-05,4.397906825159915e-05,0.00047794539987419486,0.00134811873162759,0.001357210467950306,1.904957747540933e-05,0.00018307710290658454,9.259670800184172e-07,0.00152225797082357,0.002307352926648694,0.00013630420963667284,0.0006411150170453773,0.04938328464523504,1.0274132011950684e-05,0.0044535228534442325,0.0001604594815166144,0.0009898946774097386,0.000994983605665513,3.685855806282938e-05,0.0028294090615249966,0.0015172849193669275,4.23408228203855e-05
2023-02-01,1.1097802061966992e-05,0.0007698382409507675,0.00069084771727166,0.0025197081317647704,4.417526164488297e-05,0.00043006768905678213,0.0006829831960897281,0.00036524509665301506,4.4327396127527947e-05,6.45303669952798e-05,3.1553145231348e-05,0.0004985085036270981,0.0013738993440963235,0.0014560444929701125,1.7082579329969593e-05,0.00017777235192162225,-1.34221014198335e-07,0.001535029211041946,0.002324350654577635,0.0001438987011207673,0.0006533148355046123,0.049449518102641324,7.04431724845664e-06,0.004650142939633024,0.00015408780433285522,0.0010032896207140592,0.00101529750303114,3.518600339258637e-05,0.0028256739000867667,0.0015358272468477974,4.2041490931095485e-05
2023-03-01,1.1380102700058767e-05,0.0008308839417644391,0.0006834620752029909,0.0025386722368776504,3.841878624878755e-05,0.00043942936879934075,0.0007137052344662005,0.00038737816612025434,4.6306346186639366e-05,4.254519169327072e-05,9.049548228265262e-06,0.0005204372111374581,0.001405359127026863,0.0015683863065035827,1.33336182704214e-05,0.0001736888246447904,-3.243169152940251e-07,0.0015388289613371981,0.0023164387642357256,0.00014874733290622626,0.0006659492051073215,0.049357724392841446,3.4626683800833573e-06,0.004817833731404446,0.0001545218670089844,0.0010129316129669896,0.001035371520228449,3.41431807695029e-05,0.002823342722004822,0.0015701455849025999,4.0773436146722244e-05
2023-04-01,1.1605131259807055e-05,0.0009786091721857256,0.0006781467384021921,0.002618518103714388,3.46611696991838e-05,0.00043975437254270165,0.0007448640434046975,0.00040888779650143537,4.829388771000942e-05,2.9804333481666653e-05,-2.6247157988228045e-05,0.0005379602378475695,0.0014359899613500978,0.0016949990148648552,8.472006824228536e-06,0.00016648890574951408,-6.377267224426874e-07,0.001532032675869887,0.0023074728209148683,0.00015093397649802015,0.0006786470031107185,0.04905923311293075,-1.1838582451380764e-06,0.004960027683806231,0.0001601227078212831,0.0010327576241553017,0.0010547525367801793,3.4265674921694424e-05,0.002822417058393601,0.0016221668830376235,3.879431176952652e-05
2023-05-01,1.1782621323813559e-05,0.0012534575585768336,0.0006753876516616047,0.0027259400861633833,3.32608343538751e-05,0.0004382986978602616,0.0007800701073191117,0.00042487626429510623,5.0245970749269385e-05,2.455761829152497e-05,-7.39952397800052e-05,0.000548739313295115,0.0014684925156040027,0.0018367494480318238,2.810488330680846e-06,0.00015967661808033177,-1.0078850292232185e-06,0.0015552824005428106,0.002317162988488182,0.00015039819601690908,0.0006910811678057776,0.04842015432967914,-7.32733198945501e-06,0.005128625923342693,0.00017133851550855603,0.0010642595980716477,0.0010730712027162924,3.5065956652011694e-05,0.0028228941305562033,0.0017018174004166666,3.7805164323538203e-05
2023-06-01,1.1920736250546087e-05,0.0016974287854253165,0.0006750770514064731,0.002840037623766733,3.4027329961165905e-05,0.0004390731915274901,0.0008084259210217669,0.00043404996630380676,5.2128711608938245e-05,2.3052455298698058e-05,-0.00012642687660404468,0.0005558831701104628,0.0015158082673625238,0.0019946871347653605,-1.3099370012375358e-06,0.00015064301004546105,-1.0202738127645418e-06,0.0016350211540287207,0.0023333798742057217,0.00014784593541329345,0.0007029734535884827,0.04752949706624983,-1.4755610350975582e-05,0.005322319057756781,0.0001974107657211889,0.001087024321148632,0.001090048218484402,3.5601398166484965e-05,0.002824767732332531,0.001827992834532149,3.887082886922141e-05
2023-07-01,1.2026316204253051e-05,0.002367208255609177,0.0006766991546617926,0.0029703671085996954,3.6320817308615824e-05,0.00044106277058566633,0.000812304292022843,0.0004424295471213639,5.391730283894698e-05,2.458071790541155e-05,-0.00017439656056361368,0.000561572653092704,0.0015878454219372831,0.002170124188421797,-3.021760284071929e-06,0.00013847526991715112,-5.813532737800092e-07,0.001763902085786632,0.002335532378834481,0.00014693785384125395,0.000714097070467113,0.0466291058763864,-2.3513259289377434e-05,0.005481518568291336,0.00023575974895499133,0.001096373724016975,0.0011054959339134858,3.515120713169887e-05,0.0028280289431751315,0.002020642506860201,4.154785943823931e-05
2023-08-01,1.2105086478916025e-05,0.003356686854069275,0.000679569849742199,0.0030853381096394407,3.923863827978938e-05,0.0004428496348446151,0.0007908483078862548,0.0004632527738188996,5.559486878307754e-05,2.535705649707724e-05,-0.00021639790926578577,0.0005614743932446789,0.001657209531194815,0.0023647135908299675,-1.2971673561358105e-06,0.00012966884413056367,1.3934528231172562e-06,0.0018946509005037262,0.0023217653083088185,0.00014584574230319157,0.0007242773879816907,0.04565896869733953,-3.39676825037612e-05,0.0055792812944397184,0.0002682065297967051,0.0011113867809793942,0.0011193157484097082,3.356293522093861e-05,0.0028326667042684038,0.002294742896967145,4.109549514914703e-05
2023-09-01,1.216183325946511e-05,0.0048251381785380625,0.000683059058585064,0.003184205764590645,4.183981607340003e-05,0.00045699973492612585,0.0007668457875900658,0.000508172359374371,5.715131564200107e-05,2.746203376541376e-05,-0.0002591994537050617,0.0005481726307610501,0.001682264700752575,0.00258052384051191,1.7336748219765223e-06,0.00012827072242264188,4.753928337441167e-06,0.0019766521442663243,0.0023050506983549085,0.00013928309010812983,0.0007333909216749779,0.0446569078106228,-4.6394499418624264e-05,0.005623690621538815,0.0003030837457455355,0.001122955487601441,0.0011314919214067127,3.119450001278865e-05,0.002838668283839834,0.0026604528433206904,3.719710867913629e-05
2023-10-01,1.2200551964245814e-05,0.007029428997555391,0.0006867438633762212,0.0032856186559118454,4.3354890012591585e-05,0.0004789899335794387,0.0007519327894406507,0.0005754302590386137,5.8582214237200824e-05,2.8252442880965604e-05,-0.0003115208472295457,0.0005212522807048778,0.0016498704137741889,0.0028201085426990055,5.22385761320822e-06,0.00014230493828363733,9.459058845550418e-06,0.0020263923537673957,0.002293579516524278,0.0001239820744305581,0.0007413628468655421,0.04367795454002048,-6.0895353825252875e-05,0.005686288607725541,0.0003471202997472619,0.0011221721759946375,0.0011420824873263694,2.8621657688135394e-05,0.002846019652821734,0.003127490842757429,3.530297555577109e-05
