,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006506682574888862,0.033269427984472716,0.0009192043394961869,0.0002084569383528456,0.0005053362407213333,0.0029744312444322366,2.7768866923182827e-05,2.029621651468214e-06,0.10814738554512585,6.800022133684444e-05,-1.4450943831049207e-06,0.007992960139169336,0.00016668532442544698,1.7738044557931867e-05,5.8627765645287716e-05,0.0033168001598845114,0.00214102497038575,0.00014513901155907257,0.0004171108910584632,-4.7292529173982283e-07,0.000259108500489183,0.0005570073838017559,0.0010652683160880284,0.0012732308139016093,0.00017410991918381666,4.6967888770843603e-17,0.0015207715694804617,0.00016376477467402065,0.00022489682711458712,-1.070670821153117e-17,0.0010175621041400465,0.0007227572246609994,0.002863836541660522
2023-02-01,0.00042573138380322243,0.033901820922992404,0.0009417920035527543,0.00020886941487304226,0.0004501642838126585,0.0030495012891613277,2.1902794155141897e-05,7.700258983969469e-06,0.10901461729177722,9.861274328225761e-05,-9.221092540190016e-06,0.008079972028537,0.00018565644474400847,-9.515272963898192e-07,-0.0002766901888921852,0.0033451656634921954,0.0021438582560323466,8.471132336698608e-05,0.00038475373270226544,-1.762253974705444e-06,0.0002010395324790387,0.0005185340770515303,0.0010405597365974162,0.0012746018336079923,0.0003464384913108207,4.4341835300992e-17,0.0015255938325604884,0.00017790954273149575,0.000210120448078011,-2.4983607356180012e-17,0.0007144761761185602,0.0005729632883221291,0.002860055107939707
2023-03-01,0.00021507422450076454,0.034822312654044986,0.0009738259062074126,0.00024335688449608729,0.0004220690344958585,0.0031541259769826227,3.635207939167067e-05,1.6650830721368923e-05,0.11012110196168373,0.00012257298723831323,-4.119084739525002e-06,0.008280209661446837,0.0001882931029698706,-8.280808497059627e-06,-0.002018238842894951,0.0034444352226818496,0.0022066578351192,1.5526516290186466e-05,0.0004547138888221919,-3.2742625322099805e-06,0.00016931640323386923,0.00046590969529684573,0.0010155318912479982,0.00128349808769341,0.001090584863873418,5.66335941939211e-18,0.001577891022322699,0.00018356581243964638,0.00020547606835267417,-4.458781434346637e-17,0.00043083340089292307,0.00043136853005689655,0.003019245601851675
2023-04-01,0.00019882444774501642,0.03585278410591701,0.0010006309486441656,0.00029159035424342755,0.0003952274897696315,0.0032942119037574205,5.871775213141966e-05,2.632816510139657e-05,0.11036572618503365,0.00012306779333323882,1.771749762832698e-05,0.008388982567218276,0.00018919432539991917,-2.1025997005277927e-05,-0.006130949656563077,0.0035779249737315634,0.002236791038370075,-1.970003176216418e-05,0.0005925456660602126,-4.115455790161966e-06,0.00017154244048480624,0.0004177939562753554,0.0009740732810242778,0.001227371564873879,0.003311146277837765,-4.0864584447856817e-07,0.001634711014815735,0.00018133357234961645,0.00020828430327261174,1.7691161808105974e-06,0.00013928679342357345,0.0003598067457892993,0.003222047188770525
2023-05-01,0.0006122512376677436,0.03649528936608125,0.0010317848529708003,0.0003347020424413936,0.00036907227468385256,0.0035023521671828256,9.316028250831276e-05,3.480213873054548e-05,0.11027638235438145,0.00011943554834255353,2.1806872167036662e-05,0.008252014408233472,0.00018595493559197133,-3.7758608836806064e-05,-0.004131935212920216,0.003678364153827159,0.002257878489927646,-2.304976648586114e-05,0.0006441790645688824,-4.184822153659598e-06,0.0001712987143595046,0.0004009684685549916,0.0009453782502839783,0.0010875804690460335,0.008278438525940443,-8.586476685686498e-07,0.0016446209555047615,0.00019451452477022458,0.00022207483963902584,7.3332338339559815e-06,-0.0001267004881496291,0.0003423834854384808,0.003294945233310754
2023-06-01,0.0013932147151975982,0.03678739116110607,0.0010595070089187769,0.00036768448480361485,0.0003909335116263935,0.0037007180427402527,0.00012834207512403735,4.216149488190927e-05,0.11066959631768752,9.779297005229259e-05,-1.5615261509402395e-05,0.008000336277568413,0.00017146787840976367,-5.205599149328531e-05,0.056244631990079126,0.0037098109794185875,0.0022781186663339125,-3.786664447777161e-05,0.0005900235113974703,-4.048931313891873e-06,0.00012468460807991288,0.0003969948601557318,0.0009205171118608685,0.0009635206971820683,0.018255044145295465,-5.910380832956146e-06,0.0015873371483322682,0.00023273458484548363,0.0002570933710577097,1.3551276318584219e-05,-0.00031083527685752137,0.00028738382852343627,0.0032207849636602436
2023-07-01,0.002374425950099566,0.03706277788256068,0.00103704789671435,0.0003913600192678089,0.00044358444275738383,0.0038392791350979915,0.00013690881079012702,4.862052482926755e-05,0.11267249581097227,6.78425601709961e-05,-5.1822863062248275e-05,0.007743395383942793,0.0001575632482483029,-6.589312140250731e-05,0.31737076937931696,0.0036669627861497228,0.002278614236587148,-3.788364167257039e-05,0.0006116425189654824,-4.201771897264313e-06,3.0568375080860884e-05,0.0003839594191696185,0.0008556314495562025,0.0009521936104948349,0.04052252267679797,-1.5627201767156254e-05,0.0015163297569789672,0.0002461206901313305,0.00027960102951276797,1.861133175923044e-05,-0.0004320946918399652,0.0001696116438158374,0.0030165905978627163
2023-08-01,0.0034758258414762234,0.03690686635112221,0.0009823362896562618,0.000403638513815679,0.0005274838814091565,0.003961282412458595,0.00011493018590510518,5.421352396386261e-05,0.11571356414879319,5.585435799500206e-05,-7.694078162001129e-05,0.007560324861406793,0.00015578545771770052,-7.859927634537464e-05,0.8080779433727723,0.0033873402160320767,0.002206822939997549,1.8786019383619512e-05,0.0007473239615609266,-4.756114104731719e-06,-8.308054047478899e-05,0.00034835341984919526,0.0007591330688732006,0.0009930593062472996,0.09843852859445162,-3.1116386358370764e-05,0.0014742868072222647,0.00019583998061216214,0.00026214092411948136,3.871989909672125e-05,-0.0005738550267836806,0.000157218170177751,0.0028284913467283334
2023-09-01,0.004720551063308938,0.03657322410871865,0.0009324693811441929,0.0004035010756268598,0.0006145458800540576,0.004105466885910257,7.846271289747549e-05,5.914072100021263e-05,0.11819725523940736,7.374300455446675e-05,-9.139435429413547e-05,0.0072729819829611166,0.00013593642815444828,-8.524868734583675e-05,-0.09466591462178957,0.0028908330691961226,0.0020872116524420095,0.00010611345406357983,0.0008434126915942523,-5.509926704409709e-06,-0.00020127425689133287,0.0003191423069990348,0.0006358616745910734,0.0009706045889829974,0.25192327680431537,-4.509908058748227e-05,0.0014914668930250986,0.00012052423368098519,0.00022163689159918092,7.611916873822254e-05,-0.0007425881932812431,0.00021224235123702727,0.0028584200155786026
2023-10-01,0.006143314706390858,0.03665127115047153,0.0008834876262995456,0.0003931005180487393,0.0006661520624425126,0.004220293278180829,8.106232589872339e-05,6.333258153874107e-05,0.11989973429240876,0.00011208755559191782,-7.190044242310473e-05,0.006828095094410219,0.00010831832361560121,-8.310418620854935e-05,-10.43354391678045,0.002350737930877334,0.001953617869236742,0.0001866291184914842,0.0008001534475617567,-6.1442082055434356e-06,-0.00027002559989767696,0.0003338188533904378,0.0005152275662425509,0.0009420547727847369,0.632550859759716,-4.9589885634444005e-05,0.0015546661078551837,7.171396793603866e-05,0.00020281456424626408,0.00011232268105850819,-0.000916951194323973,0.00016588662515859488,0.0029447082722239325
2023-11-01,0.007687187086864585,0.03723251321429111,0.0008377897826709899,0.00037331443304516486,0.0006677446359513206,0.004313809502454834,0.00011969913153828853,6.646457955429767e-05,0.12096990523979786,0.0001532806663328988,-3.826988753574997e-05,0.006373238568945702,7.94441879344356e-05,-7.493611260783254e-05,-48.242510669142355,0.0018585053341361821,0.0018222323055478457,0.0002181139864015952,0.0006858055607131346,-6.457543919891455e-06,-0.0002573311470970513,0.00039713683162819315,0.0004258009593642515,0.0009819258670149913,1.5263824795747807,-4.307084713986921e-05,0.0016191624585201428,6.530343395826277e-05,0.00020683750483806038,0.00013259693317742334,-0.0010953364226163854,9.029446343429765e-05,0.0029537534580705714
2023-12-01,0.009160783838705175,0.03797015608669929,0.0008013605751855776,0.0003410509843973442,0.000645057606939923,0.004399826128762981,0.00016778660518506055,6.816596551241065e-05,0.12210766824483991,0.00018749537942577745,-2.704356505079893e-05,0.005885609891735561,4.5310358725283946e-05,-6.600060916925286e-05,-99.54828476654261,0.0014520313905108124,0.0017565951553070377,0.00018828881652090904,0.0005749605467743674,-6.449327580672358e-06,-0.00018560742096808698,0.0004870411893359812,0.0003543497464872855,0.001017625195531092,3.6206359310246374,-2.8938529154611072e-05,0.0016519916820035173,8.222331490275765e-05,0.00020667776053640648,0.00013686396762209216,-0.0012370388573096191,0.00010242488101301281,0.0029474240831583298
