,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.087734559086398e-06,0.00019245773489221852,4.4317058118345093e-05,1.0040698172017035e-05,0.00012105937076039666,0.00036891307942254846,1.7220272460143857e-06,0.007678568740202249,0.00011052732947460086,5.9054704953612145e-06,0.0053275137925843305,-2.2494182290236586e-11,0.003217295035115069,-5.350080305085938e-07,0.002198772732161891,7.542781000757078e-06,9.150516081886845e-05,7.520184162516404e-05,1.4932342468735415e-05,4.393983413881683e-21,9.003205197457862e-06,4.300838948749364e-05,4.085363914634548e-07,7.577778829391474e-06,0.0004064802185233319,0.0010368369514161284,0.00010978808174631038,5.469520084862708e-06,1.839887816910209e-05,5.666500225419402e-06,1.9439043462628077e-06,7.367812162083281e-05,4.367318796845082e-05,3.491817132567957e-05
2023-02-01,8.610886652468626e-06,0.00019521300781992628,5.307178300316026e-05,1.594538966880691e-05,0.00012110857681008538,0.0003484154417939083,5.33740267891626e-07,0.007622050623653449,0.00010660072853733285,4.9240654018004e-06,0.005107305126028045,1.979251691997701e-07,0.0032990989526986117,-1.2204634602429185e-06,0.002203748266758874,4.723619593962641e-06,7.712809686604523e-05,8.923993468036454e-05,1.799777310054178e-05,-3.748120791600279e-20,1.1979939694888744e-05,3.920256847844579e-05,2.5599151245161163e-06,6.806962982396446e-06,0.00040862904348812454,0.0010236566974400304,0.00011266669696168165,5.388258567391104e-06,7.876764589458844e-06,-2.3464375593733286e-06,1.3971181282681065e-06,5.9686284512688214e-05,4.464667944494661e-05,3.618739409395579e-05
2023-03-01,1.0584504898872425e-05,0.00020405018538939063,5.693775232842208e-05,2.5397495075326543e-05,0.00012559172851274474,0.00033021453741054305,6.464827739237095e-08,0.007534214405634805,0.00010758860474593347,5.950515241813791e-06,0.0048949322525260195,6.45326174279908e-07,0.0033283744776057425,-1.3714033314489059e-06,0.002230321481799167,-7.973465996784263e-06,6.921747163914072e-05,0.0001041516966062013,2.365140329777952e-05,-2.1936883399353395e-08,1.3876154389913737e-05,3.488533482617535e-05,5.615214826356054e-06,6.0083231691117925e-06,0.00041110925588463905,0.0010069905219393927,0.0001177117894951295,4.667263621118405e-06,-5.525091124660567e-05,-4.1231291869792345e-05,1.2385860664890018e-05,4.446191149151813e-05,4.291927377391398e-05,2.6836849022319556e-05
2023-04-01,1.320996586589104e-05,0.00021097709207922814,5.9023321147236754e-05,3.3915534699789616e-05,0.00012693879134612637,0.0003235682492701849,-1.0199380338118654e-07,0.007555417865731756,0.00010561259584152943,7.636594092361703e-06,0.004743243417739155,1.2286392988708767e-06,0.003317471742503668,-1.308203491051517e-06,0.0023128385168552043,-3.6523938674672485e-05,6.373059464172897e-05,0.0001020271454552509,3.0091977211405264e-05,7.965300844846229e-08,1.3667583987260029e-05,3.157010829020353e-05,6.203824776740535e-06,8.902147424674645e-06,0.0004034433058420274,0.0009934693061381353,0.00012519830056230527,8.171596593719338e-07,-0.00020326858492897558,-0.00012868888571382028,2.184849094573108e-05,3.684047886052811e-05,4.1255085949842564e-05,1.5595262294578095e-05
2023-05-01,1.4529898719580143e-05,0.00021868247485578438,6.062507659180174e-05,3.841496478813652e-05,0.00012509152437949406,0.00031305044863897546,-2.1381275898102708e-07,0.007685173572264413,9.739626207748574e-05,9.134767391365565e-06,0.004649504648279654,1.8185861172992326e-06,0.003295083409198746,-1.2242900512708946e-06,0.0024111576821838794,-8.0853586346826e-05,5.824725801982332e-05,8.022189515825628e-05,3.483137250890095e-05,5.048375319819179e-07,1.3067510143987702e-05,2.9149286998411925e-05,4.609043708145257e-06,1.609754897228984e-05,0.00038514541468726135,0.0009720745450946512,0.00013390031457180497,-6.585574837886206e-06,-0.0003841444176530146,-0.00020335336135416158,2.0156930526693654e-05,3.0257619546147165e-05,3.962926753550441e-05,1.2910458810284573e-05
2023-06-01,1.3763399066789376e-05,0.00022935174115846425,6.116369607934226e-05,3.993730896129544e-05,0.0001241923509461052,0.00029096596668822655,6.358146939813679e-07,0.0078023164206326955,9.038720052206826e-05,1.081943603257292e-05,0.004603166576923206,2.3286290130905226e-06,0.00325645801751822,-1.1419357042863344e-06,0.002432419252986965,-0.0001348773991180009,5.034351193773274e-05,4.8964862560003865e-05,3.926182231172732e-05,1.2721756558747535e-06,1.302932242186914e-05,2.676058033661997e-05,2.7290286938647116e-06,2.2141889924267138e-05,0.00036568027829315687,0.0009378592982388254,0.00014202239803309187,-1.4400523575576846e-05,-0.00029888322512208466,5.031329281490258e-05,6.851030352208949e-06,2.8213667036756612e-05,3.685637674277482e-05,1.6699008088060102e-05
2023-07-01,1.3633978583164137e-05,0.00023653429551366014,6.256533642487739e-05,4.131492950324238e-05,0.00012668394396630255,0.0002691029029062252,1.693930687227791e-06,0.007880540610492093,9.30582238125386e-05,1.3175406279174735e-05,0.004634591829433563,2.723794401782087e-06,0.00322083505194242,-1.2753303972039676e-06,0.0023614260028057307,-0.00019227171543855466,4.578029422442248e-05,1.6569860800868706e-05,8.545618883245516e-05,1.9420797709946798e-06,1.2756407258541048e-05,2.6523886904265893e-05,9.704001384617517e-07,2.347244388292262e-05,0.0003583421287771502,0.0009082431719833088,0.00014985642171001142,-2.135902656039481e-05,0.0007440923405511194,0.0013633908374151608,-1.217774312751932e-05,3.748337599293799e-05,3.2862503708262016e-05,1.9802281869503227e-05
2023-08-01,1.583819376350968e-05,0.00023146649490023394,6.402020340833388e-05,4.4509156411463795e-05,0.00013087717181753153,0.0002655615110648255,2.9125202974222814e-06,0.007930828043812375,0.00010069314871063244,1.5595690993629248e-05,0.004735386166098342,3.0075397841804183e-06,0.0032094663543779283,-1.4633155191135601e-06,0.0022429973463431617,-0.00024972177152682605,4.598320555284464e-05,-2.3108843561221834e-06,0.0002929739340719294,2.4858171160679738e-06,1.1558606260609142e-05,2.7911800416429182e-05,5.312013819111005e-07,2.4845498889601536e-05,0.0003693239247980962,0.0008848408116167875,0.00015702290179127017,-2.8665915291017153e-05,0.0035723963142264134,0.004415649753686874,-3.4292716306135307e-06,5.648757423340974e-05,2.964376488480705e-05,2.2237272678030804e-05
2023-09-01,1.64897567184886e-05,0.00021436121864852535,6.552248377543346e-05,5.132945476549459e-05,0.00013248144504000484,0.00026703016586302863,3.170711011226849e-06,0.007948089169951891,0.00010193578239358258,1.683550091342588e-05,0.004874903981714503,3.2034514782282723e-06,0.0031980845279902066,-1.4260503308561485e-06,0.002122258065127189,-0.00029800064212342906,4.55916879464997e-05,-9.050508285622606e-06,0.000802137646860849,4.196749693881957e-06,1.002852612070157e-05,3.103612149436712e-05,6.449639246042356e-07,2.9888907740684078e-05,0.00038901538015280733,0.0008572829238316472,0.0001595886751877994,-3.752373703080215e-05,0.0077340731976765845,0.00727881128935272,8.230957899159042e-06,8.440044742714117e-05,2.923331210611345e-05,2.4453591304740395e-05
2023-10-01,1.3803986357399647e-05,0.00019687579272017222,6.291361917975852e-05,6.176957345510446e-05,0.00013204729360388994,0.0002691099569606791,3.295716996308979e-06,0.007949614046109459,9.91675447396397e-05,1.711573803162531e-05,0.00499303068560416,3.340175229228094e-06,0.0031624977956612624,-1.3450600811721412e-06,0.002018470989064673,-0.000301750874061615,4.331831608086806e-05,-7.045768889231321e-06,0.0016643761592835026,8.720385507827862e-06,9.476106971123584e-06,3.609467187938764e-05,9.534423999594575e-07,3.532446840633933e-05,0.00040688237347148297,0.0008243453046042906,0.0001570658996374412,-4.6612604973502826e-05,0.008267365602301915,-0.000684979525461293,2.7315773833919047e-05,0.00011952357077962898,3.087998305370513e-05,2.6229236536219315e-05
