,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.00010165598404218143,0.000563248374614543,4.474228044030763e-05,7.239358570408736e-05,0.00022199037402600318,0.001164252659218378,9.663737867040068e-05,0.0001003507938953254,4.966508218239512e-05,0.0006650650280908988,0.0004728654043736661,3.4562693207627035e-05,1.9680236384863338e-05,0.0010929260931837998,3.91261745671266e-05,1.2383512856416785e-05,0.005779459889590341,0.00030144622043227896,4.344859048369269e-08,8.41118190370155e-05,0.0002475952795712059,0.0003003878613647195,0.00013253090395744824,0.00026125791265534315,0.0017115079746496489,0.0001796173768964763,0.0006651022744291129,3.942118669703801e-05,0.00015938990320786187,0.00018761840976567947,2.237356243171711e-05,-1.0805461998149842e-06,5.029886684922288e-05,0.00030513979700526436,3.3786026683605905e-18
2023-02-01,0.000101449501592644,0.000653566796149583,3.3674215677570296e-05,7.980993984972696e-05,0.00024830248362731023,0.0013017081999445296,0.00011078623763939184,9.124506798840612e-05,4.20180229729299e-05,0.0006447910097304617,0.0004485313931147963,3.4669476598248906e-05,3.298145000119846e-05,0.0010469179165277951,4.4997032308089895e-05,1.780859408289803e-05,0.005873498338917312,0.00028966853111736524,1.9576021573971674e-07,9.059489200774739e-05,0.0002596087804036313,0.0003470319301376426,0.0001348459713750991,0.00028774455331274484,0.001733045563793328,0.00018559693844909543,0.0007295767792092891,4.606905208105736e-05,0.00018433831557560613,0.00020580121602232224,1.650020327316666e-05,-4.235421984216832e-06,6.358910325153662e-05,0.00037218487880926994,2.064642808932357e-18
2023-03-01,9.404949537380425e-05,0.000759793143214653,4.220008957178649e-05,0.00010228676995494758,0.0002697479847574254,0.001445665779662887,0.00011939430878802177,7.718063470845069e-05,2.172311547956205e-05,0.0005813969959383685,0.000420040989455311,3.459391157657416e-05,8.30938804619112e-05,0.0009863901732431242,5.0821267597322414e-05,3.825507942367467e-05,0.0060037091091464136,0.0002966594476955937,3.203324829666167e-07,9.388771254020183e-05,0.0002544103691675453,0.0003904015045778812,0.00012305707545806805,0.0003136848600322794,0.0017196657940927338,0.00021048974534352286,0.0008001148200342653,5.456915937230027e-05,0.00020922649666961604,0.00021927660149958519,1.2317541770943155e-05,-6.5592631278299455e-06,9.217563087314746e-05,0.00045577019736742837,-2.9963790509120874e-18
2023-04-01,6.584467040129244e-05,0.0008520980879776509,8.349057164307327e-05,0.00012504638919800393,0.00028348019388667355,0.0015832138641951568,0.00012879370456339055,6.45106672416515e-05,-3.628649363737437e-06,0.0005149395234548608,0.0003881900971516941,3.436995191496259e-05,0.00020486925899743674,0.0009341550113175092,5.5931856194883306e-05,3.816632930614197e-05,0.006165407662749638,0.0003176298458910565,1.590215870732917e-07,0.000100771032643943,0.00023777094250810194,0.0004056775823167506,0.00010911409176172902,0.00034603048457069286,0.0016751414529128585,0.0002633309208661859,0.0008901220673420267,6.592698410974369e-05,0.00023979440832016494,0.0002257285963004874,6.160953786985137e-06,-3.6541058350286504e-06,0.0001377448784117345,0.0005195951092778139,1.4014236188784091e-06
2023-05-01,2.7481653548774713e-05,0.0008931446835188364,0.00014848928797575681,0.00013733675722318086,0.0002945306785994376,0.0017114094804777855,0.00014040962417012707,4.515408007310617e-05,-3.046541645829788e-05,0.0004839698878165559,0.0003475742577101093,3.402492304810681e-05,0.00042333113590078405,0.000870604310852144,5.986815328400512e-05,-2.8307814586720836e-05,0.006327260159313827,0.00035423243492490523,-6.989977059737521e-07,0.0001220563426638446,0.00022137784775242276,0.00040229999862341796,0.00010095044423522975,0.0003820180886975998,0.0016124489610470343,0.00034423621170340463,0.0009698192106273136,7.507760377140329e-05,0.00026346967370627535,0.00022596542109262437,-1.2124642338408776e-06,7.146433988161095e-06,0.0001907738649120983,0.0005386730260115188,4.4589125665533216e-06
2023-06-01,-6.148947353083143e-06,0.0008712074812183525,0.00022923345559788358,0.000148567612543094,0.00029175983425595305,0.0018225478931819241,0.00014737034674792098,5.349990156121434e-06,-4.2557331080482046e-05,0.000518299413829866,0.00030483689863014654,3.3580828796563165e-05,0.0007801594407966872,0.0007870025804311156,6.284745649694492e-05,-9.16236642589357e-05,0.0064930294595618235,0.0004052092329129248,-2.3457520045567455e-06,0.00013918410225843692,0.00021283435221704054,0.0003966410828821197,9.36701687228854e-05,0.0003977299195740947,0.0015420175372153444,0.0004360804158910668,0.0010208534152506303,7.909230278852747e-05,0.0002539433631933851,0.0002260668823619665,-3.496680877694322e-06,1.707097021986138e-05,0.00023412141865116485,0.0005446214503496362,9.15338129414819e-06
2023-07-01,-2.8954573403056896e-05,0.0007937654407085171,0.0002930295276158197,0.00017034940438536664,0.00028428151382083364,0.0019381798586195612,0.00014925388350453195,-4.938867540895955e-05,-2.511005948921452e-05,0.0006084050200475084,0.0002673122749395942,3.305539997261159e-05,0.0014528226606485804,0.0007403707962041887,6.75223245246533e-05,-5.3762803467296985e-05,0.006700651620553033,0.0004489122301205155,-4.927368202179213e-06,0.00013753983963726632,0.00021963555244577406,0.00038688977339846416,9.000120364043327e-05,0.00040278789468910497,0.0014551946022316057,0.0005027201126283369,0.001020259464147519,8.155199728269579e-05,0.00023266623702317696,0.00024294422904554678,-2.667209438330414e-06,1.5775254445886636e-05,0.0002541115040853052,0.0005382155544954911,1.4181701558097989e-05
2023-08-01,-2.7514887097378337e-05,0.0007060154050221325,0.0003221278318712803,0.00019065552513849323,0.0002690062375109047,0.002038688090095689,0.00014783011079738315,-0.00011412320256129892,6.876407559038791e-06,0.0007154781253856365,0.0002301161455323669,3.24629358745344e-05,0.002941280136586932,0.000742025005922456,7.346488286116403e-05,7.579252777783512e-05,0.006954587914158704,0.00045948588747530487,-7.07441157067815e-06,0.00012899506037774753,0.00024134631364618197,0.0003618904171582058,8.338316079356577e-05,0.0004167077211292464,0.0013350485348756851,0.0005294303642769929,0.0009581813527537834,8.537752095933973e-05,0.0002125414438430483,0.00027155405122495225,2.447986262704005e-07,8.031262974651354e-06,0.0002697083919204734,0.0005189694814518699,1.9345240118584892e-05
2023-09-01,2.294027403367392e-06,0.000639215297782538,0.0003392219573963593,0.00019899224854983988,0.00023420858610488733,0.0021007116730893016,0.00014151210495590177,-0.0001829687259056166,3.67489783187469e-05,0.0008058286397922883,0.00019594202517875806,3.181497959541181e-05,0.006221945994748652,0.000723895127517451,7.833072138672479e-05,0.00018854527966196107,0.007201159105978365,0.00043982389645305864,1.046232197464673e-06,0.00012508928946970281,0.0002774632136499401,0.0003230917839467151,7.637497665839227e-05,0.0004272704294674719,0.0012240723978701015,0.0005516665292008325,0.0008265342609232746,8.575693344881993e-05,0.00019009059773374625,0.0003062320384911192,2.281609466160659e-06,-1.660271963029836e-06,0.00029372644694602827,0.0005136457815438436,3.1514931563032046e-05
2023-10-01,5.7201419819201196e-05,0.0005992035640530166,0.0003613267596820082,0.00020599081414632072,0.00019926375424600838,0.002122524314186753,0.00013576529157555213,-0.00023846422992667479,4.938794501831039e-05,0.000845992441857404,0.0001662660877409709,3.112085998461228e-05,0.012891580560226327,0.0006274209983617012,8.328604474870172e-05,0.0002115396991341249,0.007392827289151898,0.00041688061329134745,3.456313873524024e-05,0.0001161595590797243,0.00032381833065432995,0.00028626986557665453,6.642709639778806e-05,0.00041366939139861363,0.0011937175328385068,0.0005789601642720363,0.0006539428560919348,7.218150834035166e-05,0.00016894303019188587,0.000361343018988203,3.874863295405781e-06,-1.2823823660874987e-05,0.0003058732294624287,0.0005199389029837834,5.010881478759016e-05
