,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,-9.435210087279015e-14,1.636471530779468e-05,0.0021929926898555567,3.114191487432574e-06,1.5691221927056216e-05,7.569640191439021e-05,0.0002906014236209219,-1.0438294761253906e-07,0.00014149589925160347,0.008874075377512374,9.769814898899538e-06,5.6070627506502974e-05,5.8197897182304955e-05,1.7804995332124982e-05,1.0288772518758187e-05,0.000774568185175793,8.250405826640977e-05,-4.973067358357656e-07,4.5131908464924864e-08,0.0019358789430040631,5.897830059057402e-05,0.00046312375396417063,0.000999380078650382,2.6683472926562642e-05,0.0002939187137246779,2.694006115804784e-05,4.84637367689446e-05,0.0008433040159213255,2.6002507336826693e-05,0.002867221926553181,0.0002084831897599176,3.904144626036514e-05,3.095037804247468e-05,1.0733109441928616e-06,0.000313290128325002,0.00017472137872521408,0.0001321232919293669,5.498305503343699e-07
2023-02-01,-9.317770244010421e-07,1.8942549243008587e-05,0.0023093755903055005,4.736521725291892e-07,1.5008946782103329e-05,6.802274882707822e-05,0.00027911238248438117,-3.5259589123602376e-07,0.00014810357512405096,0.009241865876902972,1.4133805637026407e-05,5.729690867808506e-05,5.649352263144208e-05,1.743645442559943e-05,1.5281059661853906e-05,0.0007745796607972213,3.022308037790654e-05,-1.6350853356613977e-06,-2.974078657014291e-07,0.0019843916069263706,5.888025606251153e-05,0.00044987364287106914,0.0011685210205036312,2.841432873387284e-05,0.0002836340768097597,2.5313542595746782e-05,4.744888031813262e-05,0.0009036091133521648,2.7488592010153968e-05,0.002841364412438173,0.00021559732233301774,3.833143203632085e-05,2.980092015765967e-05,-2.1728028517708407e-07,0.0003243291620250464,0.00019619070635690383,0.0001329373522744183,8.900174589523221e-07
2023-03-01,-2.2138629937418196e-06,2.012731436419881e-05,0.00236525604831641,-1.0309517992401863e-06,1.527237182064493e-05,6.144129814998038e-05,0.00028129026470009747,-6.525755143695757e-07,0.00016146007325964546,0.00949942269067498,1.809269764797388e-05,5.733378253999127e-05,4.906135797118792e-05,1.6929008999761728e-05,2.1428686422335366e-05,0.0007753449929136435,-1.4266177471292628e-05,-2.7371828784712482e-06,-7.920355467623464e-07,0.0020223253712498054,5.870449808152611e-05,0.0004381044912531892,0.0012686366681415283,3.2637217371025896e-05,0.00027450466053172145,2.3833214829742266e-05,4.151941270516374e-05,0.0009481236801368549,2.5544755486592957e-05,0.0028634177048972626,0.00021709248546946031,3.757759954712946e-05,2.843427101450567e-05,4.967621730890248e-08,0.00032598194952719145,0.00023345933809897386,0.00013092719383610448,3.2386042751055837e-06
2023-04-01,-1.6179086099738054e-06,2.827096522761016e-05,0.0023925421034164795,-1.6572864789652047e-06,1.658260614468101e-05,5.799196780455193e-05,0.0002986093545634108,-9.964835397964818e-07,0.0001832693596506785,0.009673834919787717,2.6699574848161256e-05,5.507126271135427e-05,3.862811961017999e-05,1.57923169873275e-05,2.8705474240260367e-05,0.0007689898231028581,-6.377756552571207e-05,-4.484695248771043e-06,-9.332550806679112e-07,0.002037334846038899,6.506162809282434e-05,0.0004506322317708392,0.0012915392879793732,3.530865018300657e-05,0.00025996704243561774,2.40737954031119e-05,3.636017235091019e-05,0.0009989713062825403,2.0998279444036238e-05,0.0029020895619774672,0.0002199071893809611,3.733940500731259e-05,2.7513872814595506e-05,-1.6585249872204318e-06,0.00031680122453802356,0.00025498313180869966,0.0001483338146523193,5.94070052589439e-06
2023-05-01,-5.534728544342433e-07,3.701276817115904e-05,0.0024232110378238484,-2.0224541738954055e-06,1.8096636456870135e-05,5.688145184297796e-05,0.0003233120803849043,-1.3812011730427044e-06,0.00020564927425734445,0.009240126075945262,5.457396858257512e-05,5.18691155360703e-05,3.605554898339819e-05,1.6327996708489903e-05,3.5737752913424776e-05,0.0007659715909687301,-7.696464106254451e-05,-7.178807437841118e-06,2.196783723606825e-07,0.0020171803738235935,7.603417706875031e-05,0.00048460821771598953,0.0011321260623171755,3.642810110548366e-05,0.0002469183409595737,3.1046470961264874e-05,4.037926824177495e-05,0.00104528415051795,1.5474964957140662e-05,0.002943690279519261,0.00022420343024894798,3.861179102594596e-05,2.3318354438845105e-05,-7.359741299908274e-06,0.0003057926028390598,0.00025114800285640205,0.00017841960543637576,7.4958478780225935e-06
2023-06-01,-6.985022730923168e-07,4.453470226695644e-05,0.002474909999053398,-1.6925172435166057e-06,1.9477812352610903e-05,6.117070102765816e-05,0.0003416938947559267,-1.811391352383842e-06,0.00021926411003890254,0.008136262810108737,9.961433314938326e-05,4.692319501639294e-05,4.650540397317926e-05,1.8689251598429326e-05,4.2090791484042205e-05,0.000787146838169445,-5.6505387975984336e-05,-1.0070926753734721e-05,3.278246060961147e-06,0.001985231670421462,8.163698668107086e-05,0.0005318429522119164,0.0006300901526728159,3.7646238642187966e-05,0.00023940783156066865,4.621773275082259e-05,5.4614130106322216e-05,0.0010792563452393452,1.1181366521258983e-05,0.0030114294592060204,0.0002277005152959558,3.766429960661404e-05,1.7037978375929968e-05,-4.961037506814027e-06,0.00029460339797363224,0.00023669151344715738,0.00020257696390782554,9.30863643437714e-06
2023-07-01,-1.0126918263859023e-06,4.7041893832599975e-05,0.0025197230218114426,-4.2935395676648924e-07,1.9343075561261703e-05,6.469550999945073e-05,0.00034996724181317383,-2.279747795534536e-06,0.00022892284083156456,0.006813505915950752,0.00014489257488521962,4.171169885618842e-05,6.128365700081302e-05,1.928697074231278e-05,4.764226267273541e-05,0.0008263757414208473,-3.2771817295978455e-05,-1.3711391230177935e-05,6.971180407628495e-06,0.0019629942672349104,8.053884347123067e-05,0.0005883852492002005,-0.0001947582408787679,3.908489077519359e-05,0.00023959077051937617,6.565733036100435e-05,6.929484341223916e-05,0.0010976012407481746,9.073569702287223e-06,0.003079110077091751,0.000227833359909333,3.468751175964257e-05,1.254848628234888e-05,1.5971565967636313e-05,0.0002846684188415407,0.00022282494536792844,0.00021066599348495082,9.333290111455477e-06
2023-08-01,-9.547462117046693e-07,4.61751385927679e-05,0.0024984828002282793,1.2254428162538194e-06,1.703055452079326e-05,6.746855748547331e-05,0.0003426994123226796,-2.8119507221112325e-06,0.00023441201888662746,0.0055574904284769345,0.00017719608828552788,4.079207985810438e-05,6.772628390203542e-05,1.6082125168549753e-05,5.2429080286344287e-05,0.0008491419670022913,1.1232383035582243e-05,-1.6967079037305653e-05,9.547774492980469e-06,0.0019259362752728517,7.503194364446307e-05,0.0006452179848237746,-0.0004481088296909794,3.860526488207468e-05,0.00024276286090534245,8.331542724664142e-05,7.707239385249593e-05,0.0010851402549326193,9.946389249301404e-06,0.003121350476669048,0.00022224535997087444,3.0475653560832517e-05,1.2020121912215022e-05,4.887640868880559e-05,0.0002935010371894988,0.0002136750681875981,0.00020006353912659374,8.751294176702344e-06
2023-09-01,-7.688992295439128e-07,4.948173594923459e-05,0.002435826099940273,3.0290823012438968e-06,1.506446499283375e-05,7.221644927194261e-05,0.00032286574512023806,-3.4975484952901653e-06,0.00022580386461650942,0.004771589555292548,0.00019894989054982434,4.20149912179589e-05,6.333833832981868e-05,1.2189150471211923e-05,5.712030516932522e-05,0.0008452530349827784,7.631793676622105e-05,-1.972850476265991e-05,9.727743835262131e-06,0.001870604527537949,6.68119042535535e-05,0.0006847396623682578,0.0006507963359261447,3.620485785701175e-05,0.00024132707705707025,9.956180094268261e-05,7.691314871100734e-05,0.0010525949697407625,1.674139943854415e-05,0.003124694156258066,0.00022163607657955996,2.5255069402198494e-05,1.5696728129890038e-05,8.776782382325526e-05,0.000324023527174604,0.00020941151760276724,0.00017614350254055737,7.093017322551835e-06
2023-10-01,-8.367960518795455e-07,5.056993978733984e-05,0.00232029192710117,4.893381068561354e-06,1.6014848430831293e-05,7.951418922433828e-05,0.0003067695119714429,-4.323106622118789e-06,0.00021973212009550108,0.004245588491487233,0.0002945892714820864,4.620230138985849e-05,5.651180410973017e-05,1.1274082897870998e-05,6.214501419498496e-05,0.000832162869447604,0.0001343728105051096,-2.2696702612114e-05,8.702946723781883e-06,0.001831382158485443,6.175541801611035e-05,0.0006996746935081289,0.0027211113540154797,3.388020209426356e-05,0.0002371124278660711,0.00011870103375153893,7.324943904118526e-05,0.0009965846350854595,2.7610070529267087e-05,0.003063820201379996,0.00022474361597658822,2.6116268793277738e-05,2.029889876537311e-05,0.00012945858081460932,0.00034831289659921255,0.00021242251571458446,0.0001532335903520887,6.539254706896934e-06
