,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3634788691627166,0.033750508988572424,0.038450456146138,0.03868689264201703,0.708655673479773,0.6935296850547292,0.46590587963789476,0.1067570235320786,0.07647110651765748,0.2951349300357162,0.008225698344542983,0.5171233974683854,0.07747101184081374,0.020983603611496978,0.1471820906611408,0.19935272303176874,0.1922905208840615,0.4647088080877789,0.016651019774866205,0.5412000311179439,0.0039034961594182904,0.05764675786541194,0.0052451464417130975,0.0024043416759011974,0.05893472496309677,0.027041097828695813
2023-02-01,0.3642917715530529,0.03340613082365282,0.03911217192157433,0.03952986054982976,0.706210693711588,0.6937614862815196,0.465567904844847,0.10864100059364697,0.07693728308057873,0.29481413308344184,0.00843360892693778,0.5149656166763475,0.07861263880667017,0.021194986753883087,0.14712275875097183,0.2001086156626273,0.19267114406220395,0.463756698294547,0.01722261207872063,0.5379981697461397,0.0039484439068624465,0.05755097840031695,0.005336847265095677,0.0024585572438100213,0.05936953449296019,0.027113646773265696
2023-03-01,0.3651001260937787,0.03341075098242697,0.04001812494933424,0.040426596899064235,0.7036769843568342,0.6941115135401,0.46388572226932245,0.11062473486400791,0.07732853625369296,0.29394144881817574,0.008680428490405597,0.5139452316756621,0.07964505662371352,0.021472479284940234,0.14694072091197083,0.20069463075237395,0.19302847885248722,0.46264664127102056,0.017726115699114545,0.5344946005205596,0.0040336554254475476,0.057489426410602854,0.005499780929989941,0.002425638169542981,0.05977905122942875,0.027171191319091476
2023-04-01,0.36604997490676094,0.033800532940132175,0.0411072580725418,0.04136544688597006,0.7010975696355861,0.694571280738246,0.461081998098393,0.11270874619217613,0.07765244065887993,0.2927334312817546,0.008928058712370119,0.5148003193948726,0.08055034899384428,0.021876131940344875,0.1466387770511628,0.20130085515263807,0.19336143331769182,0.4614441090185096,0.018066173939232245,0.531795243941089,0.004136283685327103,0.05778023174035224,0.0057287670453346155,0.0023005826363497843,0.06004575007390241,0.027001852581705833
2023-05-01,0.36682408146273726,0.03458761669155362,0.04212912588409361,0.042336165072571035,0.698517773306521,0.6951298750982439,0.45701164854450055,0.1148932832792209,0.07791857231309629,0.29058228911095835,0.009156629495803325,0.5168710273350906,0.08144162846717229,0.022575543817279723,0.1462220944359398,0.20196691733801297,0.19366889728942976,0.46021024913146713,0.018166027609264133,0.5298370793166429,0.004244750157353378,0.05851620345621687,0.005970430443219124,0.002149934808231762,0.060065679659150134,0.02679042170246426
2023-06-01,0.3675432017540531,0.03575808562783635,0.04297785787431034,0.043331256966453395,0.6959846832275329,0.6957748486397678,0.4514775054981419,0.11717831375029507,0.07813814752164028,0.28803786996746095,0.009365326868372995,0.5185218430108688,0.08254788914738934,0.023421043116197374,0.1456981791035743,0.20272956463392094,0.1939497414762529,0.4590006091124916,0.01798411893055323,0.528613098200741,0.004370282402958683,0.05960084536530372,0.006173713258780661,0.0020691642586466944,0.05983741172318965,0.026703452354303426
2023-07-01,0.36893379991291386,0.03727157958759229,0.043768620877158534,0.04434698565152058,0.6935465708242851,0.6964929899893043,0.4448597949128213,0.11956351469891129,0.07832361899080863,0.28594226443961673,0.009566256361942738,0.5192956284603034,0.0838409820108893,0.024096874050201115,0.1450768018632944,0.20369209592364032,0.1942028165575308,0.4578641510405259,0.01752590253226305,0.5282827884325658,0.004532951629636181,0.06089176935637876,0.0063239944852809555,0.002113170217345322,0.05950331188511761,0.026611225297515508
2023-08-01,0.37157164831448497,0.03906266352974566,0.0446389352264487,0.045383958032167965,0.6912522717180359,0.6972709713747341,0.43814438435916964,0.12204826374674185,0.07848824314121718,0.28489336040484164,0.00977757860336825,0.5191004098568414,0.08508415060020426,0.02452606120913256,0.14436987896078504,0.20491507992634828,0.19442695226236895,0.4568425544313317,0.016848078901641934,0.5286960289737045,0.004737603761473067,0.06227644389582021,0.006426384276237218,0.0022551851219473912,0.05930817814490115,0.026285469806306954
2023-09-01,0.3755346994044296,0.04104394896452785,0.0456131789835854,0.046447255037195836,0.6891505345419925,0.6980958713645246,0.43229073082927516,0.12463163066220538,0.07864563316360713,0.2855156957659689,0.01001248804585985,0.5185679554421542,0.08644484203140754,0.02486912817967174,0.14359130834091635,0.20630273099302576,0.1946209564328269,0.4559697971918283,0.016053595831622174,0.5291333977174719,0.004970509675569809,0.0636561068712778,0.006472346812386849,0.002393791858247574,0.05950552452051685,0.025739185265481405
2023-10-01,0.37995179775258014,0.04311084746544233,0.04645158735168042,0.04754612038033007,0.6872893456866598,0.6989555784575565,0.42755633918028907,0.1273123695809627,0.07880931244047767,0.2878146791292745,0.010269686845346241,0.5174967014814693,0.08786191972639754,0.025422155962725897,0.1427567633181645,0.20769933718246628,0.1947836140706845,0.45527199774069793,0.015277335594421718,0.5286406078231042,0.0052203673972979515,0.0649248014414727,0.006441513738241883,0.002409096474122561,0.06026805281713443,0.025152746478555695
