,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,4.541229811880939e-06,0.029244043087130155,5.826560815042077e-05,0.00011265500559297275,3.032926026101676e-05,7.167480169237272e-19,0.022874656233351567,1.7707420950693737e-12,0.0002757428529310473,0.0008307267657613456,0.0009272229627443063,1.672976007351069e-05,0.004123772203470642,3.303198006380991e-06,0.005617444309308412,0.0017825218299022396,-3.5686153015716117e-07,0.00033080865654098004,4.223474881471884e-05,0.0005500678830459584,0.0003642990327344687,0.00023950911115750554,0.00021806965240727785,0.00030985659664006034,0.00114749489967432,6.670504588440569e-13
2023-02-01,1.5777611915254837e-05,0.030416529922745263,2.9712934719843216e-05,9.728414759717539e-05,-2.100146367515083e-06,5.000020852024423e-07,0.023210325905206813,3.3819781825445656e-12,0.00013787488982891998,0.0009489452388595337,0.0012478538069280198,3.99235580220952e-05,0.003718070168374816,-6.269605059774158e-06,0.005962994255799279,0.002393931180657285,-1.068219879296576e-06,0.0003814831358751509,1.8752668824762865e-05,0.0005911341352722343,0.0002879006205619821,0.0002395091111575124,0.0002081931176810153,0.0003118620425660712,0.00028253799640498654,1.0188665838110408e-12
2023-03-01,2.3318185802943966e-05,0.0326052000719778,1.4299478175107076e-05,0.00015077214301328353,9.234395824471344e-06,1.8118958142161152e-06,0.023455118629932797,-0.00010871195461227102,-0.0002565885476018514,0.001035370274979654,0.0015387250519239572,4.1367410570544196e-05,0.0032249779967333777,-4.4751799796337766e-05,0.006250358713940697,0.003195214015372738,-1.872350212038277e-06,0.0004016970233734056,4.888566225698081e-05,0.0006222547060735478,0.00022983784007336378,0.00023674187145616816,0.00021296109535369863,0.00033583743855568576,-0.0016424581142561717,9.077125711581813e-13
2023-04-01,2.6499879308522735e-05,0.035576236614253735,1.1778696499359364e-05,0.0002432397047315927,5.754900451315943e-05,3.5365404433669713e-06,0.02305778177183419,-0.0002567221148377305,-0.0010300673821808796,0.0010706926854424001,0.001671083021666177,4.541812469678131e-05,0.0026951798455573436,-0.0001026633751283148,0.006307460454545266,0.00424495626097548,-2.5703737383595712e-06,0.000377519897682311,0.0001233907236016921,0.0006325983266107517,0.0001381971089568874,0.00022717475982225025,0.00021019820079890984,0.0004165779042241979,-0.004749460883342648,4.288037809942343e-13
2023-05-01,2.6815463200697538e-05,0.03901854272261615,2.0797563006668122e-05,0.00033441331765006753,0.0001440288442520598,4.633053959109156e-06,0.021523227731152936,-0.00038691000369349806,-0.0022664592387404564,0.0010900568735148517,0.0016657121094162172,4.807927402328011e-05,0.0021959317663155734,-0.00016013289508808907,0.006172816502837008,0.005619754572956042,-3.1324071015845528e-06,0.00033983798645554524,0.00023936457414590133,0.0005821186577184508,2.8545471253194554e-05,0.00020856004249639068,0.00019598669042833832,0.0005398463353933523,-0.009160365386987942,3.610758356398973e-13
2023-06-01,2.180964081423927e-05,0.04285135481283368,3.917967136226934e-05,0.0003927312866977901,0.00023092713333560026,4.36108538209966e-06,0.020207504580018694,-0.0004104439647741546,-0.003920324783100133,0.0011063462280572413,0.001412087764429418,2.915741459738586e-05,0.0016651885741391821,-0.00019661212803272316,0.006048216749601723,0.007419770974138839,-3.60972887575127e-06,0.0003180555761332008,0.0003636741858375664,0.0005170108242298346,-0.00011231888985052305,0.00018256911066448495,0.0001526374811793961,0.0006531973015148429,-0.014809307714049029,1.4754449077523176e-05
2023-07-01,1.5672931258923134e-05,0.047212474965591056,6.423957875819726e-05,0.0004068150464741372,0.0002937058295154027,2.7781974273490267e-06,0.020142430751329307,-0.0005220275253102169,-0.0056777331841693065,0.0011145382048369668,0.0007639523012123589,5.1676124158623335e-05,0.0012852102613236356,-0.00020009097000237713,0.006090246487611241,0.009775994098782218,-4.039913931471586e-06,0.0002924375357070719,0.0004709211273277714,0.0004619776987658149,-0.00022315870231670725,0.00015240907964093455,0.00010862678552669774,0.0007193202740136517,-0.021412835273821495,5.8389944894928976e-05
2023-08-01,7.389320652827392e-06,0.05223009447996926,9.309591644942743e-05,0.0003860724781383628,0.00033836789968003057,2.1702280269217173e-07,0.020919938083128933,-0.0006878085058616484,-0.0067786618004350525,0.0011309362776736978,-0.00024744104285011814,0.00012618015343493667,0.001006091706918834,-0.00017371692615549748,0.006177552557252465,0.012859734362561973,-4.428585575279836e-06,0.00025426056673449134,0.0005675337567276268,0.0004310498807504389,-0.0002916547119364688,0.00012045127672179565,9.107824440344466e-05,0.000734671331927601,-0.028332747271521217,9.715703133963074e-05
2023-09-01,4.670811527643261e-06,0.05779854726792927,0.00012295569446532157,0.00035243912552201153,0.0003934734759961575,-3.0872882919036453e-06,0.02164719376977011,-0.0008424512269130903,-0.005842730553216168,0.0011799106270318081,-0.0015168867627356622,0.00017349543048772974,0.0006754630648315861,-0.00014629980488329458,0.006091828065161424,0.016895041775471478,-4.7740072051165925e-06,0.00019809760590439924,0.0006717901607445329,0.0004217805601264392,-0.000297552594435901,8.872909039246947e-05,7.333988826273012e-05,0.0007090140763593522,-0.03427380327238148,8.635207554620857e-05
2023-10-01,9.95792511319293e-06,0.063564596672417,0.000151348846849974,0.00032857029906272704,0.00045882277891767743,-7.0077237659684996e-06,0.021215443149644183,-0.0008712811833133628,-0.0007907507907698925,0.0012605441844326525,-0.002948647298083467,0.00019149678405506435,0.0004047676633636725,-0.00014229995666804792,0.0058404157866849245,0.02217494673271999,-5.083864543886969e-06,0.00010251678510740371,0.0008050094379065933,0.00038567434459934203,-0.0002547294740959308,5.923405501311531e-05,5.7573520407165656e-05,0.0006766698823982341,-0.03745602627773074,1.8698255656860038e-05
