,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.17385571752330897,0.020898590213593044,0.013570805825671186,0.018019101550704287,0.5018145026587667,0.08106066837126731,0.0024165228471819257,0.45387197646893057,0.05428607873960795,0.05245278597927841,0.03162557101992852,0.1147426552911262,0.00709603435075979,0.17106887099236168,0.4641996342947481,0.664958721305269,0.25667013372892555,0.006473671507700975,0.2999687525542936,0.0045947930556615064,0.016052551949384045,0.0022396118514716127,0.0007862414421226848,0.7187764272252191,0.014287183591395863
2023-02-01,0.16453142150222677,0.02163497966449958,0.013842427645234858,0.0191505037353828,0.5106929924824736,0.07749774581657927,0.0020293762365461107,0.4578460500667736,0.05580858500719276,0.05286786437944112,0.032296740522632705,0.11484223080407058,0.007088911914227935,0.17261564819605557,0.4685584676685439,0.664696209748863,0.2626109230640905,0.006803737753894155,0.30760754592654316,0.004658377602905378,0.01639881843119161,0.002419178208121679,0.0006932859005823496,0.7272842255354571,0.014129242431327828
2023-03-01,0.1520163635674039,0.022438678733927363,0.014325762400877653,0.0203773612298345,0.5184408637056829,0.07644673610825464,0.001664601355337475,0.46172396378491865,0.056593922343350575,0.05302825468243684,0.03322040957829886,0.11490392872608884,0.007082193107749063,0.17460699920905645,0.4726329041856926,0.6644436701190627,0.26803039919631066,0.0071658581997191585,0.31430441307400897,0.004814769243706635,0.016954738347587584,0.0024951004357004394,0.0006151749105971759,0.7351266450145175,0.013993998153581122
2023-04-01,0.13979956290487253,0.02303529296388457,0.014867718268551856,0.021584497301170753,0.526886964412727,0.07736215645307952,0.0013301034662457794,0.4651998994580244,0.05655987112114611,0.05300775479664899,0.03434045218937824,0.11468480558589383,0.0070758606133559795,0.17640081977939362,0.47536211749511476,0.664200822257626,0.27304926208201485,0.0073727009044355,0.32037261845179943,0.005017912182738794,0.017304850149949754,0.002544077366032604,0.0005271081417546614,0.7382719190788798,0.013888986390530043
2023-05-01,0.13091506717162166,0.02356511264001439,0.015168930477760863,0.02274301575737288,0.5389382087478619,0.07899658005724199,0.0010332898546350764,0.4693744604776245,0.05575547801608574,0.052894656938386506,0.035304364348573904,0.11370384143284587,0.00706989770980913,0.17930958394110652,0.478876423793879,0.6639673852182255,0.2773921258510406,0.007423775848869061,0.3258937870569008,0.005193156702564155,0.017366911102023288,0.002624814513165515,0.0004563315826063302,0.7354386272118897,0.013820168137225933
2023-06-01,0.12541719109898014,0.023903232837331877,0.015050233750943118,0.02384096250877756,0.5547954848961759,0.08117838616049246,0.0007808971008796549,0.47295790767145424,0.05434438846754067,0.052723841427134696,0.03582448592003293,0.11203685086361889,0.007064288257124103,0.18307618700312514,0.48556214350939414,0.6637430782919791,0.2818494991694911,0.007554018115659485,0.33106738711550265,0.005324905724361435,0.01738750269632168,0.0026919460458149896,0.00042515889652710963,0.7279566477096725,0.013791741010095806
2023-07-01,0.12043255124883298,0.023832943261282623,0.014599795350531315,0.02475887891264549,0.5719396410222861,0.08377612344631759,0.0005788301818111887,0.47457000722742376,0.05257318285100318,0.052504893368911246,0.035794124159994375,0.11036336823106399,0.007059016681279904,0.1853159059341306,0.49288335690810287,0.663527621916773,0.28439308946004893,0.007820866767152709,0.334932527059163,0.005438456506516691,0.01753860366047147,0.0027047018340752658,0.0003779309801247411,0.7186019860777445,0.013806031511185146
2023-08-01,0.11286513767619619,0.02349213405682754,0.014089469625594124,0.025228937925481257,0.5883206161716247,0.08648618176835113,0.0004320171035797865,0.4773593740681508,0.05073168206309621,0.052261174386453224,0.035220090823979144,0.1093961617027989,0.007054067959118579,0.1868771104562975,0.49952514965841927,0.6633207384804223,0.28407181319537067,0.008006256577171047,0.3371634440774071,0.005547459344304034,0.017712831762533222,0.002691710804205381,0.0003509396176096894,0.7103946865884124,0.013863467008085299
2023-09-01,0.10150517137468495,0.022997059866674475,0.013766308280498888,0.02499805229150526,0.6044520605843209,0.08892157479023893,0.00034428249822388837,0.4833391728392086,0.0491119845932937,0.05201942805324468,0.03426206175403182,0.10944901752302982,0.007049427603445767,0.1887588913635631,0.5050619064264886,0.6631221530269393,0.28242755571943823,0.00815223923546284,0.3382296479705055,0.00564258448071225,0.01771436415588619,0.0026830455332875845,0.0003802416046783083,0.7055044849647248,0.013962623326167468
2023-10-01,0.08684218289192348,0.02263377416093381,0.01369490156106136,0.024032501307700103,0.6217199455578518,0.0902410150958537,0.00031824326554713437,0.4905316144868468,0.04797176157645883,0.05177291780976957,0.03324268212569459,0.11050978916942233,0.00704508164834078,0.1901073686207356,0.5090070176262926,0.6629315938744597,0.28046828271309426,0.008372099606109176,0.3372461708655554,0.005712093382556802,0.017524389321951436,0.002667508950659382,0.00046700285433084207,0.7046241131545928,0.014100341418112318
