,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.827085061936212e-06,0.00019257355743640934,4.6070587023316794e-05,1.0926587308586065e-05,0.00012049552514231706,0.0003642766403345777,1.011195911222767e-06,0.007658012246959583,0.0001125918468338993,8.68728554666943e-06,0.005328234405701203,-2.2494182290236586e-11,0.0031817913695298483,5.299579486976709e-07,0.0022391487377534294,7.542781000576375e-06,8.877210820845336e-05,5.83014361592801e-05,1.4932342468735415e-05,-6.03510974918689e-21,8.435705159992315e-06,4.1915494592544174e-05,1.6547657735990842e-07,1.1500134672405323e-05,0.0004042153490434387,0.0010256283026625246,0.00011331502208174578,5.038933198542869e-06,1.839887816910194e-05,5.666500225419358e-06,1.396764163190463e-07,7.842056757318247e-05,3.815764015564577e-05,3.3002708873231904e-05
2023-02-01,4.3390917428699e-06,0.00019757846139315094,6.02770744247969e-05,1.8951594806187555e-05,0.00011614946941433693,0.00033749147460266575,-1.4866119390939619e-06,0.007614719153425993,0.00010909510495730643,1.3835222378796677e-05,0.005154415571200283,1.979251691997701e-07,0.003180391122855688,6.900889787622229e-07,0.002358643915899629,4.711185216114895e-06,6.476330085402899e-05,2.9818419730954235e-05,1.799777310054178e-05,1.1792286812555963e-20,1.1548817211935028e-05,3.9144829522732476e-05,1.0251301276315338e-06,1.8590808895959136e-05,0.00038517507719786434,0.0010111775566497704,0.0001231573439145618,4.9259612785496425e-06,7.825887627089926e-06,-2.371912755404506e-06,3.5573629601444847e-07,7.455864451469004e-05,3.0467660859233674e-05,3.232749009899421e-05
2023-03-01,5.929467115610878e-06,0.00020978641598143674,7.516287312732147e-05,2.797661862239412e-05,0.00011288048552248654,0.00031598899365826066,-2.6012866320090478e-06,0.007679803624333587,0.00010669407605095609,1.9097685199668736e-05,0.004950618699582878,6.45326174279908e-07,0.003133438193550069,7.69006616922014e-07,0.0024849528780849185,-8.061742775637285e-06,4.0452161109250464e-05,2.1168998986171358e-06,2.365140329777952e-05,-2.4797219933427144e-07,1.6025418486417398e-05,3.623855691593732e-05,2.2932726425454416e-06,2.4555387113425728e-05,0.0003327637076036455,0.0010210046955987672,0.00013431611005974313,4.464977684496916e-06,-5.5608905133656875e-05,-4.1420470949573874e-05,8.526072876310077e-08,6.593583383871991e-05,1.7962299710000926e-05,2.2983562425164472e-05
2023-04-01,1.0730276945144728e-05,0.00022345789297038068,8.577585739685803e-05,3.2673275622244636e-05,0.00010804918124273106,0.0003078519294057406,-1.7428725601131588e-06,0.008012906766970668,0.00010000914233902502,1.8247338168077718e-05,0.004734911499830572,1.2286392988708767e-06,0.003062419927096937,2.734520072032088e-06,0.0025907842320016037,-3.685134179882828e-05,2.0219118755903038e-05,-1.6913852289460705e-05,3.0091977211405264e-05,-7.984980051645585e-07,1.9201490744360037e-05,3.1666263820860955e-05,3.410556281888101e-06,3.0385205744119588e-05,0.0002656778109499502,0.0010387492544471784,0.00014368962836091515,2.7826433108568264e-06,-0.00020459180355617075,-0.00012940712514791184,-1.2266903129051477e-06,6.032706106653999e-05,2.040834980839381e-06,7.407454133120229e-06
2023-05-01,1.1280817562655129e-05,0.00023958215996871306,9.146721865297493e-05,3.492191584591461e-05,0.00010450371489351514,0.0002923423050679023,2.745323580137339e-06,0.008631736658041383,8.953287106999085e-05,1.4167531990692475e-05,0.0046137277935901205,1.8185861172992326e-06,0.003002346168573492,7.197122131475959e-06,0.0026280486389896377,-8.170322859068248e-05,6.07748561593912e-06,-4.151747687430136e-05,3.483137250890095e-05,-1.4374623597127528e-06,2.059253912385795e-05,2.886527296486587e-05,4.289616763121973e-06,4.0651158571270766e-05,0.00022358491534697485,0.0010403766218721844,0.00015615954644521715,-4.970096050075891e-07,-0.00038719229293725785,-0.00020488723364483352,-3.835931650559638e-06,5.732240904370019e-05,-1.7343541857273907e-05,-7.300720978931912e-06
2023-06-01,1.0804423056355227e-05,0.00025054959379927237,9.74175662452475e-05,3.9223042268719355e-05,0.00010756000087736871,0.00026249644531586077,9.508598265783025e-06,0.00938387811365117,8.177347619058077e-05,1.098534841695658e-05,0.004578740845983699,2.3286290130905226e-06,0.0029872790653118044,1.302858223836735e-05,0.0025674323771106883,-0.0001366230950142231,-9.255613649361474e-06,-7.874705925316108e-05,3.926182231172732e-05,-1.6725702069318756e-06,2.177349508842191e-05,3.0752917239966644e-05,4.945721732669228e-06,5.107057735782359e-05,0.00023272422406139234,0.0010256266845345382,0.0001669334759577113,-2.2924007793034697e-06,-0.00030227645023631734,4.990501740617266e-05,-9.084967881923164e-06,5.5533260017005836e-05,-4.044388206146363e-05,-1.198830446292482e-05
2023-07-01,1.7458367774980257e-05,0.0002539258503494699,0.00010211552277571514,4.448518040267628e-05,0.0001169388056725897,0.00023082095675462004,1.4851203214493748e-05,0.010068886099748688,8.290392428651301e-05,6.613832652280291e-06,0.004606693228085549,2.723794401782087e-06,0.0029836744227542725,1.7971897845082842e-05,0.0024336368448460736,-0.00019532569708902064,-1.8406757082055575e-05,-0.0001255382753965887,8.545618883245516e-05,-2.0155151375830286e-06,2.3896240290229334e-05,3.7182143002492034e-05,6.1315949510100796e-06,5.4267864922709626e-05,0.00029042844872395764,0.0010136615003605615,0.0001659249530184801,-3.3574792803481338e-06,0.0007498618444229232,0.0013742589930389663,-1.543697825561959e-05,5.669742944765738e-05,-6.329061281732431e-05,-7.073823062281648e-06
2023-08-01,2.3001029637683467e-05,0.00024610261356881657,0.00011046761473878962,4.49528072217582e-05,0.0001251985188075315,0.000214643653567255,1.6480190153567766e-05,0.010554140663446355,8.731137208208157e-05,2.512031412679326e-06,0.00468246650390472,3.0075397841804183e-06,0.0029954591220774413,2.101405923833445e-05,0.0022828804612710692,-0.000254495822624472,-2.325237420159232e-05,-0.00018438450110486258,0.0002929739340719294,-2.2594969234670303e-06,2.5105565221436296e-05,4.084057032002585e-05,7.770559033526261e-06,5.50289870065354e-05,0.0003742155138340812,0.0010159627068772302,0.0001570456452813608,-4.681891862173377e-06,0.003612907967573118,0.004462968616796817,-2.14102002854825e-05,6.008663741772534e-05,-8.49735000941451e-05,4.4925148215888785e-06
2023-09-01,1.6530262072224584e-05,0.0002362876464161613,0.00012144177499026564,4.2179568446367984e-05,0.00012656432815788367,0.0002037199530271966,1.4987640249590033e-05,0.010797065385024396,9.011330410216697e-05,6.749645374590218e-06,0.004716793140858912,3.2034514782282723e-06,0.0030278865242434746,2.2059661983415404e-05,0.002269983215272282,-0.0003048229348743732,-3.466510468812386e-05,-0.00024224177179235835,0.000802137646860849,-1.2611630750048208e-06,2.4460404523640076e-05,4.342913456806838e-05,9.122558540917771e-06,6.475284203952698e-05,0.00045267473286274783,0.0010133036413291412,0.00015523713910126666,-5.82125858086121e-06,0.007845340800628738,0.0073848605652121375,-2.4433866489389864e-05,6.290358011457783e-05,-0.00010263726521666619,1.6001916245506317e-05
2023-10-01,5.459804139819636e-06,0.00023211186428723376,0.0001269589987819527,4.3418642204358956e-05,0.00012459639141690045,0.00019091640276618587,1.0997331949736063e-05,0.010832107044066088,8.99061403537752e-05,1.2801461096975392e-05,0.004683479271785666,3.340175229228094e-06,0.003026324763348764,2.0721586780399247e-05,0.0023729959691271554,-0.0003105155914134321,-5.946161566697402e-05,-0.00027766864196596087,0.0016643761592835026,2.4575827954287697e-06,2.321988720849068e-05,4.915524311286686e-05,9.803083743982896e-06,8.168702745370964e-05,0.0004703754915301092,0.0010061839862144566,0.00016083612794713518,-6.3449930287423786e-06,0.008434852182301512,-0.0006174411694077836,-2.547740210617617e-05,6.501798198354304e-05,-0.00011597372822846227,2.013567769903069e-05
2023-11-01,1.4986310753756097e-06,0.00023498056944785807,0.00012309302810756202,4.797747986046787e-05,0.00012115546523649851,0.0001905637202727362,4.246774038644579e-06,0.010707520134395444,8.873933661601824e-05,5.0292009014461634e-06,0.004550642493150853,3.4423071345277535e-06,0.0029748863150234114,1.7359897472894908e-05,0.002433145839915292,-0.0001937814892285474,-9.63274687444102e-05,-0.0002923210984973033,0.0028401126522161527,7.522495349185588e-06,2.2535029825080204e-05,6.025993539349032e-05,9.763723897221671e-06,9.593008677950997e-05,0.00039943687232545474,0.001026419388557129,0.0001493742113887136,-5.269957480859644e-06,-0.008097592738375991,-0.04544455543679128,-2.6174126729691107e-05,6.910596383468193e-05,-0.0001270171362834098,1.4253012436847724e-05
