,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3446455491035613,0.4702219377327378,0.18368277356302437,0.031513906895346715,0.42769497906759263,0.4889510926235391,0.5865247865902246,0.0915190814716344,0.14011199068308217,0.11359323224023353,0.6320733601850278,0.0440824291347417,0.05946094691229824,0.168286900608113,0.07194301810601572,0.0329768610918191,0.1262260883185038,0.1749922027526918,0.04631681550328341,0.3752984810723908,0.48940452943316876,0.7123809064540861,0.2805797274175933,0.0077179862458853065,0.10355374331272899,0.0034239278890486075,0.013824863058594237,0.017114024652520557,0.0005849690722710887,0.08375670401086849,0.0038532106882877746
2023-02-01,0.3486243037973038,0.47149539084409875,0.1829978011027262,0.03218130292365956,0.43052444236391024,0.4897291609607694,0.5870886690321162,0.09362837157550863,0.1384404054629948,0.11404409287238823,0.6329586820920257,0.04441485687717389,0.05974382172451971,0.16807964165898337,0.07266316467387812,0.03373578740729637,0.1258168752292947,0.1745425391164107,0.047449037770791194,0.37619578355009525,0.48874406374217955,0.713590570983452,0.27920170002717465,0.00786034275013284,0.10455697813524097,0.003440809179930185,0.013968789435006134,0.017033801031924846,0.0005229728118672896,0.08586807749662437,0.0037037440981256354
2023-03-01,0.3521952539468788,0.4735003291215451,0.1823493831009375,0.032925426619688364,0.4341291821511995,0.4916038972172861,0.5879701200490219,0.09528618717855628,0.1359458919459673,0.11398872123761025,0.6336195944617887,0.0448126909083423,0.059877814682332595,0.16818733004502523,0.07359274459492092,0.034273788739820184,0.12518831957850668,0.174242963462525,0.04814891606777189,0.3776392576522206,0.48787247228795577,0.7160912157244402,0.27888095781115974,0.007966649270549712,0.10626345856127493,0.003515236333877285,0.01400045357422113,0.016925984517003806,0.0004846336498447448,0.0882324046017269,0.003600616508165803
2023-04-01,0.35553721890334317,0.4754339312894703,0.1812889176772021,0.033687655180231216,0.43743849199707663,0.49301818853010365,0.5904905574811887,0.096268297266085,0.13330290985776821,0.11372562401297573,0.6335724002980773,0.04554898809897711,0.05994987214619402,0.16831047003596916,0.07400645643569109,0.03477848377038597,0.1238771756293361,0.17439620228434116,0.04883040426226803,0.3784242625043841,0.48647082674189257,0.7190296406005972,0.2797605312709598,0.008002675597050996,0.10896016081261098,0.003635968654415591,0.013947277293889181,0.016842300073707427,0.0005246796235836232,0.09080085531415993,0.003509137383679086
2023-05-01,0.35898417866932153,0.47597595763625233,0.18017915218759087,0.03452272308388722,0.4411021724655971,0.49314982869223595,0.5935557698802909,0.09694903729227357,0.13105453935751288,0.11325756928076246,0.6340828217194059,0.04650101726865282,0.060261654067148056,0.16853001709307228,0.07407003993544017,0.03528718500321737,0.12234847275912664,0.17467193294954278,0.04980990970001129,0.37942266538928693,0.4851571152955587,0.7214819480295513,0.2809208954705491,0.007959411291650701,0.11202293527447131,0.0037410581782140982,0.013879384744486764,0.016683828087696313,0.0005517147840914888,0.0930273511891041,0.003407826664884146
2023-06-01,0.36237996477924445,0.47568507054589737,0.17967283937075593,0.03539729979523667,0.4454316376793604,0.4929877409414245,0.5952154593186619,0.09799267039204636,0.12903167065675816,0.11233909465253736,0.6359795700839814,0.047287223645989945,0.060619490392185886,0.16914205298587698,0.07425117257192204,0.03575122736577923,0.12137287404170463,0.17464614549209534,0.05077430564597714,0.38137227490876435,0.48431814014471897,0.7234444680373975,0.28235409266095074,0.007925726420657319,0.11444422218809688,0.0037564003326962317,0.013837194806333462,0.01654791081018618,0.0005005394921684825,0.09453958544485366,0.003257039783964846
2023-07-01,0.36532983138427977,0.475617015254047,0.1793628670965219,0.03628409813135649,0.44909734872735363,0.49359648899990083,0.5952657050455272,0.0995769453482446,0.12705414062264556,0.11084936997494704,0.6388554842735222,0.04770822473874844,0.06090864204144116,0.1698798236394397,0.0747711269536797,0.03637397423105889,0.12112041291090926,0.17449256546090633,0.05134145908634308,0.3832297427660365,0.4843325500630884,0.7256786381558973,0.28454849972433605,0.007909634130325742,0.11567561298915932,0.0037488420770486267,0.01385005269266193,0.016639346146461696,0.000420569589643335,0.09582313024893642,0.0031383321544730808
2023-08-01,0.36790606201802345,0.47656765065189943,0.17912123106399747,0.03713018604284227,0.4516901596150767,0.49401632099304343,0.5950786412185574,0.10106602329203174,0.12510654913047964,0.1092016169197941,0.6412019623319138,0.04755196644527296,0.0611826407038383,0.16997548197785972,0.07517374086850726,0.03700072808744813,0.12072248078969902,0.17444233232222736,0.05150250144796309,0.3846295504702286,0.4847558402854121,0.72833151538716,0.2872442309921833,0.007810096706894094,0.11649126200925412,0.0038170284466907175,0.013884342437218044,0.016794088187064758,0.00038560429571455127,0.09705532350504924,0.003128585256410807
2023-09-01,0.37012537279693614,0.47840595035661704,0.17887898554678883,0.037842355837537554,0.454004439098745,0.49234819352199277,0.5956984741700652,0.10211231987389145,0.12369254859788961,0.10773388787042562,0.6421523182066434,0.04670809619466263,0.06143974624199225,0.16946724144803527,0.07521691136966303,0.03733552195436383,0.11986535461696582,0.1742604447866734,0.05143462430023844,0.38586958821277284,0.48501273739722567,0.7303363247020984,0.28935178749493945,0.007634421311401865,0.11763043185503319,0.00391721772287253,0.014128643110350286,0.016778923236893464,0.0003594030084393251,0.09763047920348067,0.0031361011207505876
2023-10-01,0.3717108782022801,0.47930987651713963,0.1780775916402353,0.038234400940592585,0.4558099069536583,0.4887779375603022,0.5954875171264095,0.10297532368189934,0.12261316760203086,0.10629673876214114,0.6431590000779571,0.04536183108180679,0.06170674277716218,0.1685889178067386,0.07510378855788255,0.037522577313126394,0.11924790570174701,0.17366878555515364,0.05125707771900745,0.38636376507323256,0.48484372122490105,0.7299185416913034,0.2894267239297166,0.007465552077482821,0.1184670745333057,0.003967959308377638,0.014452728903202676,0.01633117945987557,0.00027443306305749773,0.09742018385100601,0.003095134217373582
2023-11-01,0.3716083882572031,0.4785319168955751,0.17721449213958135,0.038180723214529096,0.45694870244370644,0.4857488153289967,0.593373784441577,0.10377607523240151,0.1206746449272619,0.10446196045677289,0.6453368852152137,0.04379770662658822,0.06176108129835039,0.16721796661602858,0.07499112672444273,0.037684679808080754,0.1194242140492342,0.17276561324870812,0.05072440693144714,0.3864688027378323,0.4837008429922366,0.7280622748591687,0.2883356631940004,0.007388576094806773,0.11864919154594637,0.0038954747566182796,0.014448658585809194,0.01571817403049046,0.00015705682518857376,0.09697189088849179,0.0030658762180556776
