,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,6.038746075995382e-06,0.0001919276899266733,4.735773389690596e-05,1.0451873245191678e-05,0.00011916075200128632,0.00036551330170304106,1.0256899445688056e-06,0.007668678704524764,0.0001123063949752725,8.493415764145254e-06,0.0053186579088969795,4.846137749087489e-09,0.00319096001545381,5.371611462999123e-07,0.002240340539502188,7.542781000106395e-06,8.910982661233043e-05,6.136377451862896e-05,1.4932342468130533e-05,5.2992498762597165e-20,8.397669842359092e-06,4.1722199763294995e-05,-4.696556404702264e-07,1.1006894035535451e-05,0.00040580019944038564,0.0010258243134584305,0.00011577649418243052,5.037710943077395e-06,1.8398878169104796e-05,5.666500225420067e-06,1.8009189268760695e-07,7.848215766291117e-05,3.855161813385686e-05,3.258689805663656e-05
2023-02-01,-3.891649527871222e-06,0.0001942300979737336,6.53690488597056e-05,1.780162076600372e-05,0.00011229779147259501,0.0003400524639921733,-1.5492634412026547e-06,0.0076629170854222665,0.00010739190365485621,1.2832284262239258e-05,0.00510659727784668,-2.2428430849935097e-07,0.003208842749449484,6.91018264574124e-07,0.00236663931568779,4.862684796018296e-06,6.543590009429269e-05,4.299259471583647e-05,1.799777309119776e-05,9.214130279350686e-20,1.1514552431244245e-05,3.843716943659561e-05,-1.850848255398763e-06,1.6757982905085592e-05,0.0003954016823120399,0.0010111608635445662,0.00013183159418949893,4.929588275924606e-06,8.543962659691803e-06,-2.011388909375313e-06,5.32230960325393e-07,7.486405015327261e-05,3.150656940264347e-05,3.1050326085066835e-05
2023-03-01,-1.16422555371524e-05,0.00020033534789241746,8.536820512040495e-05,2.7202629873985856e-05,0.00010523000190140673,0.00031909564402528246,-3.15436984384872e-06,0.00779062709280961,0.00010227677174871696,1.7269876438294986e-05,0.004829646629349666,-8.558147926130943e-07,0.0031733612484728226,6.411140200370316e-07,0.00250694862386611,-6.990085485487078e-06,4.133714278345662e-05,2.807264892050015e-05,2.3651403270400262e-05,1.498977335126927e-07,1.6026542623282094e-05,3.441593722298882e-05,-4.658562157410473e-06,2.059319289240808e-05,0.00036264976663036096,0.0010186631280235951,0.0001490417128478139,4.5587247292717615e-06,-5.057307785926961e-05,-3.875171950184196e-05,3.3287154723663733e-07,6.641841405140209e-05,1.9362249656472872e-05,2.0105715259648813e-05
2023-04-01,-1.327241692915663e-05,0.0002031739713226539,0.00010125772456383043,3.3470787528545106e-05,9.756865996642981e-05,0.00031098680008205244,-3.06306715099484e-06,0.00819314536712164,9.262586017826294e-05,1.7587473157476815e-05,0.004493691475267439,-1.8003165898283604e-06,0.003121559206980995,2.343616611280101e-06,0.0026317850781634386,-3.289390860060606e-05,2.1898776609612786e-05,1.8091033123678198e-05,3.0091977183674188e-05,1.1516194684829382e-06,1.90688533640627e-05,2.7859101393371975e-05,-8.56583408735742e-06,2.3146288422572004e-05,0.0003198056996570265,0.0010326315834050409,0.00016115949468013707,3.1612246483097633e-06,-0.00018605172207240966,-0.00011931432089215608,-1.8174320000166321e-06,6.090914051687817e-05,3.2420838595565267e-06,1.728631474898072e-06
2023-05-01,-1.5840587391149634e-05,0.0002048560175297339,0.00011236241499633931,3.624389084157497e-05,9.32504396113004e-05,0.0002963897005470711,4.6792605883093305e-07,0.008859225498290536,8.085137459565991e-05,1.6634693529342428e-05,0.0041986195353802625,-2.8839622827955677e-06,0.003127831796467073,6.4197326652741e-06,0.0026900915430270113,-7.148579133848608e-05,9.858225804019755e-06,-7.003166930402986e-07,3.483137252991786e-05,3.4489400111747595e-06,1.9940326637210005e-05,2.245955599875025e-05,-1.1900414136539323e-05,2.9180698411771123e-05,0.0002916773955374838,0.001031867308263819,0.0001753997367941532,4.275449001697837e-07,-0.00034462251134841326,-0.00018339508795543448,-6.8019610515271015e-06,5.8018397394423506e-05,-1.6958183084734083e-05,-1.747838729045255e-05
2023-06-01,-2.141159903105765e-05,0.00019951577440238842,0.00012446263467532568,3.855499873567337e-05,9.577006698497718e-05,0.00026736923181602855,6.102059884998724e-06,0.009597770845898235,7.272737731522187e-05,1.549680080729789e-05,0.003940131832598184,-3.948848551163487e-06,0.003211030047597026,1.1894077549577906e-05,0.0026533179231740135,-0.00011575551275990255,-7.309446336228442e-07,-3.095816911386656e-05,0.00013670001593538137,6.493698896126356e-06,2.0666320805440547e-05,2.167005285020582e-05,-1.3770079077633588e-05,3.517097618029697e-05,0.0002912731555545315,0.0010179212752891948,0.000191004553683344,-5.964841641100066e-07,-0.000254565949753955,5.599815482382469e-05,-1.46517945652188e-05,5.621800878698547e-05,-4.1900571984848254e-05,-2.7329213494604278e-05
2023-07-01,-2.050260249308366e-05,0.00018959910035540848,0.00013702021060854722,4.163279053434973e-05,0.00010483169267849093,0.00023326223681134368,1.0363209081397341e-05,0.010196422352823406,7.299902738954823e-05,1.1294206831515924e-05,0.0036992791852454307,-4.8952278596604635e-06,0.0033047201219428782,1.673356367485836e-05,0.0025485241081454934,-0.00015906756519575512,1.5526826440293452e-07,-6.82817728796932e-05,0.0005909209227862317,9.090501234701835e-06,2.2810432227159466e-05,2.647191979749579e-05,-1.384638020616423e-05,3.4349284035569715e-05,0.0003154698150984494,0.00101111752981094,0.0001957424888341533,-7.785274281125245e-07,0.0006737335468160531,0.0012263306759137936,-2.2943131715166247e-05,5.68479446553228e-05,-6.760971581686723e-05,-2.6059442371572034e-05
2023-08-01,-1.1946069964586356e-05,0.00017187846398532356,0.00015402980713974162,4.247366645736088e-05,0.00011574585571837791,0.0002136815879099164,1.1337184229752835e-05,0.010557233676497019,7.58569502929915e-05,7.230477575936536e-06,0.0034839741918084375,-5.685466890075038e-06,0.0034200262834323232,2.0040028395174983e-05,0.0024232404948448406,-0.00019824188734335137,1.2962175472710081e-05,-0.0001131155746660198,0.0016531948910002681,1.1582510018069785e-05,2.4401024870170944e-05,3.0447044669110928e-05,-1.2987740119238453e-05,3.0125098203211554e-05,0.00035640731938968933,0.0010234172022286925,0.0001874659361810391,-1.1524415270267194e-06,0.0030704233605535346,0.0038219793333030645,-2.9124615977430278e-05,5.9255334617445854e-05,-9.256886873683462e-05,-1.629442949816558e-05
2023-09-01,-5.337336237313154e-06,0.000152265416806836,0.0001756543474240518,4.1679439036706165e-05,0.00012218432185592175,0.00020790223663956172,9.963775761948897e-06,0.010676521694053927,7.620404316942794e-05,9.937307643625845e-06,0.0031978830572541007,-6.328402921121426e-06,0.003553928521667306,2.1792745337582e-05,0.002427559876244145,-0.0002250971158055513,2.7729261535580077e-05,-0.00015444993155851216,0.003407999342293603,1.5180081781646214e-05,2.440431616332266e-05,3.515427277722065e-05,-1.2511868190793433e-05,3.23479018847884e-05,0.0004018362109666506,0.0010350477006593802,0.00018143071574636235,-1.2469892266593613e-06,0.006364622561035169,0.0059625179306959635,-3.145867143571649e-05,6.126332462728228e-05,-0.00011340268224571365,-6.372737994069809e-06
2023-10-01,-6.133460734436986e-06,0.0001389501216771666,0.000194610334651072,4.355533079506335e-05,0.00012274638222869959,0.00021031499351244068,6.970016902155984e-06,0.01060735942404517,7.165349637789663e-05,1.2439558643730919e-05,0.002793473362657006,-6.8581351025361965e-06,0.003637215540505255,2.1480204625338657e-05,0.00254184286559796,-0.0002090829815105052,3.8117571355461804e-05,-0.0001787150528158959,0.005803911698122744,2.1441831284595247e-05,2.4646828114934896e-05,4.4016934527155984e-05,-1.299739783327357e-05,4.058249362086832e-05,0.0004132468413539785,0.0010445350063517274,0.00018639271210050314,-4.900215202858949e-07,0.006231543738518325,-0.00149418989114747,-3.176122744142382e-05,6.238578014851134e-05,-0.0001294531205709835,-7.0610301925792884e-06
2023-11-01,-1.0319112856380732e-05,0.0001387399307188211,0.00020647805322940887,4.7197559781100504e-05,0.00011919212887790374,0.00023031147269627716,1.9362272857984395e-06,0.01040483512517762,6.523830071194755e-05,7.040020098917573e-06,0.0022057677616045025,-7.315663874484349e-06,0.003685130378714018,1.9296465872209933e-05,0.002612475783089498,-8.779663231978349e-05,4.5471135691372904e-05,-0.00018853906238749458,0.008858954500038608,2.9076642300939863e-05,2.6784693329887036e-05,5.878474656277773e-05,-1.4591476617927827e-05,4.592192212456349e-05,0.0003711922937436109,0.001080533082505033,0.00017962713642916828,2.0130096824545257e-06,-0.007865200850001672,-0.03876545897536061,-3.296675027519995e-05,6.488421244173114e-05,-0.00014284706727821843,-2.2102384100206725e-05
2023-12-01,-5.177429725228776e-06,0.0001462134691625444,0.00021310699296945152,4.720549001879657e-05,0.0001176007375323666,0.00025016898568454787,-4.3134485681632225e-06,0.01015533184090954,5.806736045237385e-05,4.702380192903674e-06,0.0014602969409396906,-7.736898816223188e-06,0.003730561313377443,1.785524258641657e-05,0.0026487891792031587,0.00021818314440263158,5.2927122236098335e-05,-0.000199942664405406,0.012572551469288904,3.389814377628945e-05,2.9267360518165725e-05,7.359620131175307e-05,-1.675309125851953e-05,4.64712954538398e-05,0.00029190859334671314,0.001137570912673249,0.0001488260308289637,3.507100621613738e-06,-0.04939380597485574,-0.12237386446367521,-3.755969395202458e-05,7.394607548802387e-05,-0.00015768372495564818,-4.070790207876793e-05
2024-01-01,6.672060717413458e-06,0.00014962197797749847,0.00021413055483976293,4.21612847082454e-05,0.00012181348233620182,0.0002811654835259091,-8.633746513429347e-06,0.009921510118431516,5.355699290365796e-05,4.0433634318554585e-06,0.0007654513607533169,-8.147190317155924e-06,0.0037923091744764045,1.902719140286407e-05,0.0026922312765280117,0.0007714443049112407,5.6782820531553957e-05,-0.00019577827719536868,0.016779806334993888,3.5547201205543644e-05,2.873626653442934e-05,8.262070724363696e-05,-1.8628767195584112e-05,4.0505347006957774e-05,0.00021330852945341237,0.0011994959981670977,0.00011974085035861725,4.15893216044322e-06,-0.11474259040721073,-0.19373368761721793,-4.54819832389367e-05,8.056503391368313e-05,-0.0001745189403328515,-4.313240779821733e-05
