,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14325475992739323,0.21875105819674245,0.2007681066376038,0.006237235585395361,0.08027416188159656,0.2828658694132406,0.23827072184468046,0.031185229174338545,0.0760694885258727,0.020358840143910692,0.0209500149765911,0.02421195571270219,0.17375687530954617,0.02124325548341365,0.014785100110726947,0.022656632053979248,0.08212121673322544,0.025986916864871513,0.6123285380859744,0.33011879355952783,0.42154113291124307,0.1218228378358628,0.0028177026052461193,0.12068160013366422,0.0006685921878214151,0.009699741767405103,0.006094360650115838,0.0004926372779321872,0.038939559476622296,0.0005926758458380071
2023-02-01,0.14769939292374848,0.22534748639955607,0.20437126809397133,0.006640793173599453,0.08321132861582183,0.275539775494861,0.24486141294100291,0.03130949472460189,0.08032351770558707,0.021539041049499903,0.021000352582304094,0.02506653719319948,0.17581285612309305,0.02208325686620618,0.01519187208609293,0.022353780759542523,0.08460572615084817,0.026182948952414783,0.6131944700577774,0.32710211381858173,0.4320465088100813,0.12584303087828702,0.0029643747969413615,0.1270115093087794,0.0007856027296599941,0.010604302561392954,0.00653990277420197,0.0005215003572077281,0.038650513882093805,0.000606571931169276
2023-03-01,0.1512765375466903,0.23024201961981455,0.21004795754161526,0.007029340887495075,0.0856061375196439,0.2676202133044752,0.25108251038179386,0.03112702224225699,0.08380979700983897,0.022688645365751978,0.02092440035938182,0.026038059298434876,0.177560643906586,0.022731133794675083,0.01583117427159716,0.02178454568266184,0.08719623141684722,0.025939376316538164,0.61364508053709,0.32387325148153523,0.4425599535331323,0.13015076100725648,0.003132968744947823,0.13288512030185556,0.0008996007037611798,0.011481817497051076,0.006886210712491235,0.0005206688623687048,0.03846783545812773,0.0006138363225389173
2023-04-01,0.1528651586605913,0.23305071168574915,0.21315196275998374,0.007348653290305112,0.08689152406334746,0.25952950690331983,0.25514591230908357,0.03096657458635605,0.08613545169674144,0.023481310297451968,0.020759657685539848,0.026848901625752285,0.17795379925648946,0.02313672534529802,0.016509334569020644,0.02108830562296478,0.08879572254081534,0.02549963657084547,0.6114444369466927,0.3230876260907939,0.44988911245624963,0.13243494269111086,0.0032806182464062967,0.13664835891501736,0.0009641603151719887,0.012299298343864583,0.007085972408489961,0.0005337334280061541,0.038721659041543885,0.0006144660587252415
2023-05-01,0.1518475272949691,0.23420481369454998,0.21131878756516614,0.007601909508215847,0.08713160926155648,0.2516992700336924,0.256711406409615,0.030935577375300803,0.08763650965386616,0.0238993923575911,0.02068460380116429,0.026931917146669843,0.17684899396007275,0.02335186407979571,0.016958117149441825,0.020618881953173688,0.08939795910628212,0.025089850006894763,0.6064632703892073,0.32695185267285426,0.452610716431981,0.13004114741394915,0.0034113983491508926,0.13869361331494626,0.0009791860003040564,0.013041849530233931,0.007151790891963147,0.0005714745047490837,0.03923629447130438,0.0006034994253224029
2023-06-01,0.1500549972990336,0.23521255012074999,0.20774383357473852,0.00778996259353041,0.08756691218068632,0.24455248408146335,0.25692547209557404,0.03157614058730944,0.08882382356469387,0.024335008524353052,0.020561507555682056,0.02678388930442247,0.17546783816997163,0.02360901557855859,0.017294737949302377,0.020738275158050885,0.0898182032522768,0.024741605209662256,0.5998660501211215,0.3354332988425919,0.4522789188301712,0.12626140616919437,0.003562058277201872,0.13997966668430112,0.0009592369712535136,0.013799831041434335,0.0071052808568912214,0.0006130002742903643,0.03980033070108375,0.0005843690415964525
2023-07-01,0.15001830225582,0.23764825258040984,0.2062679214200534,0.007999800953733188,0.0892095623606187,0.23848685956338717,0.2575407366637338,0.03266390729371394,0.0908764691567641,0.025010173272762642,0.020420045058160183,0.026762725569210017,0.17472304282502954,0.024042644800213217,0.0177330519798105,0.02113306603378845,0.0906986736852688,0.024198372072764644,0.5950554442199517,0.3453160634323309,0.45350374724168935,0.1237837710459605,0.003728957666517548,0.14226115272486392,0.000954839026706557,0.014648965156019874,0.007196949179461504,0.0006792378588851166,0.04013117401386297,0.0005739365522868825
2023-08-01,0.15086187585072847,0.2413128668132809,0.20814152623532287,0.0082566595299454,0.09147005702921189,0.23385972910593295,0.2594290187606307,0.03379896855869236,0.0935493105725693,0.026068038716009986,0.020765960320312277,0.026778145958762087,0.17549871682410761,0.024441796809452652,0.01835570375007791,0.021266141837311545,0.09190285791344369,0.02362182141477704,0.5920204431440295,0.3506352684420132,0.45815564597335157,0.1217241479284665,0.0038770002589466534,0.14591720691212767,0.0009866861453919826,0.01555159275038797,0.007421820534258826,0.000718988841619897,0.04000014217053619,0.0005810651090704155
2023-09-01,0.15253780150160923,0.24678761784995853,0.21306907088632368,0.008437797368135947,0.09445614910871539,0.23097467309267578,0.2632275525651582,0.03495359629385636,0.09600575023612695,0.027581417416480788,0.021106385423045187,0.026810596140558324,0.17838652159873866,0.024954992961341703,0.019172774863394637,0.02089553124147682,0.09303868379645586,0.02335328596060105,0.5879194924847291,0.3483309902125325,0.4654605620058182,0.1218367368059449,0.004002878858793451,0.15003280791080906,0.0010458849546601885,0.016486886481641986,0.007650172844872107,0.0006980907699744777,0.03977403513731246,0.0005978279842323945
2023-10-01,0.15550554460298055,0.2537368101187315,0.22016159931769674,0.008493486504204104,0.09787161209002414,0.23007005444197182,0.2681977378468581,0.03527850917841434,0.09795161626312693,0.029567459366274383,0.021391648270565493,0.026877448248838427,0.18151974792968711,0.025707817624435823,0.01996231508572261,0.020237486783859896,0.09404769501960795,0.02315936835544101,0.5832403917745542,0.3413934954939236,0.4735888081709495,0.12305647604632393,0.00411344358970867,0.15372447974205897,0.0011327696007939559,0.017484929472823825,0.007884975094047977,0.0006611614700031118,0.039709151232961724,0.0006245940803201033
2023-11-01,0.15838129342844218,0.260209633479636,0.22755180359729954,0.008454316912802436,0.10105042559851116,0.2313096296802637,0.27292616547248666,0.03485969048396599,0.09920441641784149,0.031836734667499776,0.021987138038573148,0.027491953930476896,0.1841553841683501,0.026553050080157566,0.02058196488574196,0.019658982086590834,0.09548779754915138,0.022728648658565047,0.5788191028849784,0.33380886943047333,0.4809304879202099,0.12349738261738788,0.004222525267265494,0.15658114707935608,0.001194538274561465,0.01851281962193966,0.008004212072521166,0.0006201902064242122,0.039824636479021715,0.0006569108595905148
2023-12-01,0.16160335977603335,0.266123359375129,0.23464776721179248,0.008419176506677256,0.10415442321207083,0.23477540227507232,0.27744101775966395,0.03441937282848018,0.1005124873511978,0.03422536008660837,0.022166434425508044,0.02885960967598964,0.18713539693609374,0.02757826879142211,0.021096319511169623,0.019436851150020105,0.09788296402617411,0.02213310803126746,0.5757198977526083,0.32944096859060523,0.4884477596784195,0.12521645660840822,0.004371916756313207,0.15936424548183345,0.0012171242370511664,0.019506253693049102,0.008015280219053355,0.0006003488984121372,0.040238527117874165,0.000684137922831087
