,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.000181272866999973,8.384976713712893e-05,0.027393934949745118,8.947842833518892e-05,0.00015867117112365397,0.00021789365304110338,0.0012881264019199154,3.1373779653494013e-06,9.8207981386601e-05,0.05358902255896307,-1.6161259467213269e-06,4.357416348711523e-05,0.00011267337115186804,3.368348580073817e-05,3.551482511950246e-05,0.004700408687177487,0.0004896798441305291,2.1469381504489662e-05,2.0684442016108147e-05,0.006691485568153947,0.003514849023108085,0.0012865354785304773,0.0034931047401216015,0.0007852241962546418,0.0004482623516594113,5.61123059032142e-05,0.0020371083096441768,0.0011669772091999898,0.00027145979904827095,0.0025546490602410144,5.855304956266619e-05,4.116457555228262e-05,0.0008009324789908861,0.00017254305778872237,0.001915633939416122,0.00025038780596246823,0.0006668747026000817,0.00010381105473381125
2023-02-01,0.00019350549855753693,7.688752139862874e-05,0.026283133342954786,8.411665170516658e-05,0.00015221499435339925,0.00020608680876218105,0.001321265325958275,-4.57140761590878e-06,4.292051588242939e-05,0.05511444194030491,-2.6450069121986976e-06,4.144546756401774e-05,0.00016088610780676601,3.300392699138405e-05,3.5439468125432695e-05,0.004761164819932145,0.0004591891428539867,1.7988967812016314e-05,2.6668987939622277e-05,0.00649710775666139,0.0033647959471319023,0.001374660858583312,0.003619939870087946,0.0007818864265494344,0.0004292532158344203,3.0235343584908284e-05,0.0020430530998685943,0.00116037391594026,0.0002755997654122145,0.002298849293257379,5.5256385095274483e-05,4.061727745587041e-05,0.000742363351376492,0.00018866326619109558,0.0018854532952459514,0.0002515658598416118,0.0007018302817714066,0.00012482924591615145
2023-03-01,0.00019248357732505137,5.6419885737475386e-05,0.023797406395083067,8.979014150745757e-05,0.0001353846984897825,0.00020984670992606804,0.0013779938444539023,-8.100106062018902e-06,1.0170981624202922e-05,0.05705289952092546,1.4397535410289229e-06,3.749001724923638e-05,0.0002125251296192149,3.25708703120805e-05,3.107518620391353e-05,0.004850378242107391,0.0004062274232013223,1.7764877767952173e-05,2.8146397766941087e-05,0.006322269192492477,0.003153196592324458,0.0014198762094614764,0.0037539029734919775,0.0007840445750071359,0.00041485797356120434,8.694872984970454e-06,0.0020029629602852025,0.001181129750073629,0.0002661937985801014,0.0020115403968595244,5.51940242201976e-05,3.6652366416732514e-05,0.0006873183309856917,0.00020555550091371492,0.0019461875110663549,0.0002590551599358108,0.0007516384110109774,0.0001793603204348669
2023-04-01,0.00017524870997075504,3.4004036511524796e-05,0.02058368772108067,0.00010029584997615812,9.439878577451502e-05,0.0002356892536571293,0.0014229700404867094,-1.781925665696963e-05,-8.346132335200474e-06,0.059239958707576854,1.0397260041049256e-05,3.946408829554575e-05,0.0002672929217160813,2.7311273027545257e-05,2.132109928117567e-05,0.004960806328747631,0.00035852443402178253,1.6001405084605536e-05,2.7313856190491116e-05,0.006189517060836119,0.002995762036855453,0.0014233586291503958,0.003813002576883739,0.0007875782895512024,0.00039981428087593326,1.0426672669597119e-07,0.0019141934859930865,0.00118383896298136,0.00026461306870682053,0.001797835271872151,6.122399651847e-05,2.2485614262667816e-05,0.0006500657234820386,0.0002220415232930952,0.0020374334450619946,0.00027073713810409213,0.0008267919198112097,0.0002177562220744937
2023-05-01,0.00016836037587611462,2.811876887475186e-05,0.015097666595407469,0.00011086365614682882,6.790808266245768e-05,0.00026396486986038614,0.0014441209735731855,-3.0591960072975065e-05,-2.45886311510543e-05,0.06061407899794698,1.830561547605717e-05,4.5928509616488005e-05,0.00027754952932894296,2.4598427999730113e-05,-1.1023902253927555e-05,0.005063736551729213,0.000329758822881029,1.4889508249043317e-05,2.7199690568632102e-05,0.006053050482223945,0.002947884062101948,0.0014064447537920747,0.0038024731231684787,0.0007897874386065311,0.0004032075666303523,6.360669345877945e-08,0.0018392669372109356,0.0011393074815811569,0.00028334490306387687,0.001723265241495863,6.67747283083892e-05,-3.6014963560628813e-06,0.0006462215604146255,0.00023945090746238084,0.002160150944421322,0.00029106369114367857,0.0009115936352480246,0.00024210186667169146
2023-06-01,0.00018131918341586164,2.836331555153612e-05,0.006898121976977596,0.00011748717819571897,5.1414561445560974e-05,0.00027604436591558573,0.0014527973604684483,-4.1837368704029194e-05,-7.224002752007671e-06,0.0610587485355189,1.9343350854923955e-05,4.636243292186059e-05,0.00024825339784939827,3.3986910473288576e-05,-5.721486249571293e-05,0.005122614336442546,0.00032252424695709955,-1.1493718382303703e-05,2.8731277837216528e-05,0.005922158891248409,0.002992526611624099,0.001399797028987482,0.0037913797011245205,0.0007895685753178531,0.00039713250755175726,1.6393705856459942e-06,0.0017869980397015373,0.0011055600166015801,0.00031564004297777786,0.0017904963575216285,6.312037668364159e-05,-4.626304240744447e-05,0.0006440198188274006,0.000250151133273876,0.002326727946850414,0.00032662175295797855,0.0009925767358668937,0.00028563731003198765
2023-07-01,0.00019484792836079378,2.5511379658324988e-05,-0.0017563453026545987,0.00012001367910712636,3.337746051039326e-05,0.00024688339526263234,0.0014951151915562387,-5.149074591288263e-05,1.4800844130659341e-05,0.06203627621772448,1.3073026106371102e-05,4.8993907246007036e-05,0.00022218012915245866,4.571024753457977e-05,-9.072153350453584e-05,0.005073990927690347,0.00031867141919243497,-0.00011442316479587311,3.1151258157214234e-05,0.005801789762653504,0.002958904151558046,0.0014079065489140973,0.0037951092665051136,0.0007870716175145337,0.000362080327072721,-3.5372769019420395e-06,0.0017343491883764237,0.001108802674039074,0.00034768517409940495,0.0019343001575677851,5.2082960153553866e-05,-9.957481068006749e-05,0.0006272962448997904,0.00024534077940226786,0.0025371769197002005,0.00037866646865364177,0.001053770473130714,0.0003137248518836451
2023-08-01,0.0001984598194292038,2.919237180763936e-05,-0.011727351105768015,0.00012007673010721893,3.211754574732075e-05,0.00018605967875050765,0.001584127090813293,-5.777914997356849e-05,2.3825404394037404e-05,0.06308653115437328,5.216600646333871e-06,6.860847130028144e-05,0.00019851822294488495,5.574440114743565e-05,-9.868133178067464e-05,0.004960914907630355,0.00031997362228255473,-0.00031912454393117864,3.170588897795236e-05,0.005539929842792336,0.002768710945958701,0.001423308336019555,0.00380686622239054,0.0007831533104168758,0.00032030368187965243,-5.258213998119961e-06,0.0016807185369349074,0.0011007228861819466,0.00037130218486086804,0.0020567023512407835,3.8541241715543776e-05,-0.0001465653097302791,0.0006146002082181811,0.00022245462755776657,0.0026865791119064244,0.00042431723996079105,0.001081214547301226,0.00033300907087540786
2023-09-01,0.00019748995198782878,3.918266494501641e-05,-0.019723486935149026,0.00011891124001577692,3.277521930497018e-05,0.00013962284300319047,0.0016721729162047958,-6.19363993393428e-05,5.036324258252692e-05,0.06313097110632263,5.603662119785602e-06,0.00011016291472402579,0.00018896867252333774,6.660443417731372e-05,-9.712843439007035e-05,0.0049122176738938044,0.00032176365331083704,-0.0005781131385355168,3.193184662341935e-05,0.005122517377505236,0.002568250619144114,0.0014429565930072336,0.0038955391787616443,0.0007788572198100248,0.00027830604128416454,5.1869325325853456e-08,0.0016484172782951425,0.001043884824088378,0.0003825641942307817,0.002079519113553801,2.1665212802225335e-05,-0.0001908863588977444,0.000631303134849639,0.0001855698843533358,0.0027555358194798255,0.00044564950810727024,0.00107870426188133,0.0003294112585944234
2023-10-01,0.0001840085664925866,4.7882943461605254e-05,-0.022477750519760392,0.00011743680844650273,5.606881464350209e-05,0.00013364154139375203,0.0017438330483673197,-5.8730038148587156e-05,0.00010118960992246253,0.0625394167979384,1.7759365616403093e-05,0.00015536963778898412,0.00019231845883975137,7.500919931417065e-05,-0.0001242137271521767,0.004938524095884153,0.0003091508000462552,-0.0008233157364544448,3.4122777365415606e-05,0.004706406215676216,0.002495954845982582,0.0014764032089377803,0.0041087354486190105,0.000775046013527546,0.0002562826936290583,-8.459246506255453e-06,0.0016788837250030814,0.0009667989348166239,0.00037654556574462654,0.001984913342015172,6.666373566549527e-06,-0.0002476201460667088,0.0006628184403878845,0.00015076684897178175,0.002775866128220639,0.0004611483900149743,0.0010588397075402105,0.00028981322532641626
