,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3635718427275208,0.05943475961527797,0.032669736764813426,0.03833421461773729,0.0383080625268615,0.7101064511930321,0.6933527623091381,0.11434748999711299,0.46699497715019866,0.10695952476393115,0.07641116194938236,0.2957368564676477,0.008125299572156588,0.5177598139344426,0.07748396035856853,0.020988691337769302,0.14737730383008718,0.19976069293346244,0.008851353878333877,0.1930148569608614,0.3170555516233363,0.7828841931004612,0.46577267410090906,0.5410784464394773,0.003874597138502354,0.057840638841141774,0.0052833665027203665,0.00243689585811518,0.058965701378702856,0.027074280254303043
2023-02-01,0.36439650429781184,0.059544784280908584,0.031120897939280787,0.03864719777880307,0.038666875060421324,0.7092775703322306,0.6933365745738953,0.11551187171142918,0.4691062430841837,0.10884424942094514,0.07669886169507875,0.2965943161264835,0.008124677571294764,0.5170477144249842,0.07851727384800644,0.021116696474516493,0.14760611116237662,0.20103445661693006,0.009023686973157566,0.19384724221887004,0.3171992677625729,0.7813693964215339,0.46609692095111344,0.5385882532100523,0.0038278560358774786,0.05768679703700824,0.005434367328543552,0.002574703036260233,0.05946089056527988,0.027137395867938736
2023-03-01,0.36495550010819666,0.05999068149307781,0.029555182296349403,0.038927196470132854,0.03906438054663251,0.7091068414291379,0.6937479537725626,0.11650511484478183,0.4708177301660824,0.11077433435691658,0.07722147045109787,0.2970782739062956,0.00808229787398235,0.5169842315258987,0.07935205906584768,0.02115400914599555,0.1476573918389592,0.20154030199300826,0.009097784041805945,0.19477400231449993,0.3171798674509593,0.7806596024040173,0.4667079881828941,0.5374155377467944,0.003761650777383381,0.05706108636716225,0.005573612788186887,0.0027162444767376394,0.060063263508262035,0.027231591388645494
2023-04-01,0.36553741408450735,0.060560629940278145,0.028200744008840303,0.03919144883937154,0.03935448116342122,0.7098909793099865,0.6939028873657501,0.11728037513695022,0.4715996328303519,0.11260104272649583,0.07791455822678897,0.29706751849337254,0.008043915617665098,0.5175107890329159,0.08027677163639195,0.021097463646795482,0.14732589032208532,0.20101122386014478,0.009106521269547875,0.19593604652059876,0.3170587976294831,0.7810744229936895,0.467437320194827,0.5375001208184114,0.0036899788852540758,0.05617916460570005,0.005719590159086541,0.0028741334120645735,0.060748290929817726,0.027245706692941518
2023-05-01,0.36605962969080846,0.06102580805858014,0.027198544675498024,0.039411769831487566,0.03960083458484938,0.7114929568127477,0.6936355409423823,0.11791134765482789,0.4717576547994802,0.11418350808307969,0.07823903569138976,0.2956085107543819,0.00804485761751326,0.5187965436556545,0.08131902280890993,0.02114481915384598,0.14705533706391946,0.20005584858947814,0.009069374802567818,0.19713375404400965,0.31777205927546703,0.7819032019167066,0.4688874501778707,0.5370654550948417,0.0036614253069484418,0.05512573755829467,0.005850842970746152,0.003037802722206456,0.06165987077741613,0.02722656183157785
2023-06-01,0.36647084349453685,0.061428984071735956,0.026631023655440178,0.03958580940663575,0.03998943040623416,0.7140719704342666,0.6941904511301176,0.11856568528830283,0.47220347821852354,0.11578270482487582,0.07841897308414608,0.29368201707488745,0.008049047891195881,0.5197781472372708,0.08245874555648154,0.021354348933163216,0.14725043797197396,0.19945438860212278,0.009049492611393586,0.19822559896347336,0.3194171985721085,0.7828500725274254,0.4710160250784131,0.5356740498812935,0.003661906995417896,0.054592554421819116,0.005924828392910463,0.0031697673820543087,0.06262088204223204,0.02725640091702452
2023-07-01,0.36740836593256726,0.061900494306535304,0.026435271216142003,0.039729547043820944,0.040464182855931896,0.7178280026275415,0.6958441132209683,0.11925952926678676,0.47272460229033203,0.11767596410913524,0.07888082455657583,0.29257756732811596,0.008066814833099154,0.5200732011199845,0.08388387990031795,0.021680227603090817,0.14798598922306724,0.19952946959245385,0.009109743332182995,0.19929639793415732,0.3212430881163442,0.7843309750773704,0.47302573727731356,0.5345596096765821,0.0036587993239932436,0.05462624748783635,0.0060003453505635025,0.0032806819316283965,0.06340887950424996,0.027238849826095597
2023-08-01,0.36878414428910755,0.0626308650111902,0.026460553720415822,0.03989319189564772,0.040977835823407006,0.7226015108709454,0.6980314912495981,0.11988572600347408,0.47326672969430883,0.11999433273439039,0.07970151326422498,0.29308019323627227,0.008104359412650707,0.5195267238630555,0.08555869008747603,0.022161221469826315,0.14895506049843024,0.20032616827685037,0.009220108129351845,0.2006171328971703,0.32222251743922337,0.7868393768719258,0.4746167642741899,0.5349227282583539,0.003687992322839304,0.05509622330642681,0.006010903205270508,0.0033841131095668654,0.06399893684770705,0.02700625242344354
2023-09-01,0.3706149961467295,0.0634743218034888,0.026332997881013273,0.04008079923839363,0.041478188054079386,0.7275729564466167,0.6999920405045165,0.12039958972580614,0.4732529963644887,0.12244510170595768,0.08073953322649133,0.2959225634316962,0.008114488637666215,0.5186092789861361,0.08758292173190182,0.022635049429758393,0.14974793699974534,0.20160413393273055,0.009326098599962288,0.20205766126500974,0.32182691962683274,0.7897253319650681,0.4752853472227996,0.5366321066250238,0.003744309998569442,0.056052448768596844,0.005952341743453429,0.0034727302880473493,0.06424949248649933,0.02663132717857621
2023-10-01,0.3723039879708666,0.06415888377183956,0.026069556309860936,0.04014734543901401,0.04195268376562644,0.7313837619922297,0.7007938920406985,0.12053309298980051,0.47244194225992237,0.12482472803589101,0.08152957408998679,0.29962150910321184,0.008064071179929282,0.517522138056369,0.08974189034471376,0.023029590329710827,0.15023418995744736,0.20307218526213558,0.009408531307366382,0.20310217712085807,0.321100689851946,0.7915318125156939,0.4747890374722018,0.5381036769183991,0.0038048941969771816,0.05690370967271955,0.005920025042831814,0.0035451673971782574,0.06427649939998029,0.02633535060728901
2023-11-01,0.37325015497072433,0.06473158696273464,0.026148278311767886,0.04010887284052439,0.0424486931901219,0.7335281472399594,0.7008450657641461,0.1202484415538243,0.47102948216834983,0.12711170340517447,0.08206831656841612,0.3036846166828925,0.007942352498401589,0.5156047984151801,0.09181759522917668,0.02330573761009843,0.15048743637934314,0.20474831567371,0.009466190370090492,0.2034321921696029,0.32059556530345656,0.7922088194941346,0.4736271516884992,0.5391460071701925,0.0038567979287972088,0.05768328659569415,0.005889784935552847,0.003569794618954291,0.06431306378778184,0.026135009171572302
2023-12-01,0.3740746226596164,0.06526436628905008,0.02640045526222179,0.0400994870996107,0.04299221179566467,0.7344299871477037,0.7010856812186713,0.11952109131246667,0.46923567228133867,0.12926702633500495,0.08259848099858207,0.30836979379477636,0.007783558311207989,0.5139766358253675,0.09405918491079976,0.023358818353671693,0.15074920776809836,0.20626557273159432,0.009499646575452872,0.20339767744952172,0.3197648490086845,0.792841106362017,0.4725554772982126,0.5404333672556976,0.0038631484784168047,0.05813151956167201,0.005914445549425331,0.003559170094560066,0.06456447947557538,0.026068358308761246
